,phrase,label,sentiment,subjectivity,language,count
Ukraine,Ukraine,GPE,0.04713678766323334,0.2843333614687784,en,1392
Russia,Russia,GPE,0.03082661396337871,0.27809137340370343,en,1105
Iran,Iran,GPE,0.03629890056494964,0.29305422941513753,en,958
US,US,GPE,0.044569072805195384,0.2662250590386571,en,691
China,China,GPE,0.04608311579721646,0.26550071209551823,en,579
Moscow,Moscow,GPE,0.029462325207860934,0.24319169336505628,en,336
U.S.,U.S.,GPE,0.03977746994505668,0.29035608450434924,en,317
UK,UK,GPE,0.044235246561169374,0.24926103321237547,en,298
Kyiv,Kyiv,GPE,0.002400117243867243,0.22496851149692051,en,220
Israel,Israel,GPE,0.019508060915432085,0.23755061957442913,en,219
India,India,GPE,0.07641409591133229,0.3239954017621961,en,168
Türkiye,Türkiye,GPE,0.07500921675898488,0.2292962835796787,en,154
Germany,Germany,GPE,0.057561061702218176,0.26427335388219747,en,147
Britain,Britain,GPE,0.07208174687785562,0.27452043790529934,en,134
Kiev,Kiev,GPE,0.0343795295707609,0.28416624265038426,en,134
Pakistan,Pakistan,GPE,0.039388851198552684,0.24449987616032384,en,134
Europe,Europe,LOC,0.03725972992574555,0.2374543519270081,en,128
the United States,the United States,GPE,0.03375237416904084,0.29719972928306254,en,117
France,France,GPE,0.04894019652620571,0.2778787216860611,en,109
the Strait of Hormuz,the Strait of Hormuz,LOC,0.054140700569272004,0.31460979496693775,en,91
England,England,GPE,0.07227979879968519,0.27998403269710087,en,88
Beijing,Beijing,GPE,0.090875322997416,0.32304775328031154,en,86
Australia,Australia,GPE,0.10079648226450554,0.22971985217624746,en,86
Mexico,Mexico,GPE,0.1049348476155705,0.34422556024965656,en,83
Lebanon,Lebanon,GPE,0.0588340724316334,0.20166173934466616,en,82
Dubai,Dubai,GPE,0.05922233181726852,0.25137923258176414,en,79
Taiwan,Taiwan,GPE,0.04528984903984905,0.21501327376327375,en,78
USA,USA,GPE,0.10472976097976099,0.3115573084323084,en,78
Tehran,Tehran,GPE,0.02132096339333181,0.30790722252893304,en,76
Washington,Washington,GPE,0.03206253006253008,0.27174886964886963,en,75
London,London,GPE,0.10579610590027257,0.3221492454304953,en,72
Odesa,Odesa,GPE,-0.002110544217687078,0.15180905139833709,en,70
Syria,Syria,GPE,0.01948078869720661,0.19747367060799895,en,67
North Korea,North Korea,GPE,0.02132815788089225,0.2558121768278018,en,64
Morocco,Morocco,GPE,0.008750400833734163,0.22630130671797344,en,63
Poland,Poland,GPE,-0.004847883597883596,0.2899163832199546,en,63
Turkey,Turkey,GPE,0.0410436595214821,0.25927891627488403,en,62
Istanbul,Istanbul,GPE,0.08194995919381165,0.319538180398836,en,61
MOSCOW,MOSCOW,GPE,0.03209579425204425,0.23603106962481968,en,60
Switzerland,Switzerland,GPE,0.05110640301318268,0.2843519945214861,en,59
Japan,Japan,GPE,0.0692248698721913,0.3327149363533292,en,56
Sputnik,Sputnik,GPE,0.05836457103502556,0.27241556801784084,en,55
Spain,Spain,GPE,0.052465377040848735,0.3320580921524318,en,53
Italy,Italy,GPE,0.029860223910704663,0.2971887887753272,en,52
Canada,Canada,GPE,0.055776301245051244,0.2913419104044104,en,52
South Korea,South Korea,GPE,0.1260854256854257,0.3415892977392978,en,50
Gaza,Gaza,GPE,0.024543506493506485,0.20885054112554113,en,50
Uzbekistan,Uzbekistan,GPE,0.09467592592592594,0.3026273148148149,en,48
U.K.,U.K.,GPE,0.0011413854453627172,0.11672774826183918,en,44
Crimea,Crimea,LOC,-0.012903933037861607,0.18160911839483265,en,42
Nigeria,Nigeria,GPE,0.053458716080667296,0.2016916552282406,en,41
Ankara,Ankara,GPE,0.07792841305036426,0.32255974377925606,en,41
The United States,The United States,GPE,0.06795084996304508,0.2601071692535107,en,41
Hormuz,Hormuz,GPE,0.05284368070953438,0.4511506176750079,en,41
Black Sea,Black Sea,LOC,-0.06722943722943722,0.290960721377388,en,39
BEIJING,BEIJING,GPE,0.028647926147926148,0.2401671476671477,en,39
the Middle East,the Middle East,LOC,0.03612429237429237,0.16779068154068155,en,39
America,America,GPE,0.021341297591297586,0.3524145299145299,en,39
Brazil,Brazil,GPE,0.1134913234913235,0.4289542864542865,en,39
Uganda,Uganda,GPE,0.05365046138072454,0.30539084453558135,en,38
Cuba,Cuba,GPE,0.005232884399551062,0.1906867283950617,en,36
New York,New York,GPE,0.11914948092031424,0.40633031705948364,en,36
Serbia,Serbia,GPE,0.0809551396316102,0.4086683006535948,en,34
Gulf,Gulf,LOC,0.08957670189287838,0.24098415881504115,en,34
LONDON,LONDON,GPE,0.02492015745692217,0.2692572786690434,en,34
Donetsk,Donetsk,GPE,0.12459813470842886,0.33081089253883383,en,34
Jamaica,Jamaica,GPE,0.05360604603028844,0.39161455828122493,en,33
Africa,Africa,LOC,0.16194196428571428,0.34301835317460316,en,32
Qatar,Qatar,GPE,0.052047821969696983,0.262885101010101,en,32
ISTANBUL,ISTANBUL,GPE,0.03695537029521404,0.22295852873977873,en,32
Belarus,Belarus,GPE,0.02459188660801564,0.17238962202671881,en,31
WASHINGTON,WASHINGTON,GPE,0.0984452861952862,0.31500060125060114,en,30
Donbass,Donbass,GPE,0.1550513136288999,0.3679987684729065,en,29
Paraguay,Paraguay,GPE,0.1628004179728318,0.3979885057471265,en,29
Iraq,Iraq,GPE,0.06516504329004329,0.27318091630591634,en,28
the Black Sea,the Black Sea,LOC,-0.07186097081930413,0.3741414141414142,en,27
Romania,Romania,GPE,0.055646745230078565,0.20946646803128283,en,27
Paris,Paris,GPE,0.05618305305805305,0.3421939171939172,en,26
Mauritius,Mauritius,GPE,0.019982193732193728,0.31869301994302,en,26
Sweden,Sweden,GPE,0.1611878787878788,0.1768262626262626,en,25
Somalia,Somalia,GPE,0.007575757575757573,0.21553030303030302,en,25
DRC,DRC,GPE,0.05028030303030302,0.14865656565656565,en,25
United Arab Emirates,United Arab Emirates,GPE,0.027111111111111117,0.3263666666666667,en,25
Pyongyang,Pyongyang,GPE,0.07639941077441077,0.27055976430976436,en,24
Norway,Norway,GPE,0.09109848484848486,0.33794191919191924,en,24
Asia,Asia,LOC,0.20234189723320165,0.3575889328063241,en,23
St Petersburg,St Petersburg,GPE,0.035753105590062104,0.4719418564527259,en,23
West,West,LOC,0.14313868498651108,0.3780620647468474,en,23
Belgium,Belgium,GPE,0.12470191040843215,0.27414251207729473,en,23
Armenia,Armenia,GPE,0.08969391116130247,0.22778209109730843,en,23
Ghana,Ghana,GPE,0.07480237154150197,0.3129227053140097,en,23
Berlin,Berlin,GPE,0.019383116883116877,0.15914502164502164,en,22
DUBAI,DUBAI,GPE,0.018347435392889945,0.4464172569854389,en,22
St. Petersburg,St. Petersburg,GPE,0.03951569264069264,0.2390692640692641,en,22
Scotland,Scotland,GPE,0.04063934802571166,0.2948863636363636,en,22
South Africa,South Africa,GPE,-0.0014853896103896062,0.2496957671957672,en,21
Hollywood,Hollywood,GPE,0.08015529444100877,0.35406273620559336,en,21
Saudi Arabia,Saudi Arabia,GPE,0.04927849927849928,0.31554232804232807,en,21
Argentina,Argentina,GPE,0.019491341991341987,0.2513571428571429,en,20
Vietnam,Vietnam,GPE,0.006458333333333327,0.3225,en,20
Bhutan,Bhutan,GPE,0.17514619883040936,0.3133040935672515,en,19
Bosnia,Bosnia,GPE,0.04395334928229664,0.3243421052631579,en,19
Miami,Miami,GPE,0.007811669324827221,0.3392492741176952,en,19
NEW YORK,NEW YORK,GPE,0.09853169592752924,0.3609040804874138,en,18
UAE,UAE,GPE,0.040437109187109195,0.23702612202612203,en,18
Ireland,Ireland,GPE,-0.022244268077601412,0.14262566137566138,en,18
Finland,Finland,GPE,-0.01085858585858587,0.2721380471380471,en,18
Rome,Rome,GPE,0.10607563732563732,0.2961985930735931,en,18
Egypt,Egypt,GPE,0.10346170033670032,0.19845679012345677,en,18
Brussels,Brussels,GPE,0.038134479717813044,0.3427583774250441,en,18
Hungary,Hungary,GPE,-0.043309141838553604,0.1597911892029539,en,17
Nepal,Nepal,GPE,0.12651960784313726,0.3052287581699346,en,17
Bosnia and Herzegovina,Bosnia and Herzegovina,GPE,0.020751633986928104,0.3789950980392157,en,17
California,California,GPE,0.07845170454545455,0.2411205808080808,en,16
Zambia,Zambia,GPE,0.10540364583333332,0.3397916666666667,en,16
Kazakhstan,Kazakhstan,GPE,0.09409722222222223,0.34826388888888893,en,16
Bitcoin,Bitcoin,GPE,0.030879103535353534,0.4240703914141413,en,16
Middle East,Middle East,LOC,-0.019356398809523806,0.17018601190476193,en,16
the United Arab Emirates,the United Arab Emirates,GPE,-0.047720057720057725,0.22413419913419913,en,15
the Soviet Union,the Soviet Union,GPE,-0.06716017316017316,0.22508910533910534,en,15
Latvia,Latvia,GPE,-0.017888888888888895,0.2881481481481481,en,15
Singapore,Singapore,GPE,0.03154761904761905,0.10047619047619047,en,15
Philippines,Philippines,GPE,0.0036111111111111114,0.16722222222222224,en,15
