,phrase,label,sentiment,subjectivity,language,count
Gaza,Gaza,GPE,0.025931508967223245,0.2348008142650999,en,77
US,US,GPE,0.11888877513877523,0.25874908999909,en,74
Israel,Israel,GPE,0.03497888107263107,0.27569845278178606,en,72
Canada,Canada,GPE,0.13619001705365347,0.2877404127858673,en,55
Jamaica,Jamaica,GPE,0.01471859114015977,0.3624382716049382,en,51
Antarctica,Antarctica,LOC,0.017812763047138056,0.3376704545454545,en,48
Hollywood,Hollywood,GPE,0.1422091797091797,0.257017982017982,en,39
Vatican City,Vatican City,GPE,0.05438552188552189,0.20148569023569024,en,36
France,France,GPE,0.22214696223316915,0.34988505747126447,en,29
Ukraine,Ukraine,GPE,0.1010895997007108,0.24857369996258882,en,27
Caribbean,Caribbean,LOC,-0.06160449735449736,0.34673544973544973,en,25
China,China,GPE,0.10371969696969698,0.38025613275613274,en,25
Australia,Australia,GPE,-0.011780663780663786,0.3607417027417027,en,25
India,India,GPE,0.10822863730472425,0.2515245623941277,en,23
Ireland,Ireland,GPE,0.19591458058849365,0.3390096618357489,en,23
Cuba,Cuba,GPE,0.28159937888198766,0.35703933747412014,en,23
Iceland,Iceland,GPE,0.25587121212121217,0.40757575757575765,en,22
Italy,Italy,GPE,0.20408730158730157,0.41103174603174597,en,21
Rome,Rome,GPE,0.021875000000000002,0.160625,en,20
VATICAN CITY,VATICAN CITY,GPE,0.08777692895339954,0.3091864018334607,en,17
Vatican,Vatican,GPE,0.0722307104660046,0.2005729564553094,en,17
Paris,Paris,GPE,0.11220407196969695,0.42411458333333335,en,16
the United States,the United States,GPE,0.02697916666666666,0.2969791666666666,en,16
Earth,Earth,LOC,0.05153769841269842,0.26815476190476195,en,16
Belgium,Belgium,GPE,0.35000000000000003,0.40208333333333335,en,16
Finland,Finland,GPE,0.3778787878787879,0.39,en,15
Paraguay,Paraguay,GPE,0.046666666666666676,0.3117948717948718,en,15
Denmark,Denmark,GPE,0.4000000000000001,0.3866666666666667,en,15
Czech Republic,Czech Republic,GPE,0.4000000000000001,0.3866666666666667,en,15
Puerto Rico,Puerto Rico,GPE,0.3533333333333334,0.40333333333333343,en,15
Japan,Japan,GPE,0.03777152477152477,0.2584033189033189,en,15
Faroe Islands,Faroe Islands,GPE,0.4,0.4,en,14
Virgin Island,Virgin Island,GPE,0.4,0.4,en,14
Andorra,Andorra,GPE,0.4,0.4,en,14
Cyprus,Cyprus,GPE,0.4,0.4,en,14
U.S.,U.S.,GPE,0.11785714285714285,0.3773809523809524,en,14
United States of America,United States of America,GPE,0.4,0.4,en,14
West Bank,West Bank,GPE,-0.04422348484848485,0.2655844155844156,en,14
Germany,Germany,GPE,0.11286564625850337,0.3962471655328799,en,14
Russia,Russia,GPE,-0.016666666666666666,0.11185897435897435,en,13
UK,UK,GPE,0.06323051948051948,0.16147186147186146,en,11
Hungary,Hungary,GPE,0.3603030303030303,0.41545454545454547,en,11
Brazil,Brazil,GPE,0.15750000000000003,0.29250000000000004,en,10
Spain,Spain,GPE,0.0125,0.35333333333333333,en,10
the Gaza Strip,the Gaza Strip,GPE,0.029166666666666667,0.2058333333333333,en,10
South Africa,South Africa,GPE,-0.016172619047619047,0.12457142857142856,en,10
Washington,Washington,GPE,0.063,0.14783333333333334,en,10
Morocco,Morocco,GPE,0.0138558201058201,0.16441798941798938,en,9
Christmas Island,Christmas Island,GPE,0.004682539682539681,0.2171428571428572,en,9
Western Sahara,Western Sahara,LOC,0.02172619047619048,0.1097883597883598,en,9
Greece,Greece,GPE,0.36015624999999996,0.3888020833333333,en,8
Portugal,Portugal,GPE,0.014930555555555551,0.26006944444444446,en,8
Venezuela,Venezuela,GPE,0.09583333333333334,0.2729166666666667,en,8
Cairo,Cairo,GPE,0.08125,0.134375,en,8
Heard Island,Heard Island,LOC,-0.027916666666666666,0.2638541666666666,en,8
Chicago,Chicago,GPE,0.015625,0.07708333333333334,en,8
Argentina,Argentina,GPE,0.018634259259259267,0.2611111111111111,en,8
Greenland,Greenland,GPE,0.39999999999999997,0.39999999999999997,en,7
Haiti,Haiti,GPE,-0.00826530612244898,0.14481292517006802,en,7
Gibraltar,Gibraltar,GPE,0.39999999999999997,0.39999999999999997,en,7
Prague,Prague,GPE,0.029166666666666667,0.17142857142857143,en,7
Antarctic,Antarctic,LOC,0.017866161616161617,0.30833333333333335,en,6
Mexico,Mexico,GPE,0.13939393939393938,0.28131313131313135,en,6
Florida,Florida,GPE,0.28750000000000003,0.3083333333333333,en,6
St. Peter’s,St. Peter’s,GPE,0.053787878787878794,0.23484848484848486,en,6
Pacific,Pacific,LOC,-0.00833333333333333,0.19259259259259257,en,6
Lebanon,Lebanon,GPE,0.075,0.2833333333333333,en,6
Europe,Europe,LOC,0.16493055555555555,0.4012731481481482,en,6
Philippines,Philippines,GPE,-0.005092592592592593,0.43703703703703706,en,6
London,London,GPE,0.014253246753246757,0.25155844155844154,en,5
Chile,Chile,GPE,0.0035690235690235632,0.18016835016835014,en,5
Arctic,Arctic,LOC,0.28545454545454546,0.7065151515151515,en,5
the Indian Ocean,the Indian Ocean,LOC,0.05009523809523808,0.3041904761904761,en,5
Barbados,Barbados,LOC,0.05,0.19,en,5
the Czech Republic,the Czech Republic,GPE,0.010833333333333334,0.07777777777777778,en,5
Indonesia,Indonesia,GPE,0.10400000000000001,0.25599999999999995,en,5
California,California,GPE,0.12,0.42000000000000004,en,5
Samoa,Samoa,GPE,0.0587962962962963,0.3189814814814815,en,4
Moscow,Moscow,GPE,0.0,0.125,en,4
Atlantic,Atlantic,LOC,-0.02083333333333333,0.5791666666666666,en,4
Bamako,Bamako,GPE,0.06666666666666667,0.14166666666666666,en,4
South Georgia,South Georgia,GPE,0.10416666666666667,0.20833333333333331,en,4
the West Bank,the West Bank,GPE,-0.238510101010101,0.3679292929292929,en,4
Auckland,Auckland,GPE,0.2511363636363636,0.27045454545454545,en,4
the Dominican Republic,the Dominican Republic,GPE,-0.014464285714285714,0.25342261904761904,en,4
Saudi Arabia,Saudi Arabia,GPE,0.026388888888888892,0.24166666666666664,en,4
Dozulé,Dozulé,GPE,0.07276785714285713,0.31101190476190477,en,4
the James Bay,the James Bay,LOC,0.0,0.0,en,4
Thailand,Thailand,GPE,-0.05757575757575758,0.2803030303030303,en,4
San Francisco,San Francisco,GPE,0.3474358974358974,0.45480769230769225,en,4
Jakarta,Jakarta,GPE,-0.08000000000000002,0.4733333333333334,en,4
Türkiye,Türkiye,GPE,0.009027777777777777,0.08506944444444443,en,4
New York,New York,GPE,0.23484848484848486,0.4217171717171717,en,3
Texas,Texas,GPE,0.23484848484848486,0.4217171717171717,en,3
USA,USA,GPE,-0.13463203463203466,0.3647186147186148,en,3
Varanasi,Varanasi,GPE,0.08541666666666665,0.2222222222222222,en,3
Patagonia,Patagonia,GPE,-0.031944444444444435,0.25925925925925924,en,3
AZ Alkmaar,AZ Alkmaar,GPE,0.0,0.06666666666666667,en,3
Malaysia,Malaysia,GPE,-0.15555555555555556,0.38888888888888884,en,3
New York City,New York City,GPE,-0.07484848484848486,0.4052272727272727,en,3
Nicaragua,Nicaragua,GPE,0.16666666666666666,0.5,en,3
America,America,GPE,-0.09519480519480521,0.44970779220779217,en,3
Man City,Man City,GPE,0.21944444444444447,0.6055555555555555,en,3
Beirut,Beirut,GPE,0.08333333333333333,0.27777777777777773,en,3
Vancouver,Vancouver,GPE,0.28611111111111115,0.425,en,3
Beijing,Beijing,GPE,-0.08874458874458875,0.2168831168831169,en,3
The United States,The United States,GPE,-0.001515151515151518,0.22828282828282828,en,3
Sweden,Sweden,GPE,0.19444444444444442,0.3680555555555555,en,3
Liverpool,Liverpool,GPE,0.3266666666666667,0.31,en,3
Fiji,Fiji,GPE,0.01969696969696969,0.34898989898989896,en,3
Kyiv,Kyiv,GPE,0.0,0.0,en,3
DC,DC,GPE,-0.05555555555555556,0.225,en,3
North America,North America,LOC,0.12222222222222219,0.18888888888888888,en,3
the Caribbean Sea,the Caribbean Sea,LOC,-0.09999999999999999,0.15,en,3
United States,United States,GPE,-0.10000000000000002,0.43333333333333335,en,3
Asunción,Asunción,GPE,0.0,0.3333333333333333,en,3
Scotland,Scotland,GPE,0.022727272727272724,0.3268518518518519,en,3
Gaza Strip,Gaza Strip,GPE,0.06666666666666667,0.38888888888888884,en,3
Americas,Americas,LOC,-0.075,0.19166666666666665,en,3
Iran,Iran,GPE,0.25277777777777777,0.4222222222222222,en,3
south Dublin,south Dublin,GPE,0.16414141414141414,0.6767676767676768,en,3
Francis,Francis,GPE,-0.08333333333333333,0.2333333333333333,en,3
Egypt,Egypt,GPE,0.0,0.0,en,3
South America,South America,LOC,0.22730479397146067,0.6785233285233286,en,3
Singapore,Singapore,GPE,0.10714285714285714,0.4642857142857143,en,2
Peru,Peru,GPE,0.06818181818181818,0.22727272727272727,en,2
Kolkata,Kolkata,GPE,0.06666666666666667,0.15833333333333333,en,2
Mali,Mali,LOC,0.03333333333333333,0.18333333333333335,en,2
Idaho Falls,Idaho Falls,GPE,0.21666666666666667,0.5666666666666667,en,2
Czechoslovakia,Czechoslovakia,GPE,0.10714285714285714,0.4642857142857143,en,2
Zika,Zika,GPE,-0.03333333333333333,0.11777777777777779,en,2
Idaho,Idaho,GPE,0.21666666666666667,0.5666666666666667,en,2
Africa,Africa,LOC,0.13636363636363635,0.45454545454545453,en,2
Allan Hills,Allan Hills,GPE,0.175,0.225,en,2
Kabul,Kabul,GPE,0.06666666666666667,0.15833333333333333,en,2
Co-Redemptrix,Co-Redemptrix,LOC,0.25,0.25,en,2
Asia,Asia,LOC,0.0,0.0,en,2
earth,earth,LOC,-0.25000000000000006,0.20833333333333331,en,2
the Western Sahara,the Western Sahara,LOC,0.10625,0.2375,en,2
New Jersey,New Jersey,GPE,0.09545454545454546,0.37929292929292935,en,2
UEFA,UEFA,GPE,0.125,0.25,en,2
Austria,Austria,GPE,1.0,1.0,en,2
Budapest,Budapest,GPE,-0.11111111111111113,0.2152777777777778,en,2
WASHINGTON,WASHINGTON,GPE,0.02361111111111111,0.25,en,2
North Kivu,North Kivu,GPE,-0.03333333333333333,0.041666666666666664,en,2
Bethlehem,Bethlehem,GPE,0.09971590909090909,0.4386363636363636,en,2
Hebron,Hebron,GPE,0.09971590909090909,0.4386363636363636,en,2
CAIRO,CAIRO,GPE,0.0625,0.21875,en,2
Worcester,Worcester,GPE,0.0,0.1,en,2
Massachusetts,Massachusetts,GPE,0.0,0.1,en,2
Switzerland,Switzerland,GPE,0.03125,0.3020833333333333,en,2
Chinas,Chinas,GPE,0.0811147186147186,0.2695887445887446,en,2
Uruguay,Uruguay,GPE,-0.2,0.2,en,2
Slovakia,Slovakia,GPE,0.0,0.0,en,2
Portsmouth,Portsmouth,GPE,0.0,0.1,en,2
Republic of Ireland,Republic of Ireland,GPE,0.23791666666666667,0.56625,en,2
Copa,Copa,GPE,0.6000000000000001,0.30000000000000004,en,2
Qatar,Qatar,GPE,-0.05000000000000002,0.35,en,2
weaponising,weaponising,GPE,-0.041666666666666664,0.125,en,2
the Defensores del Chaco,the Defensores del Chaco,LOC,-0.6,1.0,en,2
Latin Mass,Latin Mass,LOC,0.041666666666666664,0.625,en,2
United Arab Emirates,United Arab Emirates,GPE,0.125,0.475,en,2
Dubai,Dubai,GPE,0.125,0.475,en,2
Latin America,Latin America,LOC,-0.05,0.3,en,2
Tubas,Tubas,LOC,0.025,0.6,en,2
The Hektoria Glacier,The Hektoria Glacier,LOC,-0.13333333333333333,0.2833333333333333,en,2
ROME,ROME,GPE,0.008333333333333335,0.25833333333333336,en,2
Penang,Penang,GPE,0.03162878787878787,0.5172348484848486,en,2
Myanmar,Myanmar,GPE,-0.15,0.2,en,2
East Nusa,East Nusa,GPE,0.0,0.0,en,2
Norfolk Island,Norfolk Island,GPE,0.3888888888888889,0.4722222222222222,en,2
Canberra,Canberra,GPE,-0.1,0.2,en,2
Wales,Wales,GPE,-0.09999999999999999,0.8277777777777777,en,2
Algeria,Algeria,GPE,0.0,0.0,en,2
D.C.,D.C.,GPE,0.0,0.0,en,2
Baltimore,Baltimore,GPE,0.022727272727272724,0.14242424242424243,en,2
Maryland,Maryland,GPE,0.022727272727272724,0.14242424242424243,en,2
Basilica,Basilica,LOC,0.0,0.0,en,2
Maldives,Maldives,GPE,0.03,0.44499999999999995,en,2
the Allan Hills,the Allan Hills,LOC,0.01785714285714286,0.15357142857142855,en,2
