,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.02844089551209454,0.2812519677686768,en,1089
US,US,GPE,0.03769831654959586,0.2670937470193867,en,670
Israel,Israel,GPE,0.031601161907821966,0.2615019510163647,en,503
U.S.,U.S.,GPE,0.009145622895622891,0.25127339710347524,en,320
Russia,Russia,GPE,0.017415177651147036,0.2567078282639506,en,196
UK,UK,GPE,-0.015793004551507943,0.27645797851367576,en,168
Ukraine,Ukraine,GPE,0.040378139824247594,0.2343557041760633,en,167
China,China,GPE,0.0802207795808095,0.25399331013851967,en,167
India,India,GPE,0.03757839382839383,0.3584925301970756,en,143
the Middle East,the Middle East,LOC,0.024098343125128836,0.17759075448361167,en,140
Lebanon,Lebanon,GPE,0.0219011544011544,0.209098235958701,en,129
the United States,the United States,GPE,0.02091204875632842,0.2429360799276054,en,118
Washington,Washington,GPE,0.04840546700773976,0.2669041059950152,en,110
Italy,Italy,GPE,0.07246744136895651,0.3182151364348334,en,99
Tehran,Tehran,GPE,0.022468051729415354,0.2404217681869197,en,99
Beirut,Beirut,GPE,0.0042788512300707465,0.2833421321226199,en,82
France,France,GPE,0.017591788293007806,0.2540333091705042,en,82
Gaza,Gaza,GPE,0.09672233630566968,0.27567882734549387,en,78
Venezuela,Venezuela,GPE,0.06924573924573925,0.26363385300885295,en,74
Europe,Europe,LOC,0.05932202088452087,0.26022524210024206,en,74
Australia,Australia,GPE,0.04246512746512748,0.39434528819945486,en,72
Nigeria,Nigeria,GPE,0.0045860111253629675,0.27707899375144746,en,72
Canada,Canada,GPE,0.12044507575757579,0.34242882910740047,en,70
Qatar,Qatar,GPE,-0.03402004551820728,0.29786852240896355,en,68
Hungary,Hungary,GPE,0.07008545957409593,0.299977726398181,en,66
Zimbabwe,Zimbabwe,GPE,0.06827370931537598,0.2847960758377425,en,63
Senegal,Senegal,GPE,0.1291599408124832,0.4001782351358621,en,59
England,England,GPE,0.06645467997162913,0.362969984347103,en,59
Pakistan,Pakistan,GPE,0.03926021296710952,0.21705291834602178,en,58
Mauritius,Mauritius,GPE,-0.016245718681063497,0.3403700075467318,en,58
Gulf,Gulf,LOC,0.0322192317916002,0.3370667514746462,en,57
Poland,Poland,GPE,0.05748786566968385,0.2567520005247278,en,55
the Strait of Hormuz,the Strait of Hormuz,LOC,0.021994298140131482,0.4143758350702794,en,54
Spain,Spain,GPE,0.061193939393939384,0.18237424242424244,en,50
Portugal,Portugal,GPE,0.02100243506493506,0.20316017316017312,en,48
North Korea,North Korea,GPE,0.029115892972275945,0.27474210186976145,en,47
Britain,Britain,GPE,0.013397484158353724,0.34996768931551536,en,46
Morocco,Morocco,GPE,0.08475704247443376,0.3334554394880482,en,46
The United States,The United States,GPE,0.07066613338352469,0.2769273480143046,en,46
Turkey,Turkey,GPE,0.11164306104523497,0.18976229688186216,en,46
Mexico,Mexico,GPE,0.11763459996793334,0.32238063171396514,en,45
London,London,GPE,0.10601781938991242,0.3503940148998289,en,43
Africa,Africa,LOC,0.09159047993350321,0.23256398962794309,en,43
Ireland,Ireland,GPE,0.03680071059431522,0.26298801973220576,en,43
Middle East,Middle East,LOC,0.001428485535628392,0.1817066068851783,en,42
WASHINGTON,WASHINGTON,GPE,0.049358421614519164,0.2123572543084738,en,41
Nepal,Nepal,GPE,0.08212802450525666,0.311732303906411,en,40
Japan,Japan,GPE,0.14070986652236653,0.373467261904762,en,40
Georgia,Georgia,GPE,0.024462833462833466,0.29051903651903654,en,39
Chicago,Chicago,GPE,0.06907141469641467,0.2997633847633847,en,39
Libya,Libya,GPE,-0.0015186202686202739,0.2300763125763126,en,39
Iraq,Iraq,GPE,0.045721971971971975,0.24975475475475473,en,37
Ethiopia,Ethiopia,GPE,0.016167222417222418,0.26024155649155656,en,37
Moscow,Moscow,GPE,0.05402477152477154,0.22459205146705147,en,36
Bahrain,Bahrain,GPE,0.06462662337662338,0.3057792207792209,en,35
Germany,Germany,GPE,0.08191844919786097,0.308698752228164,en,34
Denmark,Denmark,GPE,0.04702178030303031,0.19071496212121214,en,32
United States,United States,GPE,0.028809203789042497,0.3153888248847926,en,31
Paris,Paris,GPE,0.06398617511520738,0.17863287250384027,en,31
New Zealand,New Zealand,GPE,0.11367057673509284,0.38268328445747796,en,31
the Chagos Islands,the Chagos Islands,LOC,-0.04782258064516129,0.3835573476702509,en,31
Cuba,Cuba,GPE,0.08788489736070379,0.16342456826327795,en,31
Kazakhstan,Kazakhstan,GPE,0.03330303030303031,0.2922199775533109,en,30
Beijing,Beijing,GPE,0.061412079983508554,0.24603393630179346,en,28
Ghana,Ghana,GPE,0.06239448051948053,0.2806750541125541,en,28
Sudan,Sudan,GPE,0.002380952380952382,0.18065476190476196,en,28
Norway,Norway,GPE,0.09907274273345701,0.3856497371675943,en,28
Cyprus,Cyprus,GPE,-0.028011308419471685,0.2217121653856348,en,28
Slovakia,Slovakia,GPE,0.11678731762065099,0.32398241676019446,en,27
Dubai,Dubai,GPE,0.007381687242798356,0.2718621399176955,en,27
Afghanistan,Afghanistan,GPE,-0.058168724279835396,0.23714873603762499,en,27
Hollywood,Hollywood,GPE,0.10061188811188809,0.2944007381507382,en,26
South Africa,South Africa,GPE,0.06997377622377622,0.20173951048951053,en,26
Athens,Athens,GPE,0.0716002886002886,0.29337662337662335,en,25
Budapest,Budapest,GPE,0.006720959595959597,0.24686616161616162,en,25
Croatia,Croatia,GPE,0.0025000000000000157,0.22733333333333333,en,25
New York,New York,GPE,0.0821610028860029,0.3589012746512746,en,25
Pyongyang,Pyongyang,GPE,0.059242424242424235,0.2691969696969697,en,25
America,America,GPE,0.04082659932659933,0.29127693602693605,en,25
Eritrea,Eritrea,GPE,0.04203174603174603,0.2114920634920635,en,25
Prague,Prague,GPE,0.10341750841750841,0.22788552188552189,en,25
Rwanda,Rwanda,GPE,0.01032121212121212,0.16698181818181815,en,25
Brazil,Brazil,GPE,0.09041666666666666,0.32856481481481487,en,24
Kyiv,Kyiv,GPE,0.01489222582972583,0.17986562049062052,en,24
Hormuz,Hormuz,GPE,0.017701863354037263,0.3745341614906833,en,23
Philippines,Philippines,GPE,0.16195652173913047,0.33405797101449275,en,23
Tbilisi,Tbilisi,GPE,0.08107667584940312,0.24573117539026626,en,22
Taiwan,Taiwan,GPE,0.06490672026386311,0.24523423005565867,en,21
Greece,Greece,GPE,0.061038961038961025,0.22303992303992304,en,21
West Asia,West Asia,LOC,-0.013752319109461971,0.264292156256442,en,21
Angola,Angola,GPE,0.03583333333333334,0.10466666666666666,en,20
Switzerland,Switzerland,GPE,0.1764814814814815,0.3623032407407407,en,20
Madagascar,Madagascar,GPE,0.001913875598086125,0.3008971291866029,en,19
Kuwait,Kuwait,GPE,0.028470893141945775,0.305,en,19
Kabul,Kabul,GPE,-0.06870370370370371,0.10768518518518518,en,18
Saudi Arabia,Saudi Arabia,GPE,-0.009090909090909094,0.2032154882154882,en,18
South Pars,South Pars,LOC,0.08616301907968577,0.3462584175084175,en,18
Indonesia,Indonesia,GPE,0.07914171476671478,0.22147546897546896,en,18
Cameroon,Cameroon,GPE,0.07872875581208914,0.20336099086099088,en,18
Chagos Islands,Chagos Islands,LOC,0.011887254901960787,0.1752450980392157,en,17
DUBAI,DUBAI,GPE,0.030088100896924427,0.3278630492601081,en,17
Asia,Asia,LOC,0.0494162210338681,0.33511289364230545,en,17
U.K.,U.K.,GPE,-0.09375000000000001,0.42717013888888883,en,16
LONDON,LONDON,GPE,0.015596590909090912,0.26452335858585857,en,16
BUDAPEST,BUDAPEST,GPE,0.0009706439393939396,0.25236742424242425,en,16
Albania,Albania,GPE,0.06392045454545453,0.1847869318181818,en,16
Lisbon,Lisbon,GPE,0.05629734848484847,0.27673611111111107,en,16
Sputnik,Sputnik,GPE,0.061595305735930736,0.3464596861471861,en,16
Sri Lanka,Sri Lanka,GPE,0.03962962962962962,0.2537962962962963,en,15
Scotland,Scotland,GPE,0.0758030303030303,0.2727222222222222,en,15
Azerbaijan,Azerbaijan,GPE,0.009404761904761905,0.06793650793650793,en,14
Vietnam,Vietnam,GPE,0.04452380952380952,0.17273809523809522,en,14
Geneva,Geneva,GPE,-0.02416666666666667,0.16999999999999998,en,14
Greenland,Greenland,GPE,0.06912393162393163,0.2515491452991453,en,13
Colombia,Colombia,GPE,0.026025641025641033,0.26820512820512826,en,13
New Delhi,New Delhi,GPE,0.033488733488733484,0.44728438228438233,en,13
the United Arab Emirates,the United Arab Emirates,GPE,0.07362637362637363,0.2485347985347985,en,13
Mideast,Mideast,LOC,-0.009032634032634016,0.2816433566433566,en,13
Islamabad,Islamabad,GPE,-0.0486013986013986,0.1628121878121878,en,13
Belgium,Belgium,GPE,0.1371794871794872,0.28803418803418807,en,13
DC,DC,GPE,0.07101787101787102,0.22533022533022534,en,13
Jordan,Jordan,GPE,0.059294871794871806,0.2246794871794872,en,13
