,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.025809423986507343,0.24365322306294515,en,468
Gaza,Gaza,GPE,-0.0014736652236652253,0.2533598401130048,en,395
Israel,Israel,GPE,0.009088779024006293,0.22241946029559656,en,330
Ukraine,Ukraine,GPE,0.044222869184341776,0.2871586379120627,en,292
Russia,Russia,GPE,0.032405680446908516,0.28682195935967875,en,285
U.S.,U.S.,GPE,0.0664439790489408,0.2720232174526066,en,262
Venezuela,Venezuela,GPE,0.02027383270762509,0.2556554090134599,en,236
China,China,GPE,0.05552014276651959,0.24684397459759788,en,207
UK,UK,GPE,0.03242429365506289,0.2950150574140958,en,156
Canada,Canada,GPE,0.09132154882154882,0.2511020226418777,en,138
Iran,Iran,GPE,0.010385664682539684,0.2934229008838385,en,128
Pakistan,Pakistan,GPE,0.018786516594516595,0.2746294574314574,en,125
India,India,GPE,0.08351003312696863,0.32429075703269267,en,124
Turkey,Turkey,GPE,0.05484741482622839,0.21732888815515936,en,118
France,France,GPE,0.10058842737722055,0.28917680499577025,en,116
the United States,the United States,GPE,0.022089817089817103,0.22617542867542878,en,111
Brazil,Brazil,GPE,0.03925839078616855,0.2597301052856608,en,108
Washington,Washington,GPE,0.05957235767377279,0.26081584034414224,en,106
Afghanistan,Afghanistan,GPE,-0.02062153396712223,0.20383553673994864,en,102
Ethiopia,Ethiopia,GPE,0.14617974297429748,0.2778077450602203,en,101
Denmark,Denmark,GPE,0.10111669122839341,0.29616127460010444,en,94
Italy,Italy,GPE,0.07650923921757255,0.2748344094177426,en,90
Australia,Australia,GPE,0.10612997957099078,0.3066331857904892,en,89
England,England,GPE,0.09733348091302639,0.3372586662075298,en,88
Europe,Europe,LOC,0.013086515766748325,0.3031895482854783,en,86
Ireland,Ireland,GPE,0.05675764614789006,0.23002298683701122,en,82
Yemen,Yemen,GPE,-0.005804673721340388,0.16853640015677054,en,81
Qatar,Qatar,GPE,-0.005302092352092349,0.2644088744588745,en,75
Moscow,Moscow,GPE,0.0860536266786267,0.27153222215722217,en,74
Chicago,Chicago,GPE,0.04239596305520964,0.24812733499377335,en,73
Hollywood,Hollywood,GPE,0.09989100185528758,0.19826917130488553,,70
Germany,Germany,GPE,0.05936576855979842,0.32824749987436547,en,67
Indonesia,Indonesia,GPE,0.02237775482093664,0.3299944520967247,en,66
Hungary,Hungary,GPE,0.14024973217018674,0.24916683611001797,en,66
Japan,Japan,GPE,0.05401462426462428,0.22909534909534912,en,65
Sudan,Sudan,GPE,0.04471726190476189,0.22378162202380955,en,64
Croatia,Croatia,GPE,0.14233373703016558,0.24831972789115644,en,60
Nigeria,Nigeria,GPE,0.03138607155556307,0.21678560140424558,en,59
Lebanon,Lebanon,GPE,0.04531678773204197,0.19915893193435563,en,59
South Africa,South Africa,GPE,0.024819842513808036,0.2198626660695626,en,58
Vatican City,Vatican City,GPE,0.03330217196596507,0.15300641886848781,en,58
Spain,Spain,GPE,0.048864071752002775,0.2788810518982933,en,58
Kosovo,Kosovo,GPE,0.10836423972388882,0.270086187164038,en,57
Caribbean,Caribbean,LOC,0.08505505737648596,0.27912323704734404,en,56
Saudi Arabia,Saudi Arabia,GPE,0.03765432098765432,0.23828262786596122,en,54
Greenland,Greenland,GPE,0.05866090146750524,0.2523139412997904,en,53
Mexico,Mexico,GPE,0.10969622697563873,0.1841317587641117,en,51
Kabul,Kabul,GPE,-0.03993333333333334,0.11005000000000002,en,50
New York,New York,GPE,0.14618617975388812,0.400665747254289,en,48
London,London,GPE,0.18328140031265036,0.3460685350529101,en,48
Morocco,Morocco,GPE,0.19411511626000258,0.44259256526301977,en,44
Cuba,Cuba,GPE,0.09113095238095238,0.286765873015873,en,42
Colombia,Colombia,GPE,0.012440476190476195,0.2153174603174603,en,42
Vietnam,Vietnam,GPE,-0.0033684921780159816,0.24734038228085853,en,42
Puerto Rico,Puerto Rico,GPE,0.1991582491582492,0.288610058922559,en,40
Kyiv,Kyiv,GPE,0.020859756715019873,0.2236046239335713,en,38
Senegal,Senegal,GPE,0.14902987402987405,0.49377218127218125,en,37
Iceland,Iceland,GPE,0.1402588627588628,0.20980646230646235,en,37
Malaysia,Malaysia,GPE,-0.030023629148629157,0.45291197691197693,en,35
Mauritius,Mauritius,GPE,-0.009353174603174596,0.341702380952381,en,35
Africa,Africa,LOC,0.19077134986225894,0.2481183042546679,en,33
Brussels,Brussels,GPE,0.05627003205128205,0.27227527680652686,en,32
Cayman Islands,Cayman Islands,GPE,0.15537022005772003,0.3525239083832834,en,32
Albania,Albania,GPE,0.035679374389051804,0.17870723362658847,en,31
Thailand,Thailand,GPE,-0.09734237536656891,0.4123264907135875,en,31
The United States,The United States,GPE,0.03642473118279569,0.27836021505376346,en,31
Syria,Syria,GPE,0.056691104594330397,0.2880460519170197,en,31
Switzerland,Switzerland,GPE,0.059298540965207626,0.19655583613916947,en,30
Egypt,Egypt,GPE,0.0861546499477534,0.32641998805791905,en,29
Britain,Britain,GPE,0.06320470717022442,0.4571876973601113,en,29
the Gaza Strip,the Gaza Strip,GPE,-0.06988505747126436,0.154367816091954,en,29
Argentina,Argentina,GPE,0.07541216765354695,0.32054162312783,en,29
North Korea,North Korea,GPE,0.0404053776683087,0.2553612479474548,en,29
United States,United States,GPE,0.022159627739984884,0.24757889266817837,en,28
Faroe Islands,Faroe Islands,GPE,0.3340570887445889,0.3968005952380954,en,28
Somalia,Somalia,GPE,0.06015190166975882,0.2092010667903525,en,28
Rome,Rome,GPE,0.09089506172839507,0.23858024691358026,en,27
VATICAN CITY,VATICAN CITY,GPE,0.036265123765123766,0.3798631923631923,en,26
Poland,Poland,GPE,0.05230769230769231,0.2683333333333334,en,26
Ecuador,Ecuador,GPE,0.03958333333333335,0.21426282051282047,en,26
Paris,Paris,GPE,0.07444278499278499,0.29261616161616166,en,25
New Zealand,New Zealand,GPE,0.13287012987012983,0.4056496392496392,en,25
Belgium,Belgium,GPE,0.24685858585858594,0.3544545454545455,en,25
Finland,Finland,GPE,0.21545454545454545,0.3090909090909092,en,25
Seychelles,Seychelles,GPE,0.06818046536796536,0.2925268630179345,en,24
the Chagos Islands,the Chagos Islands,LOC,-0.03270833333333333,0.3767129629629629,en,24
Gaza Strip,Gaza Strip,GPE,-0.06323795995670994,0.2499392736892737,en,24
Pyongyang,Pyongyang,GPE,0.06797111742424243,0.3198665223665224,en,24
Arctic,Arctic,LOC,0.08455131673881676,0.26934929653679657,en,24
Prague,Prague,GPE,0.07690782044042914,0.29223673066064376,en,23
Beijing,Beijing,GPE,0.06230001882175795,0.27714568040655,en,23
Rwanda,Rwanda,GPE,0.013241106719367585,0.24877470355731224,en,23
Seoul,Seoul,GPE,0.08246376811594201,0.22108695652173904,en,23
Somaliland,Somaliland,LOC,0.00550065876152832,0.15342869690695776,en,23
WASHINGTON,WASHINGTON,GPE,0.0505269004984914,0.3406882133018497,en,22
Budapest,Budapest,GPE,0.02530704775022957,0.19375286960514237,en,22
Doha,Doha,GPE,0.11068329397874853,0.2916228846910665,en,22
South Korea,South Korea,GPE,-0.007602321920503737,0.2507231404958677,en,22
Papua New Guinea,Papua New Guinea,GPE,0.11871212121212117,0.5266046831955924,en,22
Myanmar,Myanmar,GPE,-0.0060827664399092955,0.3224527588813303,en,21
Eurovision,Eurovision,GPE,0.017176870748299322,0.1786848072562358,en,21
