,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.029486211616773082,0.26142866059709274,en,472
Gaza,Gaza,GPE,0.0052845490910249865,0.25608055236820304,en,332
Russia,Russia,GPE,0.025086833309529544,0.30050406091191084,en,293
U.S.,U.S.,GPE,0.039662858746192076,0.27364172847944773,en,285
Ukraine,Ukraine,GPE,0.03155630477191817,0.2936575571612747,en,269
Venezuela,Venezuela,GPE,0.025673899803193706,0.2613870415349424,en,262
Israel,Israel,GPE,0.0021881016217435937,0.21816846522247735,en,243
China,China,GPE,0.04958072010561191,0.23873716931617361,en,231
Iran,Iran,GPE,-0.019137012533238955,0.2607649580939676,en,212
UK,UK,GPE,0.04679474009235917,0.286268711740934,en,189
India,India,GPE,0.08782245821308322,0.3252767255892256,en,112
Washington,Washington,GPE,0.05575315739306566,0.26909891841084504,en,109
Turkey,Turkey,GPE,0.054460344182566386,0.21722302388969064,en,108
the United States,the United States,GPE,-0.0033554888507718737,0.20327799558931628,en,106
Pakistan,Pakistan,GPE,0.02151571032453386,0.24198722872987577,en,102
France,France,GPE,0.0799737473747375,0.2642759990284743,en,101
Afghanistan,Afghanistan,GPE,-0.015850984333127188,0.2009308647701506,en,98
Canada,Canada,GPE,0.10097087900279393,0.29642676767676757,en,94
Ethiopia,Ethiopia,GPE,0.1194500690468432,0.2787799849493399,en,93
Europe,Europe,LOC,0.01164006231863375,0.3095978603203877,en,91
Denmark,Denmark,GPE,0.08727743306076646,0.27580547939714606,en,90
Brazil,Brazil,GPE,0.039769119769119766,0.24393987204228162,en,83
Australia,Australia,GPE,0.12275047348484847,0.3490830176767677,en,80
Hungary,Hungary,GPE,0.10990174940499617,0.2577686465770881,en,77
Qatar,Qatar,GPE,-0.011263046314416174,0.2695504210401471,en,73
Indonesia,Indonesia,GPE,0.028858766233766226,0.3327177128427127,en,70
Moscow,Moscow,GPE,0.07007301759087474,0.27504494777709065,en,70
Yemen,Yemen,GPE,-0.0006565934065934091,0.17855036630036628,en,65
England,England,GPE,0.09863825328111041,0.3934519801186467,en,63
Sudan,Sudan,GPE,0.03649848828420257,0.20564058956916098,en,63
Kosovo,Kosovo,GPE,0.10408239137405803,0.26036975659371486,en,60
Greenland,Greenland,GPE,0.04423732943469785,0.22623781676413252,en,57
Germany,Germany,GPE,0.03783837072018891,0.3273959639686913,en,55
Japan,Japan,GPE,0.043501770956316424,0.24217762035943854,en,55
Nigeria,Nigeria,GPE,0.0414343518117103,0.20311410287825382,en,53
Italy,Italy,GPE,0.09034310188721952,0.28029601661954606,en,51
London,London,GPE,0.18789787157287155,0.3663303391053392,en,50
Morocco,Morocco,GPE,0.1353674783549784,0.3958761183261183,en,50
Cuba,Cuba,GPE,0.06784166666666668,0.23988333333333334,en,50
Kabul,Kabul,GPE,-0.03993333333333334,0.11005000000000002,en,50
Spain,Spain,GPE,0.05956492003367003,0.3023458543771044,en,48
Lebanon,Lebanon,GPE,0.05263171225937185,0.2074548294495103,en,47
South Africa,South Africa,GPE,0.034077783918209446,0.2127770102238188,en,47
Chicago,Chicago,GPE,0.03528152905870298,0.26954115429658904,en,46
Ireland,Ireland,GPE,0.0985917312661499,0.2516537467700259,en,43
Caribbean,Caribbean,LOC,0.08169960960658637,0.25033103739499096,en,43
Senegal,Senegal,GPE,0.17325250807393666,0.5086670274170274,en,42
New York,New York,GPE,0.12452334758737199,0.3929901365572096,en,41
Colombia,Colombia,GPE,0.012439024390243908,0.21142276422764228,en,41
Saudi Arabia,Saudi Arabia,GPE,0.019173441734417346,0.23130081300813007,en,41
Vietnam,Vietnam,GPE,0.029476178744471435,0.2612999037999038,en,41
North Korea,North Korea,GPE,-0.011026176948051958,0.29087554112554115,en,40
Mexico,Mexico,GPE,0.08298768939393938,0.18122632575757572,en,40
Puerto Rico,Puerto Rico,GPE,0.19297359560517457,0.2982079567605884,en,38
Hollywood,Hollywood,GPE,0.0347972972972973,0.167956592956593,en,37
Mauritius,Mauritius,GPE,-0.011871141975308634,0.3377662037037037,en,36
Syria,Syria,GPE,0.03012032085561497,0.3038066943949297,en,34
Britain,Britain,GPE,0.05201342428615156,0.47224063814972905,en,33
Brussels,Brussels,GPE,0.04064503205128205,0.24102527680652686,en,32
Cayman Islands,Cayman Islands,GPE,0.15537022005772003,0.3525239083832834,en,32
Kyiv,Kyiv,GPE,-0.005139753186628187,0.20284447901635402,en,32
Poland,Poland,GPE,0.004107142857142856,0.2876574500768049,en,31
