,phrase,label,sentiment,subjectivity,language,count
US,US,GPE,0.02501453128439361,0.2480143074714048,en,472
Gaza,Gaza,GPE,-0.001501540959765503,0.2540065880111574,en,383
Ukraine,Ukraine,GPE,0.04210059465494249,0.28241467871902665,en,299
Russia,Russia,GPE,0.029955744262058246,0.28182401087093933,en,293
Israel,Israel,GPE,0.012707339390933145,0.22632416113015058,en,288
U.S.,U.S.,GPE,0.0579956466754219,0.2710054936740328,en,267
Venezuela,Venezuela,GPE,0.01827346951528175,0.25539160055535604,en,229
China,China,GPE,0.06354916272358134,0.24800922978829956,en,215
UK,UK,GPE,0.033470794002201064,0.28132704704563993,en,199
Iran,Iran,GPE,0.008465885965885963,0.2871106902356904,en,156
Ethiopia,Ethiopia,GPE,0.11915139868880027,0.28184428650964083,en,127
Pakistan,Pakistan,GPE,0.018490665939484837,0.2703045840860801,en,127
Turkey,Turkey,GPE,0.06235683102208525,0.21113773937926483,en,118
India,India,GPE,0.08063760827649717,0.31555886500330954,en,117
Washington,Washington,GPE,0.06513583253166588,0.27246739885628773,en,108
the United States,the United States,GPE,-0.0005836940836940873,0.2166021438878582,en,105
Canada,Canada,GPE,0.09071043771043773,0.2799757094757093,en,105
Afghanistan,Afghanistan,GPE,-0.02381938315190746,0.20282742473276466,en,103
Brazil,Brazil,GPE,0.043670688497421166,0.26246717528895747,en,101
France,France,GPE,0.09482661668228688,0.27377077103881226,en,97
Denmark,Denmark,GPE,0.09360181694052667,0.2907436538968798,en,93
Australia,Australia,GPE,0.10918519433465086,0.31043450812472545,en,92
Europe,Europe,LOC,0.018169741827045196,0.3104790391672412,en,89
Italy,Italy,GPE,0.07081370426958661,0.2829619236972178,en,85
Ireland,Ireland,GPE,0.05762103174603176,0.2284124503968254,en,80
Moscow,Moscow,GPE,0.07940148308481643,0.2717086179252846,en,75
England,England,GPE,0.08592683982683981,0.3676057239057238,en,75
Qatar,Qatar,GPE,-0.020300032175032172,0.2685655054405055,en,74
Hungary,Hungary,GPE,0.13178144117228627,0.24523489929475847,en,71
Yemen,Yemen,GPE,-0.003613626201654371,0.1599265034652358,en,71
Germany,Germany,GPE,0.05630073657685599,0.338544230506917,en,67
Sudan,Sudan,GPE,0.041089466089466085,0.2119498556998557,en,66
Chicago,Chicago,GPE,0.037060151243619,0.270941742695775,en,62
Nigeria,Nigeria,GPE,0.032140117946569555,0.23537710944969018,en,62
Indonesia,Indonesia,GPE,0.018176319648093835,0.3408005457803844,en,62
Spain,Spain,GPE,0.05481552816298577,0.2894084916966273,en,59
South Africa,South Africa,GPE,0.024819842513808036,0.22992013733393044,en,58
Lebanon,Lebanon,GPE,0.04778404344193818,0.20088380673906983,en,57
Kosovo,Kosovo,GPE,0.10836423972388882,0.270086187164038,en,57
Greenland,Greenland,GPE,0.05470959595959595,0.2449570707070707,en,55
Japan,Japan,GPE,0.056464101935800065,0.23244847395790794,en,53
London,London,GPE,0.17921779609279614,0.3556498015873017,en,52
Saudi Arabia,Saudi Arabia,GPE,0.04188034188034188,0.23526785714285708,en,52
Kabul,Kabul,GPE,-0.03993333333333334,0.11005000000000002,en,50
Morocco,Morocco,GPE,0.17033919736725864,0.4006046617781311,en,49
Caribbean,Caribbean,LOC,0.0880221063894533,0.28294356342825716,en,49
Mexico,Mexico,GPE,0.09363557449494947,0.19286221590909094,en,48
Vietnam,Vietnam,GPE,0.00018528975050714828,0.26115860990860995,en,46
Cuba,Cuba,GPE,0.07113372093023257,0.2673062015503876,en,43
Colombia,Colombia,GPE,0.012440476190476195,0.2153174603174603,en,42
New York,New York,GPE,0.13085162015040064,0.39040739860861806,en,41
Senegal,Senegal,GPE,0.1921123253440327,0.5332686622320768,en,41
Vatican City,Vatican City,GPE,0.05703814935064936,0.14873430735930734,en,40
Kyiv,Kyiv,GPE,0.01711976295309629,0.2210763002429669,en,39
Puerto Rico,Puerto Rico,GPE,0.1885876306928939,0.28274743044479894,en,38
Hollywood,Hollywood,GPE,0.0276003276003276,0.14540920790920792,en,37
Africa,Africa,LOC,0.13118160774410775,0.285370019640853,en,36
Mauritius,Mauritius,GPE,-0.009353174603174596,0.341702380952381,en,35
Syria,Syria,GPE,0.03012032085561497,0.3038066943949297,en,34
Brussels,Brussels,GPE,0.05456487956487956,0.2640245108426927,en,33
Malaysia,Malaysia,GPE,-0.020732131925313764,0.4601591674318947,en,33
Cayman Islands,Cayman Islands,GPE,0.15537022005772003,0.3525239083832834,en,32
Britain,Britain,GPE,0.04582093253968254,0.45547218406593415,en,32
The United States,The United States,GPE,0.03386600378787878,0.26075994318181817,en,32
