,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.029495975265469654,0.278230829766487,en,938
US,US,GPE,0.038782320696436334,0.27265811622869424,en,630
Israel,Israel,GPE,0.035343051083198865,0.2678017502019966,en,406
U.S.,U.S.,GPE,0.01900427822302822,0.2564587893494142,en,296
Russia,Russia,GPE,0.017723630866488007,0.2589859540811922,en,210
Ukraine,Ukraine,GPE,0.03806322881322881,0.2528199075699076,en,185
UK,UK,GPE,0.011065732307615424,0.26857807941817685,en,176
China,China,GPE,0.08100518701540714,0.24750390042056702,en,159
the Middle East,the Middle East,LOC,0.02327005824288432,0.17729617604617606,en,138
India,India,GPE,0.027589452728341613,0.3481368045534712,en,135
the United States,the United States,GPE,0.012791552522997834,0.24270669868326128,en,128
Lebanon,Lebanon,GPE,0.01809700577200577,0.20742467532467526,en,100
Italy,Italy,GPE,0.06952862572707932,0.3200683694884726,en,97
Washington,Washington,GPE,0.057464005130671826,0.26914486131152804,en,90
Tehran,Tehran,GPE,0.02701115319865319,0.23337640291806955,en,90
Venezuela,Venezuela,GPE,0.05950650161324318,0.26094190297841985,en,89
France,France,GPE,0.02083818643477735,0.2485425984999848,en,88
Senegal,Senegal,GPE,0.14082577475434618,0.45563114134542704,en,84
Canada,Canada,GPE,0.1084496068277714,0.3155640948362467,en,79
Gaza,Gaza,GPE,0.09235182597524373,0.26692055424650357,en,79
Europe,Europe,LOC,0.059530008493616095,0.26381027025014375,en,79
Beirut,Beirut,GPE,0.003165233035362912,0.28304894960739113,en,77
Qatar,Qatar,GPE,-0.05835999278499281,0.3185119047619046,en,75
Hungary,Hungary,GPE,0.06651125645690863,0.2948403548947027,en,69
Australia,Australia,GPE,0.05293871551334239,0.372121589024574,en,67
Nigeria,Nigeria,GPE,-0.0076028437657791,0.26974036144434155,en,67
Morocco,Morocco,GPE,0.12151296514932879,0.4084575189120644,en,66
Zimbabwe,Zimbabwe,GPE,0.06827370931537598,0.2847960758377425,en,63
England,England,GPE,0.06263216060835108,0.35460681073776307,en,63
Denmark,Denmark,GPE,0.01657075060954372,0.1786528213166144,en,58
Gulf,Gulf,LOC,0.023108471074380157,0.3071198675062311,en,55
Poland,Poland,GPE,0.06049579351466143,0.25291874268289366,en,53
Spain,Spain,GPE,0.05999405822935234,0.16899435531788473,en,51
North Korea,North Korea,GPE,0.028509311868686864,0.2690183080808081,en,48
Mexico,Mexico,GPE,0.10399692610630112,0.3050766970298221,en,48
Kabul,Kabul,GPE,-0.04680555555555557,0.09901041666666667,en,48
Afghanistan,Afghanistan,GPE,-0.03803240740740741,0.18049685846560848,en,48
Turkey,Turkey,GPE,0.11216903073286054,0.1953959810874705,en,47
Japan,Japan,GPE,0.12213407365581277,0.36247647280255985,en,46
Mauritius,Mauritius,GPE,-0.025902777777777768,0.31903079710144927,en,46
Portugal,Portugal,GPE,0.009523809523809521,0.19401899951899948,en,45
Pakistan,Pakistan,GPE,0.056713163379830046,0.24123857623857628,en,45
Ethiopia,Ethiopia,GPE,0.07167597238619966,0.2924506017971928,en,44
The United States,The United States,GPE,0.07226206873934148,0.2596159648432376,en,44
Germany,Germany,GPE,0.06600934595120643,0.32178518294797365,en,43
Chicago,Chicago,GPE,0.055066494121726664,0.29612475810150224,en,43
Britain,Britain,GPE,0.027371847728990588,0.3515519136947708,en,42
Moscow,Moscow,GPE,0.06193102629078238,0.23754738148030827,en,41
Ireland,Ireland,GPE,0.03176659891598914,0.2645971914264597,en,41
London,London,GPE,0.13151462358779434,0.34736445465104,en,41
Iraq,Iraq,GPE,0.06346272554605889,0.27455365622032285,en,39
Sudan,Sudan,GPE,0.04102564102564103,0.24508547008547,en,39
Cuba,Cuba,GPE,0.07697261072261072,0.1652220927220927,en,39
Africa,Africa,LOC,0.08554177912730546,0.21256044759334233,en,38
