,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.035917588203362334,0.288602376374945,en,1789
US,US,GPE,0.03134645503964186,0.2661362474670494,en,964
Israel,Israel,GPE,0.02108543095443154,0.2581921122982667,en,506
U.S.,U.S.,GPE,0.021525165829344307,0.27236445375786755,en,353
UK,UK,GPE,0.02285813617324036,0.3027618822150072,en,240
China,China,GPE,0.07064718354779448,0.2728243170606893,en,228
India,India,GPE,0.05854188961844468,0.34572552823749,en,209
Lebanon,Lebanon,GPE,0.023831490291886324,0.19262206577800645,en,202
the Strait of Hormuz,the Strait of Hormuz,LOC,0.06540377669763638,0.3440490536104571,en,171
Russia,Russia,GPE,0.006670958927903365,0.2556027555834653,en,162
Pakistan,Pakistan,GPE,0.03786105496784307,0.23971561642919265,en,151
Tehran,Tehran,GPE,0.02966126233212564,0.3259760599778587,en,139
Britain,Britain,GPE,0.05988671036596459,0.2998999915622814,en,136
the United States,the United States,GPE,0.0353144312898101,0.2946778891002376,en,132
Ukraine,Ukraine,GPE,0.02215367249593441,0.22889499444558956,en,126
the Middle East,the Middle East,LOC,0.03872346011962947,0.19009511881487678,en,124
North Korea,North Korea,GPE,0.023658137852352722,0.27715217901168315,en,121
Dubai,Dubai,GPE,0.01709499961600802,0.23458353660034323,en,119
Washington,Washington,GPE,0.022201922856684764,0.24234696740649117,en,105
Australia,Australia,GPE,0.04517925284591951,0.23668290043290052,en,90
Beirut,Beirut,GPE,0.0030494015788133425,0.2625575078516255,en,85
London,London,GPE,0.06551901858304295,0.3034045155386618,en,82
Morocco,Morocco,GPE,0.029063941888015962,0.2787768113231076,en,81
Hormuz,Hormuz,GPE,0.049473779144831774,0.36566805270752634,en,76
Gulf,Gulf,LOC,0.05399374699374699,0.2998556998556998,en,75
Japan,Japan,GPE,0.1023238994643104,0.31529028049575997,en,73
Italy,Italy,GPE,0.06251531743719245,0.3239397986272986,en,72
France,France,GPE,0.027684154655985647,0.25816379238914455,en,71
Mexico,Mexico,GPE,0.15396387342815918,0.3257801484230055,en,70
Syria,Syria,GPE,0.0030896901919629195,0.18038624885215793,en,66
Iraq,Iraq,GPE,0.04563392481361231,0.2615548152657528,en,64
Taiwan,Taiwan,GPE,0.04850325820563915,0.18916094047046428,en,63
England,England,GPE,0.04724916397535446,0.28674963924963925,en,63
Africa,Africa,LOC,0.1137890423416739,0.23401883691357375,en,57
Mauritius,Mauritius,GPE,0.009803739145844405,0.27178081989485486,en,57
Canada,Canada,GPE,0.11433538188002476,0.307319689239332,en,56
Europe,Europe,LOC,0.05936109607984609,0.26522355785748647,en,56
Nigeria,Nigeria,GPE,0.055053737227979654,0.27556792309822614,en,55
Bahrain,Bahrain,GPE,0.015592833092833087,0.2504583934583935,en,55
Angola,Angola,GPE,0.058081012279125474,0.17673554956573825,en,53
Middle East,Middle East,LOC,-0.003530982905982906,0.16228729603729605,en,52
Pyongyang,Pyongyang,GPE,0.06085858585858584,0.27876116938616935,en,52
Qatar,Qatar,GPE,0.0002648862575333221,0.29944660187307254,en,51
