,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.020550904431000046,0.28174746660282834,en,792
US,US,GPE,0.0275742439678652,0.27567142568019853,en,631
Israel,Israel,GPE,0.04039264670514671,0.25877572608758187,en,388
U.S.,U.S.,GPE,0.031421648358064574,0.26024987436295227,en,346
Russia,Russia,GPE,0.008724747474747475,0.2713486424544116,en,260
Ukraine,Ukraine,GPE,0.0354202465618282,0.26095334724799,en,196
UK,UK,GPE,-0.002294785223547639,0.25770573260737517,en,187
China,China,GPE,0.07419352252685583,0.23710764345172936,en,186
Venezuela,Venezuela,GPE,0.017511817397867124,0.23432049048761758,en,181
Gaza,Gaza,GPE,0.04026331913236677,0.22479895325133417,en,168
India,India,GPE,0.03139469116741845,0.3466145092281457,en,143
the United States,the United States,GPE,-0.0009421342546342554,0.2200492007992009,en,130
the Middle East,the Middle East,LOC,0.025598187473187466,0.1799090161590162,en,111
France,France,GPE,0.007785367148574697,0.23187084796754606,en,106
Europe,Europe,LOC,0.03157407723855092,0.27126503175187394,en,95
Washington,Washington,GPE,0.05783261575381143,0.2673958137273355,en,92
Italy,Italy,GPE,0.08509976134976135,0.3253079201018761,en,91
Tehran,Tehran,GPE,0.017996168076109934,0.24907608057317362,en,86
Senegal,Senegal,GPE,0.1371220710506425,0.45430839002267576,en,84
Qatar,Qatar,GPE,-0.054000501530989356,0.30054442508710777,en,82
Canada,Canada,GPE,0.10537310606060608,0.29923327020202023,en,80
Denmark,Denmark,GPE,0.037887708251344604,0.23037593467138928,en,77
Lebanon,Lebanon,GPE,0.02990249283727543,0.19576730033251777,en,69
Australia,Australia,GPE,0.06497474747474749,0.35745608256477823,en,69
Morocco,Morocco,GPE,0.12251421780833548,0.4062479840421017,en,68
England,England,GPE,0.060112339917027434,0.3711683520472583,en,64
Zimbabwe,Zimbabwe,GPE,0.06827370931537598,0.2847960758377425,en,63
Nigeria,Nigeria,GPE,-0.01012662074820546,0.2655071729525281,en,61
North Korea,North Korea,GPE,0.03205091244961934,0.28681071801761465,en,58
Hungary,Hungary,GPE,0.09102388038548756,0.2802870606575964,en,56
Spain,Spain,GPE,0.06547245179063363,0.16673140495867772,en,55
Moscow,Moscow,GPE,0.08008182474091567,0.26210163321526947,en,55
Sudan,Sudan,GPE,0.035791446208112865,0.22633377425044088,en,54
Ethiopia,Ethiopia,GPE,0.06395819972208862,0.26360172492116946,en,54
Turkey,Turkey,GPE,0.10746919191919194,0.19505101010101014,en,50
Gulf,Gulf,LOC,0.029162824675324668,0.29764354256854253,en,50
Afghanistan,Afghanistan,GPE,-0.015827664399092976,0.19552073210236476,en,49
Kabul,Kabul,GPE,-0.04680555555555557,0.09901041666666667,en,48
Poland,Poland,GPE,0.06369848033910534,0.20371467652717656,en,48
Germany,Germany,GPE,0.0652674157993307,0.2994524014204865,en,47
Mauritius,Mauritius,GPE,-0.027266548463356965,0.31536347517730495,en,47
Britain,Britain,GPE,0.020541766875100207,0.38680715580715574,en,45
Greenland,Greenland,GPE,0.016474116161616165,0.2473232323232323,en,44
Iraq,Iraq,GPE,0.07910458754208753,0.2990361952861953,en,44
The United States,The United States,GPE,0.06095808584180677,0.2856147857310649,en,43
Mexico,Mexico,GPE,0.10727176247525085,0.3113517651599048,en,43
Japan,Japan,GPE,0.08871153394409208,0.3185517970401692,en,43
Portugal,Portugal,GPE,-0.0019631531259438257,0.1778996778415383,en,43
Pakistan,Pakistan,GPE,0.08216613812544045,0.2891261032249405,en,43
Cuba,Cuba,GPE,0.010281007751937979,0.2006395348837209,en,43
Colombia,Colombia,GPE,0.020873015873015873,0.20718253968253963,en,42
Brazil,Brazil,GPE,0.04129342202512934,0.216709780734171,en,41
Pyongyang,Pyongyang,GPE,0.05573669386169385,0.2741899766899767,en,39
Yemen,Yemen,GPE,0.005894423558897244,0.227015977443609,en,38
London,London,GPE,0.1356126418626419,0.3468798993798994,en,37
Caribbean,Caribbean,LOC,0.0753799253799254,0.21270702520702522,en,37
Africa,Africa,LOC,0.07902391975308641,0.219008487654321,en,36
Georgia,Georgia,GPE,0.026501402918069582,0.30917340067340066,en,36
Beijing,Beijing,GPE,0.11512533498247782,0.25804287775716345,en,35
United States,United States,GPE,0.019788832199546486,0.26363520408163266,en,35
Kazakhstan,Kazakhstan,GPE,0.025892379679144387,0.28339262725292147,en,34
Paris,Paris,GPE,0.056810748174384536,0.21854825309370762,en,33
New Zealand,New Zealand,GPE,0.13379058441558442,0.43832476551226557,en,32
Cyprus,Cyprus,GPE,-0.015499478200371052,0.23684536693465258,en,32
Norway,Norway,GPE,0.08222436417748918,0.34637209145021647,en,32
South Africa,South Africa,GPE,0.0742644183773216,0.21678641251221895,en,31
New York,New York,GPE,0.09929313294232643,0.3802730647488713,en,31
Chicago,Chicago,GPE,0.03573646410339958,0.27727367763658084,en,31
Saudi Arabia,Saudi Arabia,GPE,-0.026515151515151516,0.25589931573802543,en,31
Middle East,Middle East,LOC,0.015425204425204427,0.15443795093795093,en,30
Bahrain,Bahrain,GPE,0.06995167189132706,0.29864158829676074,en,29
Ireland,Ireland,GPE,0.08590647857889237,0.27519157088122603,en,29
WASHINGTON,WASHINGTON,GPE,0.059239511286925076,0.32312816174885145,en,29
Albania,Albania,GPE,0.03062770562770562,0.186090367965368,en,28
the Chagos Islands,the Chagos Islands,LOC,-0.026398809523809522,0.36917658730158726,en,28
Kyiv,Kyiv,GPE,0.011702340869007535,0.15140492223825555,en,27
Azerbaijan,Azerbaijan,GPE,-0.004514991181657851,0.2087889476778366,en,27
Eritrea,Eritrea,GPE,0.01597985347985348,0.22124542124542124,en,26
Switzerland,Switzerland,GPE,0.10899216524216525,0.30305377492877494,en,26
Egypt,Egypt,GPE,0.16547952047952047,0.35011030636030643,en,26
Seoul,Seoul,GPE,0.005316666666666663,0.17739999999999995,en,25
Athens,Athens,GPE,0.0716002886002886,0.29337662337662335,en,25
Seychelles,Seychelles,GPE,0.06818046536796536,0.2925268630179345,en,24
Puerto Rico,Puerto Rico,GPE,0.14960542929292928,0.24011994949494953,en,24
America,America,GPE,0.03549382716049384,0.26948302469135804,en,24
Ghana,Ghana,GPE,0.09135704874835311,0.2833580368906456,en,23
Cameroon,Cameroon,GPE,0.08335293933120021,0.21180908463517162,en,23
Rwanda,Rwanda,GPE,0.011218708827404477,0.1510671936758893,en,23
Arctic,Arctic,LOC,0.0178129117259552,0.23113620678838073,en,23
Indonesia,Indonesia,GPE,0.09200945793337098,0.2447356327247632,en,23
Philippines,Philippines,GPE,0.16931818181818184,0.3242424242424242,en,22
Tbilisi,Tbilisi,GPE,0.08107667584940312,0.24573117539026626,en,22
