,phrase,label,sentiment,subjectivity,language,count
Iran,Iran,GPE,0.021675606861930652,0.270382759205872,en,668
US,US,GPE,0.03461624833068933,0.2721438488702464,en,575
Israel,Israel,GPE,0.0428923043854924,0.2549073690715381,en,367
U.S.,U.S.,GPE,0.0321098441644849,0.26970258346942466,en,334
Russia,Russia,GPE,0.002835790335790339,0.2669845776988634,en,259
Ukraine,Ukraine,GPE,0.033108352329366826,0.2669628043722246,en,207
Gaza,Gaza,GPE,0.027609680767575508,0.23382947267157791,en,190
Venezuela,Venezuela,GPE,0.01865249083172364,0.23380572225148952,en,189
UK,UK,GPE,-0.0032074301432225,0.25869863141311233,en,183
China,China,GPE,0.0736969422112279,0.23550938796653068,en,175
the United States,the United States,GPE,0.016073737684729056,0.19668290043290051,en,116
India,India,GPE,0.030682977736549166,0.3311413722686045,en,112
France,France,GPE,0.03974791304230557,0.23305274035414217,en,107
Washington,Washington,GPE,0.07309835366653551,0.2966501960441356,en,99
Europe,Europe,LOC,0.022451270221007073,0.2710018738571371,en,95
the Middle East,the Middle East,LOC,0.03029600155279502,0.18463660282953764,en,92
Qatar,Qatar,GPE,-0.044381441970727686,0.3075420445956158,en,84
Canada,Canada,GPE,0.112260101010101,0.31831740019240023,en,84
Senegal,Senegal,GPE,0.1371220710506425,0.45430839002267576,en,84
Italy,Italy,GPE,0.07204210782524036,0.316903864208081,en,83
Denmark,Denmark,GPE,0.0557697967327597,0.238752431724654,en,81
Tehran,Tehran,GPE,0.03054333923652106,0.23311311163583898,en,77
Australia,Australia,GPE,0.08118939393939395,0.36234956709956706,en,70
Morocco,Morocco,GPE,0.12251421780833548,0.4062479840421017,en,68
Zimbabwe,Zimbabwe,GPE,0.06827370931537598,0.2847960758377425,en,63
Kosovo,Kosovo,GPE,0.10565481118759806,0.2622762633162223,en,61
Turkey,Turkey,GPE,0.07771001683501685,0.1804423400673401,en,60
Lebanon,Lebanon,GPE,0.028276755651755633,0.17534072871572867,en,60
Hungary,Hungary,GPE,0.1019579511825275,0.2902262393914936,en,59
Nigeria,Nigeria,GPE,-0.032312226672858865,0.2525254944076783,en,58
Sudan,Sudan,GPE,0.03514069264069263,0.2222186147186147,en,55
Ethiopia,Ethiopia,GPE,0.06579463465827103,0.2643117211071757,en,55
Moscow,Moscow,GPE,0.08417273383182475,0.2752834513970877,en,55
England,England,GPE,0.030527417027417025,0.3328140823822642,en,55
Spain,Spain,GPE,0.06668490460157128,0.1698190235690236,en,54
Brazil,Brazil,GPE,0.09749125874125877,0.26586295648795644,en,52
Kabul,Kabul,GPE,-0.03993333333333334,0.11005000000000002,en,50
Germany,Germany,GPE,0.06923609270548045,0.3137604666686299,en,49
Cuba,Cuba,GPE,0.052960069444444445,0.23390625000000007,en,48
Gulf,Gulf,LOC,0.028719317030487242,0.30866334315802396,en,47
Mauritius,Mauritius,GPE,-0.027266548463356965,0.31536347517730495,en,47
Mexico,Mexico,GPE,0.09388693162629333,0.2933643808909767,en,47
Poland,Poland,GPE,0.06744738417610757,0.20654193914832214,en,47
Yemen,Yemen,GPE,0.008673654244306418,0.21941899585921318,en,46
Greenland,Greenland,GPE,0.03388580246913581,0.2596049382716049,en,45
Britain,Britain,GPE,0.02252377672832218,0.38309822753004563,en,44
Afghanistan,Afghanistan,GPE,0.007545219638242879,0.16748708010335914,en,43
Portugal,Portugal,GPE,-0.0019631531259438257,0.1778996778415383,en,43
Iraq,Iraq,GPE,0.08559539190353142,0.3059905254091301,en,43
