day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.150178137452167,0.8198918664336206,-0.24178683812802343,1.0491893317302066,5.0
2025-10-16,0.5140083052147567,1.6995881252843612,0.3607593906065688,1.3394713417406396,10.0
2025-10-17,0.36797236217442886,0.2579247243795072,0.41633830152470225,0.9203637409416983,6.0
2025-10-18,0.036134570261473965,1.0,0.5945003624679568,1.0,1.0
2025-10-19,-0.04210753205039164,1.026633492647863,0.21602219036565953,0.4388648876469678,3.0
2025-10-20,0.05621986033800973,0.1768393261645333,0.7293446466743319,0.338319261750775,4.0
2025-10-21,0.25935640631648993,1.0188221158526234,0.499437808249436,1.0165741500033838,15.0
2025-10-22,0.28169342510361356,0.3714751185743783,0.01861322992476974,0.8162261752467069,7.0
2025-10-23,-0.23774843825652756,0.960242877529512,-0.13278683159900598,1.0190048191430736,11.0
2025-10-24,-0.11571584791511201,0.5884905474494291,-0.22237240019326132,0.6731983789339234,13.0
2025-10-25,-0.3177882082689055,0.8427428605018571,0.5457017403104948,0.9372331410565884,8.0
2025-10-26,-0.10924530188599818,0.9681529749524327,-0.33064461265031664,0.9003932949971215,9.0
2025-10-27,0.017565379040340917,0.8791601061975106,-0.27065472312274885,0.9419759879536059,24.0
2025-10-28,-0.057175029408591,1.0011813540211962,0.19845293367349734,1.0923224552314217,18.0
2025-10-29,0.1615862038665566,1.0670532186816493,0.40616240137609355,0.9002374972398051,19.0
2025-10-30,0.5565221077196753,1.198681370283444,0.2050972693830151,0.7613185426877676,16.0
2025-10-31,0.21044980201537197,1.1815245336224118,0.10623557997303665,0.6885068300616282,15.0
2025-11-01,-0.14057393490277684,0.6885625559202361,-0.2810897766067539,0.5797348015842843,14.0
2025-11-02,-0.11503468203635918,0.5318148510485801,-0.04845065293957305,0.7437120777734381,12.0
2025-11-03,0.06165917440365527,1.24463204360571,0.40320358794173766,1.1449803526517217,20.0
2025-11-04,0.004060987495884713,0.807062951812293,0.05930368129490835,0.6888731822609576,22.0
2025-11-05,-0.30119678169095637,0.7868741860581857,0.04008500846084962,1.2068069770454617,16.0
2025-11-06,-0.003566716756993708,0.698416127635917,-0.047025466941920946,0.7451707290176481,38.0
2025-11-07,-0.07859082037499555,0.6719704603786274,-0.09249405813053922,0.873389050802598,28.0
2025-11-08,0.11100735424878241,1.2967161898167427,0.32804805744787346,0.958835322046052,16.0
2025-11-09,-0.010055692386992079,0.6772012308243077,0.0428510988911061,1.0258078909543762,21.0
2025-11-10,0.17060428620159104,0.8821600272400547,0.2067257577901878,0.8835932632050267,34.0
2025-11-11,-0.1534852758750891,1.055109638905488,-0.1001287510525264,0.8798813882921679,26.0
2025-11-12,-0.16936220959052836,1.0755320138779119,-0.21350290444719716,0.7689727395419634,31.0
2025-11-13,0.236842389474989,0.7942673119405725,0.09260905934618452,0.8037376174490389,33.0
2025-11-14,0.301015170761233,0.8185152286788558,0.1362095657586122,0.9260459170109774,54.0
2025-11-15,0.0695222007758512,0.9290698084414867,-0.25517054057161875,0.8710682088479317,44.0
2025-11-16,-0.03260793386116492,1.066628784017546,0.11958512715448763,1.0384720385573074,30.0
2025-11-17,-0.15388918124529558,0.6260866548644582,-0.05661760459000851,1.0002808718623115,30.0
2025-11-18,0.19458529257210616,0.7712581678257643,0.11304185190066485,0.957295568859911,30.0
2025-11-19,-0.14133620161429436,0.9648581232611184,0.03502973895861298,0.9762988257215862,50.0
2025-11-20,-0.06051588701860151,0.9835449715511999,0.13967968874575887,1.12204876129089,54.0
2025-11-21,-0.003317589102571718,0.7481399103882898,-0.02603366294648177,0.8280509921839336,54.0
2025-11-22,0.08082103616441111,0.9929467248609627,0.1000156871918445,0.8563462537770904,44.0
2025-11-23,0.08650391146570592,0.867698109890316,-0.01033395644735014,0.9424764767727817,49.0
2025-11-24,0.018699543658812483,0.7375480169436262,-0.06898207956082873,0.8836498288494053,61.0
2025-11-25,-0.1240671841743112,0.89400550698781,0.08275910028474288,0.8790450101889797,109.0
2025-11-26,-0.05578002044411552,1.068096170851792,0.0683983327537964,0.8412559106070456,70.0
2025-11-27,-0.04444871988477989,0.7431478326937581,-0.1785917260497919,0.7471717990035409,45.0
2025-11-28,0.00035741956934103313,0.6421759302133384,-0.09791804539701729,0.8013661540371134,55.0
2025-11-29,-0.08440420068812964,1.0796233780093627,-0.018616724932229742,1.115748414990651,43.0
