day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-02,0.021072174918455405,0.9496556519316716,0.032389618676148056,0.7477820380272336,15.0
2025-12-03,0.10866845079451112,0.9068960274332167,-0.1266315986341616,0.9091199232178916,29.0
2025-12-04,-0.12634322963862105,0.8810497192895426,0.4133973465662678,0.9796957482941756,25.0
2025-12-05,0.17430546831486213,1.0531969266373322,0.21821600878917963,0.9569981002626055,59.0
2025-12-06,-0.08155510228268618,0.9803022722550577,-0.015337809663419967,0.8746470790173083,25.0
2025-12-07,0.04608569214632102,0.6679172262247729,0.10041467847458917,0.9232444578901432,33.0
2025-12-08,0.31429245717173687,1.0601279765015603,0.13534037755035552,1.1143298779380715,35.0
2025-12-09,0.10859725662606486,0.6672807591050082,0.1084394272977659,0.7346836774155421,19.0
2025-12-10,-0.18568521544500016,1.0513287163902214,0.2121384227409092,0.8473831338640994,27.0
2025-12-11,-0.27236606250727136,1.1071702451131633,0.3189697177070259,0.9694356991356979,24.0
2025-12-12,-0.09190151337188562,1.3304982458030061,0.2498452783064665,0.9114838757276515,19.0
2025-12-13,-0.11778621691301482,0.5236326289304651,0.13537191022257672,0.8772084470536365,28.0
2025-12-14,0.031082546150506433,0.8565268971388496,0.18748749718180527,1.0180266319367064,22.0
2025-12-15,0.03646955690766448,0.9197249695540071,0.4376873852918966,0.7818236580050025,25.0
2025-12-16,0.0616252102820328,1.067175426756236,-0.15364061227590717,0.7772584079279362,24.0
2025-12-17,-0.23539823177487107,0.9219376351882755,0.14610626462547485,0.8028877809906528,34.0
2025-12-18,-0.13501109888090418,0.8362546200565253,-0.027095372391817214,0.8433081682616298,40.0
2025-12-19,-0.14285026120281752,0.9030980231054626,-0.029160442078363432,0.7648175784164396,46.0
2025-12-20,0.18046418444316578,0.7596074770417716,0.17629114923336459,1.0978715601085376,9.0
2025-12-21,0.006163566363250145,0.6634546527703599,0.07892938976088668,1.0328292075784669,10.0
2025-12-22,0.23680536656325404,1.0379775399874387,-0.03364947148353304,0.8959748567300092,24.0
2025-12-23,0.20397980694902496,0.9517597513572407,0.12915086493011885,0.8896858485496485,22.0
2025-12-24,0.3025066875669423,1.047201836012786,0.532325039496728,1.0107397303228502,20.0
2025-12-25,0.29623007642291665,0.7600945248233081,0.07843555259207145,0.7743131715176236,26.0
2025-12-26,0.4113169692178057,0.870656460783521,0.04444069502361561,1.0990850729526258,13.0
2025-12-27,-0.09917496916394844,1.0137175279301796,0.2534034415502059,1.0120142843611282,10.0
2025-12-28,0.1424922333041256,0.8520372570227646,-0.11361729436822435,0.845773564045749,21.0
2025-12-29,0.11698685182382511,0.662163053138754,-0.04010784061225803,0.8050812658725768,28.0
2025-12-30,-0.033925282095693086,0.6939649147303059,-0.11403849572170953,1.1010288173289107,35.0
2025-12-31,0.14667810580756718,1.0065634194109887,0.18433231249456872,0.9090258783445133,29.0
2026-01-01,-0.073788646557867,0.6490381316988081,-0.3180820408281388,0.8666152727344235,25.0
2026-01-02,0.014118661357863846,0.574021327003881,-0.1928485410954125,0.9731495646729321,12.0
2026-01-03,-0.044678233625419554,0.7241166986031047,-0.05220744176554786,0.6864755448346136,22.0
2026-01-04,0.20294200394673306,1.180261567838479,-0.4532339380025741,0.7653234088229495,15.0
2026-01-05,-0.03556330247185156,1.0241442584157652,-0.134217041878788,0.8579803259571924,28.0
2026-01-06,-0.357663219655959,1.1340230693328532,-0.0060623204815834116,0.8796814209152212,19.0
2026-01-07,0.04898569762674141,1.3605843038119727,-0.38236591042510576,0.9997062285755582,19.0
2026-01-08,-0.17169131367642287,0.9175614126791714,-0.11666624630020009,0.9098926494472194,81.0
2026-01-09,-0.21483254081459857,1.2066165424341773,0.03517458013860543,0.9468307634618772,40.0
2026-01-10,0.6748779941130717,0.9772517147685534,0.5132651582084334,1.212643393753904,14.0
2026-01-11,-0.14812798005936498,1.036825170396112,0.3286415379395009,0.8770641413022563,8.0
2026-01-12,0.014154718729654799,0.6500830793239876,-0.0522949097039432,0.855707243125124,34.0
2026-01-13,0.11553844506492748,1.1077886450185679,0.109423087196677,0.8465279759854285,35.0
2026-01-14,-0.06948212121015616,0.8642674737564886,-0.013745022233354878,0.9456534396641145,41.0
2026-01-15,-0.1674340263461288,0.9764596457210442,0.05653436259309047,0.9509347932638923,55.0
2026-01-16,0.1013512793171296,1.0046550608445401,-0.10774999279914897,1.072869610314095,30.0
2026-01-17,0.2902784173842209,1.2737606698768569,0.2801209030213204,1.3461828138425918,13.0
2026-01-18,0.04373158977975786,0.8458711676905131,0.044068137959571714,0.8820465063390459,24.0
2026-01-19,-0.1891402394403117,0.8083398638806069,-0.1544788730520444,0.7622431869376659,31.0
2026-01-20,-0.12315023731194642,0.935370635240698,0.06710363307774588,1.006966077338618,46.0
2026-01-21,-0.05706904573833114,0.792225168064356,-0.031061788880701657,0.7751245914411489,20.0
2026-01-22,-0.10342198867926768,0.7408733374149767,-0.44561979176808997,0.848702252812659,15.0
2026-01-23,0.04256068825008663,1.0560295329147937,-0.11406765917361554,0.974281509396289,24.0
2026-01-24,0.07593068419576213,0.5652696017856665,0.02489755661346157,0.6308925705086316,14.0
2026-01-25,-0.5331247652321925,1.463200999668726,0.09508972157674256,1.2719663065512987,6.0
2026-01-26,0.24236518383975358,0.8989380976055885,0.39740062945136934,0.5580395433398242,26.0
2026-01-27,0.11013293639838946,0.8046011234386398,0.2867998896437673,0.904620158953547,17.0
2026-01-28,0.21348011093032088,0.745274204453438,-0.15215565475543277,0.8414881080660432,22.0
2026-01-29,-0.26610220421397357,0.6182103003638678,-0.07549698885919186,0.8220453889310987,27.0
2026-01-30,-0.36806657362035977,0.6374360248060458,-0.18095362415853364,0.7085687482295155,9.0
2026-01-31,0.2530640032503935,0.5483405847280031,0.21144940759733089,1.1082225495350297,12.0
2026-02-01,0.6299506326555487,1.5375165448657178,0.4521171995146874,0.7100290251543457,7.0
2026-02-02,0.1431077385655074,0.801677623842011,0.19711974472915755,0.8788119853379908,15.0
2026-02-03,0.11135286824162248,0.861323416855479,0.22666875540089063,0.9066161439946457,15.0
2026-02-04,-0.07254228973853606,0.7674662601811473,-0.018572863627931983,0.8909101687629222,26.0
2026-02-05,0.09433869180019673,0.7423346168907848,-0.3479888816987409,0.7118414381834614,15.0
2026-02-06,-0.33698622746036355,0.9416577396671645,-0.05536221589531717,1.3172014956739149,21.0
2026-02-07,0.6231649082359805,0.4477524010292974,0.5094919155247359,0.6184874008640159,2.0
2026-02-08,-0.20857346742828903,0.7781488124491894,-0.1303025594720894,0.8970850338164004,15.0
2026-02-09,-0.027581433458572186,0.883101649731801,-0.3469245691665423,0.9956978802690764,17.0
2026-02-10,0.014135105892304474,0.9777460818468318,0.5387785814668111,0.8283175691921092,15.0
2026-02-11,-0.18718035420045187,0.567128028652799,-0.023936058924125276,0.5106104762338286,20.0
2026-02-12,0.05638753651019153,1.0648499195578007,0.04073226351277373,1.261707661261488,21.0
2026-02-13,0.27636524344654806,0.888155716042471,0.15916415113527382,0.737270164348154,26.0
2026-02-14,0.12527773715560075,1.229768667542622,-0.12643411860784026,0.8140251278877553,13.0
2026-02-15,-0.3771898661332398,0.4381547543422163,-0.37714257266823864,0.9222495646614667,4.0
2026-02-16,-0.04359364748313255,0.4921691089390527,0.2830736115172013,0.9618304047382913,11.0
2026-02-17,0.3794260244472271,0.8435205693901201,-0.3028056544454101,0.9072533576435904,17.0
2026-02-18,0.18004894433923507,0.7322126446250588,0.327386529404809,1.0230879009387737,15.0
2026-02-19,0.08740437655860403,0.8712393409161556,-0.20121680040828274,1.123130894400668,25.0
2026-02-20,-0.10646288212545611,0.7392412211515927,-0.1301377005187371,1.0418129916818968,22.0
2026-02-21,0.3387577637842308,0.8843617225354716,0.17090779020010843,1.073593241619707,11.0
2026-02-22,-0.07739905286579007,0.9165194343922949,-0.28576544441974194,0.42015825784259786,5.0
2026-02-23,0.2169624802859196,0.6679298966029631,-0.09103084976531874,0.8567630453534884,19.0
2026-02-24,-0.4689728693263791,0.9408350560752364,0.2948022746219939,0.8362140060166209,10.0
2026-02-25,-0.1101343432483997,0.8116716237417895,-0.012737284227361452,1.1233160086819751,15.0
2026-02-26,-0.6414599000989756,0.7523169019075009,-0.3031093712528949,0.6175555767637855,3.0
2026-02-27,0.5145768377259098,0.7521632853775501,-0.5166881641471334,1.3382550420407733,3.0
2026-03-01,0.9491579957524989,1.0,-0.0976182175356934,1.0,1.0
