day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-18,0.21006868848467783,0.7947153931940192,0.005822348488127382,0.8824833339021045,27.0
2025-11-19,-0.11704544409977384,0.9219201979206934,-0.012322566716958066,0.9173836015726007,50.0
2025-11-20,0.0038227648628721502,0.9651516468421638,0.13927375183545052,1.1792781935451397,54.0
2025-11-21,0.024020398099504698,0.7560117401428763,-0.0016883496127955493,0.8479943731192661,54.0
2025-11-22,0.13335046575553394,0.9576843309785267,0.18877234018848216,0.8718027661769828,44.0
2025-11-23,0.05913251695272582,0.8211536933672554,-0.0050943993165988065,0.9779820747572484,49.0
2025-11-24,0.000785340689100311,0.706200786605069,-0.1044250043454553,0.7957538916063283,61.0
2025-11-25,-0.09357258197466253,0.9091848556282784,0.04863464710174917,0.9020087402924932,109.0
2025-11-26,-0.140021830763314,1.0211167235394156,0.04851273131028663,0.8636425464532358,70.0
2025-11-27,0.02166358638981499,0.8223686790300527,-0.11073516279195886,0.7341786401647483,45.0
2025-11-28,-0.04633943928224487,0.6544203434863537,-0.09364209549113667,0.8772459661836431,55.0
2025-11-29,-0.0630549788863644,1.0502181109720692,-0.008440268210667276,1.0275152529037268,43.0
2025-11-30,0.45980674199301835,1.247762449375088,0.431504454211344,0.8805192058314564,20.0
2025-12-01,0.17545486648772077,1.2152665255865374,0.13868453434680833,0.8235541363186631,25.0
2025-12-02,-0.07458463049114253,1.0022242684955436,0.036977666258596956,0.7719538167246485,17.0
2025-12-03,0.13533907964184147,0.8355269076149431,-0.19630840684874418,0.8841923804660063,29.0
2025-12-04,-0.12152543131448894,0.8779863714478678,0.3992039248781529,1.0019005759614326,25.0
2025-12-05,0.25731412480887506,1.0623428688843473,0.20905281532740078,0.9506341555987344,59.0
2025-12-06,-0.01735039168685983,0.962088899841535,-0.029001493629529237,0.895148469812103,25.0
2025-12-07,0.15031674314231905,0.6317900547861851,0.05684275591061964,0.9407814414199708,33.0
2025-12-08,0.3561525600903573,1.0907466166950632,0.12791450686663194,1.109719952030689,35.0
2025-12-09,0.06003843406925377,0.6966370198216573,0.048726145498562225,0.7607206801324097,19.0
2025-12-10,-0.09241138427364687,0.969817107384225,0.18304154094718642,0.8324437639736969,27.0
2025-12-11,-0.3274106007015362,1.1527486066074228,0.26332323171744154,1.0471584296122485,24.0
2025-12-12,-0.061798671963305414,1.2805520883203874,0.29996964218630173,0.9071108626245229,19.0
2025-12-13,-0.17800481969252643,0.5760364612210928,0.11109115760141405,0.8364840455948135,28.0
2025-12-14,0.11305058762377498,0.8772478573576754,0.16757073515604404,1.0208435078111753,22.0
2025-12-15,-0.019326586612281784,0.9179503827945612,0.4030865268031748,0.7828648900136113,25.0
2025-12-16,0.03228459778468468,1.0248847261797083,-0.14332955304882486,0.8005179660777672,24.0
2025-12-17,-0.17632502449435244,0.978011330429746,0.1347704046642495,0.8918508734465536,34.0
2025-12-18,-0.13915350984729175,0.7375933309725009,-0.009275486302704606,0.8386350804700391,40.0
2025-12-19,-0.1128920682037472,0.9262174779335028,-0.021321113375062622,0.7962674494363428,46.0
2025-12-20,0.2529244557783143,0.8072259252337677,0.18122531208743842,1.1213230595533887,9.0
2025-12-21,-0.009405031154190432,0.7099541943172375,0.16496969208515228,0.8725076218050837,10.0
2025-12-22,0.309203255811951,1.1476947573511505,0.06136227753103137,1.0032838738172178,24.0
2025-12-23,0.24528721039507972,1.030341530838271,0.0770747992388952,0.933269311931181,22.0
2025-12-24,0.320463204886766,1.068824327695976,0.4686922277529284,0.972330117130201,20.0
2025-12-25,0.34116920626229025,0.6334883889434095,0.021143133436856525,0.7833577358443103,26.0
2025-12-26,0.27736905308663284,0.9470745028753776,-0.04640365483614828,1.0996528391747542,13.0
2025-12-27,-0.08895867122964018,1.0286279638640963,0.2441451976726646,1.072704520761442,10.0
2025-12-28,0.1173353422500295,0.842729943259693,-0.17976615597397597,0.8590357257381109,21.0
2025-12-29,0.1532827004370322,0.6466940337533963,-0.07780668922008403,0.8122406061870429,28.0
2025-12-30,-0.05447881468622211,0.730365418327612,-0.15254385722104585,1.1418310109428362,35.0
2025-12-31,0.15119706417808404,1.0801850168114087,0.2065903174037624,0.9030014507390527,29.0
2026-01-01,-0.05271577502063249,0.6014326819828419,-0.39402201223191974,0.8947137345078205,25.0
2026-01-02,0.050194404814785175,0.5535407140560685,-0.22643900060630404,0.9463502834608568,12.0
2026-01-03,0.009297205539862817,0.7419440723291121,0.019530626967487218,0.660278871035964,22.0
2026-01-04,0.29277414723775874,1.2486382409454915,-0.4379931418507035,0.8224995318272034,15.0
2026-01-05,-0.03239463939669147,1.0006505085748518,-0.02757332940174328,0.8507819113398116,28.0
2026-01-06,-0.3223245858107931,1.0912549068876265,-0.08139251645309523,0.9851554235382148,19.0
2026-01-07,0.10190963310282868,1.3721737225180926,-0.41974128167481367,1.0327413699858383,19.0
2026-01-08,-0.16864907399880846,0.9246747303781447,-0.15313810054114219,0.9293252191032374,81.0
2026-01-09,-0.21856474168190315,1.1543615781322327,0.1153212770800455,0.9417066031610222,40.0
