day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-03,-0.06584018814298516,1.2041092092867742,-0.16318455096208806,0.8920577782804923,37.0
2026-03-04,0.11022726059689811,1.0080618093434626,-0.06516641441260217,0.9872144370303002,26.0
2026-03-05,-0.1176055209532981,0.7680964353530494,-0.44432161834368294,0.7146117223368322,30.0
2026-03-06,-0.023419815598200087,0.8252199724176521,-0.3003518231757291,0.7787529642728986,24.0
2026-03-07,0.028106399306566287,0.93017328795262,0.1588313189154695,0.9324234123951344,31.0
2026-03-08,0.022655233347074404,0.8731693942529228,0.1021785948270338,0.9504011559894951,36.0
2026-03-09,-0.32996344514165243,0.7354256218126712,0.32307266672248536,0.7880337689748479,16.0
2026-03-10,-0.34775377659143974,1.043520916125842,-0.003011653179046947,0.909893591633296,14.0
2026-03-11,-0.10973212864941967,0.8061854248985645,-0.12491299416859603,0.5376345489892892,23.0
2026-03-12,0.021189682756974425,0.9227494226838552,0.06930084461373089,0.8538993427879189,23.0
2026-03-13,-0.037223507191819744,1.0429770926443422,0.2861214483520152,1.2286037286865545,21.0
2026-03-14,-0.42938949198935855,0.8190073406086152,-0.3449622733280306,0.6082794942593162,9.0
2026-03-15,0.11464134156786175,0.762914908997724,-0.2481136619110924,0.8313902050249314,29.0
2026-03-16,-0.13411055417871443,0.49611543514859546,-0.18127183934404756,1.0269500494739445,17.0
2026-03-17,-0.00644572533867866,0.9387222445574775,0.09318369109054458,0.7895958894266559,27.0
2026-03-18,0.2786201143351556,0.9329948233617121,0.2844609955497842,0.997999241330473,55.0
2026-03-19,-0.07769217787430349,0.9343152984557764,-0.04721032656303842,0.9148775745673834,108.0
2026-03-20,-0.25485041672801545,0.9383600052456609,-0.044808003772593044,1.0290367628542396,34.0
2026-03-21,-0.061094892718041444,1.0685578932236706,0.10871277646064474,0.9030435753005223,9.0
2026-03-22,0.16536661710864328,0.8980456645551679,-0.11198215643343867,0.9274445604808629,12.0
2026-03-23,-0.03245027278380592,0.7177656174976997,0.10111417648484548,0.956492080711763,24.0
2026-03-24,-0.10189901775193597,1.063435714758664,0.18680508931758036,1.0277492967372162,63.0
2026-03-25,0.10115770879322356,1.128440443367489,0.16491882287097964,0.8681538580360526,42.0
2026-03-26,0.03355542796114939,0.9471914359764969,-0.024989029968327116,0.8328006597996931,34.0
2026-03-27,0.05698018082369805,0.7343577665743647,0.039037949601004755,0.8612541871993424,26.0
2026-03-28,0.05109960178304055,0.6806250077863815,-0.2935560576210469,0.8170543003494699,26.0
2026-03-29,-0.26390922675856876,0.7206565064134984,-0.8337194483466457,0.771414711634221,13.0
2026-03-30,-0.08371690367189731,0.8348711550861775,-0.062276399842920424,1.0211264921613787,33.0
2026-03-31,-0.07013220252204742,0.8553390734795862,-0.3078233302914456,0.9853637227205372,22.0
2026-04-01,0.2499483387842863,1.0371058235009014,0.14577038815292404,1.0184558545922662,29.0
2026-04-02,-0.17578039361854636,0.5692569621730841,-0.10715013964388916,0.8855509553625284,22.0
2026-04-03,0.19370573502793195,0.8514927836921575,-0.11656959714496395,0.9045642434498883,19.0
2026-04-04,-0.8741329956243291,1.3410271550847865,-0.005375750443999092,1.270424436014194,11.0
2026-04-05,0.19258314386727035,1.060560408329826,0.32572856762511715,0.8749206813096573,20.0
2026-04-06,-0.040368075959844214,0.7406935898062766,0.16041823801369984,1.0317093089576408,28.0
2026-04-07,0.08044313402438691,0.9025800328144895,0.17623285827989943,0.9072970337482208,48.0
2026-04-08,0.08250736189118964,0.8612476970149161,-0.1225009275459114,0.9766465271698787,35.0
2026-04-09,0.016356831709972458,1.4159910414120136,0.36524048191026537,1.0886600183769348,34.0
2026-04-10,0.39151976814917727,0.886861671315628,0.16440121152175818,0.9239364013655038,35.0
2026-04-11,0.12742875163310338,1.199784678171836,0.15154022262804226,0.9724220560706581,26.0
2026-04-12,0.24502865053973916,1.184849721164516,-0.2076551646104865,0.9207774103523014,10.0
2026-04-13,0.07664557951309837,0.8965123081998843,0.17493086584325962,0.8433820106823139,47.0
2026-04-14,0.28540453458078346,0.7946867532562183,-0.02183455785362842,0.813966402061898,23.0
2026-04-15,-0.26567900123923577,0.878376668720726,-0.043400941187285505,0.8864217585871027,61.0
2026-04-16,0.08534270011403944,1.2298376384275564,0.20557695273906718,0.8012622412203148,29.0
2026-04-17,0.11809343341898201,1.2122612555360053,0.20404017147657452,1.1295653422304954,21.0
2026-04-18,-0.35497499346544903,0.788387452630415,-0.5180705229824742,0.6962300899041132,13.0
2026-04-19,0.20728589537037326,0.8340128655621601,0.039049543548462615,0.7188114421956131,25.0
2026-04-20,0.19404297874682588,0.9712690703680339,-0.11932799405204143,1.231883778085031,13.0
2026-04-21,0.26458310819063796,1.4007177085729623,0.4640820964380852,1.375819980118215,11.0
2026-04-22,0.02734021413909494,1.106897868836663,0.015808762332566922,0.8033158225276579,17.0
2026-04-23,-0.04516371458112729,0.7498968834740961,-0.03978917873822789,0.952489504113038,20.0
2026-04-24,-0.35510157980472357,0.5389923385082207,-0.016082748083297394,0.6834934180096618,10.0
2026-04-25,0.08897407912332368,0.7191546736904334,0.15066005488449533,1.2464693067699193,9.0
2026-04-26,0.03131427800218004,1.0130592210388127,-0.19854783459856923,1.011815009238802,50.0
2026-04-27,-0.023928296775001905,0.811410466618078,-0.06116502319717759,0.9925268122406918,81.0
2026-04-28,-0.03778878281105027,0.8832539952344989,0.15187368180365826,1.0415560047937615,52.0
2026-04-29,0.1699754093226052,0.9098733438732358,-0.07078647707843518,1.0044292018159047,76.0
2026-04-30,-0.164056751053759,1.0914450757555227,0.09711715177606978,0.960447830421853,68.0
2026-05-01,0.020659597555977478,0.896740442097162,0.032812928409265425,0.9632712134941546,36.0
2026-05-02,-0.022357292194205937,1.0274743461151126,0.19142351600758695,0.9246195412622632,40.0
2026-05-03,-0.021297369644115865,0.9878842334453144,0.21530439592649295,0.8748143009373163,27.0
2026-05-04,0.047740759409956576,0.6960963396367207,0.05678984629749172,0.6692938430815877,21.0
2026-05-05,-0.03196801493344415,0.7363197909397828,0.1350370747103086,1.1094362279495138,23.0
2026-05-06,-0.021476146235836397,0.9317287860533916,0.20416488901953359,0.8247770785482085,32.0
2026-05-07,0.23860541702253985,0.836381019605825,0.12654446346940315,0.8911485406958319,47.0
2026-05-08,-0.09061220864031166,0.8764080367817105,0.16963602655300747,0.9320166487843743,41.0
2026-05-09,-0.4060394623461788,0.6851933145131431,-0.2601783121453704,0.9400978072598722,10.0
2026-05-10,0.2749717439812111,0.2773022835325254,-0.549972021933092,0.24605271958248673,5.0
2026-05-11,-0.11753869847517222,0.922570569919914,-0.14620184735738506,0.8992726359467293,10.0
2026-05-12,0.18269182802293019,1.0041400081658916,0.01330263519214836,0.9383753548158164,28.0
2026-05-13,-0.014731066702114382,0.6863430974347982,0.0863458714629901,0.7438952917775197,14.0
2026-05-14,0.15422252311805656,0.8574679322674632,-0.06973015945177571,0.9545891330315521,30.0
2026-05-15,-0.31661473723720956,0.6467256667294946,-0.010966434004652824,0.8819944653500108,16.0
2026-05-16,0.1408839949863724,0.5163160054883745,0.07826083146985585,0.4796942591708326,6.0
2026-05-17,0.2893122409089971,1.195254128340319,0.2959653502656642,1.0233569177839972,19.0
2026-05-18,0.05915087890360872,0.7798251765041195,0.16645463857190326,0.6823012555165722,28.0
2026-05-19,-0.17055511326466166,0.7509441172354462,-0.3069757284890714,0.7859588350220841,27.0
2026-05-20,-0.14126050470279158,0.6992407402701432,-0.21964572822813644,0.8223020498368286,29.0
2026-05-21,0.39175674929378373,0.8713836865753748,0.21078260623633716,1.040895039395588,10.0
2026-05-22,0.4375428388936419,0.8479634523914762,0.0932188244175256,0.8164711231459805,21.0
2026-05-23,0.07175547399665638,0.3279080178490553,0.2610362400384911,1.219389219672721,14.0
2026-05-24,0.06160506255047474,0.7119338277965558,-0.22828057974782612,0.8756769413608615,10.0
2026-05-25,-0.0012232804465385216,1.3069974029017528,0.6752902528450335,0.35797731327881804,4.0
2026-05-26,-1.0725445978941521,1.3637603230356294,0.09006852531893175,0.19762481165643717,2.0
2026-05-27,0.283379762946011,0.6949999035813692,-0.2458082715796567,0.5281922174948649,3.0
2026-05-28,1.5796181461772247,1.0,0.13569665757953386,1.0,1.0
2026-05-29,-0.43017278873060416,0.8507332730504126,0.2223106155479804,1.1395297508797642,13.0
2026-05-30,-0.046923501621243625,1.0614608669320698,-0.093949257678979,0.858584879665749,26.0
