day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-04,0.0809852663824818,0.7930800661518749,0.1378631725814618,0.5636837927043689,21.0
2025-11-05,-0.24787197654321907,0.8018959139080037,0.11333852848127231,1.1639183359563583,16.0
2025-11-06,0.031794169635589176,0.655879729023845,-0.02525646802201269,0.7782917541057481,38.0
2025-11-07,-0.04725506626305197,0.7001825880306468,-0.10786065844330779,0.8641706745492702,28.0
2025-11-08,0.1246799160202522,1.3763882763973574,0.3660382863554048,0.9851456893772043,16.0
2025-11-09,-0.009289685534056116,0.642046018526027,0.013165360238797072,1.0138565362226843,21.0
2025-11-10,0.19798614995689476,0.8553689677993587,0.1524831670703749,0.8671117578024754,34.0
2025-11-11,-0.17748590208421067,1.0453684445001867,-0.06455739146218085,0.891741670431484,26.0
2025-11-12,-0.15606518110852538,1.0600198918376298,-0.15517419757618833,0.765388176598742,31.0
2025-11-13,0.21362315727654047,0.7957783954612317,0.08165354139604973,0.8342281962971704,33.0
2025-11-14,0.33305496903381965,0.8594223464860391,0.14201279223149962,0.8874503245526325,54.0
2025-11-15,0.09558824312165705,0.9070991792556956,-0.23750220734736435,0.8506488968981367,44.0
2025-11-16,-0.015739110719538856,1.1066218127314496,0.1528603621832909,0.9851877050819318,30.0
2025-11-17,-0.09311638347928455,0.5823445733582638,-0.08094112078092713,1.0129517394552592,30.0
2025-11-18,0.22628330503731808,0.7518792667371093,0.11127963456284012,0.9578102025803876,30.0
2025-11-19,-0.10192342798350207,0.9923133944210957,0.01861662411609772,0.9830202082209676,50.0
2025-11-20,-0.05644213071120419,0.9652645370632449,0.12610988657759925,1.1461971008114644,54.0
2025-11-21,-0.0018789847757048452,0.7551133948314747,-0.0517776148872425,0.8894522976263002,54.0
2025-11-22,0.08927648706965616,0.9548828783378376,0.10435846781368582,0.8697391587284576,44.0
2025-11-23,0.042448682881238424,0.8642496678342475,-0.035389418960096106,0.9509319631568411,49.0
2025-11-24,-0.0019586957887468503,0.7185242946656357,-0.07083562359375727,0.8110779600063353,61.0
2025-11-25,-0.11541821301505785,0.8945480167541394,0.04614806485152921,0.9040619433318682,109.0
2025-11-26,-0.1433200119288854,1.042725837884353,0.053562723070550246,0.8573551599485915,70.0
2025-11-27,-0.030857314498835168,0.8091739127277611,-0.136767583518586,0.740831180307997,45.0
2025-11-28,-0.040728754884683145,0.6570966601228032,-0.12202916361376137,0.8311477581882804,55.0
2025-11-29,-0.08830558924262767,1.0539643048651932,-0.03519253353930865,1.0408737269551784,43.0
2025-11-30,0.4499514107381337,1.220357786014081,0.4744585802051251,0.8732198246277735,20.0
2025-12-01,0.15740409967882926,1.2625274992469755,0.1386835039375825,0.832757557836721,25.0
2025-12-02,-0.12958235910448526,0.9748188059884887,-0.010236789912286395,0.7913746439680143,17.0
2025-12-03,0.16388170930230064,0.8554644653204558,-0.21526702666819256,0.9069161799195218,29.0
2025-12-04,-0.18088086511187193,0.9169206050221316,0.36120134862358744,1.065545590947056,25.0
2025-12-05,0.22805495504090925,1.0412353340650822,0.18898568659327092,0.9400044763123427,59.0
2025-12-06,-0.04822386702537764,0.9275931268332642,-0.04372369861685387,0.8922176013438703,25.0
2025-12-07,0.1834821310163935,0.6550542071978878,0.08641515243021108,1.0826958248494727,33.0
2025-12-08,0.36602556760796184,1.1400953315597147,0.09957852204246673,1.1593317170678352,35.0
2025-12-09,0.03381879608842595,0.681625890590161,0.05716982322128532,0.7782195682037886,19.0
