day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-07,-0.0498245548438461,0.8462532157216316,0.07546220828558133,0.8245051836201321,46.0
2026-04-08,0.08793770878157178,0.8337760930947549,-0.18695227757828792,0.9832673213924302,35.0
2026-04-09,-0.008874404098443997,1.473619809469175,0.2699102139600664,1.0716338763627955,34.0
2026-04-10,0.37096554838755824,0.8795640660497018,0.1593773164667904,0.9246621935899262,35.0
2026-04-11,0.13669555660841154,1.3107039874031883,0.19092218396448876,0.9336298382203534,26.0
2026-04-12,0.14726282198016868,1.1678115001169442,-0.15793427099817153,0.9115370719237048,10.0
2026-04-13,0.010836107443896579,0.8279714797942123,0.16816752017901834,0.8175736655932748,47.0
2026-04-14,0.19473127055072564,0.6751233338585025,-0.16156970779236424,0.7799213526840392,23.0
2026-04-15,-0.2924842659316857,0.9495409380611686,-0.008651898457087444,0.8877206511869893,61.0
2026-04-16,0.11732847347100489,1.2399818349696345,0.24877123819572403,0.7968215188118569,29.0
2026-04-17,0.10043653004417501,1.2739730555574493,0.23192749695538933,1.3119963933594483,21.0
2026-04-18,-0.4045265657573378,0.734249499824829,-0.5764502063104782,0.7228091052072938,13.0
2026-04-19,0.15654560235818138,0.8780412314056318,0.030036428523053823,0.7954659555427013,25.0
2026-04-20,0.05496177531810924,0.9668430117431793,-0.2812022842021583,1.2059786082993125,13.0
2026-04-21,0.14237942567258496,1.3967666710698659,0.392164786921511,1.3419050408496902,11.0
2026-04-22,-0.05731566252432728,1.0352110156629453,-0.07453800871876258,0.8289983889067153,17.0
2026-04-23,0.011609518212303438,0.6600242735656582,-0.047225828356630126,0.9624606078657847,20.0
2026-04-24,-0.4707451887139954,0.5377103784480973,-0.035327209256502984,0.6682130214809248,10.0
2026-04-25,0.10726064956708949,0.7119137347054753,0.18365262215185219,1.1968564491077227,9.0
2026-04-26,-0.045210783484895295,1.0175931837508267,-0.19241030820189603,0.9906242044495941,50.0
2026-04-27,-0.05241093854749602,0.8657526344249582,-0.0549810880777278,1.021162203060132,81.0
2026-04-28,-0.07550994674241028,0.9274699863327238,0.22188388370893541,1.1034339532531865,52.0
2026-04-29,0.14357570618269042,0.9003939682643683,-0.07801616454096033,0.9870767847355754,76.0
2026-04-30,-0.17923423461685895,1.1136919196063495,0.044730501584094605,0.9719213062484736,70.0
2026-05-01,-0.055471935374987937,0.9446623847607902,0.00971878755673405,0.9508981757582529,37.0
2026-05-02,-0.1072305394975894,1.0357180300234867,0.17943188057544215,0.8654219986714865,41.0
2026-05-03,-0.06261682585137827,1.0366573446701146,0.07957257061870386,0.9232692071497476,29.0
2026-05-04,0.10945113888103858,0.708041936600855,0.08638667666899007,0.7018623927127142,22.0
2026-05-05,-0.023226918227810353,0.7092416263282731,0.0035066012522434156,1.087092456792191,29.0
2026-05-06,-0.011201547048334103,0.9245485063390608,0.2131787812526195,0.7920784862446175,38.0
2026-05-07,0.21146656722118978,0.7940240335880674,0.005039088956505075,0.8792228378414098,49.0
2026-05-08,-0.004777138343151416,1.0209600809677044,0.15084982470657446,0.9192182523597282,47.0
2026-05-09,-0.42589016990259887,0.6955647827966908,-0.3330120147059626,1.0090215513759735,11.0
2026-05-10,0.09205669356247383,0.27407004350716024,-0.4943528480357652,0.5172343541569662,7.0
2026-05-11,0.22766079421255414,0.9526620171280765,-0.2464415407985646,0.9957344351303068,16.0
2026-05-12,0.1529609705880052,1.0309689166493525,0.03965237659658769,0.9013471605879766,38.0
