day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-21,0.17063823295148509,1.5497409457981715,0.42104864327523706,1.4409985965497638,10.0
2026-04-22,0.005035558472654395,1.069752581233871,-0.012014527614639711,0.7743151727359658,17.0
2026-04-23,0.05829805414222755,0.6576004278398766,-0.010590152796293939,0.9475375703007252,20.0
2026-04-24,-0.32919333653576405,0.6178847578031055,0.06496464184525362,0.6539628635450158,10.0
2026-04-25,0.15430833062285218,0.7589070395706898,0.24951475428635256,1.1954428376269555,9.0
2026-04-26,-0.03607749583639109,1.0332608142238737,-0.1829410362757855,1.0095701071263365,50.0
2026-04-27,-0.07010267106714689,0.9010421224052731,0.007164294973216007,1.019500341998535,81.0
2026-04-28,-0.09613133902903082,0.9708410758614572,0.2465342873925958,1.1268954690504291,52.0
2026-04-29,0.1612822830418415,0.9038342289632155,-0.06290917310050266,0.9912814647647157,76.0
2026-04-30,-0.15409065108531142,1.0990381949760544,0.1011875491093299,0.9819332028531267,70.0
2026-05-01,-0.03898985855014627,0.9043126233377022,0.014452181615809185,0.9348320484114925,37.0
2026-05-02,-0.0814855002579525,1.0524775713674281,0.18986820447877215,0.8674837939855308,41.0
2026-05-03,-0.03529789139628594,1.01661777939308,0.10178401221799938,0.9202561562263217,29.0
2026-05-04,0.1724945756412769,0.7598998454873769,0.09488537439371401,0.7048928414341507,22.0
2026-05-05,-0.004375784657448377,0.7652546524885595,0.05529852092441322,1.0885050689936708,29.0
2026-05-06,-0.012286633380275375,0.8949146831068765,0.26194019507046606,0.7777057582987313,38.0
2026-05-07,0.18321730065369504,0.7849074135941969,0.03906919211451288,0.8855751938699528,49.0
2026-05-08,-0.05818437081274854,1.0464470691919747,0.16568440452157943,0.9370643188819031,47.0
2026-05-09,-0.47158096687244194,0.6885390520347651,-0.2924264497754565,0.9853206602505145,11.0
2026-05-10,-0.02205039280447309,0.4713167457095834,-0.5871189945575563,0.4271621553859706,7.0
2026-05-11,0.22822129629378243,1.0816770834492617,-0.22597555530615454,1.0073733073775462,16.0
2026-05-12,0.16257232749505124,1.010520490453148,0.021507775533797593,0.9115785935083047,38.0
