day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-30,-0.11471261659931237,0.7432620401675547,-0.1076803688444133,0.9082713878680437,31.0
2025-12-31,0.18978715652061232,1.0553219264656184,0.15629323628158545,0.8864276043557441,29.0
2026-01-01,-0.015706161676248994,0.5748861039327241,-0.3013299343754802,0.7909150939875229,25.0
2026-01-02,0.06141134523598899,0.5804743435627958,-0.13572347107054814,1.0371431453924085,12.0
2026-01-03,-0.05774985358907063,0.7490707853059057,0.039456584172036076,0.7685544892310455,22.0
2026-01-04,0.25995909480490614,1.1238926230174449,-0.4155085750913532,0.7495848200075759,15.0
2026-01-05,0.03254136780338604,1.0715854132561526,-0.08780616074790389,0.8814851530454255,28.0
2026-01-06,-0.2327771921036467,1.188696668551764,0.016722680321685772,0.8736132186674322,19.0
2026-01-07,0.03274553076684027,1.1902388099768326,-0.314091096050171,0.9835543954156597,19.0
2026-01-08,-0.15966515579484478,0.9109156666075693,-0.04664586320420819,0.9396623227981299,81.0
2026-01-09,-0.18286838942533812,1.1944588737900805,0.13192957601583905,0.9150543303476971,40.0
2026-01-10,0.6634465564205441,0.9084925344016023,0.44278416345317095,1.2231342440484851,14.0
2026-01-11,-0.32233750224569013,0.9228699031889993,0.20625016656969278,0.9617669658450115,8.0
2026-01-12,0.04613662878249047,0.6668973539762995,-0.00013770224166829583,0.8930255627220124,34.0
2026-01-13,0.10796955567113137,1.1145697104444277,0.16028338526208824,0.894139927811822,35.0
2026-01-14,-0.06721073523284077,0.9195544746560105,0.05255692533454919,0.944829842564003,41.0
2026-01-15,-0.08324053944771995,0.949245778165921,0.010937362523802067,0.933193728909679,55.0
2026-01-16,0.12043457782600743,0.9875333276617645,-0.09762111714775763,1.0417312336362035,30.0
2026-01-17,0.1645394949137701,1.1543317611917026,0.14814889964994105,1.45435107504102,13.0
2026-01-18,0.03999266585231137,0.9057609962339715,0.0033027995374006283,0.8661458781027748,24.0
2026-01-19,-0.2162888117082472,0.8331063111825916,-0.2109468120095216,0.8061450375431863,31.0
2026-01-20,-0.1372761790085562,0.9831330484274723,0.10813062816262244,0.968648079637988,46.0
2026-01-21,-0.05023461612895554,0.7637837375988287,0.07827005512639547,0.7800140825359241,20.0
2026-01-22,-0.06443665176499982,0.6470624933252651,-0.4427416573410618,0.8199575862570739,15.0
