day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-14,0.22952145388995068,0.7195144073968555,-0.1468460728053747,0.8175638691439724,20.0
2026-04-15,-0.30172700474236913,0.9478367916310023,-0.010918679569305558,0.9160221868039361,61.0
2026-04-16,0.2011906914604606,1.3018844792754887,0.32040381018770697,0.8310652743385291,29.0
2026-04-17,0.1589556754168902,1.1976182377649505,0.2019205038910585,1.2570808801746016,21.0
2026-04-18,-0.4539345551554025,0.7849101486462027,-0.6067854314633234,0.7284668064252656,13.0
2026-04-19,0.17630795101941557,0.8481251813555694,0.037704281316557224,0.8030683572569268,25.0
2026-04-20,0.053322759811132214,0.9476175349023319,-0.2610230951480133,1.233893650421485,13.0
2026-04-21,0.15684502185606988,1.427170343349234,0.43290137670403045,1.3722365504524505,11.0
2026-04-22,-0.026954604480260574,1.0559320728811261,-0.0571785507523635,0.8118563082688232,17.0
2026-04-23,0.06552723478075118,0.6381664788823904,-0.027901637041931306,0.9643436404452457,20.0
2026-04-24,-0.3441639304298195,0.5867986534357343,-0.007303261635619995,0.6716574459615011,10.0
2026-04-25,0.17141791706605972,0.7412906384691655,0.24631973428757625,1.192619094374383,9.0
2026-04-26,-0.052696108201581174,1.0069438067940388,-0.18697194363427408,1.0084293662089052,50.0
2026-04-27,-0.07215314489940439,0.8840159407480149,-0.0322257778501453,1.0162192187338284,81.0
2026-04-28,-0.08122698477766908,0.956824363470961,0.24472001724130424,1.1311754638241243,52.0
2026-04-29,0.18297245048318486,0.9101247991885945,-0.056188265919212686,0.9963366779042702,76.0
2026-04-30,-0.15689132812161924,1.104146703462184,0.07312260048736594,0.9625125192042333,70.0
2026-05-01,-0.017994456408448423,0.9187778768479888,0.006468222256534083,0.9257441427408512,37.0
2026-05-02,-0.10167955351304224,1.0333229074103278,0.19745745781486915,0.8678289974571055,41.0
2026-05-03,-0.03370261747402408,1.0179143060553104,0.08298830654655452,0.9165465617542111,29.0
2026-05-04,0.11997086372190796,0.7387281731182894,0.09603020800303645,0.7011419539238759,22.0
2026-05-05,-0.007912410657181963,0.7586639314222902,0.023161905575588067,1.0892341174841422,29.0
2026-05-06,-0.0006760527178751772,0.8912134288155363,0.23849866993914545,0.778533814589748,38.0
2026-05-07,0.18484333147146392,0.7753559339835646,0.029944124311180875,0.8843403319500696,49.0
2026-05-08,-0.013559186069098653,1.0306710347118766,0.14257185696325786,0.936620536333814,47.0
2026-05-09,-0.4583437150290431,0.661334022952679,-0.3216402956542437,0.9873584684204941,11.0
2026-05-10,-0.046970362771267885,0.4182150972751713,-0.6260050617687305,0.3887317573380017,7.0
2026-05-11,0.23157096572601427,1.0518844771025029,-0.2480836999617971,0.9954006567787428,16.0
2026-05-12,0.16720037096256293,1.0193914040483596,0.03427303151160535,0.8978446446769921,38.0
2026-05-13,0.1383093493675078,0.7400098646940099,0.09591597700321955,1.099393531458077,23.0
2026-05-14,0.1968435796805487,0.8039233566790792,0.018803898019216714,0.9316845468185609,45.0
2026-05-15,-0.27779863507225067,0.8100369696422255,0.10560365599382385,0.9178714301644701,27.0
2026-05-16,-0.2946405112912763,0.7006014612770953,-0.12528768049930053,0.9851585421678605,15.0
2026-05-17,0.026215757460590985,1.1932112546134357,0.23854918570800862,0.9343774729295128,30.0
2026-05-18,0.11615125649698707,0.8775600414002958,0.015051859313277691,0.8733315875946539,41.0
2026-05-19,0.010001709152530933,0.8953620564353935,-0.1313277426444434,0.9185478925721701,50.0
2026-05-20,0.07663917532685312,0.9582102631521936,0.11234254714692911,0.9700576310435709,47.0
2026-05-21,0.22284726841131539,0.7948061179231107,0.08540105740866917,0.8152265101798196,27.0
2026-05-22,0.3139232417343935,1.0664127185523498,0.05527703408350144,0.8384196118499216,39.0
2026-05-23,0.0744869580613165,0.469588530962748,0.014157248418868644,1.0611222230041342,32.0
2026-05-24,-0.16880747738156668,1.1810547256094455,0.04427790391267049,0.9334039725918842,21.0
2026-05-25,0.0033763897243959486,0.9046645417639411,0.12148494151598961,0.7811524519951037,24.0
2026-05-26,-0.11292307994661613,0.7366845986674572,0.35479490227324606,0.922842916192346,26.0
2026-05-27,0.34445618948030743,0.6534309947660044,-0.011475647724405468,1.0809612004218183,11.0
2026-05-28,0.1070867918241974,0.9350346021586654,-0.2005630369312238,0.956977549381201,18.0
2026-05-29,-0.13378861743030113,0.7729915192667864,-0.08698185460355769,1.0000967347137888,33.0
2026-05-30,-0.07980412483970489,0.9600052726032545,-0.027249271008796594,0.8631700926173347,36.0
2026-05-31,-0.1489446771925318,0.8594618249398702,-0.2684647300616445,0.9314601489121372,17.0
2026-06-01,-0.063554079046484,0.7307893415767387,0.08579945281996329,1.0087429366783467,27.0
2026-06-02,-0.11455568933400881,0.7719336127443084,-0.14145103495924952,0.9262076567917314,54.0
2026-06-03,-0.43611497422935486,1.3726275684776532,0.36662250020398646,1.0367648671165703,24.0
2026-06-04,-0.35183143464126765,1.0077661773874305,-0.056922643554088624,0.8743682061339454,48.0
2026-06-05,-0.07831573871059727,0.7334059431088177,0.3117170797164653,1.0883776994987964,56.0
2026-06-06,0.3550581415705266,0.8302029930916507,0.2600284351759797,0.9918321275289927,20.0
2026-06-07,0.10873255398590038,1.2586560803705862,-0.05966718062204414,0.7748466372325433,35.0
2026-06-08,0.166329160535691,0.8884187183630834,-0.12140565353969156,0.762018647982768,51.0
2026-06-09,-0.05606499130684821,0.8014077858234406,-0.21352609770939895,0.7797427770226667,25.0
2026-06-10,0.04925897010127742,1.1498282667388127,0.07965569324087336,0.9693315072179395,29.0
2026-06-11,0.292456125028936,0.8011881463422218,0.1000524210266362,0.6253935852858626,16.0
2026-06-12,0.01058739401445723,0.803393100595854,0.13840142951513718,1.0503853910991119,20.0
2026-06-13,0.11011661703552228,1.1167387220842773,-0.06866792322809714,0.989811750224424,34.0
2026-06-14,0.22625978927822565,0.8673301167097534,-0.05994013293583168,1.1809142260738943,53.0
2026-06-15,0.12119869481033106,0.7827672047364456,-0.04290847542688044,0.9587694684087756,62.0
2026-06-16,0.12707444470387677,0.906980393822463,0.10117016792393428,0.8686065526326493,33.0
2026-06-17,0.2611163747790707,1.1301831990713507,0.16300329560655208,0.863635105249661,37.0
2026-06-18,0.11068006639851978,0.7709804563991434,-0.010297913021521202,0.9825083933565615,33.0
2026-06-19,-0.07574780831196844,0.8473678415406019,-0.3654165151564367,0.7476254815855521,15.0
2026-06-20,0.16057337723286094,0.6797490769409007,-0.21557858516580214,0.8138897437479068,13.0
2026-06-21,0.17408409969085226,0.902732730625994,0.4038671460772372,1.0457291065278167,22.0
2026-06-22,0.037456307463083045,0.9119924493052934,0.043528485284226405,0.868150590092293,70.0
2026-06-23,-0.044203498245098644,0.9415128489293131,0.003989526176702056,0.9008853752780706,67.0
2026-06-24,-0.5385475261209949,0.9267971869154276,0.6512570544295554,1.2837807878767857,14.0
2026-06-25,0.1303069557821284,0.8879127943439276,-0.022893911113163037,0.9842419823204379,41.0
2026-06-26,-0.011772440673355743,0.9758944147463842,-0.020759581912617134,0.8003086312560553,52.0
2026-06-27,0.5061315485849414,1.2893789769022932,1.141435007416692,1.2246130419642618,6.0
2026-06-28,-0.030825559379316914,1.231409392125694,-0.35295990494154683,0.8850685950358361,8.0
2026-06-29,-0.5126701485827048,0.8311395113676189,-0.04559103695991361,0.7169982120744648,18.0
2026-06-30,0.29792928561893073,1.3192065088506304,-0.20311625984412746,0.9481048956959127,10.0
2026-07-01,-0.16311572049647932,0.8493246044358355,-0.147368855892462,0.844374310737087,32.0
2026-07-02,-0.3677393265144023,0.7706187893348859,0.13279381887002795,1.0035164625022526,17.0
2026-07-03,-0.2523155042511615,0.8209739964192652,-0.010033845811932805,0.9777235263594786,31.0
2026-07-04,0.2630264815295858,0.9936441381219134,0.1968856908898038,0.8824393861161934,12.0
