day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-29,-0.39955621919063494,0.5845070597883508,-0.1765134826106295,0.7268574812278483,18.0
2026-01-30,-0.2128666090286597,0.6097945469789587,-0.2744136588682688,0.4602132467978923,9.0
2026-01-31,0.1758975908476816,0.4598277130648267,0.2233187115487506,1.1804139169171661,12.0
2026-02-01,0.6514682041804534,1.4964973902508234,0.4744155087096437,0.7259832994054319,7.0
2026-02-02,0.11433789679523221,0.8759966886983098,0.21696119927115867,0.9031528027433124,15.0
2026-02-03,0.21465797073697745,0.9756280901910053,0.36140053721430326,0.948937021821558,16.0
2026-02-04,-0.021605854374862128,0.8559543981486805,0.036021378785849274,0.8955153642710648,35.0
2026-02-05,0.08579732899647545,0.8397207488518996,-0.11184416301829864,1.000134038545421,19.0
2026-02-06,-0.18037743283128718,1.059859770730713,0.05029513881192199,1.2301624976688816,23.0
2026-02-07,0.4314144030053318,0.7277632154627508,0.3397463912090439,0.6537065714670361,5.0
2026-02-08,-0.28698832630001975,0.8401684347536064,-0.08933644113698873,0.8252398455314275,17.0
2026-02-09,0.08690594040942128,0.8166884078746255,-0.31827360555021533,0.8443278303511917,23.0
2026-02-10,-0.008033241040916628,1.1896283925694302,0.4208428062142722,0.9094869363072279,24.0
2026-02-11,-0.05459437666883402,0.7883394991488403,-0.17275408461605113,0.6816015181016521,23.0
2026-02-12,0.10151283494264773,0.9987272046392396,-0.1823172884354677,1.109898845660493,41.0
2026-02-13,0.11232982178323224,0.8657869589291215,0.16435704817968716,0.8370471232728818,38.0
2026-02-14,0.02689769295865204,1.1322967907074768,-0.10747827286552783,0.7954292855793608,22.0
2026-02-15,-0.3019705076638182,0.9265411468799105,-0.022835497284879974,1.078752442075282,7.0
2026-02-16,0.19725187272029623,0.6207489471808558,0.0905511977843863,0.9676771964068867,23.0
2026-02-17,0.20474137462451117,0.9011224083045327,-0.26772030166338656,0.9176021151256509,20.0
2026-02-18,0.27122646898352626,1.209267993978023,0.33353420605340106,0.7864452590073944,23.0
2026-02-19,-0.14477783154275833,0.8955343189400677,-0.06511629291684788,1.1021584032777716,44.0
2026-02-20,0.0027368731314825418,0.8734496182279513,-0.11632807342694171,1.061077689389622,32.0
2026-02-21,0.35151927314824627,0.9371498432276152,0.24923262629470877,0.9452623240750025,18.0
2026-02-22,0.03187009122416868,0.7178222912834561,0.14579046850620472,0.6238839898023134,13.0
2026-02-23,0.18995195719987232,0.6655549684675357,-0.08850178531096763,0.7262775429909151,30.0
2026-02-24,-0.06283515107598958,0.979924054920719,-0.0412227680375886,0.7172671711190167,20.0
2026-02-25,0.05548079969828425,1.0963908926541504,-0.021550465677898964,0.9288067366528361,37.0
2026-02-26,-0.10450613240757045,0.789579070205277,-0.039669060148896276,1.0074904643985574,20.0
2026-02-27,0.15095675184457455,0.6347970556926523,0.23052417409151688,1.0447429792701266,20.0
2026-02-28,-0.20110566369720598,0.8150432236463077,-0.03423506387346153,0.8250648254835098,32.0
2026-03-01,-0.03141566304848265,0.5295061487794234,0.07548387073612821,1.0350622353225352,24.0
2026-03-02,0.4496324976768736,0.9366172983586721,0.14936063050541212,0.9804411880583064,20.0
2026-03-03,-0.022879158092927298,1.1997708054495342,-0.12403738843325426,0.8214667960512034,38.0
2026-03-04,0.09349330020402331,0.9179246996481359,0.00030078454718867736,1.0468705309804294,26.0
2026-03-05,-0.1496749626785338,0.7843885254092097,-0.3368988889326297,0.7332423986102542,30.0
2026-03-06,-0.09772750690125753,0.9200122143833853,-0.2690150587117012,0.8798242932658279,24.0
2026-03-07,0.04557330826738208,0.9055458770008199,0.10475505433402366,0.9620429369155302,31.0
2026-03-08,-0.0101260024175011,0.817001438655894,0.23709767475106133,0.9485836955700154,36.0
2026-03-09,-0.2889199186023244,0.7751880206293735,0.36795022235859604,0.8491101146744372,16.0
2026-03-10,-0.3351646153982286,1.0157090718629902,-0.004757320494918124,1.1125343398446865,14.0
2026-03-11,-0.08968161851401928,0.8636210835440292,0.05806456517576947,0.6933284377015992,23.0
2026-03-12,0.042461130051107056,0.8508221184930709,0.11210452631745968,0.7898259234110361,23.0
2026-03-13,-0.029060456323564725,0.9818352681192707,0.28199382403347234,1.1676743789836697,21.0
2026-03-14,-0.42462566597378715,0.7973247642440254,-0.3037848708227273,0.6651811266262573,9.0
2026-03-15,0.04144469475460652,0.6940690567663647,-0.23822007494628097,0.7810836042548249,29.0
2026-03-16,-0.15427736472288003,0.4653804953733576,-0.21354772987029969,0.9601287257538779,17.0
2026-03-17,-0.011697494642664789,0.9757891476069849,0.1010724119734883,0.7424986972049146,27.0
2026-03-18,0.2516194002422377,0.9243133029784726,0.3210500819242586,1.0420128280085466,55.0
2026-03-19,-0.09531082947784814,0.9153941948471168,0.012629139106865299,0.8607242972682496,108.0
2026-03-20,-0.1942419116283669,0.9686962082468659,-0.021384911049070008,1.0017335402179866,34.0
2026-03-21,-0.13576975459222618,1.0881340446106036,0.26255814172529357,0.9811833701777215,9.0
2026-03-22,0.13373311974485866,0.9397629055639544,-0.042755135549449236,0.9340407896791726,12.0
2026-03-23,0.006667496294377507,0.6782172461343203,0.14453247881234163,0.8387448172516845,24.0
2026-03-24,-0.08584228770960249,0.9725669881211498,0.221358948471944,1.02307196816515,63.0
2026-03-25,0.14228108949087176,1.0252964744629953,0.23345300115304704,0.8776697891083726,42.0
2026-03-26,-0.0021637197578666767,0.9490931760854945,-0.0034842964034100775,0.825990391300945,34.0
