day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-17,0.028828164527527705,0.878826671507524,-0.0180095300112546,0.7871370158458548,23.0
2026-03-18,0.21948961856629073,0.9970687150365731,0.2543413735010456,1.0598855843069306,55.0
2026-03-19,-0.09335826155572159,0.9303550419537563,-0.0479842602348908,0.8951094876418819,108.0
2026-03-20,-0.2889491607082735,0.9465558894740252,-0.041170312551405956,1.0371535095556947,34.0
2026-03-21,-0.043935368010625774,1.176282723209304,0.3132044572093424,1.0413768492754354,9.0
2026-03-22,0.13611949078760135,0.8961070435720613,-0.12102892353263094,0.9513516204959515,12.0
2026-03-23,-0.02696734982938075,0.7277122899229268,0.11810095284695488,0.9406093921950728,24.0
2026-03-24,-0.07964261666987275,1.1428138596829251,0.21443034784437734,1.023016031880509,63.0
2026-03-25,0.10706273137207425,1.1848627115228452,0.17957518107714301,0.8659481065530071,42.0
2026-03-26,0.01016045084784487,0.9601997992703062,-0.007281980222211264,0.8577465481096083,34.0
2026-03-27,-0.07992649067875798,0.7311048356551223,0.031336579624374035,0.7881369140185168,26.0
2026-03-28,-0.01792332568506185,0.6941215050714874,-0.30541205518365444,0.8322013111846179,26.0
2026-03-29,-0.28471612289858456,0.7051121155646374,-0.8230422875171688,0.7440634158571423,13.0
2026-03-30,-0.12102571138772139,0.8307651472577171,-0.12934407080252663,0.986255143400595,33.0
2026-03-31,-0.06651855173371456,0.8368036080422746,-0.3708078552094003,0.9472958746788458,22.0
2026-04-01,0.1776924568901697,1.0246578224484397,0.16610328313477457,1.0498579483522739,29.0
2026-04-02,-0.2430391776671394,0.6493805105021092,-0.17661124020497931,0.9511030347316428,22.0
2026-04-03,0.20667735884441346,0.7392570059807657,-0.16693997241170222,0.8845554713213848,19.0
2026-04-04,-0.781759331745899,1.256082660537961,-0.07946180644345212,1.2205455783106034,11.0
2026-04-05,0.22190355437743392,1.06785405873248,0.365561193779043,0.9242109152312725,20.0
2026-04-06,-0.060190155712500956,0.7389122731188105,0.1715655668282999,0.989878486205637,28.0
