day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-27,0.09819387870635786,1.042716694067066,0.30956704882070474,0.8411081079847146,17.0
2026-01-28,0.22231620583079206,0.8421579905067984,0.035690214801622974,0.8095330012002494,22.0
2026-01-29,-0.26741506926390113,0.6027465610813448,-0.02883942982074208,0.7297621579903029,27.0
2026-01-30,-0.2279339957793273,0.6245845612565634,-0.2677770771017458,0.46450524992136893,9.0
2026-01-31,0.19374223377970745,0.48068431030353526,0.1992799443009864,1.198752661728886,12.0
2026-02-01,0.6586901502745592,1.5029265868831678,0.48907589437574844,0.7386847227924895,7.0
2026-02-02,0.11018219777924498,0.8881529157027087,0.20049678100014467,0.91376272160143,15.0
2026-02-03,0.14334268584759668,0.9341990015915204,0.3394948285732684,0.9275291887843632,16.0
2026-02-04,-0.038610699344289914,0.8349868111094577,0.03812891066414518,0.9083909497830186,35.0
2026-02-05,0.05061347115082721,0.8672151302710855,-0.08664862963369709,0.983203313557494,19.0
2026-02-06,-0.18050218308836047,1.06651049389448,0.06873916344956156,1.2560634432005215,23.0
2026-02-07,0.44933361555281603,0.731251855438497,0.3683066634500034,0.6888441171819637,5.0
2026-02-08,-0.3032943799984501,0.8231045957411883,-0.07540364191052643,0.8461207224153042,17.0
2026-02-09,0.07509574331541342,0.8425544179324587,-0.29248768084639903,0.8427685360675938,23.0
2026-02-10,-0.02072167360112359,1.1743516035339339,0.4179406171704694,0.9007303972806908,24.0
2026-02-11,-0.058133047168450365,0.7887966077981229,-0.1753773415033626,0.6898860818331488,23.0
2026-02-12,0.0935248827794032,1.009178117438363,-0.16745007830389985,1.1366467729552432,41.0
2026-02-13,0.10928927596099884,0.8643620783564622,0.15939037951780147,0.8501808806803736,38.0
2026-02-14,0.03852672465510673,1.1413378810803365,-0.1037462824092664,0.7960168729473865,22.0
2026-02-15,-0.21556379237789555,0.9001905021659117,0.0077349467526394,1.0507586885374827,7.0
2026-02-16,0.1912392035894157,0.6247553350369522,0.08687266752194968,0.9815027305352171,23.0
2026-02-17,0.20726988792979117,0.8701295789619985,-0.2656156321042176,0.8937242897393723,20.0
2026-02-18,0.2833476291968773,1.1669518030053108,0.3396437629774233,0.8021132318867393,23.0
2026-02-19,-0.1623487284356169,0.8771818549978402,-0.08815967629194416,1.1079632905198427,44.0
