day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-04-28,-0.11585036208729259,0.9450222954898488,0.3510013588366977,1.1944592931924731,28.0
2026-04-29,0.1465033941167285,0.9119688617383742,-0.03543038716344603,1.0161879611028144,76.0
2026-04-30,-0.13478250237609618,1.0686709840484365,0.10517031622116332,0.9803821013606416,70.0
2026-05-01,-0.02620674231093607,0.9159853195428981,-0.017534671127477093,0.9068160999191155,37.0
2026-05-02,-0.0951004883860983,1.045881671714339,0.20946506375238017,0.827478140528736,41.0
2026-05-03,-0.03368024622422373,1.0170053341718814,0.14513124944001582,0.9618451919287532,29.0
2026-05-04,0.12639426140182206,0.7741385836190339,0.1264476777214705,0.6943235192124427,22.0
2026-05-05,-0.02479120454990262,0.7630343127141268,0.06854097658774616,1.070798347191329,29.0
2026-05-06,0.06727205724150323,0.9033337153260161,,1.0,38.0
2026-05-07,0.1757707451810245,0.7934296396376913,0.016954889084109245,0.8817819054786387,49.0
2026-05-08,-0.05354972775260918,1.0697476665718344,0.16583222202059297,0.9531195572485736,47.0
2026-05-09,-0.4702486058364905,0.7156867185235983,-0.30866552051492796,0.9815658357943151,11.0
2026-05-10,-0.03010146297737542,0.4646508537504712,-0.5749997420789629,0.42327160923641904,7.0
2026-05-11,0.22441097631863016,1.060847663636578,-0.21661000905081998,1.0369326514931603,16.0
2026-05-12,0.16118216274168848,1.0310854305205177,0.04099694060287363,0.9399564778968033,38.0
2026-05-13,0.17256332067637167,0.7954476506832685,0.08778029670880662,1.1318278298208992,23.0
2026-05-14,0.1914504499248065,0.8190340680741057,0.059222443107126016,0.8916108384647009,45.0
2026-05-15,-0.26779002045570227,0.8104037261133474,0.12615815921468246,0.899203995106215,27.0
2026-05-16,-0.24057677529243457,0.7135082539727218,-0.13365503478953988,0.9783667563349463,15.0
2026-05-17,0.055176325631179676,1.2783010342653394,0.2062288124237742,0.9509830103568765,30.0
2026-05-18,0.07340382548016569,0.8925179273394739,0.05774815319766416,0.9129687948084309,41.0
2026-05-19,0.025287495216394555,0.9678202109206708,-0.13411032525682517,0.9208433437754705,50.0
2026-05-20,0.04348822533793059,0.9300764931293123,0.13473021437493649,0.9808123868842938,47.0
2026-05-21,0.22028326928775036,0.8070988023143688,0.05393601180463623,0.8392419197131762,27.0
2026-05-22,0.24713916591925328,1.0649206912006364,0.07126248541627851,0.8013060093844407,39.0
2026-05-23,0.0427823964191062,0.48108120731639065,0.07226256037158238,1.0515413839260517,32.0
2026-05-24,-0.20738599843471975,1.2725663182818991,0.11103008039406576,0.9186717213862681,21.0
2026-05-25,0.018285767475702642,0.9280870202155949,0.14381401545699155,0.8085586356879851,24.0
2026-05-26,-0.09907559433398519,0.7340498565744606,0.39814184163166555,0.9618705141031039,26.0
2026-05-27,0.34856814504442546,0.6743526382637116,0.010124327241415865,1.1154686108040954,11.0
2026-05-28,0.12733690102301115,0.9706411326284148,-0.10199420651880851,0.8836917208353147,18.0
2026-05-29,-0.21366650618004296,0.7741304322225049,-0.08371120334334002,1.0095117012457995,33.0
2026-05-30,-0.10097952503949442,0.9833809507203041,0.0267848026845184,0.8888850257031954,36.0
2026-05-31,-0.1571941922425883,0.8748207842327419,-0.26100842929115076,0.964256146656795,17.0
2026-06-01,-0.06766201433662196,0.7307389608577853,0.13843610501116074,1.047329954576107,27.0
2026-06-02,-0.12982592861876271,0.7651668203224234,-0.11878417293485001,0.9237789430173919,54.0
2026-06-03,-0.44286939011596793,1.4003560513508897,0.3967010771722555,1.0611052951036426,24.0
2026-06-04,-0.3667279352449114,1.0116294730660054,-0.013375892391224256,0.9037942074932072,48.0
2026-06-05,-0.08229700712873546,0.7290745536243577,0.28943620684372834,1.0908389094124868,56.0
2026-06-06,0.38070629376196574,0.8665637330187218,0.3099578096404387,1.0486753914324172,20.0
2026-06-07,0.11820456893160498,1.2584979823549973,-0.031748773205537394,0.7829519055839557,35.0
2026-06-08,0.19197517230719374,0.9104293180679257,-0.07782215380921315,0.7851157369427788,51.0
2026-06-09,-0.057049907468534826,0.810744107993626,-0.18900619921817424,0.8013296559426095,25.0
2026-06-10,0.052126920389377704,1.0510890527933765,0.08818888489086829,0.9708507467118027,29.0
2026-06-11,0.259913584381844,0.7600193905807199,0.05380372904643746,0.6441786920812844,16.0
2026-06-12,0.007343884109165699,0.8693971775223265,0.1736082213976792,1.0971255632276662,20.0
2026-06-13,0.18242330751586647,1.1663197129222003,-0.035428783232772015,1.046136134566007,34.0
2026-06-14,0.25064089176390625,0.8342411443504777,-0.005102886365241651,1.1605137211046903,56.0
2026-06-15,0.09617995306426283,0.7493528745938195,-0.03399328293441087,0.9437650360416803,68.0
2026-06-16,0.2067952117409362,0.9534461615208605,0.1567107574633818,0.8810166311993981,37.0
2026-06-17,0.23609838844559236,1.1509822140325057,0.15328453339607706,0.8633434099479655,38.0
2026-06-18,0.15095678836693535,0.8147121513983435,0.06314562446049829,1.0074274462300454,38.0
2026-06-19,-0.17215023310155658,0.8131621171969939,-0.4251863939110831,0.673825880593969,21.0
2026-06-20,0.08741295616276659,0.6507744142087618,-0.20536098024673496,0.764114088552208,21.0
2026-06-21,0.17849523166020967,0.9076112392421066,0.45659749999385696,1.0373278724892179,22.0
2026-06-22,0.07422235179405662,0.9224663147175238,0.022222564002166732,0.9088010633154764,77.0
2026-06-23,0.028054149106069282,0.9417923486596543,0.02412103285008038,0.8763900933695522,77.0
2026-06-24,-0.3028586355390193,0.8636227426634677,0.7242722265790535,1.2306810619021389,19.0
2026-06-25,0.11885715107576737,0.8797232662070181,-0.03652286534091031,0.9222451272442144,48.0
2026-06-26,0.03798127514638432,0.9733415217312134,-0.015249253364056355,0.8376933482363818,62.0
2026-06-27,0.5439847192997804,1.2156494674949372,0.8841488713273378,1.405432658606606,7.0
2026-06-28,0.18829023153163435,1.024910991693152,-0.20953747191655145,0.8295037455026251,12.0
2026-06-29,-0.5606906710719296,0.9324020833344605,0.1822145632124161,1.0346307240874335,28.0
2026-06-30,0.14813006528755995,1.014170287777229,-0.06354544439662775,0.9835548122847046,18.0
2026-07-01,-0.159692881394835,0.7951789220082787,-0.1455169864805967,0.9522709714367394,42.0
2026-07-02,-0.21804302214768945,0.8249526896882209,0.09473247881141932,0.928203351626099,25.0
2026-07-03,-0.29301410997434557,0.8241193262928731,0.06458801881664342,0.9910526382606287,35.0
2026-07-04,0.2090119658867282,0.9003503075517392,0.2715395694481087,0.8651418013161098,17.0
2026-07-05,-0.044243124639616625,0.8859360143416838,-0.2261027071367863,0.875727852540805,38.0
2026-07-06,-0.0949124764707022,1.1335563262261956,0.3189976628990281,1.2082172970357044,25.0
2026-07-07,0.23395139060479891,1.0503165363241227,-0.11711943556583354,1.0008858239014555,21.0
2026-07-08,-0.28428824128007846,0.8383394245462311,0.030818938802204068,0.8024038540651807,41.0
2026-07-09,0.05858593905900697,0.9513389414964711,0.0021082254507721735,0.8765999453691389,44.0
2026-07-10,-0.11683670952053822,1.1662378284647652,0.013953746596136966,0.9133835733935445,63.0
2026-07-11,0.08282606095400437,0.8895855230667417,-0.01664704091699916,0.8315480851101302,22.0
2026-07-12,-0.21613500169725186,1.1028041164977607,0.1489650824815793,1.2005519386990564,17.0
2026-07-13,-0.18156099202708,0.8759612343237401,-0.1956502954894021,1.0965320956231244,13.0
2026-07-14,0.38135549027328514,0.7142199907652571,-0.6285289626368058,0.6057818380200187,9.0
2026-07-15,-0.04266445987424996,0.9224607308184987,-0.1869775473286878,0.9155337605293522,46.0
2026-07-16,0.20844514183493207,0.9795222626799632,-0.06157366004576392,0.6294320907671892,23.0
2026-07-17,-0.4484117762411742,0.6513884299353787,-0.3004667829729375,1.2601217375361453,13.0
2026-07-18,-0.38483387113341033,0.7749846847435619,-0.42166469590864475,0.7227573020461981,9.0
2026-07-19,-0.12354947678456085,0.9842331976598583,-0.15482713556064023,0.8747067649180627,24.0
2026-07-20,0.06356308742983462,0.9089227523666058,-0.4577135161966026,0.8752101893972434,38.0
2026-07-21,0.516566758621446,1.3251529664609065,0.4670104321983037,1.0933190782348459,6.0
2026-07-22,-0.09026808861884267,0.876070642277856,-0.0723725781259028,0.667175174418518,26.0
2026-07-23,-0.04320999547957226,0.8327663284624123,-0.18942312278262655,0.9181860609627871,27.0
2026-07-24,0.0032287779665826676,0.9897267477522443,-0.12134991803547072,0.9597319959008115,74.0
2026-07-25,0.7170588794771674,1.2212945251500291,0.04803126487674479,1.0807179607978434,9.0
