day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-02,-0.12366821632829984,0.687997405098322,-0.052224448231979324,0.9433922101062405,49.0
2026-06-03,-0.43956128399510397,1.285483620794881,0.41320771633706105,1.021823954518304,24.0
2026-06-04,-0.28493890736466326,1.0108607208544944,0.06608782639025036,0.9702218858222623,48.0
2026-06-05,-0.10646796425155665,0.7377325470036505,0.28043000181079936,1.1111759891314152,56.0
2026-06-06,0.4247082246204882,0.7498377923234125,0.36715140783741396,1.0388532084686923,20.0
2026-06-07,0.09443579249023885,1.144885903056374,0.07604236406446854,0.7434765808111711,35.0
2026-06-08,0.2474400898800192,0.9452466036186763,-0.013188487180075188,0.8187702708277312,51.0
2026-06-09,-0.021228514858115336,0.786568076770363,-0.09315046361355275,0.776888246239193,25.0
2026-06-10,0.06855574223148585,1.017542945045911,0.16465585630935364,0.9886334044005656,29.0
2026-06-11,0.31558190826743227,0.8042406606465274,-0.02525149004341886,0.6526274246069917,16.0
2026-06-12,0.021326437149234857,0.9078630307287671,0.27248750077641193,1.205956839112077,20.0
2026-06-13,0.21456858485490143,1.1638501350319932,0.0030064675248433646,1.1607197179822024,34.0
2026-06-14,0.28767448045518346,0.836820255209955,0.006815431835912628,1.1829121566142573,56.0
2026-06-15,0.052492873304721355,0.7670485885949706,-0.003603803291004002,1.011632969744857,68.0
2026-06-16,0.2384132866490595,0.9802900154095798,0.17927736333346253,0.8647183971622613,37.0
2026-06-17,0.23115491358809967,1.081726562024451,0.2145144774306699,0.9240416419366537,38.0
2026-06-18,0.16762126137691974,0.8328539946759423,0.04930924988666511,1.032506191977878,38.0
2026-06-19,-0.15251831242126543,0.853052857964072,-0.37802984884849533,0.7291464510663217,21.0
2026-06-20,0.07039186847489029,0.6308590294888434,-0.21965821545607842,0.7774749946148575,21.0
2026-06-21,0.20456007181878785,0.9220225801386491,0.5546031778976902,1.088597839056744,22.0
2026-06-22,0.13272943141064755,0.9762662887007558,0.08852128809387723,0.963000565758564,77.0
2026-06-23,0.0595738556580176,0.9530206411228802,0.07612182891027176,0.8919345868909984,77.0
2026-06-24,-0.20475263829587972,0.8166017662562576,0.8163410500712,1.228617122888976,19.0
