day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-09,0.04134195328010305,0.8186065103437533,-0.032137458682008346,0.7800834119696264,20.0
2026-06-10,0.026111668529199526,0.965359107450839,0.20558439060839692,0.9975390837265032,29.0
2026-06-11,0.32967256839946646,0.8511385909741082,0.0006078768224277789,0.6310212444369387,16.0
2026-06-12,0.033542788584299064,0.8338876285505887,0.26054121856102924,1.2350596136834486,20.0
2026-06-13,0.15637098543574326,1.0989831472379523,0.010365917068198909,1.100639683944558,34.0
2026-06-14,0.3040033692342394,0.8273265048036429,0.00625092300695946,1.161076973760135,56.0
2026-06-15,0.04035468646926519,0.7944814705685087,0.025858254973907147,1.0238949153769692,68.0
2026-06-16,0.214773988147988,0.9912851043922101,0.1778081954988431,0.9045286393222165,37.0
2026-06-17,0.2067358031902348,1.0901476873048201,0.248150838885557,0.9687118427193581,38.0
2026-06-18,0.17145820461787248,0.8304761525156306,0.0489933444741551,1.0264304883289315,38.0
2026-06-19,-0.12498335207363352,0.8300720704744188,-0.3891758425791575,0.7304326431553807,21.0
2026-06-20,0.05032590224150455,0.6514234570629475,-0.2165925090066274,0.7654000722505385,21.0
2026-06-21,0.20817520440208612,0.9663402842064528,0.5670541711780982,1.0875244892652256,22.0
2026-06-22,0.11636700631886457,0.9705014770100432,0.061000973090623516,0.9621992878101994,77.0
2026-06-23,0.05008467179641078,0.9644251110694851,0.06754345933100103,0.9000284189345004,77.0
2026-06-24,-0.19368911753967857,0.822523935800156,0.8312804829240107,1.2133850806996564,19.0
2026-06-25,0.18564358995283156,0.9250267245866568,0.061269746658107443,1.0027335465433969,48.0
2026-06-26,0.06910286764000827,0.900368600503172,0.05889392648096842,0.8147755214524633,62.0
2026-06-27,0.5926756004759103,1.0743504161756279,0.7390722984568073,1.1575979231382045,7.0
2026-06-28,0.28122399433164785,0.9686787965856662,-0.10354468856280863,0.895571043321267,12.0
2026-06-29,-0.41466326974678447,1.0666463123306047,0.3607180361599316,1.0590327774918054,29.0
2026-06-30,-0.049510361576372126,1.081096606909926,-0.009823428905817918,0.9567882179397659,22.0
2026-07-01,-0.11814672230665188,0.7661280905555371,-0.10831962302779917,0.9379690652708752,42.0
2026-07-02,-0.12863861204690158,0.7755707549113253,0.16079659709503177,0.9692588879452203,27.0
2026-07-03,-0.22890998431831858,0.8262235819946011,0.05729857871606253,0.9896218859564182,38.0
2026-07-04,0.1006377497693518,0.7875411886610609,0.09414653706916291,0.9002994327541065,20.0
2026-07-05,-0.06488734682389137,0.953492678559618,-0.09698838650373923,0.9397405225151492,40.0
2026-07-06,-0.057790887697295,1.0188673815061025,0.2679883382179863,1.0974804119033685,30.0
