day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-12-23,0.18524950236027443,0.9494678813986291,0.09483864986015265,0.8466289110135377,20.0
2025-12-24,0.15480041943951228,1.0728898552335575,0.5722756101030735,1.0273150790578385,20.0
2025-12-25,0.2551347027224576,0.8093359193977215,0.09784726799631646,0.7260126264973372,26.0
2025-12-26,0.2913797315406016,0.8580813784009287,0.05814539723520444,0.9968549754271344,13.0
2025-12-27,-0.004782379914391765,0.9080660293743246,0.4401320206795611,0.854821005253096,10.0
2025-12-28,0.17490824204423885,0.9046166255705437,-0.11435882529909402,0.7930622682987087,21.0
2025-12-29,0.160527056989302,0.5951469938886393,-0.031164255800831514,0.7698431650031423,28.0
2025-12-30,-0.062161585219696454,0.772175982920331,-0.16440853470421546,0.9586071544784427,35.0
2025-12-31,0.1620808923331621,1.0488340904054652,0.14887634456239565,0.9258916485704991,29.0
2026-01-01,-0.04873087899559401,0.589702407728494,-0.3229831702028094,0.7918704274962647,25.0
2026-01-02,0.04745537415666301,0.5800898887092142,-0.16235102193447176,0.994187814455142,12.0
2026-01-03,-0.0620394578187929,0.7439554463800487,0.04196414100120207,0.7412354645811983,22.0
2026-01-04,0.24850526726627312,1.1425068738920658,-0.4387357006382378,0.7332217296899819,15.0
2026-01-05,0.0015781101549480442,1.0395237763059713,-0.1020785997997506,0.8688392941447776,28.0
2026-01-06,-0.2541193124564686,1.2097228886645837,-0.014680838806610905,0.8675977728289255,19.0
2026-01-07,-0.015931873472755556,1.1912339275465256,-0.2745504459658168,1.0114623991480616,19.0
2026-01-08,-0.19436616593590283,0.9264816511033434,-0.07180080692702062,0.9310372778142124,81.0
2026-01-09,-0.21500600349790916,1.189323736459432,0.06736827420554031,0.9466580130113919,40.0
2026-01-10,0.6592989049154324,0.9177029638974714,0.4556657535565006,1.1679686376408442,14.0
2026-01-11,-0.32242347479416433,0.9140506834437079,0.2038712305998807,0.9574771811632421,8.0
2026-01-12,0.03910793580010076,0.6838427143575617,-0.034600272910947416,0.8760209947579702,34.0
2026-01-13,0.11690149590464594,1.0929574314381871,0.18665946488365692,0.8553005143540249,35.0
2026-01-14,-0.05263783129297318,0.8815406083702112,0.055860427409068915,0.9136140320442522,41.0
2026-01-15,-0.10011169065297797,0.9222935920347497,0.03965763045109789,0.9434288371693725,55.0
2026-01-16,0.1242500501002027,1.035733723353854,-0.08723509034621722,1.028537375877258,30.0
2026-01-17,0.21488141948306086,1.3888460278327652,0.11347275597091633,1.4405731948563318,13.0
2026-01-18,0.04727228451013,0.8876108332810655,-0.014422455108908667,0.8718225984806879,24.0
2026-01-19,-0.22709158677824878,0.8252652753414027,-0.24732880032091295,0.8044233782069461,31.0
2026-01-20,-0.15271265796402766,0.9739842517326931,0.1062553470227451,1.0134323734392163,46.0
2026-01-21,-0.07734230797333172,0.8073922193589688,0.015744368141760688,0.7547737776108121,20.0
2026-01-22,-0.06321514864878539,0.7028016762663946,-0.4177108354692179,0.8605014195497844,15.0
2026-01-23,0.00719099079245077,1.0509267397157505,-0.08673938728432258,1.0153494770784417,24.0
2026-01-24,0.12406472723994626,0.5000767529796806,0.0398509255006248,0.5588748799441378,14.0
2026-01-25,-0.6097100427653964,1.3893358565529041,0.06261953923238035,1.1730101750929776,6.0
2026-01-26,0.22163798692839254,0.8765395519722303,0.4267286923837085,0.5870369800378689,26.0
2026-01-27,0.07218574923277721,0.749939034013931,0.2830673476123445,0.8281684495176247,17.0
2026-01-28,0.21223285864759392,0.7394664613137045,-0.08645365889460004,0.8368404874310588,22.0
2026-01-29,-0.317228199441236,0.5986654502594523,-0.041863778186599365,0.7821774462571888,27.0
