day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-10,-0.007049135748447889,1.2783838813283297,0.43099247837413446,0.8824395366670914,23.0
2026-02-11,-0.10341803140272625,0.7804437747930417,-0.1722437792870235,0.7477082781292926,23.0
2026-02-12,0.08954992620143273,0.9791141783298773,-0.19944443239905044,1.1112294612683926,41.0
2026-02-13,0.11089838991299142,0.8619745757290166,0.11247195346281273,0.8102923854339547,38.0
2026-02-14,0.08086457195227642,1.1195082310469764,-0.10855824748585402,0.7882059199722822,22.0
2026-02-15,-0.27663323987666943,0.8859216242571089,-0.048786953160641966,1.10169706609074,7.0
2026-02-16,0.22120179765988762,0.663016265176713,0.08771870710856501,0.922948460623859,23.0
2026-02-17,0.24706904866029347,0.8658804535268755,-0.39756492607877825,0.9487392134610146,20.0
2026-02-18,0.26593206461120816,1.2022496635802364,0.2758669889678936,0.7071753887922771,23.0
2026-02-19,-0.10770054013417117,0.8432558809220487,-0.07429163059649806,1.1064047961222432,44.0
2026-02-20,-0.037922850068414636,0.921427392536333,-0.08838583494403864,1.0123740372324455,32.0
2026-02-21,0.37265267418623604,0.946646787100684,0.19353080470990594,0.9370690638411462,18.0
2026-02-22,0.0034663416683868575,0.6863774485062726,0.13393562213263754,0.5887888058942183,13.0
2026-02-23,0.2065282778487794,0.7076005130145473,-0.09215794137803653,0.7044686223003963,30.0
2026-02-24,-0.013303913676539663,0.9845781000909206,-0.035336757180054565,0.6812370852992482,20.0
2026-02-25,0.035565682837177835,1.0651003256028475,-0.041958376427799975,0.942124386885263,37.0
2026-02-26,-0.07977619475518352,0.7962039229449106,-0.09125047611970552,1.0009436512325594,20.0
2026-02-27,0.15983142770217992,0.6951112124500742,0.1921632277678943,0.9908970277050398,20.0
2026-02-28,-0.23561605801816246,0.8362070296345167,-0.023686931858704196,0.8574007799766898,32.0
2026-03-01,-0.06496039752162147,0.5127286096945867,0.08291588419116823,1.0108586466437637,24.0
2026-03-02,0.45719085559939393,0.8784760217243954,0.16574730073803137,0.9447158794482958,20.0
2026-03-03,-0.029503911805875648,1.1474251944765965,-0.1294052465594376,0.8537947987811599,38.0
2026-03-04,0.08140270990897329,0.9463965813846661,-0.07044392981556045,1.0118795392102038,26.0
2026-03-05,-0.12391461977057736,0.7891322788902889,-0.3802396708442147,0.7531557512565537,30.0
2026-03-06,-0.06527283072226951,0.840202358020765,-0.31566595152336857,0.7711855026232683,24.0
2026-03-07,-0.004607798420425624,0.8774943724363493,0.13969005463994524,0.9628012716511407,31.0
2026-03-08,0.003977088905890035,0.8218882574142176,0.17541827808528268,0.9691960873648616,36.0
2026-03-09,-0.3532516630615202,0.7831709376329371,0.34259179141558166,0.8174818536704312,16.0
2026-03-10,-0.32184940931676653,0.9653043481966844,-0.04633077821089439,1.0091470868553614,14.0
2026-03-11,-0.10799061403131313,0.8315506213928364,0.005484476038412369,0.6856221926973444,23.0
2026-03-12,0.0035741626395953455,0.8555594739865012,0.09400510911476659,0.7982431641141148,23.0
2026-03-13,-0.044699683265094894,0.9990822664141619,0.29224926665040757,1.2204498157985813,21.0
2026-03-14,-0.39854368897102577,0.7708259606959029,-0.33656088957584596,0.6161986576552412,9.0
2026-03-15,0.05561747357067542,0.7147937143203008,-0.2849541060501016,0.7982042677260109,29.0
2026-03-16,-0.16022210548924454,0.44826028482677827,-0.20430795156981044,0.9504062815323708,17.0
2026-03-17,-0.03309498067676263,0.9485130893509905,0.09940541569464519,0.7494066237623682,27.0
2026-03-18,0.26763950193163016,0.9220545935979338,0.28818724241303506,1.0525755200594094,55.0
2026-03-19,-0.11230680540226222,0.8994809560789393,-0.0049101142436944745,0.8601030949855234,108.0
2026-03-20,-0.23481336395661812,0.9780392254722471,-0.05814754952369034,1.0117277315354347,34.0
2026-03-21,-0.16266687812587333,1.0513592148275586,0.1932821238309712,0.9828268027588497,9.0
2026-03-22,0.19645271797392957,0.9193001524678068,-0.0736667362038635,0.9189214042966136,12.0
2026-03-23,-0.00826354982480009,0.6869853093999436,0.07571809928535608,0.8424613883648725,24.0
2026-03-24,-0.09489743511288855,0.9548238617302908,0.20072201094882544,1.0111731596741584,63.0
2026-03-25,0.11688211671737336,1.105669064922554,0.1791291088274097,0.8588598304373872,42.0
2026-03-26,-0.0008701963125379885,0.9622149000296505,0.013050163984953008,0.8274017709297334,34.0
2026-03-27,0.06989911971404736,0.914795632975033,0.1073483973099851,0.893145625238976,26.0
2026-03-28,0.06111574742189808,0.6926656362130384,-0.29193535232334045,0.8269682846840316,26.0
2026-03-29,-0.29559683099183603,0.7157627077515603,-0.8659437505356742,0.7861004108353603,13.0
2026-03-30,-0.13585870159776633,0.7799688753063921,-0.1560583078325242,0.9894440824520654,33.0
2026-03-31,-0.19065979324788665,0.8606364728239864,-0.22910245082995778,0.9875776714202102,22.0
2026-04-01,0.23448917897335236,1.0226122172077856,0.15664032332320452,0.9732053237015248,29.0
2026-04-02,-0.1827622241862261,0.605901601039921,-0.04166533729942898,0.8198576992272271,22.0
2026-04-03,0.2704723283948774,0.823334469159388,-0.10124782760175066,0.9155928772557969,19.0
2026-04-04,-0.8758151083991524,1.314828643460107,0.016721226121433765,1.2689206333109557,11.0
2026-04-05,0.22322430699344017,1.086685096417606,0.33193529002455746,0.92934491439969,20.0
2026-04-06,-0.032890914855127754,0.7640772521678056,0.12566926093115488,0.9761613007214034,28.0
2026-04-07,0.03600681402044396,0.9234255628956304,0.09270663172089333,0.9012750616744685,48.0
2026-04-08,0.10838294726999387,0.8843724846952442,-0.0951565005118042,1.0033442501573546,35.0
2026-04-09,0.002012518919628098,1.4767530666554223,0.3960070259423312,1.1204934039994212,34.0
2026-04-10,0.36632979956453005,0.8534645158580089,0.16692947964421553,0.8536200427303702,35.0
2026-04-11,0.1387866401523725,1.2552374213177033,0.18751578753250692,1.018990023196683,25.0
2026-04-12,0.05652544103456772,1.2796172618695547,-0.40947307577439757,0.9105507035238325,8.0
2026-04-13,0.04453369482002568,0.844952038951736,0.17654400773997436,0.7800569821008815,45.0
2026-04-14,0.2045503289844065,0.8136443748479641,-0.09416894055776871,0.842175457310284,19.0
2026-04-15,-0.24664440378191488,0.8201449006161458,-0.07193631622982465,0.8849595501834923,59.0
2026-04-16,0.05858540423583193,1.1830401681263671,0.15277540693625505,0.7169473954436495,28.0
2026-04-17,0.2489580791109117,1.2079328934304683,0.16693002681460162,1.0409746374465025,16.0
2026-04-18,-0.24223509798921009,0.5127250629277152,-0.6958659180566019,0.5960430243184172,11.0
2026-04-19,0.3140462012784938,0.8156695637231444,0.07958840364549673,0.7580735955615598,22.0
2026-04-20,0.2881894009228364,1.1898271161985468,0.03921249640008994,1.3195998758191494,8.0
2026-04-21,0.6769196847603459,1.5439401018109624,0.7934929508168982,1.4279213637247734,8.0
2026-04-22,-0.6574936692172004,1.1251399225579537,-0.37381504845471375,0.9225318848353867,6.0
2026-04-23,-0.23313925544880837,0.6146175588464282,-0.0011037830578116766,0.9746376191598983,15.0
2026-04-24,0.04041025176771462,0.4071095922687279,-0.008455632056804094,0.5711445363143685,4.0
2026-04-25,-0.3119343956089149,1.0,2.655011034776942,1.0,1.0
2026-04-26,-0.058140685698359,0.8716064403681986,-0.2250783568623791,0.8846232543440784,41.0
2026-04-27,0.06182481883476374,0.8004651181303952,-0.03838825377755753,0.9654085108655776,65.0
2026-04-28,-0.10811727457455853,0.9501250185451714,0.14047458064998292,1.0418321522484695,32.0
2026-04-29,0.2175529534224251,0.8969194973031098,-0.04094457563348649,0.8991128292449012,62.0
2026-04-30,-0.26643988064333085,1.0650058307197636,0.08323810388027562,1.0359122041857756,48.0
2026-05-01,0.13258526998851997,0.9900630158207513,0.012818970528671573,1.002024471619656,15.0
2026-05-02,-0.004914319883521897,0.8987062361352584,0.13532183545218476,0.945701480796143,34.0
2026-05-03,0.1488512527740515,0.7221141623077566,0.4157750561862486,0.574640860563378,14.0
2026-05-04,-0.11986697430796571,0.5055791670826264,0.2769567296030507,0.3010085898475361,5.0
2026-05-05,-0.4079857105763391,0.5432931773993105,-0.462298188990939,1.1943813807981944,8.0
2026-05-06,-0.18690410370381877,1.0699345174893935,0.2035794051481001,1.0480534440031655,11.0
2026-05-07,0.3602575249709919,0.8368419344945092,0.30976417812011525,0.78116638094492,26.0
2026-05-08,-0.3993450780813391,0.8231933238279744,0.4818103190892237,0.914434063138665,14.0
