day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-05,0.06733885332522688,0.7668105089859435,0.1694604927133959,1.0568929477282778,25.0
2026-05-06,0.089832246696804,0.9169408107179741,,1.0,38.0
2026-05-07,0.16125350171683647,0.8201478607968345,2.931052158708086e-05,0.880267682858694,49.0
2026-05-08,-0.030183034864293357,1.0312995308921291,0.15372566885334,0.9346751627318274,47.0
2026-05-09,-0.4936284974407004,0.7004433290356314,-0.36565137989992497,0.9783826523487313,11.0
2026-05-10,-0.013003867612679163,0.4461089026518773,-0.5703925019902528,0.4238574150303717,7.0
2026-05-11,0.22932901245544,1.0809362645521672,-0.22156647866327508,1.0696168187748751,16.0
2026-05-12,0.16495049072255272,1.0186845257969177,0.058052192506629914,0.9338403242823424,38.0
2026-05-13,0.14783748920559334,0.8117295198253176,0.0638218745647409,1.0820284353013887,23.0
2026-05-14,0.1948472960728626,0.8367342603942273,0.027993918043286107,0.8776343622498537,45.0
2026-05-15,-0.24884063372127518,0.7857859442683912,0.1379805837864889,0.900411095009532,27.0
2026-05-16,-0.21206658447437035,0.6652885794967774,-0.17006087233622522,0.942233103273354,15.0
2026-05-17,0.025600976314337654,1.2484546848339648,0.19276409233877972,0.9210648938118465,30.0
2026-05-18,0.08729034055656205,0.9271419897527625,0.1220871358651534,0.9114983556364051,41.0
2026-05-19,0.04601467236043372,0.9734181579166787,-0.0925494161072706,0.9237923461939572,50.0
2026-05-20,0.05733304623414131,0.8983736733283425,0.15352045639487083,0.9922806021341424,47.0
2026-05-21,0.24555515103102643,0.8216745235621203,0.09275896415911633,0.857905196380266,27.0
2026-05-22,0.2693722513324953,1.0832485171255195,0.09110195970294462,0.8105768297050442,39.0
2026-05-23,0.030125117344103294,0.48992930894342684,0.07838623447181542,1.0809436913669177,32.0
2026-05-24,-0.21320907133442923,1.3089247247879296,0.11893930050522987,0.919983768900385,21.0
2026-05-25,0.028781984168004215,0.9326901654016099,0.13275385384576713,0.8159848787941139,24.0
2026-05-26,-0.0942222311181357,0.6949560348610238,0.4236154961995799,0.9621708132268637,26.0
2026-05-27,0.3545616767895637,0.689789025371495,0.059613398939413885,1.0924473079163526,11.0
2026-05-28,0.1543767770700394,1.0118595850785912,-0.10435996925476931,0.8954673659960238,18.0
2026-05-29,-0.22174425568842396,0.7614693488766726,-0.04475327576594346,1.018870310161685,33.0
2026-05-30,-0.09807126994413282,1.0121599458989652,0.05051953859678991,0.8830185615565185,36.0
2026-05-31,-0.15391044288760128,0.8600037415612828,-0.2451705404096063,0.9249900384909444,17.0
2026-06-01,-0.06959152195831465,0.7169194719882728,0.06222545946901719,1.0344254873606913,27.0
2026-06-02,-0.14118149612535497,0.7548109952211711,-0.10786112472226288,0.8977867509951502,54.0
2026-06-03,-0.46156530422013325,1.432248777356472,0.4025842509641482,1.0358806471119726,24.0
2026-06-04,-0.3351769208522231,1.0287470998636452,-0.010111041572780968,0.93647545372609,48.0
2026-06-05,-0.09875458924884158,0.7382576178002341,0.28808356699717796,1.0705302701723571,56.0
2026-06-06,0.38184041239566213,0.8123060934045865,0.3234900321675317,1.0450741737230977,20.0
2026-06-07,0.11082637525953365,1.212338392483985,0.018327517127363857,0.7355387001747283,35.0
2026-06-08,0.20446960580511625,0.9368175620209797,-0.06815122126466923,0.7698458564739445,51.0
2026-06-09,-0.036588167905602695,0.8097214035737732,-0.14637436486228617,0.8010230244631316,25.0
2026-06-10,0.056627282164619146,1.0550903583569124,0.08667859000888871,0.9733263668245066,29.0
2026-06-11,0.30358511031325464,0.7908803545986882,0.01968269790616467,0.6951140435095828,16.0
2026-06-12,0.013210064208640626,0.8892486011658328,0.19108835680303868,1.1430188397908818,20.0
2026-06-13,0.2004147478505755,1.1956936377052463,-0.014915693367469307,1.0548120040346638,34.0
2026-06-14,0.24001692558474014,0.8229733832359897,0.011678060804359023,1.1840652900000834,56.0
2026-06-15,0.12248002348254396,0.8106235909818467,-0.015988735035154113,0.9556670375155131,68.0
2026-06-16,0.2185710842391651,0.9509211648548572,0.17973761336823033,0.9049501980536959,37.0
2026-06-17,0.25052754910918407,1.1412134637939364,0.1951540325430493,0.8919412066206838,38.0
2026-06-18,0.1633575962762545,0.820028789013187,0.03759896643768144,1.0169148700482173,38.0
2026-06-19,-0.18254726193727305,0.836690540573418,-0.3988907680173907,0.6760232449868319,21.0
2026-06-20,0.07935849739304587,0.6530026838792099,-0.1979967060006618,0.7628816749102711,21.0
2026-06-21,0.19077623942878488,0.9353513602525736,0.5116374722120648,1.0625179090159107,22.0
2026-06-22,0.10214167055248985,0.9656579802175966,0.04659064714338775,0.9259259255743852,77.0
2026-06-23,0.05204789836159353,0.9596345429173947,0.07793260977295818,0.903008473038,77.0
2026-06-24,-0.23997580510188565,0.8338497336296823,0.7687048282368248,1.2655117673533423,19.0
2026-06-25,0.17026477166005194,0.875608176975721,-0.018026890807119163,0.9355985555566113,48.0
2026-06-26,0.04887901636708112,0.935115867324741,-0.0038348988116633587,0.8353461882779243,62.0
2026-06-27,0.6395226162062385,1.2039563544035212,0.8701688649284002,1.3726242804204574,7.0
2026-06-28,0.27396922082191405,0.9918554080297649,-0.13264639645120857,0.8732099541193451,12.0
2026-06-29,-0.4436867796029194,1.0464999130539372,0.22687325346965942,1.0428027209748953,29.0
2026-06-30,0.08679717221768087,1.098958274236517,0.026302475455473505,0.931277739663414,22.0
2026-07-01,-0.1617358094420578,0.7794474758985565,-0.1319894129329378,0.9664662973337834,42.0
2026-07-02,-0.23694444694767458,0.8200136197924969,0.08351288480294092,0.8876847285628201,26.0
2026-07-03,-0.20799502723247576,0.8528513277392733,0.06787449236317274,1.012297232430805,36.0
2026-07-04,0.12692859674896245,0.835280597224392,0.11323173233886656,0.879033996953681,20.0
2026-07-05,-0.04735936241845839,0.9104625737553556,-0.19238788604242396,0.8618612936310269,38.0
2026-07-06,0.015994379794851108,1.0676850301615926,0.25113039160813155,1.1610427679623128,28.0
2026-07-07,0.20458896453965217,1.0033524536107326,-0.11794727139630097,0.9883322590480843,22.0
2026-07-08,-0.26565939104956365,0.8744687825640085,0.09466186922295423,0.860905160611958,46.0
2026-07-09,0.12075774032898724,1.0093459937980622,0.09006476528089788,0.9182953086666278,51.0
2026-07-10,-0.092057941458164,1.1377622178442919,0.04966573800895998,0.9036977439826545,68.0
2026-07-11,0.07586344927375172,0.8456100293630263,0.0015722790102209911,0.7767858388148619,24.0
2026-07-12,-0.35623579219409013,1.1951159423588527,-0.081076531506571,1.1948723846334333,22.0
2026-07-13,-0.18072675642182207,0.707378069937967,-0.3566195437637172,0.989805131839522,20.0
2026-07-14,0.13194744743694298,1.0047041520032776,-0.008351589162869377,1.1016477380897576,16.0
2026-07-15,-0.04788712467628901,0.9132784526841033,-0.11769148283440874,0.9548939330415315,51.0
2026-07-16,0.29019886065514316,0.9800332734985918,-0.0063815970448397675,0.7018982128653989,27.0
2026-07-17,-0.4469430411091418,0.8538669228160539,-0.04235426870706797,1.246109750198249,21.0
2026-07-18,-0.2764591127338124,0.8160891114299272,-0.39812858820078084,0.8574700847262273,14.0
