day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-25,-0.0878841573730799,0.8909268629166449,0.02825456401633552,0.9030133079773718,91.0
2025-11-26,-0.10823793507434092,0.9983293103336239,0.11986386843080335,0.8769064508588397,70.0
2025-11-27,0.026019446012859115,0.8882170430783951,-0.04860565672531808,0.7590187972655899,45.0
2025-11-28,-0.09128692135957552,0.6591575323161548,-0.13300168829977047,0.8578647912005419,55.0
2025-11-29,-0.07462434646484235,1.039471013720148,-0.0026367149762785386,1.0161496137868753,43.0
2025-11-30,0.4246715492535074,1.2163932446459855,0.3806368785936172,0.8490770804077762,20.0
2025-12-01,0.13366532103202472,1.2205599935910723,0.192131884186029,0.8434554209963278,25.0
2025-12-02,-0.06025989288132797,0.9902824335541528,0.05880482219064446,0.7772538010665144,17.0
2025-12-03,0.09810654427711057,0.8294894050622368,-0.20357836387091777,0.8463808085350637,29.0
2025-12-04,-0.13035015120353524,0.8329914352353934,0.4151339986724003,1.0034524552816109,25.0
2025-12-05,0.25225772981661504,1.0420089801624028,0.22615352285790247,0.9451911376155845,59.0
2025-12-06,-0.05056954765350126,0.9752064306137043,0.021945620814006465,0.8923259126236308,25.0
2025-12-07,0.1307686997334407,0.6251292961218992,0.07797913055662162,0.9138349399781719,33.0
2025-12-08,0.3528809012511436,1.0756765535666835,0.1284061347221832,1.0975711150010128,35.0
2025-12-09,0.08159805167146812,0.6381120781984895,0.10689734674296707,0.7407137602038858,19.0
2025-12-10,-0.1287932625378421,0.9752315856010925,0.2524727100910242,0.806999189855782,27.0
2025-12-11,-0.30359934382405024,1.1350026466256933,0.27763554031690885,1.0421499712017992,24.0
2025-12-12,-0.04814981030459585,1.37595634614859,0.25311962313729885,0.9196371183295686,19.0
2025-12-13,-0.1704580106229421,0.5481877856890391,0.12046692833760984,0.8537722773507779,28.0
2025-12-14,0.05931325299824146,0.8844445525989212,0.20091561133397517,1.0270590541076217,22.0
2025-12-15,0.08534324528859565,0.9246318078242659,0.44505387459094287,0.8040251081532731,25.0
2025-12-16,0.055927351896225025,1.0239844353909504,-0.1330927896055574,0.8005804952977823,24.0
2025-12-17,-0.18054739362324201,0.9638570603096195,0.13424634489001677,0.832878083459209,34.0
2025-12-18,-0.11470107576527744,0.7887954276831037,0.007251683784995763,0.8589302928956979,40.0
2025-12-19,-0.11002594329342451,0.9103725261450762,-0.0063039825486576875,0.7881482625227137,46.0
2025-12-20,0.23484368939326028,0.7890953012789371,0.16075801666380218,1.1164556674983792,9.0
2025-12-21,-0.03289135306460554,0.7641980374355098,0.18146224243376308,0.8890713475289231,10.0
2025-12-22,0.2834121067748194,1.1412705519378392,0.02435885430007506,0.9784345889463909,24.0
2025-12-23,0.22072896988927698,1.0119931392057022,0.1076278373913898,0.9239799144159823,22.0
2025-12-24,0.34428336606523235,1.053500265388703,0.5056608526306752,1.0071460355043789,20.0
2025-12-25,0.3367008845434171,0.6540019999987856,0.04567125326038994,0.7793406477580818,26.0
2025-12-26,0.28538116323396834,0.885267779239813,0.036790837280553754,1.0613293829148573,13.0
2025-12-27,-0.11747372995875968,1.0479642239101972,0.23357350556656425,1.100037832951142,10.0
2025-12-28,0.12269454452430673,0.9460759811347632,-0.14207127210592993,0.848860039294599,21.0
2025-12-29,0.1523032815951077,0.638176642132847,-0.06443612188804193,0.8036080422038159,28.0
2025-12-30,-0.03911224328381987,0.676144110878679,-0.13114752476060307,1.0892619663861718,35.0
2025-12-31,0.15522906760790328,1.0195402801472584,0.18283108782167587,0.9100198290148819,29.0
2026-01-01,-0.004742683155859191,0.6387847362866701,-0.33898392831427754,0.8691041715722774,25.0
