day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-05-12,0.16486542091283052,1.030131542672472,0.0703792425018631,0.9415353973109725,36.0
2026-05-13,0.19493133759909656,0.8208335515179909,0.14558990978798528,1.0621119358471318,23.0
2026-05-14,0.22239941003251956,0.8183602776714992,0.038548607814114816,0.8710048415253517,45.0
2026-05-15,-0.2515476862965617,0.7667191060549712,0.09671962374077528,0.9164282231835871,27.0
2026-05-16,-0.20839282689303606,0.6643794598071308,-0.1964766752733398,0.9639915924200907,15.0
2026-05-17,-0.027229038158366508,1.2457025481402622,0.23019594813869335,0.9363491947466477,30.0
2026-05-18,0.11306629140338247,0.9151406251888184,0.11640872533637069,0.9144393316079285,41.0
2026-05-19,0.08140613133574574,0.9633164012565717,-0.0635306657975891,0.9270521976731481,50.0
2026-05-20,0.05398984628338988,0.8883928287908835,0.14871617839864162,0.9846759257706603,47.0
2026-05-21,0.24300320931268513,0.7885826171881216,0.07305822479661293,0.8277935534028489,27.0
2026-05-22,0.29254208385210134,1.0618334138105838,0.1388901427467446,0.7867708230698799,39.0
2026-05-23,0.060100552868873364,0.5239816802444447,0.1020792159385533,1.129025501874787,32.0
2026-05-24,-0.1757838967506909,1.3072495769019041,0.18151922065785997,0.9221919852344921,21.0
2026-05-25,0.0329160592387824,0.9380323629022814,0.15466752687812965,0.815668512112995,24.0
2026-05-26,-0.0814117285953355,0.637361887232975,0.40332701175616015,0.9336086912549667,26.0
2026-05-27,0.35695186939717655,0.6662792957373269,0.09517740517532784,1.1356233087471632,11.0
2026-05-28,0.1701680217440823,1.0291711254299056,-0.08769940610489801,0.8808127060252028,18.0
2026-05-29,-0.1883725951526066,0.7851327328314643,-0.04952164188298646,1.016372453569779,33.0
2026-05-30,-0.0896293009114782,0.9681283777932017,0.07639001969610915,0.9099029263732099,36.0
2026-05-31,-0.14902868377844936,0.8487390982406443,-0.25987164221207226,0.9247785179922732,17.0
2026-06-01,-0.07808860321599974,0.7008793070779449,0.052362775809696234,1.011246703501004,27.0
2026-06-02,-0.13162925240722284,0.7395397024408984,-0.08798350228614325,0.8958356252739065,54.0
2026-06-03,-0.44120491419863667,1.349971674842989,0.4332067219703916,1.0388615335338733,24.0
2026-06-04,-0.3213685085871211,1.0178684401118807,-0.0011324043710254188,0.9425818229398001,48.0
2026-06-05,-0.09959287929244011,0.6931153607423636,0.2867984507705441,1.0879698066219123,56.0
2026-06-06,0.40131799195980233,0.7974662800289237,0.3530247957602562,1.0671190178681533,20.0
2026-06-07,0.08886910924381859,1.191377075644162,0.012005267020826313,0.7378006336578846,35.0
2026-06-08,0.21548342937804538,0.9419070122521989,-0.06556714822585093,0.7711438543119513,51.0
2026-06-09,0.005051776720268209,0.797753004458437,-0.0885975463148494,0.7936528357926339,25.0
2026-06-10,0.12719589664217787,1.037700032472829,0.11274699504089279,0.9473478738215896,29.0
2026-06-11,0.3003855540801454,0.7838307808039158,-0.02867608839433388,0.6812219229856077,16.0
2026-06-12,0.020214348448838328,0.8699416944518484,0.19082748518213824,1.1698422413807232,20.0
2026-06-13,0.17103032500829987,1.2189187165839213,0.014742869103483302,1.070087644753529,34.0
2026-06-14,0.23261712449170413,0.7941220988950402,-0.016673299697216416,1.178608554643761,56.0
2026-06-15,0.11831210030849965,0.811251325370047,-0.011770578565281912,0.9709695959250018,68.0
