day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.15817506806570503,0.8106715420107773,-0.23088639546840134,1.0587752867855629,5.0
2025-10-16,0.5114008976267431,1.6940858854695344,0.3348862682610354,1.3232883871660406,10.0
2025-10-17,0.3579666180114545,0.27569699117953633,0.4189995728901057,0.9008387128356357,6.0
2025-10-18,0.049854121644379266,1.0,0.5811361491390146,1.0,1.0
2025-10-19,0.021326660704075778,1.1025598783899737,0.24350761065295293,0.419979825614819,3.0
2025-10-20,0.05621986033800973,0.1768393261645333,0.7293446466743319,0.338319261750775,4.0
2025-10-21,0.2711948428706228,1.0222683102823125,0.5142598683657424,1.0029254621865316,15.0
2025-10-22,0.2802990772206074,0.36740852279334846,0.045340409184694584,0.8317759493668815,7.0
2025-10-23,-0.23363058065990464,0.9823824892708926,-0.1611481440772341,1.043141841266731,11.0
2025-10-24,-0.15093668486561876,0.5482156181904255,-0.14544981060611897,0.7022949359085212,13.0
2025-10-25,-0.3541921037876256,0.8622906022297985,0.543624681554253,0.920166507533385,8.0
2025-10-26,-0.15314129841617471,1.0062469905409779,-0.3469110360671135,0.9232195797687217,9.0
2025-10-27,0.010945678046750848,0.8662301384914761,-0.2584598063815567,0.9461419198480926,24.0
2025-10-28,-0.07968579129010103,1.0257767543398142,0.20343140906687496,1.0628666626900805,18.0
2025-10-29,0.16547114486333778,1.07506154789546,0.4294130050866924,0.8979903926459163,19.0
2025-10-30,0.5662656251030678,1.1585410689009088,0.22064036992622515,0.7738182768645209,16.0
2025-10-31,0.1887704793480389,1.2057355345727767,0.11252171298707259,0.6946934716445637,15.0
2025-11-01,-0.15415362889356762,0.7002964066042364,-0.302939659076874,0.5671277242503158,14.0
2025-11-02,-0.14827512855366812,0.5490022047237614,-0.08104524472715949,0.7756042775047994,12.0
2025-11-03,0.054767630150673055,1.1884130531101078,0.38821981876647627,1.1514204515394928,20.0
2025-11-04,0.013494648798887642,0.7910234893472987,0.062283811001657356,0.6531074152135278,22.0
2025-11-05,-0.2999803265769362,0.7966976397567987,0.04292090975688596,1.2132065552750126,16.0
2025-11-06,-0.018081119055747503,0.7096619654060781,-0.03976268076715387,0.7527250188561614,38.0
2025-11-07,-0.0884872849506165,0.6674159731899943,-0.09467787979506677,0.8901528534355341,28.0
2025-11-08,0.12349063171371835,1.3057382781498748,0.34776589634521665,0.9559964297032727,16.0
2025-11-09,-0.006804566647002204,0.6902476819439175,0.037126247664031074,1.01909555661498,21.0
2025-11-10,0.15249760536102983,0.8881516705159179,0.1965424861646425,0.8774064489311191,34.0
2025-11-11,-0.16714256294333005,1.0228259217593072,-0.10488039231072968,0.8671656059820361,26.0
2025-11-12,-0.2055299853703491,1.1211312369439441,-0.2060718452974147,0.7820855927246587,31.0
2025-11-13,0.2090058544873675,0.8127923614326736,0.08742457563689672,0.8128602430236335,33.0
2025-11-14,0.30609288308454907,0.8173086161931049,0.15014434681112332,0.9305536286583596,54.0
2025-11-15,0.08108181451278035,0.8975854641739032,-0.2591099720343182,0.8849701193809655,44.0
2025-11-16,-0.032223337954742616,1.0606612662998764,0.12234928226422719,1.038561758670987,30.0
2025-11-17,-0.1600469835368826,0.630199416001949,-0.0536154338325819,1.009060907467188,30.0
2025-11-18,0.17867519279766747,0.758134603000023,0.12160456641021265,0.9388401114330098,30.0
2025-11-19,-0.16155805361927297,0.9734507976864237,0.046779994797606674,0.9783691206262878,50.0
2025-11-20,-0.07723144889915112,0.9759752369028739,0.11389874007700475,1.1181637888220686,54.0
2025-11-21,-0.008983598630094977,0.7297430247388907,-0.022430817066937385,0.8192057808088923,54.0
2025-11-22,0.07549472485845828,0.9768566218967545,0.0934315002499642,0.8525932497652531,44.0
2025-11-23,0.04765953915136587,0.8631855793644161,-0.038087637525598066,0.9458617015383222,49.0
2025-11-24,-0.002004918955559284,0.73475799955252,-0.03006459074156647,0.8691999931783538,61.0
2025-11-25,-0.14247147927720347,0.8865845795124818,0.06098260657499184,0.890224499528221,109.0
2025-11-26,-0.04985866623275791,1.0687174555611378,0.05035677658444754,0.8300230844732182,70.0
2025-11-27,-0.04896337184328297,0.7317304967155216,-0.18621877801965606,0.7433155849670745,45.0
2025-11-28,-0.01050474856195701,0.6453801808903593,-0.10988958063240652,0.7943676751139676,55.0
2025-11-29,-0.10520380838835132,1.0700655394287701,-0.05703786789546558,1.1006043882088352,43.0
2025-11-30,0.4581616882764605,1.1562799077897288,0.4530640818066547,0.9278813514166717,20.0
2025-12-01,0.11683327586228458,1.193708759911033,0.0872355377311736,0.7962525675526858,25.0
2025-12-02,-0.15575605849518073,0.9592388423240591,-0.03945816252289721,0.7882655788083698,17.0
2025-12-03,0.1740990312420009,0.8535484575158891,-0.17982553957588784,0.9872367940589861,29.0
2025-12-04,-0.14262845123651535,0.8576609926701316,0.3452336050282696,1.0113540591627355,25.0
2025-12-05,0.1787273999290258,1.0537962272599037,0.20010608167173652,0.8648294119748011,58.0
2025-12-06,-0.09060874480671162,0.9660199609543465,-0.05152177967375798,0.8878706340909134,23.0
2025-12-07,0.18459535204032235,0.6648102141709015,-0.00944223768911065,1.070242791150292,33.0
2025-12-08,0.4163202867650115,1.1267866185182478,0.06908713505477262,1.10933561450102,32.0
2025-12-09,0.03838234492259271,0.7524557484081894,-0.05585434648766038,0.7760652635526156,16.0
2025-12-10,-0.0891368846206907,0.8908611009199426,0.051915400948825775,0.832503146491562,23.0
