day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,-0.019446654624505677,0.6273384834602523,-0.11899330619105589,0.8237263974751649,5.0
2025-10-16,0.4478212006029102,1.4759433780593503,0.528507932885979,0.7809922594361669,10.0
2025-10-17,0.35962879609450366,0.14789058062107216,0.45914977317992234,0.7658382965213524,6.0
2025-10-18,0.017480266706993958,1.0,0.34183021960915716,1.0,1.0
2025-10-19,0.01201079028174353,1.0880543591877043,-0.010210188056042032,0.43864114703608753,3.0
2025-10-20,0.05258328779290171,0.17726733199902775,0.6816921058182803,0.27333038443478336,4.0
2025-10-21,0.12962730858994279,1.0099605543173507,0.24858485061536104,0.8439463257393337,15.0
2025-10-22,0.5021973276786094,0.5249430445850737,0.13525914276036058,0.8691447821862858,7.0
2025-10-23,-0.16556030637590813,0.8625647753561894,-0.2066081349765505,0.9332246354327445,11.0
2025-10-24,0.017449644030108506,0.3388380508721557,-0.12439022395643293,0.6919279964039718,13.0
2025-10-25,-0.5205908914572087,0.5865344650863513,0.2511908974104417,0.7190180060286194,7.0
2025-10-26,-0.263891363679629,0.3131703274285023,-0.19126941855180643,0.8843525659293671,3.0
2025-10-27,-0.03951352643496476,0.8300446205780891,-0.14296972034219846,0.8845930724741875,19.0
2025-10-28,-0.29123244929492376,1.2164493564177297,0.08758182084488271,1.2044361525759752,13.0
2025-10-29,-0.10201656931406762,0.792060926702507,0.16277993718184197,0.8668619937431944,12.0
2025-10-30,0.15166826891400392,0.7072797681435008,0.4149791866538018,0.5046206402075243,5.0
2025-10-31,-0.05592969371544499,1.1765508691181288,0.2825611632209702,0.4112612407109423,11.0
2025-11-01,-0.1364795650750162,0.4612779765040642,-0.4416173402273898,0.6125843133396276,7.0
2025-11-02,-0.11844794365868111,0.2841616753993787,-0.26319534574303577,0.9298673442120603,4.0
2025-11-03,0.022250985107930443,1.0091076523662366,0.29127532093851694,0.7666310803305885,7.0
2025-11-04,0.14948828032841285,0.8124179582936449,0.34706120779785016,0.614024888333121,11.0
2025-11-05,-0.2705899220977623,0.7852806817991185,-0.024076984515977933,1.394709752583647,7.0
2025-11-06,-0.05318579154402354,0.7717581735672683,0.08504621136626794,0.6443061915225078,13.0
2025-11-07,-0.03261593845442575,0.6418215768713058,0.2965465900092731,0.5603731907055451,8.0
2025-11-08,-0.14939002114071304,0.473352488422248,-0.15372432638660283,0.8105196589192092,5.0
2025-11-09,0.30904841481413076,0.5500359246402559,0.23305031395876682,0.6898058176919492,9.0
2025-11-10,0.05979828207772297,0.7357285902520303,0.22838275427116095,0.9279855596265655,16.0
2025-11-11,-0.0038117174891683495,0.7476635448788077,-0.05777678349308423,0.8462611869016179,11.0
2025-11-12,-0.3794956311336837,0.9149459385529334,0.029362523755427854,0.6618773642725094,18.0
2025-11-13,0.2277708998731315,0.6358666961699853,0.19828561628385147,0.6093850257857827,15.0
2025-11-14,0.16316788073118332,0.6222772720605266,0.2064395192317486,0.7597634963328302,26.0
2025-11-15,0.0005939332888512629,0.7805286852759983,-0.2065337898020599,0.8804847258680769,26.0
2025-11-16,-0.07016711387758723,0.9143203895893127,0.23159478746148143,0.7168989849671582,20.0
2025-11-17,0.12806893307267114,0.6925544682635149,0.3743815725480022,1.090180486143551,13.0
2025-11-18,0.7158101946394573,0.5629578738360822,0.3626811819861031,0.8300239467899692,6.0
2025-11-19,0.11017903814217697,1.1477451453474203,0.04893355705992053,1.0958291356745447,14.0
2025-11-20,0.23293020748445473,0.587426641978121,0.03969390348451862,0.878952337378872,7.0
2025-11-21,0.22292998786366555,0.6077596108784313,-0.002104150431295355,0.8358285741281617,21.0
2025-11-22,-0.08591204006704112,0.7916154668384026,-0.06936141415274592,0.8910652876928494,20.0
2025-11-23,-0.09229733983147409,0.7465863589309295,0.03340326790240653,0.7323268981097764,27.0
2025-11-24,0.15316120072851722,0.8906153581456531,-0.4240948362792821,0.6864761499919438,6.0
