day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-15,0.16806548102094027,0.8929313434433622,-0.25439915544996505,1.0945314925922796,5.0
2025-10-16,0.5692182861680175,1.680714293677701,0.3485876854314546,1.2661210302185433,10.0
2025-10-17,0.3616484936762965,0.2916060501783853,0.4250461224721714,0.9033181275431351,6.0
2025-10-18,0.041916905628963344,1.0,0.5641128169184189,1.0,1.0
2025-10-19,0.06265492027635483,1.1021492114281228,0.2373243173600289,0.4099852340695704,3.0
2025-10-20,0.05621986033800973,0.1768393261645333,0.7293446466743319,0.338319261750775,4.0
2025-10-21,0.2510498005728286,1.0001520228066538,0.509253266130507,0.9622572664374481,15.0
2025-10-22,0.2929306422830239,0.3821113994537031,0.038009214428394014,0.8221553248499663,7.0
2025-10-23,-0.23553894472165704,0.9922512339869338,-0.18428672277551292,1.053878572676011,11.0
2025-10-24,-0.1560002261456281,0.6023812235109773,-0.18933509524226413,0.7379683092667917,13.0
2025-10-25,-0.335918362128108,0.843589870451133,0.5362650995098843,0.9161428873642067,8.0
2025-10-26,-0.17154067331668207,0.9828259629400071,-0.3670940511321679,0.920885627107404,9.0
2025-10-27,0.007511057165516384,0.875685676884892,-0.24405065288020844,0.9481233552823061,24.0
2025-10-28,-0.056012417063572725,1.0392004297316104,0.21680158340825562,1.0585249030043042,18.0
2025-10-29,0.1298597675015026,1.0553391480926881,0.38825526822080564,0.9142125961729282,19.0
2025-10-30,0.5441253374006209,1.1415231406809152,0.24017107580977407,0.7915853453845664,16.0
2025-10-31,0.15413264460931617,1.2227457538924407,0.1309193556912985,0.648975352008413,15.0
2025-11-01,-0.14872461539426846,0.6824272086903393,-0.32090347646284895,0.5935493871484226,14.0
2025-11-02,-0.1442978609376131,0.5461663785765138,-0.09333371422874041,0.7733097248468863,12.0
2025-11-03,0.042815305754230315,1.1773188016412237,0.362197289500934,1.1169846307949334,20.0
2025-11-04,0.04352918189764796,0.8321049513656698,0.11892763287086887,0.698730597837237,22.0
2025-11-05,-0.29027608739606614,0.7810234205169544,0.04349444539656686,1.198395357768926,16.0
2025-11-06,0.011393561620379281,0.7427983199681917,-0.02890844182229224,0.7823908328761667,38.0
2025-11-07,-0.08285708095145307,0.7124849842453767,-0.07309465323984722,0.8848019726428494,28.0
2025-11-08,0.09377346517106647,1.3404085845141143,0.3366719487710541,0.9477666149519911,16.0
2025-11-09,0.016676885976824072,0.6800133954262063,0.03899827696472332,1.0003506857272118,21.0
2025-11-10,0.15739002791943146,0.8573111199310849,0.21109171165394636,0.877896396316841,34.0
2025-11-11,-0.1506409861235653,0.9980063741349298,-0.13874510750820035,0.844568434836687,26.0
2025-11-12,-0.12346537375673189,1.1019501539836822,-0.17489924483725353,0.7713892260696062,31.0
2025-11-13,0.205772146182997,0.7979538482235723,0.08170642173337823,0.7952841650331242,33.0
2025-11-14,0.30147474334117497,0.8048373465535157,0.145751597193633,0.9056015643573518,54.0
2025-11-15,0.08927367066475579,0.8968615825698995,-0.24749512397064086,0.8889484014870312,44.0
2025-11-16,-0.03669647767621521,1.042890174979496,0.11477587532313133,1.0169169040987855,30.0
2025-11-17,-0.10453226112648223,0.5796724831638639,2.2900059008445124e-05,0.9823378728251372,30.0
2025-11-18,0.15650117943023964,0.7553661289022463,0.11711784952376762,0.9148429279435685,30.0
2025-11-19,-0.14498644649571954,0.9565292061358167,0.02979387800739855,0.9817487666946215,50.0
2025-11-20,-0.07786574766572656,0.9911487452874725,0.10257772646188269,1.0854821123511171,54.0
2025-11-21,0.02635905325874972,0.7426394210634217,-0.010756788326252143,0.8267470507770899,54.0
2025-11-22,0.09408787877827131,0.9480233869838877,0.08371298421978295,0.8479451099882622,44.0
2025-11-23,0.03917103457632978,0.8592691857806641,-0.06896672922506082,0.9361371541041754,49.0
2025-11-24,-0.017508988697928003,0.7155682473582957,-0.04364393851470225,0.878298125841107,61.0
2025-11-25,-0.15699395030880905,0.8829982152802345,0.051783572635584835,0.8949248603978133,109.0
2025-11-26,-0.057247159614756314,1.0571847276263315,0.05584589097883275,0.8508876423697522,70.0
2025-11-27,-0.03144458822053382,0.7216126402148614,-0.16158427714518725,0.731586047321079,45.0
2025-11-28,-0.03477718213240945,0.6360252944220244,-0.044932501372422474,0.7952251768187931,55.0
2025-11-29,-0.08613721150228555,1.065733828189755,-0.05168200855826348,1.1172579570047505,42.0
2025-11-30,0.5706497823738461,1.1824984482665795,0.5107150963718491,0.9372735804205378,17.0
2025-12-01,0.14432699126278653,1.2482518341185909,0.10017729227647058,0.7649758121073565,21.0
2025-12-02,-0.1347077543019815,0.9892917379133371,-0.09359015109350859,0.8769987520983283,14.0
2025-12-03,0.12840396221650102,0.8026006900295232,-0.29443007177293995,0.9040409853565011,24.0
