day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-03-24,-0.027690087743035514,1.1733544617197424,0.2868615541504561,0.9756035325917207,54.0
2026-03-25,0.0906710844484374,1.1878371568302375,0.12070905098428371,0.8462109833189619,42.0
2026-03-26,0.03795775488133866,0.9805254210656749,-0.01217232284750012,0.8897803178102979,34.0
2026-03-27,-0.0731591187556569,0.7358496570819215,0.03503042908561615,0.7957633579006406,26.0
2026-03-28,-0.07569904510649765,0.6516327278002194,-0.3180039652264058,0.8201639493347078,26.0
2026-03-29,-0.3152952364783346,0.7412256246607439,-0.8091561310097266,0.7643442345810494,13.0
2026-03-30,-0.15288428788403724,0.794748929791075,-0.12293702455623952,0.9798512241524464,33.0
2026-03-31,-0.060372990127520954,0.9434821338035514,-0.3676478938226664,1.0287058254556751,22.0
2026-04-01,0.11342027247892386,0.995492913300629,0.09231442539352253,1.0839375109693163,29.0
2026-04-02,-0.25241652094786715,0.6674390975454514,-0.21536070912479152,0.992526141946298,22.0
2026-04-03,0.22375231538266055,0.7429222550375313,-0.24498113530984428,0.9221455797473042,19.0
2026-04-04,-0.7939803213417036,1.2324666357158875,-0.11582179353510767,1.1658292114075999,11.0
2026-04-05,0.20650664633380575,1.0585763928802572,0.2822667777200123,0.9470952432153431,20.0
2026-04-06,-0.04301446736441986,0.7222369130031993,0.16221058415778605,0.9799946817927137,28.0
2026-04-07,-0.0010505935774924868,0.8400612641081342,0.11771117248218803,0.8102183526625512,48.0
2026-04-08,0.06138866400930558,0.8517696267288963,-0.15505989916261032,0.9756595322002576,35.0
2026-04-09,0.008351189925995033,1.4412161443897102,0.28960991464267083,1.0557570399689384,34.0
2026-04-10,0.3700977670030712,0.8781111968721238,0.18321084042415642,0.8773274973823131,35.0
2026-04-11,0.16908657269573596,1.2224320850457853,0.16451922521608978,0.9328289200921257,26.0
2026-04-12,0.2250934540321456,1.1990022108215617,-0.17055918257164335,0.9025825096372646,10.0
2026-04-13,0.018899269169181436,0.8594677781823115,0.18133567617086055,0.8085831173978096,47.0
2026-04-14,0.20881941557293635,0.7140834982415103,-0.09320115954143862,0.7908450345723291,23.0
2026-04-15,-0.2508753465256243,0.922215379318807,-0.026716035521910833,0.8572019253276859,61.0
2026-04-16,0.10684941769826438,1.2750942050700673,0.2519419660306235,0.8466800531103869,29.0
2026-04-17,0.09670860614071387,1.2027105933472673,0.1979921655033714,1.2816848474037135,21.0
2026-04-18,-0.3784831017036319,0.798828123665164,-0.5534361800644544,0.6844700021984526,13.0
2026-04-19,0.1476786699347684,0.8474293742689107,0.025214180283971523,0.7376223105779909,25.0
2026-04-20,0.14210881115188329,0.9932445686116882,-0.16068693024063752,1.202072404455041,13.0
2026-04-21,0.1550272616674355,1.4200961588693377,0.4755000358714426,1.366146405301973,11.0
2026-04-22,-0.08492818940590775,1.0734264884639695,-0.04862793168361024,0.8329099301213925,17.0
2026-04-23,-0.088753643952026,0.6960628318033015,-0.0524478410280814,0.9497702472589811,20.0
2026-04-24,-0.3948429513479016,0.5047829983606134,-0.054313517488857765,0.6603896826823645,10.0
2026-04-25,0.06374740466801013,0.7432017473102589,0.12957519059897254,1.2371249643498037,9.0
2026-04-26,-0.042033009420613665,1.0153577631506125,-0.18030617664631332,0.9707971551881414,50.0
2026-04-27,-0.050107500441084564,0.8294705098306204,-0.06702257552512726,1.0179951436817485,81.0
2026-04-28,-0.07183219823481486,0.8907781415193877,0.17564323690420575,1.0531737311947271,52.0
2026-04-29,0.14281736362276998,0.8919328304750714,-0.05613813884277284,1.0003634515395237,76.0
2026-04-30,-0.1646772567598781,1.0701331530934994,0.06753148830193807,0.9495488501567229,70.0
2026-05-01,-0.007796589093524815,0.8827373657449245,-0.03280852455689919,0.9280035529328202,37.0
2026-05-02,-0.0863801897168276,1.0176155195151815,0.18112616711171006,0.8558153563111811,41.0
2026-05-03,-0.05749182914915747,0.9645455984864589,0.07591396773612141,0.8914352455331408,29.0
2026-05-04,0.012860400098961474,0.699060942611556,0.02201370996059014,0.6671528272891291,22.0
2026-05-05,-0.037693149689003475,0.655485048495484,0.04293420528853501,1.0615882881345984,29.0
2026-05-06,-0.010316320866798323,0.8932309092526911,0.1878911186875287,0.7665324777804742,38.0
2026-05-07,0.19382855889986567,0.8095844979166186,0.06922849002931725,0.8622220990990007,49.0
2026-05-08,0.006863901702886189,0.9967962719871664,0.17707570671126815,0.9077834425973783,47.0
2026-05-09,-0.42975239726758174,0.6784788113883079,-0.3378704519953175,0.9852217383396512,11.0
2026-05-10,0.14777348838897703,0.34551262334287103,-0.6331758087340467,0.3941844605998773,7.0
2026-05-11,0.19868498278485866,0.9126487550992783,-0.22816821698706194,0.9995358059330263,16.0
2026-05-12,0.1248790408029829,1.0047045745896932,0.06339958265597528,0.899949211424957,38.0
2026-05-13,0.09640552816113744,0.6980502132966518,0.028153321421012047,1.0365981571746004,23.0
2026-05-14,0.21291092039851697,0.7837408555239633,-0.02202947750574406,0.9656852540210683,45.0
2026-05-15,-0.3292465258826925,0.6895155305065704,0.03971015056149475,0.8181040826810949,27.0
2026-05-16,-0.2409772063083981,0.7389065115833772,-0.06713357877687712,0.9426026768422948,15.0
2026-05-17,0.04670992482280922,1.1409982939541148,0.23698932103884154,0.9323251646236306,30.0
2026-05-18,0.05447624233242875,0.8035302642840464,-0.01649182048807709,0.8007271566371852,41.0
2026-05-19,0.07013594980481026,0.8567736101403592,-0.1313731277986087,0.8891178175080536,50.0
2026-05-20,0.08092883077838062,0.8948433057592733,0.07807732378492602,0.9523771485350122,47.0
2026-05-21,0.21810106324628245,0.8187015772658174,0.08707261115126386,0.8327608512864243,26.0
2026-05-22,0.33279045064968527,1.1096437481358674,0.09379775938426116,0.8064750590461989,39.0
2026-05-23,0.010307272863996077,0.45291233754227705,0.11547352572915522,1.0883580235188097,29.0
2026-05-24,-0.16380319337368093,1.1597819542816756,0.03226390036914225,0.9489705880614643,19.0
