day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-02-17,0.26761415816631107,0.8324756254698484,-0.3961207263599139,0.9365975592508263,19.0
2026-02-18,0.2550167268638825,1.2525369789910168,0.30904969137339117,0.6952051620322994,23.0
2026-02-19,-0.09500132144447253,0.8494762847284423,-0.07335509239362191,1.1181898603662588,44.0
2026-02-20,-0.04266809182238495,0.8953964369272568,-0.09647557211422582,0.9921649364411432,32.0
2026-02-21,0.32835263436628537,0.9517696156152933,0.1433468276929956,0.9595426197493012,18.0
2026-02-22,0.0382914480874986,0.7164638274401001,-0.016128948172702197,0.6473228218907557,13.0
2026-02-23,0.23265305743492434,0.7217444015666645,-0.11705009088985105,0.7026019382168927,30.0
2026-02-24,-0.04778945342053045,0.9829113776238707,-0.044890761898202784,0.7038686785516072,20.0
2026-02-25,0.03007296009007391,1.069531560057085,0.009992870522300785,0.9560244949053275,37.0
2026-02-26,-0.11455866428224823,0.8188687268856588,-0.16284434699009426,1.0431391241642216,20.0
2026-02-27,0.07989569233134455,0.6403377337443013,0.18684552903073892,0.9749488414517442,20.0
2026-02-28,-0.23669406862941197,0.8453310582252078,-0.040491222326719145,0.8500281864344542,32.0
2026-03-01,-0.031090065506274838,0.5869651849561566,0.12309727434133759,1.050498713620807,24.0
2026-03-02,0.462648366505526,0.8921283834355415,0.20630393125626276,1.0004984412547524,20.0
2026-03-03,-0.04019932733404065,1.156468587484742,-0.13087625307902268,0.860043847026177,38.0
2026-03-04,0.09489755222320022,0.9729187324321441,-0.08044398157875104,0.9815014998953177,26.0
2026-03-05,-0.07815732243322772,0.8118738947078674,-0.3544831172950798,0.752382971041309,30.0
2026-03-06,-0.050567487378605946,0.8622457708518584,-0.29747960719010014,0.7819172248791515,24.0
2026-03-07,-0.02752629048177148,0.9254978939301195,0.14784857728667214,0.9707497741446932,31.0
2026-03-08,0.03150396744162362,0.8376581716880106,0.16825071380711137,0.953906537665146,36.0
2026-03-09,-0.3488867890454464,0.7788338193147796,0.31815325285687734,0.8204901487881049,16.0
2026-03-10,-0.3596427979217613,1.027903640756465,-0.013810549117328708,1.0176856778923913,14.0
2026-03-11,-0.12521426871587749,0.8695405429452077,-0.011091954413616996,0.6706919676135621,23.0
2026-03-12,0.015931491588411083,0.9190137625911493,0.09090840015892913,0.8367668813289084,23.0
2026-03-13,-0.054583592040852245,1.0473754959159745,0.27673937404761917,1.2099743563669756,21.0
2026-03-14,-0.41346861580392197,0.8192425525394091,-0.3356919601418833,0.6384783881506222,9.0
2026-03-15,0.04157692871818641,0.7163262101037894,-0.27557124112330195,0.7958421358128154,29.0
2026-03-16,-0.14314849006210034,0.4626109074660344,-0.1569223349034032,0.9915482400390946,17.0
2026-03-17,-0.05301546798145712,0.9180969295878351,0.06144127737137685,0.7608899971689084,27.0
2026-03-18,0.30096253917209775,0.9096511472395816,0.30396618587504015,1.0346794177943357,55.0
2026-03-19,-0.10918598044700298,0.9017273385526458,-0.027822980243991963,0.8797274526185918,108.0
2026-03-20,-0.2749710418032314,0.9636241859783319,-0.0787694614119062,1.0216266217858911,34.0
2026-03-21,-0.09652065469082004,1.1123923123500077,0.18646394996292445,0.9636668656504584,9.0
2026-03-22,0.2030246091568685,0.9514396162159927,-0.0697099454884641,0.8963966986882995,12.0
2026-03-23,-0.02573126156272409,0.7246978044583225,0.048631923316454516,0.847697706432972,24.0
2026-03-24,-0.1183985703653852,0.9998441039529763,0.1878476517271128,1.0155939787695973,63.0
2026-03-25,0.11759926422689994,1.1237591538745233,0.17156720692968216,0.8742421122641264,42.0
2026-03-26,0.01222332683102979,0.9678227149445643,-0.004979992727104937,0.79735207739019,34.0
2026-03-27,0.07311117837535343,0.8631923843400291,0.099374960517536,0.8658019414673335,26.0
2026-03-28,0.05092140089766222,0.6812368923159373,-0.2964147559995646,0.8134198290888635,26.0
2026-03-29,-0.24611413262020898,0.6911947253059366,-0.7873586767349523,0.840858901827881,13.0
2026-03-30,-0.11545505011158097,0.7759627067891098,-0.11355309649754376,0.9881094342555959,33.0
2026-03-31,-0.1217946505092446,0.8554227129127572,-0.20506062189782953,1.0250533283507406,22.0
2026-04-01,0.2630244390839362,1.0161987448911676,0.1607178199529142,0.987333468590847,29.0
2026-04-02,-0.17546695365948659,0.6406853634875903,-0.06231465934848673,0.8901611080105982,22.0
2026-04-03,0.24443044559557242,0.8624795408260253,-0.09332231156267992,0.9258487321241149,19.0
2026-04-04,-0.8695566432669865,1.2876474688733954,0.012421722929421251,1.2553677832864139,11.0
2026-04-05,0.22271168375841405,1.120171744603936,0.3395091185407703,0.9460942257803561,20.0
2026-04-06,-0.03690451274865488,0.734770397447626,0.13881282612685616,1.0368165659613,28.0
