day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-01-13,0.21859725728162352,0.9979303508003224,0.04841437255156555,0.8057429006810365,33.0
2026-01-14,-0.07713514522930971,0.8506853131766803,0.02167680666166757,0.9326001986052748,41.0
2026-01-15,-0.09869145556828407,0.9620947173512143,0.002087092363128992,0.9261681068577043,55.0
2026-01-16,0.0630069977675377,0.9729739340962685,-0.10719619838995724,1.0325541438799992,30.0
2026-01-17,0.22756592310196438,1.1156158436762564,0.23371877305177732,1.4613841999914168,13.0
2026-01-18,0.011344346676109859,0.942957542698714,-0.00043882101575850615,0.8776963625482516,24.0
2026-01-19,-0.16162820224047872,0.8351264848356351,-0.22009873948935335,0.8523667591208712,31.0
2026-01-20,-0.15179594859570572,1.0331589251304956,0.08980874464533636,0.9657359051230804,46.0
2026-01-21,-0.05485690393442074,0.6660209875472014,0.1525620082042728,0.771443432491081,20.0
2026-01-22,-0.08749012966030585,0.6736554726266059,-0.497585483282574,0.8263796501651511,15.0
2026-01-23,0.02542912898693803,1.20066036680545,-0.08130431301921609,1.0544032336356257,24.0
2026-01-24,0.15225292143890684,0.6515733979030373,0.009451874670574437,0.6083558088429222,14.0
2026-01-25,-0.5563475789795783,1.2013497210143045,-0.0225170038837534,1.1723761300820528,6.0
2026-01-26,0.20155077879486244,0.891446192778698,0.4442150537921146,0.6255210623845092,26.0
2026-01-27,0.07081692650139154,0.8783491628477401,0.27533939858770307,0.8874176602140713,17.0
2026-01-28,0.2746372350467087,0.7454642191350179,-0.0005855687839360105,0.8284996489237172,22.0
2026-01-29,-0.2930654401070222,0.5438724475931777,-0.06758290873694604,0.7698979169876288,27.0
2026-01-30,-0.23150076228038158,0.6320378155419435,-0.20088748807326723,0.584381695985814,9.0
2026-01-31,0.22097598469416965,0.4303209964541019,0.19012056003602118,1.1392232808984437,12.0
2026-02-01,0.7030886335132441,1.4998012975372084,0.5039295241121737,0.7159053212727798,7.0
2026-02-02,0.10907255524181443,0.919542782652592,0.219235251079194,0.9404818500249325,15.0
2026-02-03,0.1276021730279749,0.8663130769362516,0.28494136977151724,0.9144646114734011,16.0
2026-02-04,-0.07395980002035686,0.8164193448554613,0.053386687349770034,0.8956435423083299,35.0
2026-02-05,0.008558008088402833,0.8260119769457851,-0.11734523319738648,0.9267780233457894,19.0
2026-02-06,-0.1830527614931271,0.977373297948099,0.044313937733476395,1.2145671973174794,23.0
2026-02-07,0.4113510476254832,0.7264644254139728,0.3422245635078688,0.6565838713880788,5.0
2026-02-08,-0.2634610099639183,0.8012225928349046,-0.06438315161253175,0.8325233545018245,17.0
2026-02-09,0.035054656828599186,0.7611969875792983,-0.3919109433395999,0.7234520642706361,23.0
2026-02-10,0.012125865238397315,1.1357006553645972,0.44471459495978316,0.8758610993606813,24.0
2026-02-11,-0.04394643769021468,0.7357456476190716,-0.14232190421069751,0.6284242357055217,23.0
2026-02-12,0.09397453579585073,1.0192254185056955,-0.16207469737339414,1.0913624965875315,41.0
2026-02-13,0.1334363800667587,0.8396520549017744,0.15328968426588652,0.7553305838760657,38.0
2026-02-14,-0.044581224891581346,1.1341138658803505,-0.17347510184559983,0.7685755629340453,22.0
2026-02-15,-0.22604695426186486,0.7942354835279056,-0.03233619249870334,1.0159665709370402,7.0
2026-02-16,0.16685378152049782,0.6574554999157324,0.08310707854592406,0.9842177659183494,23.0
2026-02-17,0.21062073972426307,0.8412997283889916,-0.3554403804319303,0.9024662087532834,20.0
2026-02-18,0.30388900330436447,1.1207014599527616,0.35241391226169105,0.8668293725194993,23.0
2026-02-19,-0.14309766870200963,0.8709654275523429,-0.13362054386780978,1.1095465479145612,44.0
2026-02-20,-0.05489894844145413,0.8388713165816585,-0.16801395297015592,1.0079066586556393,32.0
2026-02-21,0.3200545852038449,0.8479928238580011,0.2974549156207942,0.9731499158976544,18.0
2026-02-22,0.058583823060637426,0.7181829336926754,0.1526709925547525,0.7000338007175477,13.0
2026-02-23,0.21999076620477265,0.6335512546766512,-0.08985844615313289,0.7158621149566818,30.0
2026-02-24,-0.13451730582816737,1.0848060668570867,0.05085494896139993,0.7353607114010198,20.0
2026-02-25,0.04883574071473524,0.9996547767312263,-0.06332978566870205,0.9094619751103564,37.0
2026-02-26,-0.08175940824204499,0.8048904029236988,-0.0010463114007441543,0.9886087346284783,20.0
2026-02-27,0.12520331186340314,0.5990068569946944,0.1133403966139871,1.120030739014309,20.0
2026-02-28,-0.20957540371270042,0.8199857074756922,-0.012275712488806044,0.8678254378668455,32.0
2026-03-01,-0.009416322930295947,0.5509982338414416,0.05377539965924872,1.0499745366486735,24.0
2026-03-02,0.5020392064888201,0.9320321692656186,0.1372744106830767,0.9536631682173761,20.0
2026-03-03,-0.030196408222505987,1.1577636690850246,-0.10733400688837068,0.8302192063699303,38.0
2026-03-04,0.09056402416923054,0.8864055815362016,-0.03487246538821686,0.9899826399328095,26.0
2026-03-05,-0.11374881786512576,0.8309597199279507,-0.2991334314071698,0.8082465696838298,30.0
2026-03-06,-0.10389619394247875,0.9205766790843903,-0.2661263286802934,0.9109048866887186,24.0
2026-03-07,0.041764794755071985,0.9416020506707009,0.1336682797676779,0.9598298053016387,31.0
2026-03-08,-0.013300819638153287,0.8035848222374644,0.2362757315109385,0.8972731264941679,36.0
2026-03-09,-0.3144126609466762,0.7800360186962852,0.35106218672345,0.847231644239048,16.0
2026-03-10,-0.3045310895783403,1.0226697450686162,0.008994077176200805,1.0633036196503394,14.0
2026-03-11,-0.06841942201871296,0.8188695126825998,0.07891286205795589,0.724467010685626,23.0
2026-03-12,0.027272000627369584,0.8496491111626425,0.07475468400524443,0.7697813994011152,22.0
2026-03-13,0.036031644862114624,0.9260467619601138,0.2823211799919556,1.1238064454105403,19.0
2026-03-14,-0.42372760069847576,0.8037951865205365,-0.3084364528443829,0.6467500481261247,9.0
2026-03-15,-0.028104166168105328,0.6890132360001098,-0.23664044015983213,0.7756570891422092,26.0
2026-03-16,-0.23327769251044878,0.3987555313615269,-0.09254787384707404,1.0146679274421202,13.0
2026-03-17,0.14655890648407266,0.9792618424683924,0.19855031226343145,0.6844547376211811,21.0
2026-03-18,0.30239359994771037,0.8509446978296736,0.32186228044179593,1.010899042735005,48.0
2026-03-19,-0.1364879053080151,0.8862383816541981,0.035063767201879606,0.852923287466277,97.0
2026-03-20,-0.24594865046082082,0.8562799926681898,-0.12452564208113061,0.9315640051816837,24.0
2026-03-21,0.24829546388359783,1.551932303856903,0.6498870742612898,1.05367706871894,5.0
2026-03-22,0.08109356682840055,0.9962257119918592,-0.14726896608336557,0.7865972745698934,9.0
2026-03-23,0.054695154381418955,0.8287474390567788,0.02114343089386211,0.7214502125129544,13.0
2026-03-24,-0.01974213503421949,0.97305504292718,0.3204587411294986,1.0205448984815233,51.0
2026-03-25,0.11465624972307283,1.2306572295341867,0.2099849898410182,0.8845843094477954,27.0
2026-03-26,0.06202527137051675,0.9258174161006018,0.07745865940105055,0.8904532703781309,24.0
2026-03-27,-0.11518466588433622,0.8149682190529319,-0.12204756342046076,0.9731337191950573,13.0
2026-03-28,-0.03202803827971701,0.5960355992497531,-0.2764759354697387,0.8266464896567091,18.0
2026-03-29,-0.21434984089439824,0.8706506999152461,-0.6039219037340234,1.0860955977927522,5.0
2026-03-30,-0.15380351732408007,0.8297264866726651,-0.2917580399394118,1.0911820145242452,21.0
2026-03-31,-0.23089290873217547,0.7738249562200313,-0.5270965801941172,0.6661155907323975,7.0
2026-04-01,0.6236483617129536,1.380057933959699,0.33674388078047446,1.0120386002217792,11.0
2026-04-02,-0.11672471032488123,0.5859619300420368,-0.4346821416566526,0.8163921461325511,6.0
2026-04-03,0.45091745547009143,1.0005725017653921,-0.11535798999810072,0.955564628650251,5.0
2026-04-04,-2.143142618648605,2.7592508841503878,0.8915765563403866,2.442696340580031,2.0
2026-04-05,0.30577810589321436,0.6532954049616898,0.0036779013354005918,0.7266670290423463,9.0
2026-04-06,0.21903723807680184,0.7514658231028014,0.08643905254978736,0.8248561108409518,17.0
2026-04-07,0.14583304377033854,1.127084294307665,0.29090527624325985,0.9712125313767999,25.0
2026-04-08,-0.5402408655051414,0.5230941868135318,-0.5437225633446605,1.100349093818508,6.0
2026-04-09,-4.211410345743781,2.0068738115445206,2.041899660988131,1.5944302325345698,2.0
2026-04-10,0.47705621772575146,0.9926731044853245,0.2782239870792832,0.7420110857579667,17.0
2026-04-11,0.4060806143332669,0.9944442052645659,0.11631683460731208,1.1157245526578983,15.0
