day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-10-28,-0.013681319870102928,0.9066231683375274,0.2107320928016892,1.0957580829532723,18.0
2025-10-29,0.1529965456164707,1.016661524358646,0.48143829676504,0.8472353769249427,19.0
2025-10-30,0.5107991317549516,1.1562944591298503,0.18469163081013418,0.711556951564104,16.0
2025-10-31,0.2511385470431006,1.1668149879578107,0.16507401718609882,0.6850767768072262,15.0
2025-11-01,-0.12719326856634644,0.6766025303628415,-0.20290932062895803,0.45624645018795196,14.0
2025-11-02,-0.09359984234333651,0.5245109026737295,-0.04997848657409915,0.7551030244244195,12.0
2025-11-03,0.08122071334335419,1.2139411628615082,0.4018861569806253,1.0806465210419027,20.0
2025-11-04,0.027534957062624262,0.7921816510106182,0.08328283724863045,0.637507280870247,22.0
2025-11-05,-0.2564191722244428,0.7968725542344468,0.09294864475465875,1.188903160386544,16.0
2025-11-06,0.016839482475175895,0.6719287236414845,-0.049312632972180255,0.7597537995294571,38.0
2025-11-07,-0.041655824211656235,0.6997627364087362,-0.12887893657093316,0.8586722969883246,28.0
2025-11-08,0.11544171242983671,1.3760315493558015,0.3215031005907027,0.96075874836339,16.0
2025-11-09,-0.0002494978026279621,0.6560197780777582,0.03215920507904636,1.0465699353604858,21.0
2025-11-10,0.19221903662835427,0.8726374784431863,0.1822892373904504,0.8845166252974636,34.0
2025-11-11,-0.16548284823779394,1.0315509400080156,-0.056466966162887156,0.8825557696851388,26.0
2025-11-12,-0.152153539034041,1.0653946276618311,-0.17549383886530528,0.7890174359768323,31.0
2025-11-13,0.23149894156797735,0.8106763878231964,0.0548122622880958,0.8388384012530357,33.0
2025-11-14,0.3246896161849939,0.8511359671672151,0.1597455394692611,0.9041805139242146,54.0
2025-11-15,0.07997953759065668,0.9173170225986839,-0.25470927122649745,0.8669815701048609,44.0
2025-11-16,-0.013412643947454858,1.0907838610261953,0.16096918012691275,1.0236011239414369,30.0
2025-11-17,-0.08709980720574832,0.5619322972742445,-0.07798783027304879,1.0212843148875685,30.0
