day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2026-06-23,0.1069647746825189,0.9639739568518851,0.16375004396853854,0.8866983444551371,69.0
2026-06-24,-0.14184553361599483,0.7536476221325169,0.799897698416527,1.2018042901792676,19.0
2026-06-25,0.21249856529288025,0.8792346226953529,0.0976473767768171,1.0288607714622209,48.0
2026-06-26,0.0898053151910526,0.8594980453417916,0.02326201351808796,0.8128644733592688,62.0
2026-06-27,0.6396382814364243,1.0565843886107715,0.7045800206209327,1.1725674131019022,7.0
2026-06-28,0.3063160107972394,0.922017423153654,-0.10641415186673481,0.9047607732595225,12.0
2026-06-29,-0.3505013593635363,1.0545028779680452,0.37722462768673526,1.0987376533343984,29.0
2026-06-30,-0.046519366980642005,1.0070822261335917,-0.06135604645513657,0.9126470465958384,22.0
2026-07-01,-0.06229794611178989,0.7208763213874508,-0.07166240392689394,0.9555733555089316,42.0
2026-07-02,-0.09552117003958324,0.7498170656708476,0.14913965300110554,0.9705570387954714,27.0
2026-07-03,-0.15822576789705697,0.8006385156164068,0.03092021421983844,0.9941024534372852,38.0
2026-07-04,0.15297879205766732,0.7361247342234162,0.06872169521051785,0.8791553202206311,20.0
2026-07-05,0.04234956991539722,0.9626898372630203,-0.06072349390373177,0.9723831514036145,40.0
2026-07-06,-0.022532584965133946,0.9820312217994072,0.24657409411802936,1.062003151304869,30.0
2026-07-07,0.24221429512496898,0.9277470555069105,-0.15563673800643446,0.9459070065010742,22.0
2026-07-08,-0.1802956165555489,0.8530697413805333,0.16083664670091735,0.9028829114063436,46.0
2026-07-09,0.17640130770290285,1.0098102585816153,0.1213785950973841,0.8735283990242184,55.0
2026-07-10,-0.05565970300430773,1.0642860126488578,0.07642445893563483,0.9389057419663172,72.0
2026-07-11,0.0838841960720912,0.8192896276367713,0.017599060343578863,0.7852674103157637,26.0
2026-07-12,-0.24739758777061382,1.2165507238401667,0.06939392608126793,1.3023045645053872,23.0
2026-07-13,-0.05992544676987598,0.6871605214312128,-0.1809261423322758,1.0097001240735801,24.0
2026-07-14,0.31808364477989864,0.9284268020822248,0.046046945512917145,0.9742169286084024,21.0
2026-07-15,0.14748726462753753,0.9215207347258745,-0.0827234959846331,1.0393858957740105,60.0
2026-07-16,0.20318245383705175,1.1027291840510554,-0.01409468384265571,0.7149181508630114,40.0
2026-07-17,-0.2533526095954397,0.6836756974457029,-0.13658755149057433,0.9781014279511933,38.0
2026-07-18,-0.12954262206287995,0.9554614799443711,-0.19002329983948552,0.8886168671103729,28.0
2026-07-19,0.030680850263589132,0.9578788830622577,-0.052248791027886,1.0139616777679978,40.0
2026-07-20,0.15534611102546556,0.9670146337104819,-0.19549752903843562,0.9409516472172753,64.0
2026-07-21,0.3116132904275894,0.8353862993368437,0.45810140736744676,1.234507833648504,24.0
2026-07-22,0.027437471771339598,1.0084785823721474,-0.017258748485094812,0.8472149766299943,53.0
2026-07-23,-0.09385784761438644,0.858630450601882,-0.17359492071300775,0.8692066199907759,49.0
2026-07-24,0.01913234008303555,0.9184823362025638,-0.10153473662948866,0.9083618244671608,104.0
2026-07-25,0.32291680146580554,1.1905289565337063,-0.20113725076966082,0.9921817590185165,21.0
2026-07-26,-0.08887033312628628,0.9176332358260257,-0.1393127598445227,0.8741847434061998,81.0
2026-07-27,0.006147148062192092,0.9990438682577999,-0.06132062052603973,0.8534729403506821,49.0
2026-07-28,0.02614010989149384,1.0428611852129022,-0.15761334207565367,0.9052767968341713,51.0
2026-07-29,-0.11657903530895232,0.6462500229531642,-0.39983274816932995,0.9980786476242588,26.0
2026-07-30,-0.008959426581628592,0.9403514559557089,0.019475480500396117,0.7484412380075264,19.0
2026-07-31,0.04911244377722152,0.9844348157875676,0.21575395952803234,0.9879251367953432,44.0
2026-08-01,-0.1529538079532941,0.8395924590994751,-0.23532112293931873,1.0248783294844575,32.0
