index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.businessinsider.com/texas-chicken-china-debut-long-lines-queue-sitting-offers-2026-9#article,0,www.businessinsider.com,Church's Texas Chicken's China debut drew 2-hour lines — and $22 offers to wait in them,"Church's Texas Chicken is betting big on China, with plans to develop at least 600 restaurants across the country over the next several years.",https://i.insider.com/6a9647513f7df8787cff5cc1?width=1200&format=jpeg,2026-09-01T05:31:01Z,http://web.archive.org/web/20260907015058/https://www.businessinsider.com/texas-chicken-china-debut-long-lines-queue-sitting-offers-2026-9,"Church's Texas Chicken plans to develop at least 600 restaurants across China.Ying Tang/NurPhoto/Getty Images
<ul><li>Church's Texas Chicken's first mainland China store drew two-hour lines despite … [+2573 chars]",,en,'China'
1,https://www.scientificamerican.com/article/nepals-deadly-debris-avalanche-is-a-warning-for-the-rest-of-the-world/,0,www.scientificamerican.com,Nepal’s deadly debris avalanche is a warning for the rest of the world,Avalanches like the one that devastated parts of Nepal and Tibet are becoming more common thanks to climate change. Here’s where else is at risk,https://static.scientificamerican.com/dam/asset/965a000c-9bc2-412c-811f-e0d450ceb4f9/nepal-floods.jpg?m=1788286593.658&w=1200,2026-09-01T05:49:00Z,,"The death toll from the catastrophic floods that swept through parts of Nepal and Tibet last week has risen beyond 1,000 people, while thousands of people remain missing. Among them are hundreds of w… [+3733 chars]",,en,'Tibet'
2,https://www.bbc.com/news/articles/c2e074nn8eko?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,'I've never been to Afghanistan': Six million deportees forced to start over under the Taliban,"As of August, the number forced to return this year from Pakistan and Iran had reached another million.",https://s.yimg.com/lo/mysterio/api/529c58f51b8d86e3fd582152ac427f742c58016586e66c130912669ead223cf3/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F813dafe6c787aef3f6887c6838758023.jpg,2026-09-01T06:17:30Z,,"The elderly grimace, hobbling on crutches, and wide-eyed children stare, cradling chickens carried from homes they were forced to leave behind.
""It feels good to be in my own country,"" 35-year-old N… [+8388 chars]",,en,'Iran'
3,https://www.semafor.com/article/09/01/2026/how-china-can-muddle-through-to-superpower-status,0,www.semafor.com,How China can muddle through to superpower status,"Despite structural challenges, China could rely on its economic and technological engine to become a peerless superpower in 2036, experts believe.",https://s.yimg.com/lo/mysterio/api/e20bb8a7d1dfe4bbe3d4239cc594456470cb23a1aba98de23a8db3759de421e2/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fsemafor_310%2Fd91fb21ab90c035ee13a34f73a3cbf84.jpg,2026-09-01T09:40:21Z,,"Ben's view
Analysis of China is often so polarized that a casual observer might get the impression that Beijing is an unstoppable force on the verge of global domination a precarious dictatorship on… [+5233 chars]",,en,'China'
4,https://abcnews.com/International/death-toll-tops-1000-after-nepal-flooding-search/story?id=136108774,0,abcnews.com,"Death toll tops 1,000 after Nepal flooding, as search continues for thousands","A total of 3,916 people were said to be missing throughout Nepal, the government said.",https://i.abcnewsfe.com/a/194ad2ac-83fc-4261-aeba-e9a2ca3eb65d/nepal-main_1788252734403_hpMain_16x9.jpg?w=1600,2026-09-01T09:48:53Z,http://web.archive.org/web/20260902014213/https://abcnews.com/International/death-toll-tops-1000-after-nepal-flooding-search/story?id=136108774,"LONDON -- More than 1,000 people were confirmed dead and almost 4,000 others were thought to be missing as of Tuesday afternoon in Nepal, where deadly flash flooding last week destroyed towns and swe… [+3192 chars]",,en,'Nepal'
5,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_04c01084-62dd-4e53-89c5-fce5c3490fe5,0,consent.yahoo.com,The final minutes before floodwater crashed through Nepal-China border,,,2026-09-01T09:57:33Z,,"If you click 'Accept all', we and our partners, including 251 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",,en,'Nepal'
6,https://www.businessinsider.com/john-ternus-apple-ceo-ai-siri-challenges-tim-cook-2026-9#article,0,www.businessinsider.com,Apple's new CEO faces an early test,"John Ternus takes over as Apple CEO with the AI race, talent losses, China, tariffs, and Trump on his to-do list.",https://i.insider.com/6a95f69979f11f0a89f930ea?width=1200&format=jpeg,2026-09-01T11:14:15Z,,"Michael Buckner/Variety via Getty Images
<ul><li>This post originally appeared in the Business Insider Today newsletter.</li><li>You can sign up for Business Insider's daily newsletter here.</li></u… [+1718 chars]",,en,'China'
7,https://www.yahoo.com/news/politics/articles/iran-urges-us-comply-interim-111339974.html,0,www.yahoo.com,Iran urges US to comply with interim deal after Trump threatens further strikes,"DUBAI, Sept 1 (Reuters) - Iran said on Tuesday it would reciprocate if the United States honoured its commitments under a June interim deal on halting their...",https://s.yimg.com/lo/mysterio/api/147bcceb301bf2172b928f2ed0667cb3fc68415ab2459e811de0cb168a38b728/lightyear_networkapi/resizefill_w800_h531%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fe742d9b09bb3149feae59dfe514562d4.jpg,2026-09-01T11:17:24Z,,"By Parisa Hafezi
DUBAI, Sept 1 (Reuters) - Iran said on Tuesday it would reciprocate if the United States honoured its commitments under a June interim deal on halting their conflict, but tensions r… [+4402 chars]",,en,'Iran'
8,https://slashdot.org/submission/17350380/chinese-study-claims-stem-cell-therapy-reversed-type-2-diabetes-in-patient,0,slashdot.org,Chinese study claims stem cell therapy reversed type 2 diabetes in patient,"In a medical breakthrough, researchers in China have reported the world’s first successful reversal of type 2 diabetes using stem cell therapy. By restoring the body’s natural ability to produce insulin, the treatment moves beyond lifelong symptom management …",,2026-09-01T12:15:09Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'China'
9,https://www.rferl.org/a/russia-ukraine-refineries-fuel-shortage-kazakhstan/33843970.html,0,www.rferl.org,Ukraine's Refinery Attacks Force Russia To Turn Abroad To Process Its Oil,"With Ukrainian drone attacks knocking out major Russian refineries, Moscow is looking abroad to fill its fuel shortfall. Russia has struck a deal to use the small private Kondensat refinery in Kazakhstan.",https://gdb.rferl.org/cb3e29a1-79d1-4bd4-5a1d-08decd277110_cx0_cy17_cw0_w1200_h630.jpg,2026-09-01T12:16:57Z,,"As Ukraine targets Russia's refineries and fuel shortages worsen across the country, Moscow is now turning abroad to process its oil.
Kyiv has knocked out dozens of oil refineries across Russia with… [+4419 chars]",,en,'Moscow'
