index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
0,https://www.bbc.com/news/articles/c2e074nn8eko?xtor=AL-72-%5Bpartner%5D-%5Byahoo.north.america%5D-%5Bheadline%5D-%5Bnews%5D-%5Bbizdev%5D-%5Bisapi%5D,0,www.bbc.com,'I've never been to Afghanistan': Six million deportees forced to start over under the Taliban,"As of August, the number forced to return this year from Pakistan and Iran had reached another million.",https://s.yimg.com/lo/mysterio/api/529c58f51b8d86e3fd582152ac427f742c58016586e66c130912669ead223cf3/lightyear_networkapi/resizefill_w1200%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Fbbc_us_articles_995%2F813dafe6c787aef3f6887c6838758023.jpg,2026-09-01T06:17:30Z,,"The elderly grimace, hobbling on crutches, and wide-eyed children stare, cradling chickens carried from homes they were forced to leave behind.
""It feels good to be in my own country,"" 35-year-old N… [+8388 chars]",,en,'Iran'
1,https://www.yahoo.com/news/politics/articles/iran-urges-us-comply-interim-111339974.html,0,www.yahoo.com,Iran urges US to comply with interim deal after Trump threatens further strikes,"DUBAI, Sept 1 (Reuters) - Iran said on Tuesday it would reciprocate if the United States honoured its commitments under a June interim deal on halting their...",https://s.yimg.com/lo/mysterio/api/147bcceb301bf2172b928f2ed0667cb3fc68415ab2459e811de0cb168a38b728/lightyear_networkapi/resizefill_w800_h531%3Bquality_80%3Bformat_jpg/https%3A%2F%2Fmedia.zenfs.com%2Fen%2Freuters.com%2Fe742d9b09bb3149feae59dfe514562d4.jpg,2026-09-01T11:17:24Z,,"By Parisa Hafezi
DUBAI, Sept 1 (Reuters) - Iran said on Tuesday it would reciprocate if the United States honoured its commitments under a June interim deal on halting their conflict, but tensions r… [+4402 chars]",,en,'Iran'
2,https://slashdot.org/submission/17350380/chinese-study-claims-stem-cell-therapy-reversed-type-2-diabetes-in-patient,0,slashdot.org,Chinese study claims stem cell therapy reversed type 2 diabetes in patient,"In a medical breakthrough, researchers in China have reported the world’s first successful reversal of type 2 diabetes using stem cell therapy. By restoring the body’s natural ability to produce insulin, the treatment moves beyond lifelong symptom management …",,2026-09-01T12:15:09Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'China'
3,https://www.rferl.org/a/russia-ukraine-refineries-fuel-shortage-kazakhstan/33843970.html,0,www.rferl.org,Ukraine's Refinery Attacks Force Russia To Turn Abroad To Process Its Oil,"With Ukrainian drone attacks knocking out major Russian refineries, Moscow is looking abroad to fill its fuel shortfall. Russia has struck a deal to use the small private Kondensat refinery in Kazakhstan.",https://gdb.rferl.org/cb3e29a1-79d1-4bd4-5a1d-08decd277110_cx0_cy17_cw0_w1200_h630.jpg,2026-09-01T12:16:57Z,,"As Ukraine targets Russia's refineries and fuel shortages worsen across the country, Moscow is now turning abroad to process its oil.
Kyiv has knocked out dozens of oil refineries across Russia with… [+4419 chars]",,en,'Moscow'
4,https://www.prnewswire.com/news-releases/cornerstone-robotics-announces-strategic-partnership-with-medtronic-to-expand-global-access-to-robotic-assisted-surgery-302866222.html,0,www.prnewswire.com,Cornerstone Robotics Announces Strategic Partnership with Medtronic to Expand Global Access to Robotic-assisted Surgery,"HONG KONG, Sept. 1, 2026 /PRNewswire/ -- Cornerstone Robotics, an innovative surgical robotics company founded and headquartered in Hong Kong, today announced a strategic partnership with Medtronic (NYSE: MDT), a global leader in healthcare technology. As par…",,2026-09-01T12:17:00Z,,"HONG KONG, Sept. 1, 2026 /PRNewswire/ -- Cornerstone Robotics, an innovative surgical robotics company founded and headquartered in Hong Kong, today announced a strategic partnership with Medtronic (… [+5310 chars]",,en,'Hong Kong'
5,https://financialpost.com/transportation/autos/china-cars-regulators-getting-worried,0,financialpost.com,China makes cars so quickly that regulators are getting worried,Chinese automakers’ ambitions to shave even more time off their development speeds are facing regulators' scrutiny. Read more.,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/09/0902-bc-evs-.jpg,2026-09-01T12:19:45Z,,"The Ministry of Industry and Information Technology is paying close attention to customer complaints online, according to two executives at a Chinese automaker, who asked not to be identified because… [+3626 chars]",,en,'China'
6,https://www.channelnewsasia.com/asia/thailand-shortens-visa-free-stays-tourists-singapore-6354981,0,www.channelnewsasia.com,"Thailand shortens visa-free stays for dozens of nations, including Singapore, from Sep 15",Thai officials said the move is part of an effort to curb crime involving foreign nationals.,"https://dam.mediacorp.sg/image/upload/s--f0GFWzNZ--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/01/thailand_tourism.jpg?itok=RMS7vVWv",2026-09-01T12:22:45Z,,"BANGKOK: Thailand will halve the length of visa-free stays for tourists from dozens of countries and territories to 30 days, effective Sep 15, the foreign ministry said on Tuesday (Sep 1).
Tourism i… [+1566 chars]",,en,'Thailand'
7,https://thediplomat.com/2026/09/taiwan-finally-passed-its-2026-budget-what-got-cut/,0,thediplomat.com,Taiwan Finally Passed Its 2026 Budget. What Got Cut?,"The budget was passed almost 9 months late, amid growing concern that defense spending was being held up – especially funding for drones.",https://thediplomat.com/wp-content/uploads/2018/10/sizes/td-story-s-2/thediplomat-31344756118_59575f1437_k.jpg,2026-09-01T12:24:00Z,http://web.archive.org/web/20260901180210/https://thediplomat.com/2026/09/taiwan-finally-passed-its-2026-budget-what-got-cut/,"After many months of contention over Taiwans government spending, the pan-Blue camp seemed to finally relent on August 14. The budget was finally passed on that day 266 days past the deadline, and al… [+15887 chars]",,en,'China'
8,https://biztoc.com/x/b5aff0e404994fd9,0,biztoc.com,Fast-fashion giant Shein's shares fall after Hong Kong trading debut that spotlights its China roots,"Fast-fashion giant Shein’s shares fall after Hong Kong trading debut that spotlights its China roots
HONG KONG (AP) — Shares in fast-fashion online retail giant Shein fell as much as 10% after they began trading on Hong Kong’s stock market Tuesday, after a lo…",https://biztoc.com/cdn/b5aff0e404994fd9_s.webp,2026-09-01T12:25:44Z,,Fast-fashion giant Sheins shares fall after Hong Kong trading debut that spotlights its China rootsHONG KONG (AP) Shares in fast-fashion online retail giant Shein fell as much as 10% after they began… [+142 chars],,en,'Hong Kong'
9,https://timesofindia.indiatimes.com/world/china/china-warns-of-consequences-as-taiwan-attends-pacific-islands-forum/articleshow/133680224.cms,0,timesofindia.indiatimes.com,"China warns of ""consequences"" as Taiwan attends Pacific Islands Forum","China has issued a stern warning about Taiwan's involvement in the Pacific Islands Forum. In response, Taiwan’s foreign minister passionately defended the nation's regional partnerships and ongoing contributions. Leaders from Australia and New Zealand emphasi…","https://static.toiimg.com/thumb/msid-133681421,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-09-01T12:27:46Z,,"Follow Us On Social Media
Brittany Mahomes grows her $15 million business empire with fitness ventures, activewear and a stake in the $325 million Kansas City CurrentIndias tech workforce gets anoth… [+1705 chars]",,en,'Australia'
