index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://slashdot.org/submission/17350380/chinese-study-claims-stem-cell-therapy-reversed-type-2-diabetes-in-patient,https://slashdot.org/submission/17350380/chinese-study-claims-stem-cell-therapy-reversed-type-2-diabetes-in-patient,0,slashdot.org,Chinese study claims stem cell therapy reversed type 2 diabetes in patient,"In a medical breakthrough, researchers in China have reported the world’s first successful reversal of type 2 diabetes using stem cell therapy. By restoring the body’s natural ability to produce insulin, the treatment moves beyond lifelong symptom management …",,2026-09-01T12:15:09Z,,The Fine Print: The following comments are owned by whoever posted them. We are not responsible for them in any way.,,en,'China'
https://www.rferl.org/a/russia-ukraine-refineries-fuel-shortage-kazakhstan/33843970.html,https://www.rferl.org/a/russia-ukraine-refineries-fuel-shortage-kazakhstan/33843970.html,0,www.rferl.org,Ukraine's Refinery Attacks Force Russia To Turn Abroad To Process Its Oil,"With Ukrainian drone attacks knocking out major Russian refineries, Moscow is looking abroad to fill its fuel shortfall. Russia has struck a deal to use the small private Kondensat refinery in Kazakhstan.",https://gdb.rferl.org/cb3e29a1-79d1-4bd4-5a1d-08decd277110_cx0_cy17_cw0_w1200_h630.jpg,2026-09-01T12:16:57Z,,"As Ukraine targets Russia's refineries and fuel shortages worsen across the country, Moscow is now turning abroad to process its oil.
Kyiv has knocked out dozens of oil refineries across Russia with… [+4419 chars]",,en,'Moscow'
https://www.prnewswire.com/news-releases/cornerstone-robotics-announces-strategic-partnership-with-medtronic-to-expand-global-access-to-robotic-assisted-surgery-302866222.html,https://www.prnewswire.com/news-releases/cornerstone-robotics-announces-strategic-partnership-with-medtronic-to-expand-global-access-to-robotic-assisted-surgery-302866222.html,0,www.prnewswire.com,Cornerstone Robotics Announces Strategic Partnership with Medtronic to Expand Global Access to Robotic-assisted Surgery,"HONG KONG, Sept. 1, 2026 /PRNewswire/ -- Cornerstone Robotics, an innovative surgical robotics company founded and headquartered in Hong Kong, today announced a strategic partnership with Medtronic (NYSE: MDT), a global leader in healthcare technology. As par…",,2026-09-01T12:17:00Z,,"HONG KONG, Sept. 1, 2026 /PRNewswire/ -- Cornerstone Robotics, an innovative surgical robotics company founded and headquartered in Hong Kong, today announced a strategic partnership with Medtronic (… [+5310 chars]",,en,'Hong Kong'
https://financialpost.com/transportation/autos/china-cars-regulators-getting-worried,https://financialpost.com/transportation/autos/china-cars-regulators-getting-worried,0,financialpost.com,China makes cars so quickly that regulators are getting worried,Chinese automakers’ ambitions to shave even more time off their development speeds are facing regulators' scrutiny. Read more.,https://smartcdn.gprod.postmedia.digital/financialpost/wp-content/uploads/2026/09/0902-bc-evs-.jpg,2026-09-01T12:19:45Z,,"The Ministry of Industry and Information Technology is paying close attention to customer complaints online, according to two executives at a Chinese automaker, who asked not to be identified because… [+3626 chars]",,en,'China'
https://www.channelnewsasia.com/asia/thailand-shortens-visa-free-stays-tourists-singapore-6354981,https://www.channelnewsasia.com/asia/thailand-shortens-visa-free-stays-tourists-singapore-6354981,0,www.channelnewsasia.com,"Thailand shortens visa-free stays for dozens of nations, including Singapore, from Sep 15",Thai officials said the move is part of an effort to curb crime involving foreign nationals.,"https://dam.mediacorp.sg/image/upload/s--f0GFWzNZ--/c_fill,g_auto,h_676,w_1200/fl_relative,g_south_east,l_mediacorp:cna:watermark:2023-11:afp_watermark_14112023,w_0.1/f_auto,q_auto/v1/mediacorp/cna/image/2026/09/01/thailand_tourism.jpg?itok=RMS7vVWv",2026-09-01T12:22:45Z,,"BANGKOK: Thailand will halve the length of visa-free stays for tourists from dozens of countries and territories to 30 days, effective Sep 15, the foreign ministry said on Tuesday (Sep 1).
Tourism i… [+1566 chars]",,en,'Thailand'
https://thediplomat.com/2026/09/taiwan-finally-passed-its-2026-budget-what-got-cut/,https://thediplomat.com/2026/09/taiwan-finally-passed-its-2026-budget-what-got-cut/,0,thediplomat.com,Taiwan Finally Passed Its 2026 Budget. What Got Cut?,"The budget was passed almost 9 months late, amid growing concern that defense spending was being held up – especially funding for drones.",https://thediplomat.com/wp-content/uploads/2018/10/sizes/td-story-s-2/thediplomat-31344756118_59575f1437_k.jpg,2026-09-01T12:24:00Z,http://web.archive.org/web/20260901180210/https://thediplomat.com/2026/09/taiwan-finally-passed-its-2026-budget-what-got-cut/,"After many months of contention over Taiwans government spending, the pan-Blue camp seemed to finally relent on August 14. The budget was finally passed on that day 266 days past the deadline, and al… [+15887 chars]",,en,'China'
https://biztoc.com/x/b5aff0e404994fd9,https://biztoc.com/x/b5aff0e404994fd9,0,biztoc.com,Fast-fashion giant Shein's shares fall after Hong Kong trading debut that spotlights its China roots,"Fast-fashion giant Shein’s shares fall after Hong Kong trading debut that spotlights its China roots
HONG KONG (AP) — Shares in fast-fashion online retail giant Shein fell as much as 10% after they began trading on Hong Kong’s stock market Tuesday, after a lo…",https://biztoc.com/cdn/b5aff0e404994fd9_s.webp,2026-09-01T12:25:44Z,,Fast-fashion giant Sheins shares fall after Hong Kong trading debut that spotlights its China rootsHONG KONG (AP) Shares in fast-fashion online retail giant Shein fell as much as 10% after they began… [+142 chars],,en,'Hong Kong'
https://timesofindia.indiatimes.com/world/china/china-warns-of-consequences-as-taiwan-attends-pacific-islands-forum/articleshow/133680224.cms,https://timesofindia.indiatimes.com/world/china/china-warns-of-consequences-as-taiwan-attends-pacific-islands-forum/articleshow/133680224.cms,0,timesofindia.indiatimes.com,"China warns of ""consequences"" as Taiwan attends Pacific Islands Forum","China has issued a stern warning about Taiwan's involvement in the Pacific Islands Forum. In response, Taiwan’s foreign minister passionately defended the nation's regional partnerships and ongoing contributions. Leaders from Australia and New Zealand emphasi…","https://static.toiimg.com/thumb/msid-133681421,width-1280,height-720,resizemode-6,overlay-toi_sw,pt-32,y_pad-600/photo.jpg",2026-09-01T12:27:46Z,,"Follow Us On Social Media
Brittany Mahomes grows her $15 million business empire with fitness ventures, activewear and a stake in the $325 million Kansas City CurrentIndias tech workforce gets anoth… [+1705 chars]",,en,'Australia'
https://en.antaranews.com/news/429369/indonesia-deports-five-chinese-nationals-suspected-of-australia-route,https://en.antaranews.com/news/429369/indonesia-deports-five-chinese-nationals-suspected-of-australia-route,0,en.antaranews.com,Indonesia deports five Chinese nationals suspected of Australia route,Indonesia has deported five Chinese nationals and barred them from re-entering after authorities suspected they planned to use Indonesia as an illegal route ...,https://cdn.antaranews.com/cache/1200x800/2026/09/01/1001910152.jpg,2026-09-01T12:28:09Z,,"Jakarta (ANTARA) - Indonesia has deported five Chinese nationals and barred them from re-entering after authorities suspected they planned to use Indonesia as an illegal route to Australia, immigrati… [+2566 chars]",,en,'China'
https://oilprice.com/Latest-Energy-News/World-News/Solar-Overtakes-Coal-as-Chinas-Largest-Power-Source.html,https://oilprice.com/Latest-Energy-News/World-News/Solar-Overtakes-Coal-as-Chinas-Largest-Power-Source.html,0,oilprice.com,Solar Overtakes Coal as China's Largest Power Source,"Solar power has just become the single largest electricity capacity source in China, toppling coal in a landmark achievement of the Chinese renewable energy rollout. Solar power capacity in China stood at 1,286 gigawatts (GW) at the end of July, Chinese media…",https://d32r1sh890xpii.cloudfront.net/news/1200x675/2026-09-01_dicuozs6fn.jpg,2026-09-01T12:30:00Z,http://web.archive.org/web/20260902120315/https://oilprice.com/Latest-Energy-News/World-News/Solar-Overtakes-Coal-as-Chinas-Largest-Power-Source.html,"A structural supply deficit is…
Nearly half of global oil…
Set us as your preferred Google source
By Tsvetana Paraskova - Sep 01, 2026, 7:30 AM CDTSolar power has just become the single largest el… [+2088 chars]",,en,'China'
