,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.053056346817226145,0.31336387007905603,en,238
Leo XIV,Leo XIV,PERSON,0.10688576238576238,0.28748184223184226,en,30
Marco Rubio,Marco Rubio,PERSON,0.07594696969696971,0.22761002886002885,en,30
Vladimir Putin,Vladimir Putin,PERSON,-0.01290323182564562,0.11034824849480017,en,29
Kim Jong Un,Kim Jong Un,PERSON,0.011444805194805186,0.24142316017316018,en,28
Keir Starmer,Keir Starmer,PERSON,0.013553715537842523,0.2807288684272811,en,27
Pope Leo,Pope Leo,PERSON,0.03942307692307693,0.1467948717948718,en,26
Pope Leo XIV,Pope Leo XIV,PERSON,0.07908432147562582,0.160838979860719,en,23
Xi Jinping,Xi Jinping,PERSON,0.04319687558817993,0.17755348516218078,en,23
Abbas Araghchi,Abbas Araghchi,PERSON,-0.04538425925925926,0.19393981481481481,en,20
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,-0.012059834455667788,0.2186868686868687,en,18
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.04233511586452763,0.3950386215092097,en,17
Pete Hegseth,Pete Hegseth,PERSON,-0.09148674242424243,0.3971543560606061,en,16
Andrei Belousov,Andrei Belousov,PERSON,-0.002222222222222222,0.15277777777777776,en,15
Joe Kent,Joe Kent,PERSON,0.05966189674523007,0.18426907968574635,en,15
JD Vance,JD Vance,PERSON,0.0321969696969697,0.2587121212121212,en,12
Charles III,Charles III,PERSON,0.21716269841269845,0.36572420634920627,en,12
Donald Trumps,Donald Trumps,PERSON,0.001488095238095241,0.26570238095238097,en,10
Mette Frederiksen,Mette Frederiksen,PERSON,0.06518518518518518,0.1562962962962963,en,9
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.003703703703703697,0.14969135802469136,en,9
Kim Jong-un,Kim Jong-un,PERSON,0.049999999999999996,0.29583333333333334,en,8
Lai Ching-te,Lai Ching-te,PERSON,-0.0015277777777777811,0.25490079365079366,en,8
Ali Khamenei,Ali Khamenei,PERSON,-0.05779220779220779,0.3442640692640692,en,7
Gianni Infantino,Gianni Infantino,PERSON,0.06666666666666667,0.32142857142857145,en,7
Peter Szijjarto,Peter Szijjarto,PERSON,0.08053107606679034,0.2543637909709338,en,7
Balendra Shah,Balendra Shah,PERSON,0.06547619047619048,0.24880952380952379,en,7
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.15,0.21388888888888888,en,6
Friedrich Merz,Friedrich Merz,PERSON,-0.016049382716049387,0.06419753086419754,en,6
Wellington Koo,Wellington Koo,PERSON,0.12723214285714288,0.30357142857142855,en,6
Parisa Hafezi,Parisa Hafezi,PERSON,0.18333333333333335,0.2638888888888889,en,6
Hakan Fidan,Hakan Fidan,PERSON,-0.11458333333333333,0.11458333333333333,en,6
Winston Churchill,Winston Churchill,PERSON,-0.029761904761904757,0.07619047619047618,en,6
Viktor Orbán,Viktor Orbán,PERSON,0.09861111111111111,0.3763888888888889,en,6
Lee Andrews,Lee Andrews,PERSON,-0.0045454545454545565,0.5348484848484848,en,6
Bola Tinubu,Bola Tinubu,PERSON,0.12,0.4488888888888889,en,6
Katie Price,Katie Price,PERSON,-0.0045454545454545565,0.5348484848484848,en,6
Piyush Goyal,Piyush Goyal,PERSON,-0.1812121212121212,0.5598484848484848,en,5
Johann Wadephul,Johann Wadephul,PERSON,-0.09583333333333333,0.09583333333333333,en,5
Delcy Rodríguez,Delcy Rodríguez,PERSON,-0.0125,0.0125,en,5
Narendra Modi,Narendra Modi,PERSON,-0.07416666666666667,0.17527777777777778,en,5
Zack Polanski,Zack Polanski,PERSON,-0.06583333333333334,0.255,en,5
Nicolás Maduro,Nicolás Maduro,PERSON,-0.010303030303030303,0.4212121212121212,en,5
King Charles,King Charles,PERSON,0.1,0.53,en,5
