,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.05041080252119214,0.29812555830412973,en,242
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.09474826388888889,0.1387152777777778,en,32
Nicolás Maduro,Nicolás Maduro,PERSON,0.05746939841767428,0.2700505672488431,en,29
Viktor Orban,Viktor Orban,PERSON,0.027678963548528772,0.2870772946859903,en,23
Keir Starmer,Keir Starmer,PERSON,-0.0722869220151829,0.290497757073844,en,23
Nicolas Maduro,Nicolas Maduro,PERSON,0.029545454545454538,0.26022727272727275,en,22
Vladimir Putin,Vladimir Putin,PERSON,-0.013750000000000004,0.12625000000000003,en,20
Albin Kurti,Albin Kurti,PERSON,0.13467545828656938,0.36160680882903107,en,18
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.20547418630751965,0.4374551066217733,en,18
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.026396780303030304,0.233822601010101,en,16
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.029356060606060604,0.4291035353535353,en,16
Kim Jong Un,Kim Jong Un,PERSON,0.1038888888888889,0.31924603174603167,en,15
Joe Kent,Joe Kent,PERSON,0.06258417508417509,0.17109187109187113,en,14
Lee Jae Myung,Lee Jae Myung,PERSON,0.14285714285714285,0.19126984126984126,en,14
Donald Trumps,Donald Trumps,PERSON,0.10614801864801865,0.21418997668997666,en,13
Xi Jinping,Xi Jinping,PERSON,0.019791666666666676,0.14224537037037038,en,12
Gustavo Petro,Gustavo Petro,PERSON,0.024007936507936506,0.16225198412698413,en,12
Zohran Mamdani,Zohran Mamdani,PERSON,0.12460399449035812,0.3299931129476584,en,11
Vladyslav Heraskevych,Vladyslav Heraskevych,PERSON,-0.12,0.0,en,10
Emmanuel Macron,Emmanuel Macron,PERSON,-0.021507936507936504,0.1806448412698413,en,10
Marco Rubio,Marco Rubio,PERSON,-0.024166666666666666,0.16166666666666668,en,10
Laura Dogu,Laura Dogu,PERSON,0.0643097643097643,0.16220538720538724,en,9
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,8
Nasry Asfura,Nasry Asfura,PERSON,0.0625,0.146875,en,8
Mette Frederiksen,Mette Frederiksen,PERSON,0.065,0.1716666666666667,en,8
Nidal al-Mughrabi,Nidal al-Mughrabi,PERSON,-0.028125000000000008,0.22395833333333331,en,8
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.39999999999999997,0.39999999999999997,en,8
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,8
JD Vance,JD Vance,PERSON,0.03492063492063492,0.0869047619047619,en,7
Ali Khamenei,Ali Khamenei,PERSON,-0.07683982683982685,0.24426406926406927,en,7
Julio Iglesias,Julio Iglesias,PERSON,0.10173469387755103,0.30404761904761907,en,7
Narendra Modi,Narendra Modi,PERSON,0.1910660173160173,0.4060930735930736,en,7
Sadio Mane,Sadio Mane,PERSON,0.11130952380952382,0.3686507936507937,en,7
Diego Garcia,Diego Garcia,PERSON,-0.25952380952380955,0.5976190476190476,en,7
