,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.048430948661351184,0.31408328645616773,en,236
Marco Rubio,Marco Rubio,PERSON,0.06995320855614974,0.24200884899414307,en,34
Leo XIV,Leo XIV,PERSON,0.0854874373992021,0.28405260589084125,en,34
Vladimir Putin,Vladimir Putin,PERSON,-0.005026072412436048,0.11565957190957188,en,33
Pope Leo,Pope Leo,PERSON,0.0353448275862069,0.16609195402298849,en,29
Keir Starmer,Keir Starmer,PERSON,0.0004747474747474745,0.3363232323232323,en,25
Pope Leo XIV,Pope Leo XIV,PERSON,0.06925757575757575,0.17997186147186145,en,25
Xi Jinping,Xi Jinping,PERSON,0.058931727994228,0.1821345899470899,en,24
Kim Jong Un,Kim Jong Un,PERSON,0.0077651515151515174,0.26963383838383836,en,24
Abbas Araghchi,Abbas Araghchi,PERSON,-0.04538425925925926,0.19393981481481481,en,20
Lai Ching-te,Lai Ching-te,PERSON,0.061388888888888875,0.33778025793650795,en,16
Pete Hegseth,Pete Hegseth,PERSON,-0.1446117424242424,0.32840435606060614,en,16
Andrei Belousov,Andrei Belousov,PERSON,-0.002222222222222222,0.15277777777777776,en,15
Joe Kent,Joe Kent,PERSON,0.05966189674523007,0.18426907968574635,en,15
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.019667658730158726,0.15694444444444447,en,14
JD Vance,JD Vance,PERSON,0.0321969696969697,0.2587121212121212,en,12
Charles III,Charles III,PERSON,0.21716269841269845,0.36572420634920627,en,12
Mamelodi Sundowns,Mamelodi Sundowns,PERSON,0.0986868686868687,0.49803030303030305,en,11
Hakan Fidan,Hakan Fidan,PERSON,-0.1,0.125,en,10
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.06666666666666668,0.061111111111111116,en,9
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.006242985409652075,0.17867564534231203,en,9
Donald Trumps,Donald Trumps,PERSON,-0.020105820105820103,0.241984126984127,en,9
Kim Jong-un,Kim Jong-un,PERSON,0.049999999999999996,0.29583333333333334,en,8
Balendra Shah,Balendra Shah,PERSON,0.06547619047619048,0.24880952380952379,en,7
Zohran Mamdani,Zohran Mamdani,PERSON,0.03809523809523809,0.42321428571428565,en,7
Arutz Sheva,Arutz Sheva,PERSON,0.02922077922077922,0.0974025974025974,en,7
Friedrich Merz,Friedrich Merz,PERSON,-0.016049382716049387,0.06419753086419754,en,6
Sergey Lavrov,Sergey Lavrov,PERSON,-0.010075757575757576,0.17196969696969697,en,6
Viktor Orbán,Viktor Orbán,PERSON,0.09861111111111111,0.3763888888888889,en,6
Lee Andrews,Lee Andrews,PERSON,-0.0045454545454545565,0.5348484848484848,en,6
James Ford,James Ford,PERSON,-0.25,0.25,en,6
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.15,0.21388888888888888,en,6
Piyush Goyal,Piyush Goyal,PERSON,-0.12828282828282828,0.5422979797979798,en,6
Katie Price,Katie Price,PERSON,-0.0045454545454545565,0.5348484848484848,en,6
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Micheál Martin,Micheál Martin,PERSON,0.0,0.2,en,5
King Charles,King Charles,PERSON,0.1,0.53,en,5
Mohammed VI,Mohammed VI,PERSON,0.1,0.3,en,5
Lyse Doucet,Lyse Doucet,PERSON,-0.07777777777777778,0.16,en,5
Mads Peter Iversen,Mads Peter Iversen,PERSON,0.0,0.4,en,5
Steve McClaren,Steve McClaren,PERSON,0.02931818181818182,0.09522727272727274,en,5
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.041428571428571426,0.2571428571428571,en,5
Asim Munir,Asim Munir,PERSON,0.0,0.2,en,5
Bola Tinubu,Bola Tinubu,PERSON,0.06200000000000001,0.354,en,5
Henry Nowak,Henry Nowak,PERSON,-0.01725,0.11316666666666668,en,5
Delcy Rodríguez,Delcy Rodríguez,PERSON,-0.0125,0.0125,en,5
Narendra Modi,Narendra Modi,PERSON,-0.07416666666666667,0.17527777777777778,en,5
Dasho Tshering Tobgay,Dasho Tshering Tobgay,PERSON,-0.011111111111111117,0.17777777777777778,en,5
Jared Kushner,Jared Kushner,PERSON,-0.06,0.48,en,5
Zack Polanski,Zack Polanski,PERSON,-0.06583333333333334,0.255,en,5
Jamie Carragher,Jamie Carragher,PERSON,0.27,0.27,en,5
Parisa Hafezi,Parisa Hafezi,PERSON,0.22000000000000003,0.31666666666666665,en,5
Nicolás Maduro,Nicolás Maduro,PERSON,-0.010303030303030303,0.4212121212121212,en,5
Shishir Khanal,Shishir Khanal,PERSON,-0.023598484848484848,0.22814393939393943,en,5
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.10009740259740259,0.2162337662337662,en,5
Thomas Tuchel,Thomas Tuchel,PERSON,0.13083333333333333,0.2458333333333333,en,5
KP Sharma Oli,KP Sharma Oli,PERSON,-0.011836734693877558,0.13011564625850341,en,5
Wellington Koo,Wellington Koo,PERSON,0.1015625,0.21875,en,4
Nigel Farage,Nigel Farage,PERSON,-0.11701388888888889,0.3659722222222222,en,4
Gianni Infantino,Gianni Infantino,PERSON,0.1375,0.5395833333333334,en,4
Jonathan Anderson,Jonathan Anderson,PERSON,0.27395833333333336,0.4048611111111111,en,4
Mohamed Salah,Mohamed Salah,PERSON,0.175,0.25625,en,4
Aubrey Modiba,Aubrey Modiba,PERSON,0.08750000000000002,0.46944444444444444,en,4
Eric Goldstein,Eric Goldstein,PERSON,-0.11420454545454545,0.5214015151515152,en,4
David Attenborough,David Attenborough,PERSON,0.024999999999999994,0.3055555555555555,en,4
Alexey Mordashov,Alexey Mordashov,PERSON,0.12833333333333333,0.17541666666666667,en,4
Diego Garcia,Diego Garcia,PERSON,-0.11676136363636366,0.3645833333333333,en,4
Yoon Suk Yeol,Yoon Suk Yeol,PERSON,-0.029166666666666667,0.06944444444444445,en,4
Peter Szijjarto,Peter Szijjarto,PERSON,0.09374999999999999,0.2979166666666667,en,4
Brendan Carr,Brendan Carr,PERSON,0.05855113636363636,0.13258522727272729,en,4
Anwar Gargash,Anwar Gargash,PERSON,0.1,0.325,en,4
Viktor Gyokeres,Viktor Gyokeres,PERSON,0.21000000000000002,0.6958333333333333,en,4
Jack Keane,Jack Keane,PERSON,0.125,0.125,en,4
Rafael Grossi,Rafael Grossi,PERSON,-0.12272727272727274,0.5575757575757576,en,4
Jacob Bethell,Jacob Bethell,PERSON,-0.06409090909090909,0.3009469696969697,en,4
Emmanuel Macron,Emmanuel Macron,PERSON,-0.03125,0.09375,en,4
Joe Rogan,Joe Rogan,PERSON,-0.0625,0.425,en,4
Bernie Sanders,Bernie Sanders,PERSON,-0.13333333333333333,0.19999999999999998,en,4
Roelf Meyer,Roelf Meyer,PERSON,0.12196969696969696,0.25795454545454544,en,4
Paulo Duarte,Paulo Duarte,PERSON,0.5666666666666668,1.0,en,4
