,phrase,label,sentiment,subjectivity,language,count
Pope Leo XIV,Pope Leo XIV,PERSON,0.09349680849680848,0.2496825071825072,en,111
Pope Leo,Pope Leo,PERSON,0.06483883319409635,0.21381834215167547,en,57
Leo XIV,Leo XIV,PERSON,0.07995792338974156,0.3207094319821592,en,55
Donald Trump,Donald Trump,PERSON,0.061691413377921334,0.31312558693511083,en,54
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.018445821854912763,0.1677210415846779,en,33
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.40000000000000013,0.40000000000000013,en,18
Cate Blanchett,Cate Blanchett,PERSON,0.09471726190476192,0.1263392857142857,en,16
Spike Lee,Spike Lee,PERSON,0.1358457019171305,0.212569573283859,en,14
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.0012820512820512797,0.18365384615384614,en,13
Roy Keane,Roy Keane,PERSON,-0.13756313131313133,0.2613636363636363,en,12
Nicolas Maduro,Nicolas Maduro,PERSON,0.05803030303030302,0.32871212121212123,en,10
ADDIS ABABA,ADDIS ABABA,PERSON,0.17598484848484847,0.5308939393939394,en,10
Queen Camilla,Queen Camilla,PERSON,0.14583333333333334,0.2037037037037037,en,9
Pope Francis,Pope Francis,PERSON,-0.020238095238095232,0.2869047619047619,en,8
Typhoon Fung-wong,Typhoon Fung-wong,PERSON,-0.09375,0.428125,en,8
King Charles,King Charles,PERSON,0.20625000000000002,0.5194444444444445,en,8
Mick McCarthy,Mick McCarthy,PERSON,-0.19228219696969698,0.3623579545454545,en,8
Vladimir Putin,Vladimir Putin,PERSON,0.10921115921115919,0.35759980759980764,en,7
Alexandre de Moraes,Alexandre de Moraes,PERSON,0.016666666666666666,0.030555555555555558,en,6
Yasser Abu Shabab,Yasser Abu Shabab,PERSON,0.09305555555555556,0.2833333333333333,en,6
Heimir Hallgrimsson,Heimir Hallgrimsson,PERSON,-0.020585317460317446,0.555406746031746,en,6
Omer Neutra,Omer Neutra,PERSON,0.040530303030303035,0.24621212121212122,en,6
Matt Rife,Matt Rife,PERSON,0.12967171717171716,0.39936868686868693,en,6
Felix Tshisekedi,Felix Tshisekedi,PERSON,-0.01,0.17333333333333334,en,5
Heimir Hallgrímsson,Heimir Hallgrímsson,PERSON,0.07222222222222222,0.3161111111111111,en,5
Catherine Connolly,Catherine Connolly,PERSON,0.09006565656565657,0.304,en,5
Datuk Seri Anwar Ibrahim,Datuk Seri Anwar Ibrahim,PERSON,0.1971212121212121,0.6511818181818182,en,5
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.1,0.25,en,5
Hadar Goldin,Hadar Goldin,PERSON,-0.04,0.0,en,5
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,5
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,5
Della Maddalena,Della Maddalena,PERSON,0.05454545454545454,0.18181818181818182,en,5
JD Vance,JD Vance,PERSON,0.07826599326599326,0.17092592592592593,en,5
Erling Haaland,Erling Haaland,PERSON,0.36,0.36,en,5
