,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.03678289526425493,0.29718389513345655,en,228
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.05083057133838384,0.1488075509559884,en,64
Nicolás Maduro,Nicolás Maduro,PERSON,0.038054009482580906,0.2873276128633272,en,35
Nicolas Maduro,Nicolas Maduro,PERSON,0.023558162267839675,0.3068426197458456,en,31
Vladimir Putin,Vladimir Putin,PERSON,-0.013687469937469943,0.20365860990860993,en,28
Viktor Orban,Viktor Orban,PERSON,0.055985783763561545,0.32047325102880664,en,27
Pope Leo XIV,Pope Leo XIV,PERSON,0.07321508738175406,0.21513788680455348,en,27
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.02905618686868687,0.2402335858585859,en,24
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.19465975544922914,0.44074694311536416,en,19
Leo XIV,Leo XIV,PERSON,0.07904249259512419,0.317418166628693,en,19
Narendra Modi,Narendra Modi,PERSON,0.1674342105263158,0.30621345029239766,en,19
Keir Starmer,Keir Starmer,PERSON,-0.1037422839506173,0.2749614197530864,en,18
Albin Kurti,Albin Kurti,PERSON,0.13467545828656938,0.36160680882903107,en,18
Pope Leo,Pope Leo,PERSON,0.06874255952380952,0.21253596230158733,en,16
Kim Jong Un,Kim Jong Un,PERSON,0.1038888888888889,0.31924603174603167,en,15
Lee Jae Myung,Lee Jae Myung,PERSON,0.14285714285714285,0.19126984126984126,en,14
Xi Jinping,Xi Jinping,PERSON,0.0038461538461538485,0.13418803418803418,en,13
Donald Trumps,Donald Trumps,PERSON,0.0952047952047952,0.22623210123210122,en,13
Gustavo Petro,Gustavo Petro,PERSON,0.024007936507936506,0.16225198412698413,en,12
Emmanuel Macron,Emmanuel Macron,PERSON,0.032034632034632034,0.21089090307840308,en,12
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.39999999999999997,0.39999999999999997,en,12
GEORGE TOWN,GEORGE TOWN,PERSON,0.03712121212121212,0.11136363636363637,en,11
Zohran Mamdani,Zohran Mamdani,PERSON,0.12460399449035812,0.3299931129476584,en,11
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,9
Marco Rubio,Marco Rubio,PERSON,-0.025925925925925925,0.09259259259259259,en,9
Laura Dogu,Laura Dogu,PERSON,0.0643097643097643,0.16220538720538724,en,9
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,9
Alexandre de Moraes,Alexandre de Moraes,PERSON,0.012499999999999999,0.02291666666666667,en,8
Nidal al-Mughrabi,Nidal al-Mughrabi,PERSON,-0.028125000000000008,0.22395833333333331,en,8
Daniel Noboa,Daniel Noboa,PERSON,-0.05625,0.140625,en,8
Nasry Asfura,Nasry Asfura,PERSON,0.0625,0.146875,en,8
Mario Pineida,Mario Pineida,PERSON,-0.06547619047619048,0.14404761904761904,en,7
Diego Garcia,Diego Garcia,PERSON,-0.25952380952380955,0.5976190476190476,en,7
Jimmy Lai,Jimmy Lai,PERSON,0.014285714285714287,0.36507936507936506,en,7
Julio Iglesias,Julio Iglesias,PERSON,0.10173469387755103,0.30404761904761907,en,7
Mike Leigh,Mike Leigh,PERSON,-0.02400793650793651,0.27242063492063495,en,7
Giorgia Meloni,Giorgia Meloni,PERSON,-0.00925925925925926,0.24481481481481482,en,6
