,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.026929958923370623,0.3239656401159255,en,234
Vladimir Putin,Vladimir Putin,PERSON,0.020830763604736208,0.23065819644586763,en,73
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.07003563063345675,0.2383880732793776,en,69
Xi Jinping,Xi Jinping,PERSON,0.002280412823891087,0.18993330039525685,en,46
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.048930878552971575,0.3139599483204134,en,43
Andy Burnham,Andy Burnham,PERSON,0.06748241341991343,0.29638979076479083,en,40
Lindsey Graham,Lindsey Graham,PERSON,0.0043965517241379365,0.41148467432950186,en,29
Jared Kushner,Jared Kushner,PERSON,0.12338528138528139,0.33734776334776334,en,25
Laura Loomer,Laura Loomer,PERSON,-0.08768888888888889,0.3479555555555555,en,25
Dmitry Peskov,Dmitry Peskov,PERSON,0.07603237342367776,0.3645523558567037,en,23
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.07583498023715415,0.3894076635924461,en,23
Vladimir Zelensky,Vladimir Zelensky,PERSON,0.02433626033057851,0.38391758494031214,en,22
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.04067460317460317,0.3227513227513228,en,21
Tristan Tate,Tristan Tate,PERSON,0.055875946969696964,0.22503787878787876,en,20
JD Vance,JD Vance,PERSON,-0.0010019841269841262,0.18402777777777782,en,20
Sergey Lavrov,Sergey Lavrov,PERSON,0.018377192982456138,0.19338032581453635,en,19
Marco Rubio,Marco Rubio,PERSON,0.0030589508530685025,0.3176661573720398,en,17
Mykhailo Fedorov,Mykhailo Fedorov,PERSON,0.13632812499999997,0.3109374999999999,en,16
Lionel Messi,Lionel Messi,PERSON,0.06926406926406926,0.17619047619047618,en,14
Tim Cook,Tim Cook,PERSON,-0.03044386169386169,0.11841006216006217,en,13
Scott Bessent,Scott Bessent,PERSON,0.1943449407735122,0.35897816469245036,en,13
Mykhailo Drapatyi,Mykhailo Drapatyi,PERSON,0.13106060606060604,0.36806526806526807,en,13
Steve Witkoff,Steve Witkoff,PERSON,0.1486111111111111,0.2574074074074074,en,12
Andrew Tate,Andrew Tate,PERSON,0.13216540404040408,0.28001893939393946,en,12
Maria Zakharova,Maria Zakharova,PERSON,-0.025713383838383837,0.10185816498316501,en,12
Friedrich Merz,Friedrich Merz,PERSON,-0.018376623376623376,0.08168831168831168,en,11
Enas Alashray,Enas Alashray,PERSON,0.052861952861952874,0.3542087542087542,en,11
Sergey Sobyanin,Sergey Sobyanin,PERSON,-0.06662037037037039,0.10967592592592594,en,10
Kim Jong Un,Kim Jong Un,PERSON,-0.02532617845117845,0.17449494949494948,en,9
Jurgen Klopp,Jurgen Klopp,PERSON,-0.028872053872053875,0.24511784511784512,en,9
Keir Starmer,Keir Starmer,PERSON,0.10690235690235689,0.2075757575757576,en,9
LeBron James,LeBron James,PERSON,0.011026936026936027,0.26515151515151514,en,9
Mike Waltz,Mike Waltz,PERSON,0.04375,0.24409722222222224,en,8
Kevin Rideout,Kevin Rideout,PERSON,0.18303571428571427,0.21502976190476192,en,8
Parisa Hafezi,Parisa Hafezi,PERSON,0.09374999999999997,0.3854166666666667,en,8
Todd Blanche,Todd Blanche,PERSON,-0.02187499999999999,0.325,en,8
Saurabh Sharma,Saurabh Sharma,PERSON,-0.052910052910052914,0.027513227513227517,en,7
Greenberg Traurig,Greenberg Traurig,PERSON,-0.09502164502164503,0.22056277056277057,en,7
Pete Hegseth,Pete Hegseth,PERSON,-0.010476190476190476,0.16555555555555554,en,7
Guy Scott,Guy Scott,PERSON,0.09880952380952382,0.2523809523809524,en,7
Idrees Ali,Idrees Ali,PERSON,-0.016931216931216932,0.3851851851851852,en,7
Timour Azhari,Timour Azhari,PERSON,0.022727272727272724,0.4090909090909091,en,6
Gopal Sharma,Gopal Sharma,PERSON,0.0,0.0,en,6
Cape Verde,Cape Verde,PERSON,0.0011904761904761862,0.34761904761904755,en,6
Paolo Maldini,Paolo Maldini,PERSON,-0.06024130190796858,0.18263187429854097,en,6
Bab el-Mandeb,Bab el-Mandeb,PERSON,0.05833333333333333,0.19444444444444442,en,6
Jose Mourinho,Jose Mourinho,PERSON,0.12251082251082251,0.7510281385281384,en,6
Victor Davis Hanson,Victor Davis Hanson,PERSON,0.25138888888888883,0.48194444444444445,en,6
Claude Code,Claude Code,PERSON,-0.08194444444444444,0.4597222222222222,en,6
Ursula von der Leyen,Ursula von der Leyen,PERSON,0.07333333333333333,0.12333333333333334,en,5
Ben Blanchard,Ben Blanchard,PERSON,-0.07348484848484849,0.633939393939394,en,5
Folarin Balogun,Folarin Balogun,PERSON,0.16,0.37,en,5
Erling Haaland,Erling Haaland,PERSON,0.16,0.32,en,5
Kidambi Srikanth,Kidambi Srikanth,PERSON,-0.02,0.26999999999999996,en,5
Lakshya Sen,Lakshya Sen,PERSON,0.023333333333333334,0.23333333333333334,en,5
Matty Healy,Matty Healy,PERSON,0.0625,0.05,en,5
Yemens Houthis,Yemens Houthis,PERSON,0.09499999999999999,0.33444444444444443,en,5
Emmanuel Macron,Emmanuel Macron,PERSON,0.08409090909090909,0.2353030303030303,en,5
John Ratcliffe,John Ratcliffe,PERSON,0.050303030303030294,0.6233333333333333,en,5
Emma Bonino,Emma Bonino,PERSON,0.08,0.25916666666666666,en,5
Elwely Elwelly,Elwely Elwelly,PERSON,0.14018939393939395,0.3142424242424243,en,5
Holly Morton-Bowles,Holly Morton-Bowles,PERSON,0.13925,0.22325,en,5
Andrew Cherng,Andrew Cherng,PERSON,-0.0050000000000000044,0.13999999999999999,en,5
Oleksandr Syrskyi,Oleksandr Syrskyi,PERSON,0.22499999999999998,0.275,en,4
Arkady Dvorkovich,Arkady Dvorkovich,PERSON,0.0625,0.0875,en,4
Mikhail Fedorov,Mikhail Fedorov,PERSON,0.13333333333333333,0.26666666666666666,en,4
Steve Sarkisian,Steve Sarkisian,PERSON,0.109375,0.38125,en,4
Donald Trumps,Donald Trumps,PERSON,0.1,0.1625,en,4
Bab al-Mandeb,Bab al-Mandeb,PERSON,0.025,0.1,en,4
Irisleydis Tristá,Irisleydis Tristá,PERSON,-0.255,0.4008333333333333,en,4
Bianca Jones,Bianca Jones,PERSON,-0.0759375,0.2040625,en,4
Cassius Newton,Cassius Newton,PERSON,-0.05,0.020833333333333336,en,4
Ben Duckett,Ben Duckett,PERSON,0.2416666666666667,0.4958333333333333,en,4
Jana Choukeir,Jana Choukeir,PERSON,0.05000000000000001,0.4,en,4
Menna AlaaElDin,Menna AlaaElDin,PERSON,0.16246212121212125,0.3839015151515152,en,4
Iryna Terekh,Iryna Terekh,PERSON,-0.22812500000000002,0.44999999999999996,en,4
David Hearn,David Hearn,PERSON,0.3,0.6,en,4
Steve Holland,Steve Holland,PERSON,0.0,0.5,en,4
Donald Tusk,Donald Tusk,PERSON,0.10520833333333332,0.5059027777777778,en,4
Alex Ovechkin,Alex Ovechkin,PERSON,0.009090909090909087,0.23238636363636364,en,4
Brian Kilmeade,Brian Kilmeade,PERSON,0.40624999999999994,0.5416666666666666,en,4
Ivan Fedorov,Ivan Fedorov,PERSON,-0.01666666666666667,0.10902777777777778,en,4
Anne Hathaway,Anne Hathaway,PERSON,0.4833333333333334,0.3875,en,4
Alex Ferguson,Alex Ferguson,PERSON,0.1,0.96875,en,4
Artyom Kirpichenok,Artyom Kirpichenok,PERSON,0.024999999999999994,0.12500000000000003,en,4
Gram Slattery,Gram Slattery,PERSON,0.039999999999999994,0.2,en,4
Rumen Radev,Rumen Radev,PERSON,-0.175,0.39999999999999997,en,4
Graham Platner,Graham Platner,PERSON,0.08333333333333333,0.25,en,4
Paul Watson,Paul Watson,PERSON,0.35714285714285715,0.5714285714285714,en,4
Tarona Taafaki,Tarona Taafaki,PERSON,0.058750000000000004,0.8158333333333333,en,4
Lamine Camara,Lamine Camara,PERSON,0.0,0.2,en,4
Jude Bellingham,Jude Bellingham,PERSON,0.03229166666666667,0.1923611111111111,en,4
Thomas Tuchel,Thomas Tuchel,PERSON,-0.0625,0.54375,en,4
Hakan Fidan,Hakan Fidan,PERSON,0.052604166666666674,0.4469791666666667,en,4
Vadim Ermolaev,Vadim Ermolaev,PERSON,0.03125,0.5416666666666666,en,4
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,-0.15833333333333335,0.3388888888888889,en,4
Andrey Pivovarov,Andrey Pivovarov,PERSON,0.0,0.0,en,4
Alexander Lukashenko,Alexander Lukashenko,PERSON,-0.04375000000000001,0.14166666666666666,en,4
Anthony Elanga,Anthony Elanga,PERSON,0.246875,0.075,en,4
Jake Epstein,Jake Epstein,PERSON,0.2791666666666667,0.4291666666666667,en,4
Dave McCormick,Dave McCormick,PERSON,0.0,0.0,en,4
Victor Lai,Victor Lai,PERSON,0.004166666666666666,0.21666666666666667,en,4
Sergei Sobyanin,Sergei Sobyanin,PERSON,-0.25833333333333336,0.425,en,4
Yasmine Ghania,Yasmine Ghania,PERSON,0.3266666666666667,0.43333333333333335,en,3
Recep Tayyip Erdogan,Recep Tayyip Erdogan,PERSON,0.01944444444444444,0.13055555555555556,en,3
Balendra Shah,Balendra Shah,PERSON,0.004166666666666673,0.2916666666666667,en,3
Kylian Mbappé,Kylian Mbappé,PERSON,-0.021296296296296285,0.287962962962963,en,3
Madeleine Dean,Madeleine Dean,PERSON,-0.03333333333333333,0.05555555555555556,en,3
Martin Freeman,Martin Freeman,PERSON,0.0,0.0,en,3
Cherelle Griner,Cherelle Griner,PERSON,0.0,0.0,en,3
K Shanmugam,K Shanmugam,PERSON,-0.13333333333333333,0.2333333333333333,en,3
Vassily Nebenzia,Vassily Nebenzia,PERSON,-0.016666666666666666,0.09666666666666668,en,3
Patrick Paul,Patrick Paul,PERSON,0.0,0.0,en,3
Shannon Dawson,Shannon Dawson,PERSON,0.04345238095238096,0.1863095238095238,en,3
Brittney Griner,Brittney Griner,PERSON,0.0,0.0,en,3
Hugh Laurie,Hugh Laurie,PERSON,0.0,0.0,en,3
Yao Ming,Yao Ming,PERSON,-0.10000000000000002,0.03333333333333333,en,3
