,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.07245664588902295,0.30733961393797454,en,183
Vladimir Putin,Vladimir Putin,PERSON,0.012295119562976707,0.2133026180169038,en,70
Xi Jinping,Xi Jinping,PERSON,0.05619868326118327,0.20544742063492064,en,60
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.05218545751633988,0.1896732026143791,en,34
Marco Rubio,Marco Rubio,PERSON,0.09421164772727274,0.2557139475108225,en,32
Keir Starmer,Keir Starmer,PERSON,-0.0068589116976213735,0.28379765395894424,en,31
Vladimir Zelensky,Vladimir Zelensky,PERSON,0.017620820271682346,0.35762016718913275,en,29
Kim Jong Un,Kim Jong Un,PERSON,0.011579545454545457,0.31362626262626264,en,25
Leo XIV,Leo XIV,PERSON,0.09824611662846958,0.2917653425006366,en,17
Lai Ching-te,Lai Ching-te,PERSON,0.061388888888888875,0.33778025793650795,en,16
Lindsey Graham,Lindsey Graham,PERSON,-0.022499999999999996,0.39324074074074067,en,15
Friedrich Merz,Friedrich Merz,PERSON,-0.01989594356261023,0.0855837742504409,en,15
Andrei Belousov,Andrei Belousov,PERSON,-0.002222222222222222,0.15277777777777776,en,15
Abbas Araghchi,Abbas Araghchi,PERSON,-0.09384567901234568,0.15997530864197532,en,15
Dmitry Peskov,Dmitry Peskov,PERSON,0.08153846153846155,0.31367521367521367,en,13
Charles III,Charles III,PERSON,0.20979853479853483,0.35022893772893765,en,13
Pete Hegseth,Pete Hegseth,PERSON,0.016054778554778555,0.22156177156177145,en,13
Pope Leo,Pope Leo,PERSON,0.0,0.08333333333333333,en,12
Hakan Fidan,Hakan Fidan,PERSON,-0.02657242063492064,0.25382440476190476,en,12
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.18424242424242426,0.3560606060606061,en,11
Mamelodi Sundowns,Mamelodi Sundowns,PERSON,0.0986868686868687,0.49803030303030305,en,11
Emmanuel Macron,Emmanuel Macron,PERSON,0.06714285714285714,0.22214285714285714,en,10
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.005618686868686868,0.19414141414141414,en,10
Andy Burnham,Andy Burnham,PERSON,0.19484848484848483,0.5622727272727273,en,10
Karol Nawrocki,Karol Nawrocki,PERSON,-0.07166666666666667,0.20074074074074075,en,9
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,0.059126984126984125,0.16904761904761903,en,9
Pechersk Lavra,Pechersk Lavra,PERSON,0.018333333333333333,0.15015432098765433,en,9
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.0032407407407407415,0.46101851851851855,en,9
Pope Leo XIV,Pope Leo XIV,PERSON,0.04470899470899471,0.19947089947089947,en,9
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.019791666666666662,0.16458333333333336,en,8
Sergey Sobyanin,Sergey Sobyanin,PERSON,0.03845486111111112,0.2131597222222222,en,8
JD Vance,JD Vance,PERSON,0.023295454545454543,0.11515151515151514,en,8
Sergey Lavrov,Sergey Lavrov,PERSON,-0.03154761904761905,0.11011904761904763,en,7
