,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.06147623076845946,0.3224825294491142,en,233
Abbas Araghchi,Abbas Araghchi,PERSON,-0.04538425925925926,0.19393981481481481,en,20
Keir Starmer,Keir Starmer,PERSON,0.03356009070294784,0.25073696145124713,en,18
Mojtaba Khamenei,Mojtaba Khamenei,PERSON,-0.012059834455667788,0.2186868686868687,en,18
Kim Jong Un,Kim Jong Un,PERSON,0.05414438502673796,0.28709893048128343,en,17
Pope Leo,Pope Leo,PERSON,0.04843750000000001,0.21770833333333334,en,16
Ayatollah Ali Khamenei,Ayatollah Ali Khamenei,PERSON,0.029356060606060604,0.4041035353535353,en,16
Joe Kent,Joe Kent,PERSON,0.05966189674523007,0.18426907968574635,en,15
Vladimir Putin,Vladimir Putin,PERSON,-0.11201923076923076,0.18990384615384615,en,13
Marco Rubio,Marco Rubio,PERSON,-0.03397435897435898,0.18846153846153849,en,13
Viktor Orban,Viktor Orban,PERSON,-0.020512820512820516,0.1935897435897436,en,13
Pete Hegseth,Pete Hegseth,PERSON,-0.09336829836829838,0.4093181818181818,en,13
JD Vance,JD Vance,PERSON,0.025874125874125877,0.21573426573426574,en,13
Charles III,Charles III,PERSON,0.21716269841269845,0.36572420634920627,en,12
Emmanuel Macron,Emmanuel Macron,PERSON,-0.07039682539682539,0.2607142857142857,en,10
Donald Trumps,Donald Trumps,PERSON,0.08631385281385281,0.32006601731601736,en,10
Vladyslav Heraskevych,Vladyslav Heraskevych,PERSON,-0.12,0.0,en,10
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.028535353535353532,0.16568462401795736,en,9
Mette Frederiksen,Mette Frederiksen,PERSON,0.06518518518518518,0.1562962962962963,en,9
Pope Leo XIV,Pope Leo XIV,PERSON,0.08423295454545453,0.21240530303030303,en,8
Nicolás Maduro,Nicolás Maduro,PERSON,0.03882575757575757,0.4321969696969697,en,8
Leo XIV,Leo XIV,PERSON,0.15317460317460316,0.32785714285714285,en,7
Gianni Infantino,Gianni Infantino,PERSON,0.06666666666666667,0.32142857142857145,en,7
Laura Dogu,Laura Dogu,PERSON,0.08268398268398268,0.2085497835497836,en,7
Ali Khamenei,Ali Khamenei,PERSON,-0.05779220779220779,0.3442640692640692,en,7
Mike Leigh,Mike Leigh,PERSON,-0.024007936507936506,0.2724206349206349,en,7
Balendra Shah,Balendra Shah,PERSON,0.06547619047619048,0.24880952380952379,en,7
Peter Szijjarto,Peter Szijjarto,PERSON,0.08053107606679034,0.2543637909709338,en,7
Sergey Lavrov,Sergey Lavrov,PERSON,-0.14685064935064934,0.3113311688311688,en,7
Hakan Fidan,Hakan Fidan,PERSON,-0.11458333333333333,0.11458333333333333,en,6
Viktor Orbán,Viktor Orbán,PERSON,0.09861111111111111,0.3763888888888889,en,6
Winston Churchill,Winston Churchill,PERSON,-0.029761904761904757,0.07619047619047618,en,6
Mike White,Mike White,PERSON,0.0814484126984127,0.1199074074074074,en,6
Wellington Koo,Wellington Koo,PERSON,0.12723214285714288,0.30357142857142855,en,6
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.15,0.21388888888888888,en,6
KP Sharma Oli,KP Sharma Oli,PERSON,-0.011836734693877558,0.13011564625850341,en,5
Jamie Carragher,Jamie Carragher,PERSON,0.27,0.27,en,5
Xi Jinping,Xi Jinping,PERSON,0.023333333333333338,0.2533333333333333,en,5
Masoud Pezeshkian,Masoud Pezeshkian,PERSON,0.041428571428571426,0.2571428571428571,en,5
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,0.10009740259740259,0.2162337662337662,en,5
Melania Trump,Melania Trump,PERSON,0.11583333333333332,0.195,en,5
Narendra Modi,Narendra Modi,PERSON,0.23450000000000001,0.483,en,5
Zamira Eshanova,Zamira Eshanova,PERSON,0.039090909090909086,0.4336363636363636,en,5
Donald Trump’s,Donald Trump’s,PERSON,0.1816666666666667,0.3333333333333333,en,5
Jesse Jackson,Jesse Jackson,PERSON,0.1,0.12,en,5
Lyse Doucet,Lyse Doucet,PERSON,-0.07777777777777778,0.16,en,5
Piyush Goyal,Piyush Goyal,PERSON,-0.1812121212121212,0.5598484848484848,en,5
Zack Polanski,Zack Polanski,PERSON,-0.06583333333333334,0.255,en,5
Parisa Hafezi,Parisa Hafezi,PERSON,0.12,0.13666666666666666,en,5
Mads Peter Iversen,Mads Peter Iversen,PERSON,0.0,0.4,en,5
Friedrich Merz,Friedrich Merz,PERSON,0.0007407407407407377,0.05703703703703704,en,5
Tucker Carlson,Tucker Carlson,PERSON,0.07290235690235689,0.32839057239057234,en,5
Johann Wadephul,Johann Wadephul,PERSON,-0.09583333333333333,0.09583333333333333,en,5
Mohamed Bayo,Mohamed Bayo,PERSON,0.14,0.14,en,5
Kristrun Frostadottir,Kristrun Frostadottir,PERSON,0.04375,0.06875,en,4
Michael Stipe,Michael Stipe,PERSON,0.0,0.0,en,4
Jeffrey Epstein,Jeffrey Epstein,PERSON,-0.12202380952380953,0.29880952380952375,en,4
Robert Fico,Robert Fico,PERSON,0.020624999999999998,0.143125,en,4
Easter Mass,Easter Mass,PERSON,0.2597222222222222,0.4915277777777778,en,4
Sanae Takaichi,Sanae Takaichi,PERSON,0.18666666666666668,0.39625000000000005,en,4
Alexey Mordashov,Alexey Mordashov,PERSON,0.12833333333333333,0.17541666666666667,en,4
Stade Malien,Stade Malien,PERSON,0.0253125,0.24833333333333332,en,4
Frank Gardner,Frank Gardner,PERSON,0.08333333333333334,0.13333333333333333,en,4
Leggi LISBONA,Leggi LISBONA,PERSON,-0.011079545454545457,0.5786931818181819,en,4
Napoleon Bonaparte,Napoleon Bonaparte,PERSON,0.03125,0.13020833333333334,en,4
USS Nimitz,USS Nimitz,PERSON,-0.04583333333333334,0.4208333333333334,en,4
Tarique Rahman,Tarique Rahman,PERSON,0.13176406926406925,0.2571699134199134,en,4
Steve Hanke,Steve Hanke,PERSON,0.30416666666666664,0.2625,en,4
Moussa Mara,Moussa Mara,PERSON,0.06722222222222222,0.17277777777777778,en,4
Ilia Malinin,Ilia Malinin,PERSON,0.21666666666666667,0.3125,en,4
Mikhail Shaidorov,Mikhail Shaidorov,PERSON,0.08333333333333336,0.42500000000000004,en,4
Brad Pitt,Brad Pitt,PERSON,0.06193181818181818,0.6147727272727272,en,4
Abdullah bin Zayed,Abdullah bin Zayed,PERSON,-0.10416666666666666,0.10416666666666666,en,4
Vladislav Baumgertner,Vladislav Baumgertner,PERSON,-0.04924242424242424,0.38712121212121214,en,4
Viktor Gyokeres,Viktor Gyokeres,PERSON,0.21000000000000002,0.6958333333333333,en,4
Yvette Cooper,Yvette Cooper,PERSON,-0.078125,0.115625,en,4
S Jaishankar,S Jaishankar,PERSON,0.08489583333333334,0.3765625,en,4
Bernie Sanders,Bernie Sanders,PERSON,-0.13333333333333333,0.19999999999999998,en,4
Constantinos Kombos,Constantinos Kombos,PERSON,-0.10416666666666666,0.10416666666666666,en,4
Rafael Grossi,Rafael Grossi,PERSON,-0.12272727272727274,0.5575757575757576,en,4
Jacob Bethell,Jacob Bethell,PERSON,-0.06409090909090909,0.3009469696969697,en,4
Prabowo Subianto,Prabowo Subianto,PERSON,0.037760416666666664,0.08645833333333333,en,4
Kim Jong-un,Kim Jong-un,PERSON,0.125,0.19166666666666665,en,4
Harry Brook,Harry Brook,PERSON,-0.06409090909090909,0.3009469696969697,en,4
Delcy Rodríguez,Delcy Rodríguez,PERSON,-0.015625,0.015625,en,4
Pedro Sanchez,Pedro Sanchez,PERSON,-0.1111111111111111,0.1111111111111111,en,3
Alexei Navalny,Alexei Navalny,PERSON,0.0,0.0,en,3
Emmerson Mnangagwa,Emmerson Mnangagwa,PERSON,0.0,0.0,en,3
Will Smith,Will Smith,PERSON,0.0888888888888889,0.3444444444444444,en,3
Tricia Redulla,Tricia Redulla,PERSON,0.0,0.0,en,3
Ajit Doval,Ajit Doval,PERSON,0.0,0.08333333333333333,en,3
Eugene Hütz,Eugene Hütz,PERSON,0.10795454545454546,0.5681818181818182,en,3
Ben Ogden,Ben Ogden,PERSON,0.09999999999999999,0.48333333333333334,en,3
Tim Cook,Tim Cook,PERSON,0.16161616161616163,0.27020202020202017,en,3
Nicolas Maduro,Nicolas Maduro,PERSON,0.016666666666666666,0.09999999999999999,en,3
San Marino,San Marino,PERSON,0.06792929292929294,0.3055555555555555,en,3
Neemias Queta,Neemias Queta,PERSON,0.038888888888888896,0.25,en,3
Maryna Bondarenko,Maryna Bondarenko,PERSON,0.11666666666666665,0.18333333333333335,en,3
Ali Larijani,Ali Larijani,PERSON,-0.057291666666666664,0.30416666666666664,en,3
Kat Smith,Kat Smith,PERSON,0.006060606060606058,0.08333333333333333,en,3
Lee Andrews,Lee Andrews,PERSON,-0.26666666666666666,0.4666666666666666,en,3
Jordan Jonas,Jordan Jonas,PERSON,0.13333333333333333,0.2111111111111111,en,3
Montserrat Fuentes,Montserrat Fuentes,PERSON,-0.05555555555555555,0.2416666666666667,en,3
Mariia Vainshtein,Mariia Vainshtein,PERSON,-0.11236363636363637,0.5747878787878787,en,3
Ramesh Lekhak,Ramesh Lekhak,PERSON,0.021938775510204078,0.16130385487528345,en,3
Micheál Martin,Micheál Martin,PERSON,0.0,0.0,en,3
Andy Farrell,Andy Farrell,PERSON,0.023611111111111114,0.3111111111111111,en,3
Sonia Kwami,Sonia Kwami,PERSON,0.12878787878787878,0.2626262626262626,en,3
Chris Wright,Chris Wright,PERSON,0.0,0.0,en,3
Scott Bessent,Scott Bessent,PERSON,-0.041666666666666664,0.125,en,3
Mushahid Hussain,Mushahid Hussain,PERSON,0.11071428571428571,0.21309523809523812,en,3
Dima Kashtalyan,Dima Kashtalyan,PERSON,0.32222222222222224,0.4444444444444445,en,3
Joseph Fisher MBE,Joseph Fisher MBE,PERSON,0.08,0.26999999999999996,en,3
Mike Waltz,Mike Waltz,PERSON,-0.5,0.9,en,3
Shehbaz Sharif,Shehbaz Sharif,PERSON,-0.041666666666666664,0.041666666666666664,en,3
Anthony Albanese,Anthony Albanese,PERSON,-0.3333333333333333,0.3333333333333333,en,3
Diego Garcia,Diego Garcia,PERSON,-0.23333333333333336,0.27499999999999997,en,3
Cenk Uygur,Cenk Uygur,PERSON,0.06666666666666667,0.26666666666666666,en,3
Ben Ferguson,Ben Ferguson,PERSON,0.06666666666666667,0.26666666666666666,en,3
Ahmad Vahidi,Ahmad Vahidi,PERSON,0.08333333333333333,0.1111111111111111,en,3
Gabe Klinger,Gabe Klinger,PERSON,0.08333333333333333,0.3711111111111111,en,3
Katie Price,Katie Price,PERSON,-0.26666666666666666,0.4666666666666666,en,3
Charles Schwab,Charles Schwab,PERSON,-0.007142857142857145,0.07063492063492063,en,3
Shishir Khanal,Shishir Khanal,PERSON,-0.10416666666666667,0.10416666666666667,en,3
