,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.04103845316345318,0.32818543668543687,en,185
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.06348024160524161,0.2255872918372918,en,74
Vladimir Putin,Vladimir Putin,PERSON,0.018082869511440954,0.2669135516159325,en,63
Xi Jinping,Xi Jinping,PERSON,0.03283051378446116,0.24620039682539685,en,38
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.06720720720720721,0.314496996996997,en,37
Andy Burnham,Andy Burnham,PERSON,0.0741125541125541,0.3056529581529582,en,35
Vladimir Zelensky,Vladimir Zelensky,PERSON,0.02078799357208448,0.36780762167125813,en,33
Lindsey Graham,Lindsey Graham,PERSON,-0.0061607142857142815,0.4047519841269841,en,28
Keir Starmer,Keir Starmer,PERSON,0.054059109614665174,0.20392817059483728,en,27
Laura Loomer,Laura Loomer,PERSON,-0.08634259259259258,0.3412037037037037,en,24
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.027307162534435256,0.34203397612488523,en,22
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.053579545454545456,0.35097853535353535,en,22
Dmitry Peskov,Dmitry Peskov,PERSON,0.07315151515151515,0.3699494949494949,en,20
Tristan Tate,Tristan Tate,PERSON,0.055875946969696964,0.22503787878787876,en,20
Sergey Lavrov,Sergey Lavrov,PERSON,0.008912037037037038,0.1784755291005291,en,18
Marco Rubio,Marco Rubio,PERSON,0.010902088107970461,0.33335243188184366,en,17
Kim Jong Un,Kim Jong Un,PERSON,0.05379464285714285,0.3531746031746032,en,14
Mykhailo Fedorov,Mykhailo Fedorov,PERSON,0.1576923076923077,0.3134615384615384,en,13
Sergey Sobyanin,Sergey Sobyanin,PERSON,-0.011235754985754983,0.19727207977207978,en,13
Mykhailo Drapatyi,Mykhailo Drapatyi,PERSON,0.13106060606060604,0.36806526806526807,en,13
Maria Zakharova,Maria Zakharova,PERSON,-0.014255050505050505,0.12327020202020202,en,12
Pete Hegseth,Pete Hegseth,PERSON,-0.014444444444444446,0.1486574074074074,en,12
Andrew Tate,Andrew Tate,PERSON,0.13216540404040408,0.28001893939393946,en,12
Hakan Fidan,Hakan Fidan,PERSON,-0.008344155844155847,0.30095238095238097,en,11
Friedrich Merz,Friedrich Merz,PERSON,-0.018376623376623376,0.08168831168831168,en,11
JD Vance,JD Vance,PERSON,-0.002236652236652237,0.16672438672438675,en,10
LeBron James,LeBron James,PERSON,0.011026936026936027,0.26515151515151514,en,9
Jurgen Klopp,Jurgen Klopp,PERSON,-0.028872053872053875,0.24511784511784512,en,9
Jared Kushner,Jared Kushner,PERSON,0.0484126984126984,0.4186948853615521,en,9
Karol Nawrocki,Karol Nawrocki,PERSON,-0.07166666666666667,0.20074074074074075,en,9
Pechersk Lavra,Pechersk Lavra,PERSON,0.018333333333333333,0.15015432098765433,en,9
Lionel Messi,Lionel Messi,PERSON,0.0707070707070707,0.17037037037037037,en,9
Zohran Mamdani,Zohran Mamdani,PERSON,0.017045454545454544,0.39171401515151516,en,8
Steve Rosenberg,Steve Rosenberg,PERSON,0.0625,0.2875,en,8
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.019791666666666662,0.16458333333333336,en,8
Emmanuel Macron,Emmanuel Macron,PERSON,0.08392857142857142,0.24642857142857144,en,8
Mike Waltz,Mike Waltz,PERSON,0.04375,0.24409722222222224,en,8
Cape Verde,Cape Verde,PERSON,0.10089285714285715,0.46071428571428574,en,8
Todd Blanche,Todd Blanche,PERSON,-0.02187499999999999,0.325,en,8
Greenberg Traurig,Greenberg Traurig,PERSON,-0.09502164502164503,0.22056277056277057,en,7
Guy Scott,Guy Scott,PERSON,0.09880952380952382,0.2523809523809524,en,7
Folarin Balogun,Folarin Balogun,PERSON,0.2571428571428572,0.5499999999999999,en,7
Erling Haaland,Erling Haaland,PERSON,0.13333333333333333,0.26666666666666666,en,6
Jose Mourinho,Jose Mourinho,PERSON,0.12251082251082251,0.7510281385281384,en,6
