,phrase,label,sentiment,subjectivity,language,count
Pope Leo XIV,Pope Leo XIV,PERSON,0.08944017501356949,0.24784181924090187,en,109
Leo XIV,Leo XIV,PERSON,0.08112998369942813,0.31183368072256945,en,54
Pope Leo,Pope Leo,PERSON,0.07022836912542796,0.219850347546426,en,51
Donald Trump,Donald Trump,PERSON,0.07193146075634556,0.3147191134518324,en,31
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.40000000000000013,0.40000000000000013,en,18
Cate Blanchett,Cate Blanchett,PERSON,0.09471726190476192,0.1263392857142857,en,16
Spike Lee,Spike Lee,PERSON,0.1358457019171305,0.212569573283859,en,14
Roy Keane,Roy Keane,PERSON,-0.13756313131313133,0.2613636363636363,en,12
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.031060606060606063,0.18295454545454548,en,11
Nicolas Maduro,Nicolas Maduro,PERSON,0.05803030303030302,0.32871212121212123,en,10
Queen Camilla,Queen Camilla,PERSON,0.14583333333333334,0.2037037037037037,en,9
King Charles,King Charles,PERSON,0.20625000000000002,0.5194444444444445,en,8
Mick McCarthy,Mick McCarthy,PERSON,-0.19228219696969698,0.3623579545454545,en,8
Pope Francis,Pope Francis,PERSON,-0.020238095238095232,0.2869047619047619,en,8
Omer Neutra,Omer Neutra,PERSON,0.040530303030303035,0.24621212121212122,en,6
Matt Rife,Matt Rife,PERSON,0.12967171717171716,0.39936868686868693,en,6
Heimir Hallgrimsson,Heimir Hallgrimsson,PERSON,-0.020585317460317446,0.555406746031746,en,6
puoi aderire,puoi aderire,PERSON,0.0,0.0,en,5
Se hai scelto di non accettare,Se hai scelto di non accettare,PERSON,0.0,0.0,en,5
Heimir Hallgrímsson,Heimir Hallgrímsson,PERSON,0.07222222222222222,0.3161111111111111,en,5
JD Vance,JD Vance,PERSON,0.07826599326599326,0.17092592592592593,en,5
Catherine Connolly,Catherine Connolly,PERSON,0.09006565656565657,0.304,en,5
Erling Haaland,Erling Haaland,PERSON,0.36,0.36,en,5
Troy Parrott,Troy Parrott,PERSON,0.13571428571428573,0.2226984126984127,en,5
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.125,0.3125,en,4
Hadar Goldin,Hadar Goldin,PERSON,0.0,0.0,en,4
Steve Coogan,Steve Coogan,PERSON,-0.17878787878787877,0.46515151515151515,en,4
Éanna Hardwicke,Éanna Hardwicke,PERSON,-0.17878787878787877,0.46515151515151515,en,4
Matan Zangauker,Matan Zangauker,PERSON,-0.21197916666666666,0.6277777777777778,en,4
Viggo Mortensen,Viggo Mortensen,PERSON,0.15625,0.22916666666666666,en,4
Alon Ohel,Alon Ohel,PERSON,0.0,0.0,en,4
Vladimir Putin,Vladimir Putin,PERSON,0.19999999999999998,0.375,en,4
Fadli Zon,Fadli Zon,PERSON,0.05,0.05,en,4
ACI MENA,ACI MENA,PERSON,0.046875,0.109375,en,4
Riccardo Muti,Riccardo Muti,PERSON,0.05,0.05,en,4
David Attenborough,David Attenborough,PERSON,0.25,0.25,en,4
Papa Leone,Papa Leone,PERSON,0.0,0.0,en,4
Cristiano Ronaldo,Cristiano Ronaldo,PERSON,-0.0675,0.18812500000000001,en,4
Jessica Khine,Jessica Khine,PERSON,-0.009185606060606068,0.5086174242424243,en,4
Judd Apatow,Judd Apatow,PERSON,0.0,0.0,en,4
Jimmy Wales,Jimmy Wales,PERSON,-0.0027777777777777853,0.18611111111111112,en,4
Seamus Heaney,Seamus Heaney,PERSON,0.0,0.0,en,3
Ken Burns,Ken Burns,PERSON,0.2722222222222222,0.5111111111111111,en,3
Gennaro Gattuso,Gennaro Gattuso,PERSON,-0.1111111111111111,0.25555555555555554,en,3
Josko Gvardiol,Josko Gvardiol,PERSON,0.0,0.21666666666666665,en,3
Chris Pine,Chris Pine,PERSON,0.2916666666666667,0.4166666666666667,en,3
Anne Jakrajutatip,Anne Jakrajutatip,PERSON,0.0,0.0,en,3
Boualem Sansal,Boualem Sansal,PERSON,-0.011111111111111112,0.0,en,3
Kimberly Guilfoyle,Kimberly Guilfoyle,PERSON,0.041666666666666664,0.08333333333333333,en,3
the Virgin Mary,the Virgin Mary,PERSON,-0.03749999999999999,0.4583333333333333,en,3
Stephen Doughty,Stephen Doughty,PERSON,0.4333333333333333,0.7333333333333333,en,3
Bryce Mitchell,Bryce Mitchell,PERSON,0.14421768707482993,0.3326530612244898,en,3
Gavin Casalegno,Gavin Casalegno,PERSON,0.075,0.2833333333333333,en,3
Francesca Albanese,Francesca Albanese,PERSON,0.0,0.020833333333333332,en,3
Jensen Huang,Jensen Huang,PERSON,0.13333333333333336,0.35555555555555557,en,3
Stanislav Kutuzov,Stanislav Kutuzov,PERSON,0.1734920634920635,0.3146031746031746,en,3
Queen Camilla’s,Queen Camilla’s,PERSON,0.2611111111111111,0.3833333333333333,en,3
Mohammed bin Salman,Mohammed bin Salman,PERSON,0.08333333333333333,0.1111111111111111,en,3
Nawat Itsaragrisil,Nawat Itsaragrisil,PERSON,0.08333333333333333,0.1111111111111111,en,3
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,-0.05555555555555555,0.044444444444444446,en,3
Lough Neagh,Lough Neagh,PERSON,0.3541666666666667,0.7583333333333333,en,3
Priyanka Chopra Jonas,Priyanka Chopra Jonas,PERSON,-0.022222222222222216,0.13888888888888887,en,3
Daniel Ibáñez,Daniel Ibáñez,PERSON,0.03939393939393939,0.09242424242424242,en,3
Waheeda Rehman,Waheeda Rehman,PERSON,0.6666666666666666,0.6666666666666666,en,3
Stéphanie Guillaume,Stéphanie Guillaume,PERSON,0.1818181818181818,0.28383838383838383,en,3
Michael Bublé,Michael Bublé,PERSON,0.08333333333333333,0.125,en,3
Roddy Doyle,Roddy Doyle,PERSON,0.0,0.0,en,3
Elliott Abrams,Elliott Abrams,PERSON,0.1818181818181818,0.2866161616161616,en,3
Sunil Chhetri,Sunil Chhetri,PERSON,0.019444444444444445,0.06388888888888888,en,3
Anthony Onyemuche Ekpo,Anthony Onyemuche Ekpo,PERSON,0.03333333333333335,0.3333333333333333,en,3
Rapa Nui,Rapa Nui,PERSON,0.04611111111111111,0.205,en,3
James Overy,James Overy,PERSON,0.0,0.0,en,2
Monica Bellucci,Monica Bellucci,PERSON,0.17857142857142858,0.2857142857142857,en,2
Rove Miles,Rove Miles,PERSON,0.15367965367965367,0.24837662337662336,en,2
Daniel Owen,Daniel Owen,PERSON,0.21666666666666667,0.5666666666666667,en,2
Louis Smith,Louis Smith,PERSON,-0.3,0.5,en,2
Lady Glenconner,Lady Glenconner,PERSON,0.0,0.0,en,2
Osgood Perkins,Osgood Perkins,PERSON,0.25883838383838387,0.7952020202020202,en,2
Ryan Herman,Ryan Herman,PERSON,0.0,0.55,en,2
Ehud Olmert,Ehud Olmert,PERSON,-0.25,0.475,en,2
San Yan Ng,San Yan Ng,PERSON,0.13645833333333332,0.20520833333333333,en,2
Ryan Williams,Ryan Williams,PERSON,0.25,0.25,en,2
Shannon Bosch,Shannon Bosch,PERSON,-0.25,0.475,en,2
Mahmud Abbas,Mahmud Abbas,PERSON,0.25,0.3333333333333333,en,2
Kieran Cuddihy,Kieran Cuddihy,PERSON,-0.10757575757575757,0.4303030303030303,en,2
Jaali Barton,Jaali Barton,PERSON,-0.08333333333333333,0.16666666666666666,en,2
Holly Cairns,Holly Cairns,PERSON,-0.10757575757575757,0.4303030303030303,en,2
Zohran Mamdani,Zohran Mamdani,PERSON,0.1931818181818182,0.3994949494949495,en,2
Benjamin N,Benjamin N,PERSON,0.2,0.5,en,2
Israel Katz,Israel Katz,PERSON,0.004166666666666666,0.07291666666666666,en,2
Pope Leo XIVs,Pope Leo XIVs,PERSON,0.4,0.375,en,2
Nahuel Losada,Nahuel Losada,PERSON,0.6000000000000001,0.30000000000000004,en,2
Ivor Pandur,Ivor Pandur,PERSON,0.25,0.3333333333333333,en,2
Mahmoud Abbas,Mahmoud Abbas,PERSON,0.0625,0.6083333333333334,en,2
Cedric Gugler,Cedric Gugler,PERSON,0.03125,0.3020833333333333,en,2
Johnny Kenny,Johnny Kenny,PERSON,0.23791666666666667,0.56625,en,2
Howard Lutnick,Howard Lutnick,PERSON,0.32222222222222224,0.5194444444444445,en,2
Michael Jordan’s,Michael Jordan’s,PERSON,0.0,0.0,en,2
Jaroslav Kosti,Jaroslav Kosti,PERSON,0.0,0.0,en,2
Luminary Bô Yin Râ,Luminary Bô Yin Râ,PERSON,0.11904761904761905,0.2738095238095238,en,2
Joseph Anton Schneiderfranken,Joseph Anton Schneiderfranken,PERSON,0.11904761904761905,0.2738095238095238,en,2
Dennis Haysbert,Dennis Haysbert,PERSON,0.0,0.0,en,2
