,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.05379644746787605,0.3322388442245585,en,175
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.05974692577953449,0.22937381056946268,en,69
Vladimir Putin,Vladimir Putin,PERSON,0.021734466513878285,0.26306720036499454,en,68
Xi Jinping,Xi Jinping,PERSON,0.040486918052707536,0.2192575187969925,en,57
Volodymyr Zelensky,Volodymyr Zelensky,PERSON,0.05616161616161616,0.29605218855218857,en,33
Vladimir Zelensky,Vladimir Zelensky,PERSON,0.02078799357208448,0.36780762167125813,en,33
Keir Starmer,Keir Starmer,PERSON,0.04314108830237863,0.20539263603779734,en,31
Lindsey Graham,Lindsey Graham,PERSON,-0.012416666666666666,0.3844351851851852,en,30
Andy Burnham,Andy Burnham,PERSON,0.08369905956112851,0.34360414489724833,en,29
Marco Rubio,Marco Rubio,PERSON,0.05425009018759019,0.3478309884559885,en,24
Laura Loomer,Laura Loomer,PERSON,-0.08634259259259258,0.3412037037037037,en,24
Dmitry Peskov,Dmitry Peskov,PERSON,0.07315151515151515,0.3699494949494949,en,20
Tristan Tate,Tristan Tate,PERSON,0.055228269537480064,0.22492025518341302,en,19
Volodymyr Zelenskiy,Volodymyr Zelenskiy,PERSON,0.025234374999999996,0.39665798611111114,en,16
Sergey Lavrov,Sergey Lavrov,PERSON,-0.004305555555555555,0.1629166666666667,en,15
Kim Jong Un,Kim Jong Un,PERSON,-0.009791666666666674,0.4046296296296296,en,15
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,-0.009072871572871571,0.320021645021645,en,14
Mykhailo Drapatyi,Mykhailo Drapatyi,PERSON,0.13106060606060604,0.36806526806526807,en,13
Pete Hegseth,Pete Hegseth,PERSON,-0.014444444444444446,0.1486574074074074,en,12
Mykhailo Fedorov,Mykhailo Fedorov,PERSON,0.15,0.31875,en,12
Maria Zakharova,Maria Zakharova,PERSON,-0.008164600550964187,0.1316356749311295,en,11
Sergey Sobyanin,Sergey Sobyanin,PERSON,0.014330808080808088,0.1913888888888889,en,11
JD Vance,JD Vance,PERSON,0.012613144431326247,0.15257772530499805,en,11
Hakan Fidan,Hakan Fidan,PERSON,-0.008344155844155847,0.30095238095238097,en,11
Mamelodi Sundowns,Mamelodi Sundowns,PERSON,0.0986868686868687,0.49803030303030305,en,11
Andrew Tate,Andrew Tate,PERSON,0.1275137741046832,0.26153581267217635,en,11
Friedrich Merz,Friedrich Merz,PERSON,-0.018376623376623376,0.08168831168831168,en,11
Zohran Mamdani,Zohran Mamdani,PERSON,0.03575757575757576,0.38488636363636364,en,10
Jared Kushner,Jared Kushner,PERSON,0.0484126984126984,0.4186948853615521,en,9
Thomas Tuchel,Thomas Tuchel,PERSON,0.04490740740740741,0.3782407407407407,en,9
Pechersk Lavra,Pechersk Lavra,PERSON,0.018333333333333333,0.15015432098765433,en,9
Cape Verde,Cape Verde,PERSON,0.11746031746031746,0.44656084656084655,en,9
Karol Nawrocki,Karol Nawrocki,PERSON,-0.07166666666666667,0.20074074074074075,en,9
Emmanuel Macron,Emmanuel Macron,PERSON,0.08392857142857142,0.24642857142857144,en,8
Lionel Messi,Lionel Messi,PERSON,0.07954545454545454,0.125,en,8
Alexander Lukashenko,Alexander Lukashenko,PERSON,0.019791666666666662,0.16458333333333336,en,8
Guy Scott,Guy Scott,PERSON,0.09880952380952382,0.2523809523809524,en,7
Steve Rosenberg,Steve Rosenberg,PERSON,0.08571428571428572,0.2571428571428571,en,7
Bianca Censori,Bianca Censori,PERSON,-0.08333333333333333,0.2027777777777778,en,6
Jude Bellingham,Jude Bellingham,PERSON,0.17708333333333337,0.2726851851851852,en,6
Erling Haaland,Erling Haaland,PERSON,0.13333333333333333,0.26666666666666666,en,6
Arutz Sheva,Arutz Sheva,PERSON,0.03409090909090909,0.11363636363636363,en,6
Paolo Maldini,Paolo Maldini,PERSON,-0.06024130190796858,0.18263187429854097,en,6
James Ford,James Ford,PERSON,-0.25,0.25,en,6
Todd Blanche,Todd Blanche,PERSON,-0.033333333333333326,0.39166666666666666,en,6
Claude Code,Claude Code,PERSON,-0.08194444444444444,0.4597222222222222,en,6
Nestory Irankunda,Nestory Irankunda,PERSON,0.23263888888888887,0.4861111111111111,en,6
Dasho Tshering Tobgay,Dasho Tshering Tobgay,PERSON,-0.011111111111111117,0.17777777777777778,en,5
Steve McClaren,Steve McClaren,PERSON,0.02931818181818182,0.09522727272727274,en,5
Recep Tayyip Erdoan,Recep Tayyip Erdoan,PERSON,0.09068181818181817,0.2614393939393939,en,5
Parisa Hafezi,Parisa Hafezi,PERSON,0.15999999999999998,0.42666666666666664,en,5
Jamie Dimon,Jamie Dimon,PERSON,0.08249999999999999,0.48,en,5
Giorgia Meloni,Giorgia Meloni,PERSON,-0.056666666666666664,0.25000000000000006,en,5
Bola Tinubu,Bola Tinubu,PERSON,0.06200000000000001,0.354,en,5
Margaret Brennan,Margaret Brennan,PERSON,0.06999999999999999,0.11000000000000001,en,5
Graham Potter,Graham Potter,PERSON,0.22366666666666668,0.27822222222222226,en,5
Jake Epstein,Jake Epstein,PERSON,0.29333333333333333,0.4533333333333333,en,5
Lamine Yamal,Lamine Yamal,PERSON,0.07785714285714285,0.40880952380952384,en,5
Matty Healy,Matty Healy,PERSON,0.0625,0.05,en,5
Sergei Sobyanin,Sergei Sobyanin,PERSON,-0.19303030303030305,0.38545454545454544,en,5
Henry Nowak,Henry Nowak,PERSON,-0.01725,0.11316666666666668,en,5
Oleksandr Syrskyi,Oleksandr Syrskyi,PERSON,0.27999999999999997,0.32,en,5
LeBron James,LeBron James,PERSON,-0.05515151515151515,0.32727272727272727,en,5
Folarin Balogun,Folarin Balogun,PERSON,0.14,0.58,en,5
Nikol Pashinyan,Nikol Pashinyan,PERSON,0.18866666666666668,0.40449999999999997,en,5
Arkady Dvorkovich,Arkady Dvorkovich,PERSON,0.0625,0.0875,en,4
Irisleydis Tristá,Irisleydis Tristá,PERSON,-0.255,0.4008333333333333,en,4
Andrey Pivovarov,Andrey Pivovarov,PERSON,0.0,0.0,en,4
Bab al-Mandeb,Bab al-Mandeb,PERSON,0.025,0.1,en,4
Artem Suslenkov,Artem Suslenkov,PERSON,0.16458333333333333,0.23263888888888884,en,4
Recep Tayyip Erdoğan,Recep Tayyip Erdoğan,PERSON,0.09460227272727273,0.29138257575757576,en,4
Aubrey Modiba,Aubrey Modiba,PERSON,0.08750000000000002,0.46944444444444444,en,4
Johann Wadephul,Johann Wadephul,PERSON,0.05291666666666668,0.3170833333333333,en,4
