,phrase,label,sentiment,subjectivity,language,count
Donald Trump,Donald Trump,PERSON,0.042088807162336594,0.2950386160680278,en,221
Jair Bolsonaro,Jair Bolsonaro,PERSON,0.09474826388888889,0.1387152777777778,en,32
Nicolás Maduro,Nicolás Maduro,PERSON,0.0571219103477168,0.28891827258762737,en,31
Vladimir Putin,Vladimir Putin,PERSON,-0.008198051948051953,0.19201839826839828,en,28
Viktor Orban,Viktor Orban,PERSON,0.055985783763561545,0.32047325102880664,en,27
Benjamin Netanyahu,Benjamin Netanyahu,PERSON,0.027893939393939395,0.23062424242424245,en,25
Nicolas Maduro,Nicolas Maduro,PERSON,0.029545454545454538,0.26022727272727275,en,22
Narendra Modi,Narendra Modi,PERSON,0.18053571428571433,0.338478835978836,en,21
Volodymyr Zelenskyy,Volodymyr Zelenskyy,PERSON,0.19465975544922914,0.44074694311536416,en,19
Keir Starmer,Keir Starmer,PERSON,-0.10091374269005848,0.2907529239766082,en,19
Albin Kurti,Albin Kurti,PERSON,0.13467545828656938,0.36160680882903107,en,18
Kim Jong Un,Kim Jong Un,PERSON,0.1038888888888889,0.31924603174603167,en,15
Lee Jae Myung,Lee Jae Myung,PERSON,0.14285714285714285,0.19126984126984126,en,14
Xi Jinping,Xi Jinping,PERSON,0.0038461538461538485,0.13418803418803418,en,13
Gustavo Petro,Gustavo Petro,PERSON,0.024007936507936506,0.16225198412698413,en,12
Zohran Mamdani,Zohran Mamdani,PERSON,0.12460399449035812,0.3299931129476584,en,11
GEORGE TOWN,GEORGE TOWN,PERSON,0.03712121212121212,0.11136363636363637,en,11
Donald Trumps,Donald Trumps,PERSON,0.10196280991735537,0.22661845730027547,en,11
Gabriel Friedman,Gabriel Friedman,PERSON,0.0,0.0,en,9
Emmanuel Macron,Emmanuel Macron,PERSON,0.04091710758377425,0.12293871252204586,en,9
Laura Dogu,Laura Dogu,PERSON,0.0643097643097643,0.16220538720538724,en,9
Barbara Shecter,Barbara Shecter,PERSON,0.0,0.0,en,9
Marco Rubio,Marco Rubio,PERSON,-0.025925925925925925,0.09259259259259259,en,9
Nidal al-Mughrabi,Nidal al-Mughrabi,PERSON,-0.028125000000000008,0.22395833333333331,en,8
Daniel Noboa,Daniel Noboa,PERSON,-0.05625,0.140625,en,8
Saint Pierre et Miquelon,Saint Pierre et Miquelon,PERSON,0.39999999999999997,0.39999999999999997,en,8
Nasry Asfura,Nasry Asfura,PERSON,0.0625,0.146875,en,8
