keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.6337554218553536,1.0,-0.7510855365397656,1.0,1.0
'Abuja',-0.12804758206892633,0.5134373140385342,-0.5991386806201918,0.6295797624398701,4.0
'Adamstown',0.7286088983992749,1.0,1.0577401165738234,1.0,1.0
'Addis Ababa',0.7629459303070797,0.7887960937579109,0.1323317760615219,0.3751235308748352,4.0
'Afghanistan',0.08783327937013856,0.4683474295022958,-0.09749899554109939,0.8249033930243351,4.0
'Ankara',0.16091497743930133,1.0,-0.9823522507083337,1.0,1.0
'Antarctica',-0.09886177172350936,0.7241999273882888,0.2082017152858632,0.9146714828116128,46.0
'Australia',0.15920340648321063,0.8814832034900111,-0.01144771896127612,0.8730499104563003,14.0
'Austria',1.6802396390249956,2.826204992076404,1.0249924577033422,2.516797543372416,2.0
'Bangkok',-0.8490863475895765,1.0,-1.9471103452870164,1.0,1.0
'Bangladesh',1.2722220853300048,1.0,-0.2700513425551463,1.0,1.0
'Barbados',-0.3956152101521888,1.0,-1.0080172756213575,1.0,1.0
'Beijing',-0.3384073877789305,0.1073492572812772,0.26244857067828764,0.6659316176616016,2.0
'Belgium',0.5905393076867276,0.16485130195501163,0.5551443560233803,0.2149073226368575,2.0
'Belgrade',-0.26188672392660706,0.6296362432175336,-0.20910894614882927,0.7042752923427803,2.0
'Berlin',-0.7534013330978907,1.0,-0.6985807006643403,1.0,1.0
'Bermuda',-0.5277823851971909,1.0,0.7023731054355532,1.0,1.0
'Bern',0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
'Bosnia and Herzegovina',0.5986712487052512,0.8506731893554563,0.6993247303785565,0.21254402967430583,2.0
'Brasilia',0.11607215359260141,0.7181702421418941,-0.20204918811999256,0.9717279489277919,9.0
'Brazil',-0.2445948680510692,0.8255259577767514,-0.012097250908559266,0.8365326472501841,27.0
'Brussels',-0.6395203188668697,1.0,-0.37645163710152496,1.0,1.0
'Budapest',-0.385119246745533,1.172019814402727,0.09085153402051707,1.3660578884008743,5.0
'Cairo',0.38651925684565774,0.808037182681929,-0.8096772014832031,0.462404865056261,3.0
'Canada',-0.11270211312671899,0.9641362196624162,-0.04249087650897201,0.9976643122808536,16.0
'Canberra',-0.8642671390214897,1.0,-0.5426639483101288,1.0,1.0
'Caracas',-0.025335547084329987,0.5570004514531163,-0.10688830880239503,0.9929608769092374,11.0
'Chicago',0.14735876462394612,0.8880979619565212,0.11520560759039787,0.9697390636739842,37.0
'Chile',0.30511968629160147,1.0,0.026702871046411766,1.0,1.0
'China',0.21923144294132801,0.8848800630047043,0.026509139092857237,0.9495152152678181,38.0
'Christmas Island',0.17892145378232294,0.6161344586476304,0.33455826436941943,0.9287565752475009,16.0
'Cocos Islands',-0.2407888117801312,0.9310561942409474,0.2279524614241698,0.29410567498261636,3.0
'Cook Islands',0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
'Croatia',0.24719127403093527,0.6339625508007656,-0.11835901591004057,0.7546026431891383,15.0
'Cuba',-1.0484577288988992,1.0,1.2566160277946175,1.0,1.0
'Curacao',0.09106416562431346,1.054875839492456,0.17890278334059273,0.06125424919374151,2.0
'Cyprus',-1.230871849637693,1.0,1.4581781889848207,1.0,1.0
'Czech Republic',-0.3563149072175347,0.506469862662253,-0.3465156308249344,0.7645072564273107,13.0
'Dakar',-0.7575980165407253,1.0,-1.1739394574782709,1.0,1.0
'Democratic Republic of the Congo',1.1932444863391798,2.095184409496134,0.7013023251134176,1.737098128416135,6.0
'Denmark',0.9269142778240876,1.8218865350155342,0.9145003428676307,1.5069077418657113,2.0
'Diego Garcia',0.25757575757575757,1.0,0.5,1.0,1.0
'Doha',0.26595916964664534,1.0,-0.10252887587049847,1.0,1.0
'Dominica',0.18244760891338593,1.0,1.3904786294520937,1.0,1.0
'Dominican Republic',-1.3148119530164348,0.11052782518985936,0.22209195398780818,0.6237823199388114,2.0
'Dublin',0.0691743223556297,0.48780820637931216,-0.3618216978779003,1.2777666308674718,5.0
'Egypt',0.8711341326581838,1.0,0.4349563822381109,1.0,1.0
'England',0.46222135786114665,1.08276750830687,0.47571473831906863,0.6440892501218836,16.0
'Ethiopia',0.03900850969860798,0.3628888639983647,0.12725672621523282,1.4603133721174155,9.0
'Falkland Islands',1.4831075678591774,1.0,-0.07896210454295281,1.0,1.0
'Faroe Islands',0.5099767688783614,0.7699655350137966,0.04862614249861741,0.7390288448466226,10.0
'France',-0.32648341964168637,0.43392496299166716,-0.42995359037170994,0.6721679876774509,11.0
'French Southern Territories',0.5271395960863133,0.6814083650157401,0.29348800042110745,1.0432759510609497,14.0
'Gaza',-0.18059822089764696,0.7876607731931541,-0.009818259998856218,0.9846579154073497,92.0
'Georgia',-0.4251941199713095,0.7441651458898799,-0.11238594488358197,0.6639119641400213,2.0
'Germany',0.5444737653930019,0.6365679325501147,-0.03962288902191637,0.682856507411676,9.0
'Ghana',0.7844040915421977,0.9072843957294807,0.4813195805250665,0.23117079628854434,2.0
'Gibraltar',-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
'Greenland',0.6913355869470121,0.0,0.2776356136665877,0.0,2.0
'Guam',-0.3457523648178384,1.0,-0.36142238447167846,1.0,1.0
'Haiti',-0.5440685403921453,0.006419969590132539,0.3105178402184591,0.4882785116003553,2.0
'Hanoi',-0.021375177549755067,0.9330688559042177,0.015314561108952482,0.8515921780168424,9.0
'Heard Island and McDonald Islands',-0.5908137655091905,0.3737721382622326,-1.083023244481346,0.255813958338127,2.0
'Heard Island',0.11597707198350822,0.6711430514946087,0.2461679166022634,0.7715567223334361,11.0
'Helsinki',-0.03333333333333334,1.0,0.14444444444444446,1.0,1.0
'Hollywood',-0.18625712211873519,0.7821487177343889,-0.028304684209486314,0.9303990982721364,8.0
'Hungary',0.5646564564459157,0.804537753204474,0.37202892710472596,0.38178953992317977,3.0
'Iceland',0.7094799319239474,0.8910848823959908,0.7411731981989697,0.59576159668076,12.0
'India',0.015412358078528952,0.8151773280210248,0.10700727969603517,0.841779815286268,9.0
'Indonesia',-0.253988413072773,0.9676148453227308,0.09909843897931878,1.03205941359275,13.0
'Iran',0.021632185527450432,0.05462290244784127,0.9296179055671251,0.8577784835727457,2.0
'Iraq',-0.5539425257036388,0.37454302234728254,-0.44392115178733815,1.5829138641319287,2.0
