keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.11579286725492434,1.0,-0.8028823875901783,1.0,1.0
'Accra',0.08005641435043717,1.1161441178063478,0.16388925170544524,0.8738092999358851,8.0
'Addis Ababa',-0.0770167615344079,0.6717001619077709,-0.07515075955812228,0.9667966921310992,16.0
'Afghanistan',0.12344493867955726,1.237687983557912,0.06860550004830591,1.0439238333528509,11.0
'Albania',-0.383070547099814,1.4571931104837033,0.13547109503016633,1.0083124536013601,7.0
'Algeria',0.3403993114224998,0.7794669922626166,-0.026347595992963352,0.49381078976901654,4.0
'Amman',0.21446907675688087,1.0,-1.215615821808106,1.0,1.0
'Amsterdam',0.09271886669368085,1.0,-1.097426423205753,1.0,1.0
'Andorra',0.13558080806481193,0.5081948428539409,0.2573669909732096,0.2842449725472113,4.0
'Angola',0.9979372318473521,3.8068998209667555,0.9530961531485926,0.9857051699552434,2.0
'Anguilla',-0.13899329367223134,0.6709766176274795,-0.6070674589131869,0.7329713501506913,7.0
'Antananarivo',-0.641452584979401,1.3483325281738032,-0.3460124894436404,0.6229967575548592,5.0
'Antarctica',0.4432376806715572,1.626832739360511,-0.15594422019419557,0.7794615688276724,2.0
'Armenia',-0.10792799222597159,0.0,-0.20411045399632527,1.2694570915265608,2.0
'Asmara',-0.848264061182157,1.0,1.1390020052816658,1.0,1.0
'Athens',0.1789954738976878,0.8250611528157559,0.200498201925114,0.7178219761750853,13.0
'Australia',0.0431399078346825,1.1851252719358565,0.4031881264535488,0.6744592423683209,12.0
'Austria',0.5354306707753259,0.9996499270135201,0.6626794889421235,0.15598568631471274,2.0
'Azerbaijan',0.22484147758043221,0.6941405382241964,-0.09662195807248139,0.9060056647781315,7.0
'Baghdad',-0.2614745402747193,0.9748222174864747,0.4632449883060119,0.9906870195178189,9.0
'Bahamas',0.3141860716707468,0.36594088835526045,0.3545874369650667,0.4322200024222589,6.0
'Bahrain',0.7244540431337786,1.0,1.9533856956670308,1.0,1.0
'Baku',0.08887357189986994,0.4481846174163913,0.3053993840400235,0.6471327749216567,9.0
'Bamako',0.03046334851494319,0.8144391785430409,-0.1955270435379351,0.9558450368884623,10.0
'Bandar Seri Begawan',-0.03222977414997625,1.0,0.737774843501392,1.0,1.0
'Bangladesh',0.4085914504647746,0.19548904586717736,0.18004376989066764,0.5787353525036226,3.0
'Barbados',0.5709850503070056,0.8074948020564513,0.44689790243568867,0.49058771838332965,2.0
'Beijing',0.1707800230499896,0.773648299507439,-0.22616636142329544,0.6551439853248752,17.0
'Beirut',0.6878994140254076,1.0,2.140094437108175,1.0,1.0
'Belarus',0.017432608928708494,0.4817102033574647,-0.01896745816624438,1.185641805970109,10.0
'Benin',-1.123181991652899,1.0,-0.9095865434685205,1.0,1.0
'Berlin',-0.03671248664790991,0.4367150725383172,-0.6361306330704396,0.40459687675578304,2.0
'Bishkek',0.4719565270822773,1.0,-0.4097169862873666,1.0,1.0
'Bissau',0.5854672416557719,0.7572650353561041,1.4415254735078689,1.6244623318747198,2.0
'Bogota',-0.3065516464197956,1.0010486812270956,-0.38442831187674187,0.9336065361091346,14.0
'Botswana',0.0,1.0,0.484375,1.0,1.0
'Brasilia',-0.028804989625816776,0.8249243957341645,-0.818154109554424,1.183430825350162,9.0
'Brazil',0.2795166742111324,1.2756376571952222,0.21972623262242433,0.9029365809711184,14.0
'British Indian Ocean Territory',-0.3992377364404582,1.0348349116945348,0.7334643239830068,0.8982675654589173,11.0
'Brunei',0.4685420652253569,0.8164755556146776,0.08018544275180288,0.38618643064654706,6.0
'Brussels',-0.2600705782319099,0.45618368655809843,-0.8353727965746343,1.2992466687511464,2.0
'Budapest',0.06724457485043545,1.0880930835055234,-0.17669286398004558,0.796239971017022,31.0
'Buenos Aires',-0.5279449327483451,0.653260560950517,-0.10193851249651531,0.9715801792466758,4.0
'Bulgaria',0.8756171408459885,1.0,0.17469266150548574,1.0,1.0
'Cairo',0.35266517529695024,1.0,0.3979499051034551,1.0,1.0
'Cameroon',0.015382021471658014,1.209710996304879,0.4052776629312386,0.6070827310260338,6.0
'Canada',0.022483400972333027,1.4406730765108327,0.39306293312703866,0.9450721140998521,18.0
'Caracas',-0.011473847030852455,0.8408173060829419,-0.3635527129539895,0.9949577215375519,12.0
'Chad',-1.7394102084648417,0.408975995530577,-1.1845970247471582,0.17390396453716508,2.0
