keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.5146446780636421,0.09357736861037128,-0.6420299532405346,0.17154870079267437,2.0
'Abuja',-0.35671094393213554,0.7406552377031174,-0.7697817954359684,0.7409400070014842,4.0
'Adamstown',0.859264283841745,1.0,1.2192515115068043,1.0,1.0
'Addis Ababa',0.5459069651749565,0.8784970324406712,0.05604446153919646,1.0661589308086028,15.0
'Afghanistan',0.2541564804259477,0.6524276730371954,0.10554706902427065,0.72126723123328,6.0
'Albania',0.40925925925925927,1.0,0.6666666666666666,1.0,1.0
'Algeria',-0.5379445444656451,1.0,0.7575960431030424,1.0,1.0
'Amman',0.4973511805071257,1.0,-1.4998568783192405,1.0,1.0
'Andorra',0.37211347867760225,0.5502855370032604,0.0477701078387055,0.5379383004014718,2.0
'Ankara',0.03757639439638363,1.0,-0.9252151001207362,1.0,1.0
'Antarctica',-0.09885053030583241,0.732311754690761,0.2305828464008081,0.845063737281261,42.0
'Argentina',-0.4857039981758712,1.0,-1.2323146431169203,1.0,1.0
'Australia',0.21516714381449753,0.860920710739362,0.025410833552423268,0.9280079342390736,23.0
'Austria',1.7556359458969013,2.7929758030533645,0.98765523914717,2.629062535898817,2.0
'Bangkok',-0.6539024806273929,1.0,-1.9008737285581205,1.0,1.0
'Bangladesh',0.6303065731194297,0.40107951290788485,0.08433110921298538,0.5706347283023253,3.0
'Barbados',-0.644697652608289,1.0,-1.3088199105918257,1.0,1.0
'Beijing',0.515023367459475,1.0968355547213742,0.07312461074782578,0.8146625025565714,6.0
'Belgium',-0.11664222934005157,0.5659122509430198,0.432377293832376,0.6490471449520365,4.0
'Belgrade',-0.42040344348595393,0.8538127378812544,-0.18394627959085671,0.6686899080310237,2.0
'Belize',0.16151588016746257,0.7533309807428713,0.13571732663689284,0.9483243322714086,6.0
'Benin',2.1396068822471346,1.0,3.0723820241281032,1.0,1.0
'Berlin',-0.6636553946431364,1.0,-0.673872078253627,1.0,1.0
'Bermuda',-0.5852474538556908,1.0,0.6198684509693061,1.0,1.0
'Bern',0.6035533905932737,0.14644660940672624,-0.18688672392660646,0.735702260395515,2.0
'Bosnia and Herzegovina',0.15444648458185267,0.018508489762398855,0.41744517786765356,0.42465087971578375,2.0
'Brasilia',0.06431298042071974,0.6927591534243218,-0.4178240040849908,1.1246368539884637,24.0
'Brazil',-0.14646120270864965,0.8961520264555167,-0.2274212096816608,0.8531361746025002,37.0
'British Indian Ocean Territory',-0.24519212961467401,1.1533003473647383,-0.32452089485469393,0.5013405603864318,4.0
'Brunei',0.11934310276211563,0.7764359980432015,0.20656942920492433,0.36040463543984586,8.0
'Brussels',-0.28664586066415587,0.5485371974094995,-0.009918089342422701,0.8535594838957362,6.0
'Budapest',-0.470096542950568,1.2410655408297868,0.1007624507993358,1.4141633034626573,5.0
'Buenos Aires',-0.7282804776259627,0.21086712333046004,-0.21310147342247243,1.019948280762314,4.0
'Bulgaria',0.44028493479397107,0.8252490796406944,0.2825213559216004,0.2221353971689004,2.0
'Burkina Faso',0.5911749077602456,1.0,0.6453651642747773,1.0,1.0
'Cairo',0.4327751383781556,0.7550681128202998,-0.3138517542000808,1.0875445574175133,4.0
'Canada',0.020163483044924633,0.9305170756222009,0.008491423522861686,1.1402877498153954,22.0
'Canberra',-0.3409176879157723,0.7161084863632817,-0.09294011693437221,0.7939324577771801,12.0
'Caracas',-0.030925462706079078,0.6161105003957362,-0.2025994962333546,1.0787609757993752,11.0
'Cayenne',-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
'Cayman Islands',0.13861398842441164,0.7830798498685309,0.17416068920758496,0.7838803524304461,20.0
'Chicago',0.2189276389432388,0.8988328130262423,0.101721226758512,0.9903275961618154,50.0
'Chile',0.0682763885344527,1.0,-0.10046317909956749,1.0,1.0
'China',0.05679332903005712,0.8478216967607114,0.04414732254644427,1.0007473622296799,57.0
'Christmas Island',0.08989606136365824,0.7714009234161946,0.07374569889739184,0.8564608940212549,14.0
'Cocos Islands',-0.3398715388141795,0.8571591524730541,0.2598046656378689,0.2642602010011521,3.0
'Colombia',-0.7586236357819446,1.3780284918585914,-0.14388572496031737,0.9842313322935503,4.0
'Cook Islands',0.30766315943378536,1.0,0.16130023009490715,1.0,1.0
'Croatia',0.022765133402131384,0.8539389128361085,-0.05833717169205101,0.7323374574222303,17.0
'Cuba',-0.036495647178279945,0.9731288771258937,0.7988165614600081,0.6231864948281276,3.0
'Curacao',-0.013402834391586016,1.242307548021056,0.062047907017641554,0.2223772550383539,2.0
'Cyprus',-0.9897737431359993,1.0,1.5692893881340924,1.0,1.0
'Czech Republic',-0.05047712517717418,0.8428410187107069,-0.02233124012307321,0.8094576629033617,31.0
'Dakar',-0.5379445444656451,1.0,-1.5143428267601133,1.0,1.0
'Damascus',0.15606060606060607,1.0,0.5424242424242424,1.0,1.0
'Democratic Republic of the Congo',1.2025508553439253,2.2212087799411546,0.6364831761114225,1.9296488176951785,6.0
'Denmark',0.5450752437238708,1.0065847504596568,0.5988507858979556,0.9478762062768431,7.0
'Diego Garcia',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Dili',0.5259572834443822,0.2561840765240448,0.019775552568047916,0.9720331453548446,2.0
'Doha',0.08684992729351601,1.0132371883262792,0.39765994784149655,0.45228045237145503,9.0
'Dominica',-0.16422473656186895,1.0,0.9964174259559152,1.0,1.0
'Dominican Republic',-0.9388530509834635,0.30188240926596543,0.16028127759896635,0.6141391184915909,2.0
'Dublin',0.236296125959228,0.5077395399603609,-0.0918880753886993,1.3476162627901864,6.0
'Ecuador',-0.2496901625936975,0.7876137040869865,-0.053431661968321637,0.9658690497678604,9.0
'Egypt',0.8551151927434826,0.24784333780970005,0.0386815310451076,0.4750846287241205,2.0
'England',0.43714086889334136,0.9315526317793852,0.44397747578766106,0.6628577609308783,26.0
'Eritrea',0.8703535262351831,1.0755373201203458,0.039184914917595993,1.6345758767897156,3.0
