keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Adamstown',0.6709573209653218,1.0,0.9049199820545127,1.0,1.0
'Antarctica',-0.11653677050105037,0.6736702512520165,0.180706739157437,0.8063322167410822,43.0
'Australia',0.028487433952237174,0.8629840637791825,-0.08359846371947377,0.9109760272583998,12.0
'Austria',1.6345544532943943,2.890813601336154,1.0516557306350507,2.479089981175138,2.0
'Bangkok',-0.8956956804237469,1.0,-1.7972063691276667,1.0,1.0
'Bangladesh',1.1693225048842921,1.0,-0.3739125367323403,1.0,1.0
'Barbados',0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Beijing',-0.40398123249918927,0.20008467782161457,0.2450372524000397,0.6905549401094944,2.0
'Bermuda',-0.6318353776384426,1.0,0.5895322141231074,1.0,1.0
'Bern',0.34375,0.2209708691207961,0.37604166666666666,0.060398704226350956,2.0
'Bosnia and Herzegovina',1.2001880294720824,1.0,0.8496160550619729,1.0,1.0
'Brazil',0.07962386603956793,0.9600753232821359,-0.058967899277158446,0.5614723418357609,7.0
'Brussels',-0.3642414197120978,1.0,-0.21359503170937708,1.0,1.0
'Cairo',0.6422285251880866,0.09175170953613697,0.06487825599846087,0.9082482904638629,2.0
'Canada',-0.22156107513120163,0.7632718792144743,-0.18560868888584048,1.00077627270114,13.0
'Canberra',-0.9984058815380058,1.0,-0.32071455304626634,1.0,1.0
'Caracas',-0.2295304635362583,0.6072066869484148,0.06379448363971854,0.9379444607061959,11.0
'Chile',-0.28119893538936785,1.0,0.13882968485775027,1.0,1.0
'China',0.22281883283473766,0.8661919089625566,0.058400529170611275,0.935604567407167,33.0
'Christmas Island',0.12521227066351648,0.6502528981999512,0.29600502731172484,0.8438517534027795,16.0
'Cocos Islands',-0.20483633585013397,0.9048095960373785,0.26101394843888087,0.44507595732455474,3.0
'Cook Islands',1.2127799468131613,1.0,0.14315525319578173,1.0,1.0
'Croatia',0.48182366087026507,0.6898508870674058,-0.40259896582112775,1.0964767186160063,6.0
'Cuba',-1.0484577288988992,1.0,1.2566160277946175,1.0,1.0
'Curacao',0.014473483328378112,1.1401009386844603,-0.004676221152817517,0.743368747381291,2.0
'Cyprus',-1.5113756975598627,1.0,1.532904817399666,1.0,1.0
'Czech Republic',-0.3846798387399951,0.5710695215213086,-0.35696059453851336,0.8008746070102647,13.0
'Denmark',1.2462440065720826,1.0662165193019768,1.2602665003927767,0.672753687177714,2.0
'Dominica',0.10469495228627396,1.0,1.0621623217411047,1.0,1.0
'Dominican Republic',-0.5974121094483292,0.743853053052526,0.5395485539824568,0.5610063736903402,2.0
'Dublin',0.16872714399187838,0.7583642440294563,-0.5951537611145767,1.4420267570627743,4.0
'Egypt',0.7679775419308567,1.0,0.32458490763785935,1.0,1.0
'Falkland Islands',1.1402192805302405,1.0,0.8362486624704063,1.0,1.0
'Faroe Islands',0.4209402995865156,0.7135976848213438,-0.09599253280943897,0.9129260430121382,10.0
'France',-0.48940289463302,0.5845948883843926,-0.6348003254119811,0.7985140227222036,6.0
'French Southern Territories',0.5110106051438886,0.5656926728576799,0.19258152396153502,0.9700209303731967,14.0
'Gaza',-0.1655219722945247,0.9219173623695436,0.07345179992501094,0.9061417330256221,42.0
'Georgia',-0.95139834095272,1.0,-0.581842596837871,1.0,1.0
'Germany',0.5146362758088419,0.6870119997609311,-0.07778407711330067,0.5492086813631841,6.0
'Ghana',0.7370202159601209,0.8402734762435083,0.4955819598168402,0.2513408465146799,2.0
'Gibraltar',-0.3106547222743941,0.2740026319048716,-0.20476132821677567,0.4225891607429978,5.0
'Greenland',0.6316456085938799,0.0,0.16120413949709667,0.0,2.0
