keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.023656301322030376,1.0,-0.4620794622646431,1.0,1.0
'Abuja',-0.1463171018436584,0.6232111110881856,-0.1446563406441552,0.5444740048309477,3.0
'Afghanistan',0.5158227978760119,0.27051640346250827,0.6341298111929168,0.10320502070588718,2.0
'Algeria',-0.7408601811729962,1.0,0.6214534450088376,1.0,1.0
'Algiers',-0.03417519146980222,1.0,-0.8186801702231044,1.0,1.0
'Ankara',0.6035740059309831,0.7235159466661394,0.060455103261801396,1.1365029234875892,8.0
'Arctic',0.2638272894417082,0.872341628029413,0.5809281200698933,0.8631080727264896,22.0
'Argentina',0.26354932221344535,0.9503097673993921,0.5190426369274834,0.590111494402261,9.0
'Armenia',-0.08829687522289811,0.6198453852859708,0.14308861556462799,0.257261547018569,2.0
'Asia',-0.41111111111111115,1.0,0.7944444444444444,1.0,1.0
'Australia',0.00492598598836123,0.8721138657339126,-0.17652155300280656,0.8404593097145369,12.0
'Azerbaijan',-0.38976508726330084,1.0,-1.30761769089278,1.0,1.0
'BEIJING',-0.041136919169207774,0.8542092663675567,-0.06436649436506758,0.8523215325446922,35.0
'Bahamas',0.14275402428494996,0.15809695683149158,0.9056955955777533,0.5711689160749559,2.0
'Baku',-1.1264406431185756,1.0,0.20921162009429894,1.0,1.0
'Beijing',-0.053726123911817254,1.0287181032099666,0.061738011041219974,0.9287829663263352,14.0
'Beirut',0.2818462886293171,1.0,-0.1267704089000277,1.0,1.0
'Belarus',0.713056423089129,1.8045769649770806,0.38393133261488366,0.4682886368584672,3.0
'Belgium',0.9178558702412601,1.3001824780501736,0.07663113945712877,0.6083710472650393,5.0
'Berlin',-0.21949287788240568,0.4187836077457709,0.1077663592828327,0.7826569460975332,12.0
'Bishkek',-0.512842072065826,0.27473178632898887,-0.1967151631033549,1.2781972515852031,2.0
'Bosnia and Herzegovina',-0.20452394402827542,1.1809067605198822,0.10448730028750126,0.2183362785721582,6.0
'Brazil',-0.02237379597929521,0.9187997313285775,-0.5951596384298367,0.7166928916664937,5.0
'Brazzaville',-0.7940481817236842,1.0,-1.5766063372624344,1.0,1.0
'Britain',0.2060683521897617,0.943281169424113,0.17941849197582516,0.8280579932706532,33.0
'Brussels',0.4716198479268596,0.3655332573230347,0.4275787250690428,1.3747175555446804,4.0
'Bucharest',-0.44299163798938884,0.7396979937613797,-0.21087677003492375,0.616837078203622,2.0
'Bulgaria',-1.3806071880647026,1.0,0.6914255437027107,1.0,1.0
'Burkina Faso',0.20648039768599136,0.6852759102388113,-0.45940466306049205,1.5544501406341062,2.0
'Cairo',0.3698144193032724,0.8141495079235772,-0.4647197183708896,1.4012140410691452,2.0
'Cambodia',1.1601624000778257,0.15056830260476867,0.515309828836749,2.055051026695202,2.0
'Canada',0.45263871614154544,0.9178384032197116,0.8472901288878795,1.2158863214613584,11.0
'Chicago',0.11178451178451182,1.0,0.4732323232323233,1.0,1.0
'China',0.08041440912243691,0.8644066666433017,0.029337892186275995,0.9433124081757472,167.0
'Copenhagen',0.8990473576955968,0.3034508703462505,0.12312327909878051,1.688566614427807,2.0
'Crimea',-0.32119221600354725,0.9326955999341617,0.40003301475246783,1.3486792005673132,6.0
'Cuba',0.4340735542141921,0.5620792744633462,-0.3856182358331055,0.608736445128222,4.0
'DUBAI',0.22704715902900907,0.5114678399463524,0.2764162009636289,1.1260685728062478,7.0
'Denmark',0.4549141342620742,0.9092166497939393,0.9300060928293691,1.0595411196453197,3.0
'Donbass',0.16176489422037357,0.7290736490203193,-0.24150202786215222,0.7095519742245116,22.0
'Dubai',0.03549229844021762,0.9536231363770924,-0.39221481929792007,1.1280830960669974,4.0
'Dublin',0.35513237966848926,1.0,0.8174527214022274,1.0,1.0
'East Jerusalem',-0.04408234587596056,1.1286190011796897,0.1336325478814529,0.8999765747129521,8.0
'Ecuador',1.2506973341055645,0.04327559391141239,0.00826090762008406,0.6814155658775878,3.0
'Egypt',0.2813442478422328,1.3002515551349634,0.334536552951475,0.47155239044949065,4.0
'El Salvador',-0.4701696194528646,1.0,0.46521267373614594,1.0,1.0
'England',0.7787252976176967,1.1874596650768976,0.5656969523200175,0.6980018778448556,12.0
'Estonia',-0.11495817126627601,1.0,-0.7172771104451934,1.0,1.0
'Europe',0.11962990482781181,0.8741959307217132,0.1007610349281036,0.9015305835978129,93.0
'Finland',-0.3479605121760009,0.1640579144348831,-0.5646348096464653,0.9267260209584337,2.0
'France',-0.09582461863194268,1.1840554803354941,0.2927778477954467,1.2019028597647414,19.0
