keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.3384919368492356,1.4718768391419417,0.23938231155503925,1.024323299983715,4.0
'Accra',-0.05970299623082625,0.6987148794132182,-0.052414680250599616,0.8949425971070385,8.0
'Afghanistan',0.10562571509206177,1.351063820247598,0.26655878970591396,0.7360233997620255,9.0
'Albania',-0.17357825920741193,1.0038702918318432,0.4673555192331995,1.0597046116006594,8.0
'Alofi',0.5458445399485382,1.0,-0.49070474153542065,1.0,1.0
'Amsterdam',0.4055555555555556,1.0,0.6166666666666667,1.0,1.0
'Angola',0.17206800542484238,1.0487315921612985,-0.006454113612724674,0.8570772386977502,16.0
'Ankara',-0.18059058220874938,0.0,-1.1341466074842095,0.19881433031944176,2.0
'Antananarivo',-0.8993660263376658,0.9005013075967682,-1.1610427329114024,0.13222011095676095,2.0
'Aruba',0.3015784845704777,0.19079412260397893,-0.35372449668869393,0.7673712090089991,2.0
'Asia',0.2919302015203418,0.7044581306690488,-0.0903429123821069,0.9405066148429886,15.0
'Athens',-0.05552531814164039,0.5944896633694624,-0.11666969466975237,0.8836859438382487,6.0
'Australia',-0.1290240950375606,0.8996228789617412,-0.4262168558117893,0.9801082877163072,14.0
'Baghdad',-0.2496761179170198,0.8363721733726349,0.19520190852844227,1.2843623692753017,10.0
'Bahamas',0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Bahrain',-0.15194201395619644,0.6775317610330976,0.13756967540144396,0.828515375380757,19.0
'Baku',-0.36352578348489867,1.0,0.013734296808634649,1.0,1.0
'Bangladesh',0.1009093071478808,0.7606583105250059,-0.19868346358237612,1.1801995576307094,5.0
'Barbados',-1.1642664728932783,1.0,-1.262905471373096,1.0,1.0
'Beijing',0.4832349169175725,0.8880873895932022,0.07199146953274997,0.9336960550944309,11.0
'Beirut',-0.7277380327537213,1.7301626843305755,-0.4020238136868806,1.3029833401251312,16.0
'Belarus',0.4868693056929681,1.0,0.08844449132144626,1.0,1.0
'Belgium',-0.5836032056404087,0.8253395684610804,-0.42756037256518753,0.9582150682082554,2.0
'Berlin',0.5316454748382288,1.0,-0.6578572900368521,1.0,1.0
'Bermuda',0.4107050632131614,0.7933435990214432,0.22047924926496992,0.4939584688503101,7.0
'Bhutan',-0.005631478302261428,1.0757098115849464,0.5038926383193962,0.5877919028134911,10.0
'Bishkek',0.2777411792998117,0.5820313308513414,-0.5181964433685855,0.7857894641109389,3.0
'Bolivia',0.1968431396594148,0.6592670282110494,0.20527656518024617,0.5763603301754017,7.0
'Bosnia and Herzegovina',0.2657398955303897,1.0,0.6797611761290482,1.0,1.0
'Bratislava',0.22017117423443922,0.7227292442772851,-0.23121453726889818,0.6889785410300199,6.0
'Brazil',-0.3135533905932738,0.5565685424949238,-0.11355339059327374,0.8394112549695427,2.0
'Brazzaville',0.2441989312634467,0.9850572228873175,-0.826449028539799,1.6105823036612477,4.0
'Bridgetown',0.40967184637414655,0.013678056315507068,-0.1771007795992483,0.6040117150093791,2.0
'Britain',-0.018096314390359285,1.0603131867876,0.08935070120136583,0.9313578043612485,77.0
'British Virgin Islands',-0.18488906283318565,0.9551490051220473,-0.3138887577173737,0.6404276888910662,6.0
'Brussels',-0.03811200289682537,0.5824628801620226,-0.36556348516233367,0.33584749591082264,2.0
'Bulgaria',1.076557357187343,1.0,0.2447076985861964,1.0,1.0
'Cairo',0.2280275459529105,1.0,0.01303046672584149,1.0,1.0
'Cambodia',0.8209715736338419,1.5837830111668232,-0.262016047249358,1.261949399007558,5.0
'Cameroon',-0.42081226818159645,1.18540641003232,0.11620580614780422,0.4517896302279753,3.0
'Canada',-0.08441630863916655,1.1429141016820699,0.3065644595359134,0.812776779447601,15.0
'Cayman Islands',-0.20088977759878615,1.0,0.9059160692782628,1.0,1.0
'Chicago',-0.03061037751098145,1.268520692044785,-0.15448693710464736,0.8416836339921677,12.0
'China',0.11296699730898398,0.8099765362058177,-0.06759139702057927,0.958295071780733,61.0
'Cocos Islands',0.4610492959006205,0.9892603535674308,0.216451323127533,0.4762551448500929,4.0
'Colombia',2.1414743979410416,1.0521374751371824,0.7414249439686399,1.819261024727496,2.0
'Comoros',0.006493602623233718,1.1757400279760104,0.028251169444292557,0.6722583787216104,5.0
'Copenhagen',1.046016824848816,1.0,0.7824539201318848,1.0,1.0
'Costa Rica',0.44403754434193116,1.0,-0.2085249484880516,1.0,1.0
'Croatia',-0.24284114267594195,0.31357569019367815,-0.4759965337116758,0.8926087965286787,3.0
'Cuba',0.06333379590211922,0.9456356701047105,-0.49178188981408466,0.6425562750276756,7.0
'DUBAI',-0.02043275482649725,0.6719047144745343,0.12007564427829939,0.5811534893232754,28.0
'Damascus',-0.6185508033057575,0.5741407514600991,-0.5201747852506695,0.6918491664597279,8.0
'Democratic Republic of the Congo',0.6029724049564457,1.0,-0.17791494028496335,1.0,1.0
'Denmark',-0.21917673528344292,0.8293276438798152,-0.0807273211058314,0.6832797541188065,3.0
'Dhaka',0.13480655095272814,0.8417737511744714,0.1461716774375286,1.0807189827657084,11.0
'Diego Garcia',-0.2867419820267642,0.5671365394994107,0.23491471812741918,0.337345463760294,4.0
'Doha',-0.7065975383688903,1.0,-1.019154755983053,1.0,1.0
'Dominican Republic',-0.3452161210876156,1.4086785329200815,-0.13581860274715968,1.292755076770824,2.0
'Dubai',0.011018224984141655,0.7851290671338874,0.022824271990953618,0.8728243046407322,30.0
'Dublin',0.05556310599659531,0.9084051102629348,-0.5641346758135656,0.5751806588443411,4.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',0.08425074899322092,1.0,-0.2194340299504411,1.0,1.0
'England',-0.09351116115934144,0.8225150941135079,0.1497604571214465,1.032601691499756,19.0
'Equatorial Guinea',0.20319650393046162,0.4412839683597857,-0.6164216460485179,1.0588841521967685,9.0
'Eritrea',0.22189402633792826,1.0,-1.441028380244011,1.0,1.0
'Eswatini',0.24871356125636462,1.0,-0.3805907253580724,1.0,1.0
'Ethiopia',0.04354788338117363,1.0,-0.8368656002916399,1.0,1.0
'Faroe Islands',0.14961377407190185,1.0,0.42666966265168504,1.0,1.0
'Fiji',0.10810391463711909,0.5017213676108007,0.5435132055604315,0.2940965290361329,2.0
'France',-0.22444669888106067,1.0792274057087183,0.3694438090383468,0.922017454739896,11.0
'French Southern Territories',-0.2054269352380664,0.8630013614973435,0.5620444564262783,1.2329842396154413,4.0
'Gaza',0.2929586696394663,0.7866153721710856,-0.20561518843612384,1.089000302784064,10.0
'Georgia',0.0016709323050769775,2.138022947853259,0.43314409133045495,1.1702880047899953,3.0
'Germany',-0.017401958292409425,1.049039560953005,-0.18802259288206144,0.7193061808132057,10.0
'Ghana',-0.5340695418926779,0.2673829690938644,0.43982702063271767,1.319030913459901,3.0
'Greece',-0.22748520346753623,0.1449359646863559,0.06135340599850139,0.26678657173241027,2.0
'Grenada',-0.4687027169074769,1.0,0.21180716491208726,1.0,1.0
'Guadeloupe',0.6862377051724939,0.029513330333273115,0.09251229179408449,1.1308321377414023,2.0
'Guinea-Bissau',-1.4531415907074576,1.0,-1.2552896723667888,1.0,1.0
'Hamilton',-0.5407246750162201,1.0,-2.398328965189629,1.0,1.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-2.83860056389565,1.2827152698726882,1.6247125965818423,1.0162298199401643,2.0
'Hollywood',0.26385839876048106,0.8549487091762867,0.3287288611808286,0.6440506026864429,16.0
'Hong Kong',-0.9202844227053423,0.3602974936767774,-0.15446294711632214,1.1794639614994271,2.0
'Honiara',-0.20431695130980584,0.8813142336386856,0.018599953352550925,0.3225615691961038,3.0
'Hungary',0.4802121259021108,0.8086853814729642,0.35326399063181163,0.6721104727358341,6.0
'Iceland',-0.8927548882799846,1.0,-0.43777578348697055,1.0,1.0
'India',0.054655453259678334,0.8423528302048394,-0.027107477194734914,0.8092088792841616,40.0
'Indonesia',-0.8862798121106669,1.0,1.1352314193538402,1.0,1.0
'Iran',-0.034425654393130986,0.8846746010724743,0.04240267017177008,0.9506191506137777,476.0
'Iraq',0.12139982017739281,0.7937764302733905,-0.3697910799839816,0.7096341256817008,6.0
'Ireland',0.21017189006162498,1.0048670169473972,-0.04650734081685558,0.8127945521819894,9.0
'Islamabad',-0.07057806070849386,1.0995326441169935,0.2682706465860253,0.9483797619460602,14.0
'Israel',-0.11369334112591228,0.9981738398007033,-0.04000293142255335,1.0093575282306841,210.0
'Italy',0.1940065994704211,0.8253687583793626,0.0846003511711076,0.889133332432174,16.0
'Ivory Coast',-0.3299681793293007,1.0,-1.7403375210825434,1.0,1.0
'Jamaica',0.06316792701613337,0.5974970784790642,0.35137431215741877,1.0548004263237791,13.0
'Japan',-0.06544421800693154,0.5055852404561691,-0.8734988275643769,0.5393834467082912,10.0
'Jersey',-0.4788455777012374,1.0,-0.3196768581078023,1.0,1.0
'Jerusalem',0.18790837776778724,1.2759224226422654,-0.5314901295880038,0.7878201941179058,3.0
'Kenya',-0.22736162250804282,1.494126525715759,0.651447770879798,0.35795177336602707,4.0
'Kinshasa',-0.7191785354044895,1.0,-2.0671353294585204,1.0,1.0
'Kuwait',-0.5744977040652325,0.6529740106139257,-0.4531789349915553,1.3487980980162884,2.0
'Kyiv',0.10603160383159022,1.0,-0.3140044575951423,1.0,1.0
'Kyrgyzstan',-0.011104503496932998,0.7960839759569335,-0.18921385743107166,1.1675750265844795,11.0
'LONDON',0.05882180868934885,0.958286444517688,0.05175036172601646,1.179690164442032,24.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Latvia',-0.8513509788403223,1.0,-1.3770350706976846,1.0,1.0
'Lebanon',0.17709852021564998,1.0580524177846369,0.003230223457201047,0.9082802393036419,32.0
'Libya',-0.13760075750765513,0.913334510503261,-0.02536435151029498,0.9753614463094944,18.0
'Lithuania',-0.07127082740945027,1.0604205669479554,-0.37757202300284237,0.8376608347164097,15.0
'London',0.10361449661714714,1.0064590287266078,0.22936578877960567,0.8386071966695604,22.0
'Luanda',-0.3724798611006231,0.2878414229379963,-1.0141352972069637,0.07030789972965486,3.0
'Luxembourg',-0.8513509788403223,1.0,-1.3770350706976846,1.0,1.0
'Madagascar',-1.5380054167762711,1.0,1.1053743026079432,1.0,1.0
'Malaysia',0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
'Maldives',-0.42878726812644596,0.6206905402233263,0.5948806377442923,1.157243861541928,3.0
'Male',-0.2850270218602251,0.41231333778954293,-0.08244146693559766,1.4131144202152246,3.0
'Mali',-1.4523380674102913,1.0,-0.023333087541939877,1.0,1.0
'Malta',-0.34694618217977685,1.0,-0.3235292816604446,1.0,1.0
'Mamoudzou',-0.7071067811865476,1.0,-0.7071067811865475,1.0,1.0
'Manama',0.12777777777777777,1.0,0.47222222222222227,1.0,1.0
'Manila',-0.5789788878029503,1.0,-0.8368656002916398,1.0,1.0
'Maputo',0.548588844704427,0.22550160747751533,-0.5484774153680828,0.4083632855471048,4.0
'Mauritius',0.03275861395964498,1.0467047533741434,0.3336010632565788,0.9386591354395092,35.0
'Mayotte',0.18759426871667215,1.0,0.07833950351302224,1.0,1.0
'Mexico City',-0.7071067811865475,1.0,0.7071067811865477,1.0,1.0
'Mexico',0.3500002195212784,0.7448142277284079,0.22577416295783415,0.6888130396995119,12.0
'Mogadishu',0.6375341457512709,0.8119846429461657,0.1323321119916077,1.0452008515104005,5.0
'Montenegro',-0.4305577191403076,0.060674593978288005,-0.1486683635424929,1.2991359251137289,4.0
'Morocco',0.15755082521170186,1.1101020970540159,0.44087805784964973,1.1056159255263005,42.0
'Moscow',-0.2302115919531445,0.5918587573754857,-0.4613851283791199,0.9735543866353006,7.0
'Muscat',0.424206721719633,0.8882474858138024,0.6696179048471903,0.9009592298890774,6.0
'NEW YORK',0.30341232476399926,0.9487766416775957,0.28519840646741157,0.38728610177757644,6.0
'Namibia',2.616658537608885,1.0,1.4971035284181942,1.0,1.0
'Nepal',0.003359345453446909,0.6975204652839649,0.030906161645892338,0.7660787311725715,20.0
'New Delhi',0.3247677687040154,0.47115983035731646,0.09457982975976148,1.2153149359858169,2.0
'New York',-0.2681749934153079,0.5174729475736202,0.1265556806410416,0.6591366463482401,10.0
'New Zealand',0.06532102780104997,0.6126357369466056,0.38326754350131265,0.6004210259695449,10.0
'Nicosia',0.3489346108426651,1.0,0.43966477234170953,1.0,1.0
'Nigeria',0.16935477919855146,0.6904269215392186,0.11904504665576544,0.7303739606858045,12.0
'North Korea',-0.28567259964259023,1.307278313128657,0.6030347200543866,0.9342084313561112,15.0
'North Macedonia',-0.10000000000000002,1.0,0.43333333333333335,1.0,1.0
'Oman',0.5350492476202602,0.9241356496064353,0.21244193280728796,1.417561754539992,3.0
'Ottawa',0.6658341267248792,1.0,-0.6796332849248526,1.0,1.0
'Pakistan',0.1504695429437106,1.1596319483828499,-0.04462474392708139,1.3231818059063687,21.0
'Panama City',0.03787878787878787,1.0,0.22727272727272727,1.0,1.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.48545671540118884,1.5936373053251809,0.3622061209318428,1.2344686039493702,11.0
'Paris',-0.20338193850218841,0.8521934484464544,-0.06813406631248071,0.6832873374082031,7.0
'Peru',-0.19843887592362278,1.0,0.25814131406973057,1.0,1.0
'Philippines',-0.04029284058987331,0.48371278076923674,-0.884143151341926,0.16111683319071318,2.0
'Plymouth',-0.09182340725995965,1.0154409076993378,0.12682438092629988,1.1087525961742082,18.0
'Podgorica',-0.4546992636894595,0.7730716883760507,0.7904734663994472,0.12924655051594566,3.0
'Portugal',0.6871864915089289,0.4832408195764104,0.03740556737924459,0.44004504918020865,3.0
'Prague',-0.1327935591260969,1.0129550277956894,-0.30192974347929624,0.8557052483158883,10.0
'Pretoria',0.12411765305709092,1.0,0.25200886581162585,1.0,1.0
'Pyongyang',-0.08568236749174288,0.83485688503241,0.12123318700465788,0.9714872140650048,42.0
'Qatar',0.3648163139630798,0.7100127526855808,0.3193646881444997,0.3938942393692404,12.0
'Rabat',-0.35899988075747685,0.9500933909071073,0.4714013688852532,1.075998191305622,11.0
'Riyadh',-0.729654986819876,0.4565040040920336,-0.7378494744429773,0.035994210681840104,2.0
'Romania',0.02054745772720558,0.3836247855676235,-0.6789422040248289,1.00418321765636,6.0
'Rome',0.9284428179515132,0.6412074689097502,0.1388862118440088,1.605153516107692,2.0
'Russia',0.003088435894611378,0.7079993276071651,-0.080705714835906,0.8736693360454787,74.0
'SEOUL',0.1993272817813958,0.711310506134007,0.27433802505838567,0.6405927703696046,5.0
'Saint Helena',-0.9109914863046222,1.0,0.039300064251360824,1.0,1.0
'Saint-Pierre',-0.23422668042453929,0.5921316646199563,-0.017314177997647378,0.8497571338768501,9.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.4700115177681458,2.0308260348706892,0.5458607576476956,1.7438047920813493,4.0
'Sanaa',0.2742921476765636,0.4538430110852263,-0.10974928040895313,0.5978152767189374,5.0
'Sao Tome',-0.27505235548262075,1.0,-0.8405912036436831,1.0,1.0
'Sarajevo',0.2988387574511208,0.7479502123940281,-0.06898175779121996,0.7753855978162771,7.0
'Saudi Arabia',0.43384072253054295,1.0924998786523226,0.23850113137152887,1.216985233167646,7.0
'Scotland',0.9803062256277708,1.117767329268685,0.3034799998350341,0.8954476166059107,12.0
'Senegal',-0.29161677757997195,0.48128877963623357,-0.4629857770853342,0.8066432919668922,4.0
'Seoul',-0.03657833331693472,0.5964502463367812,-0.3465392277675172,0.7132427875173647,3.0
'Serbia',0.32122278954632155,0.8191305207229225,0.2568030577190601,0.8464596063247406,11.0
'Seychelles',0.4268136652253031,1.0,0.16902307488827292,1.0,1.0
'Singapore',0.15038420991405088,1.7155282742883795,0.3916229630603569,0.6638135712127065,6.0
'Slovakia',0.7279201417500739,1.0,0.8626956453453496,1.0,1.0
'Solomon Islands',2.253310449178874,1.0,-1.3350861521536417,1.0,1.0
'Somalia',0.3008479657388755,0.7382155642688216,-0.10605265680718827,0.9361835989121142,5.0
'South Africa',0.43014920409092205,0.30232564383709565,-0.6592152897191763,0.36392529433330245,5.0
'South Korea',0.149982536851086,0.848877213563211,0.13307632151970647,1.0676185900538666,8.0
'South Sudan',0.6794080667322954,0.8405497082182714,-0.1027698868160214,1.4108312684621884,2.0
'Spain',-0.17424884126378457,0.8269000807803828,0.10042527080948815,0.8260942570876125,7.0
'Sudan',-0.13415676767401077,0.5163021154177135,-0.11396283434759341,0.6904358332831266,15.0
'Sweden',0.32635907173828055,0.5439826744934134,0.24757773354540702,2.0252575844586085,2.0
'Syria',-0.24712893233428343,1.0112902458105255,-0.029142848992079227,0.9165253644926357,21.0
'Taipei',0.15309480529717118,0.558590784426059,0.0527976779015234,1.1102522326284525,4.0
'Taiwan',0.4196438770635946,1.2215050732248731,0.1398899045420591,0.9333194707332851,10.0
'Tajikistan',0.2989686582804335,1.0,-0.30525706736528735,1.0,1.0
