keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.5160551803560293,1.0,-0.6972014372642897,1.0,1.0
'Abuja',-0.40297227084220555,0.7322751618797989,-0.701414790621645,0.6907661873871486,4.0
'Addis Ababa',0.2186280476680156,0.8892271245442046,-0.10188910088689723,0.9167199983147899,26.0
'Afghanistan',0.2584574156050092,0.7763454179724862,-0.12089635517722688,0.8475943226608313,10.0
'Albania',-0.047071384775149244,1.2005957717138933,0.15179157673721674,0.9391615100155236,8.0
'Algeria',-0.30450105799785193,1.0,0.8220337839483117,1.0,1.0
'Amman',0.35402233383808124,1.0,-1.635307745037608,1.0,1.0
'Andorra',0.3536231299274896,0.7329627764344862,0.2968094047024955,0.5750886813235455,5.0
'Angola',-1.6296382283197361,1.0,-0.187620469892552,1.0,1.0
'Anguilla',0.5131233321823455,0.888248679950171,-0.12550297896337456,0.7605761149526523,3.0
'Ankara',0.03527230097810522,1.0,-0.8074761031544639,1.0,1.0
'Antarctica',-0.29655338258371927,0.4291686685181628,0.4074007598733581,1.3426905646209182,7.0
'Argentina',-0.4273951973801887,1.0,-0.9557906947826541,1.0,1.0
'Armenia',-0.08711188556275698,1.0,0.8056118670256394,1.0,1.0
'Asmara',-1.3917050053734952,1.0,1.4657843298016258,1.0,1.0
'Australia',0.35606777358754516,0.732714566627195,0.25391440777231433,0.8334157549311908,20.0
'Austria',2.0517737204982844,1.4518965403657242,1.842154860841898,0.830976946380812,2.0
'Azerbaijan',1.2779587253389495,1.0,1.2168936104109538,1.0,1.0
'Bahamas',0.1980907538136233,0.607188423089143,0.011317220548488613,0.5641263629652032,6.0
'Baku',-0.11214191489894255,0.5218642950512531,0.29558707639180964,0.691268368275719,9.0
'Bangkok',-0.4750291500297166,1.0,-1.7638902589751497,1.0,1.0
'Bangladesh',0.6025221545500783,0.37639494873645224,0.06132835135206447,0.6038747390502757,3.0
'Beijing',0.0907755149040307,0.9015093822836748,-0.15939834531069919,0.697773299374301,16.0
'Belgium',-0.15009428734962438,0.5728652082986497,0.37686686608204867,0.7886925399132497,4.0
'Belgrade',-0.37749194855726115,0.7931267197713928,-0.3067998410064937,0.8424310807708535,2.0
'Belize',0.2029020335896381,0.8263446233153261,0.15776489224878945,0.9865408673536952,6.0
'Benin',2.0345298632806967,1.0,2.9291827316566024,1.0,1.0
'Berlin',-0.491304437519856,0.28386655171417113,-0.8365360878086139,0.05753283475532942,2.0
'Bogota',-0.19134244345918464,0.8888395241489176,-0.4004158814908814,0.9132283178100966,14.0
'Bosnia and Herzegovina',-0.059411002428183556,1.0,0.09750467282527307,1.0,1.0
'Botswana',-0.1649572197684645,1.0,0.3336225140862241,1.0,1.0
'Brasilia',0.11054664580712753,0.7666988807729306,-0.39472831810572157,1.1019752792768438,24.0
'Brazil',-0.14929141601628312,0.8717729163797887,-0.2035985884759706,0.8994433123785825,32.0
'British Indian Ocean Territory',-0.37913022075137753,0.9529380121658462,0.47786658022927964,0.961267295482933,12.0
'Brunei',0.09456154266100518,0.8528300056626954,0.2364936335779553,0.41275647998363363,8.0
'Brussels',-0.30685813646978916,0.5709544102588031,-0.06908418891980643,0.9119445460484997,6.0
'Budapest',0.040397164145653225,1.1839427633673167,-0.10752765485928324,1.0331442389759773,24.0
'Buenos Aires',-0.6219413048966609,0.29177159704319694,-0.20067804105719544,0.9548131313867403,4.0
'Bulgaria',0.47920412148080777,0.8979034368489248,0.3444948603208258,0.2531403010226062,2.0
'Burkina Faso',0.9145152818970034,1.0,0.7459247840340751,1.0,1.0
'Cairo',0.3917820804433081,0.7007430297350327,-0.271008566478286,1.0745530005607848,5.0
'Cameroon',-0.10086648102209406,0.8913597183727006,0.6384129023371438,1.0437047333024916,3.0
'Canada',0.08882832276649091,0.9956209486191593,0.07573338039979244,1.2990615492975621,15.0
'Canberra',-0.23681592971475027,0.7150085436643027,-0.03783042890563237,0.8330659602020711,11.0
'Caracas',-0.16139654874563314,0.6758350271465012,-0.2464935665226239,1.1322945309501649,12.0
'Cayenne',-0.12751700754212936,0.9687832796823486,0.6722381942716528,0.5916722419744325,2.0
'Cayman Islands',0.19516415257703276,0.7277618359428567,0.18254793481477238,0.8049177107722628,20.0
'Chad',-1.7393662967772603,0.5980545045552693,-1.0218548808053112,0.11839486643534959,2.0
'Chicago',0.32320404469876834,0.8797698621732407,0.2602891931987488,0.8411572164061035,33.0
