keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.5534021628038643,1.637216032672968,0.5246903793914681,1.395472416887308,2.0
'Afghanistan',-0.41555661111087394,0.9284285114987202,-0.13431462059289154,0.21225613790119427,3.0
'Albania',-0.4799461626258455,0.9378700403579383,0.553589921219915,1.008728620615626,7.0
'Algiers',0.06338813696971866,1.0,-0.7520656677473208,1.0,1.0
'Ankara',0.12198297114063868,0.5330937051269041,-0.49950188308680765,0.7616675599182562,9.0
'Argentina',-0.19605304369264337,0.6495983961945606,0.30715009209061384,0.30282327368329376,5.0
'Armenia',0.02455870778303576,0.7918176515480524,-0.564495241537077,0.8077989158557553,2.0
'Aruba',0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
'Asia',0.31368815320470245,0.769768571303546,0.11958086636131732,0.8590525455498226,9.0
'Australia',0.10967808108174494,0.8156165170897365,-0.32135678983432153,1.0043379743351675,17.0
'BEIJING',0.0192521088057758,0.8614391135453567,-0.14019767588973625,0.692711023384416,36.0
'Baghdad',0.8888430894213734,1.0,-0.7300711871352665,1.0,1.0
'Bahrain',0.704169789566142,1.0,0.32818156079873656,1.0,1.0
'Baku',-0.06377264921036845,1.0,-0.36625089959248214,1.0,1.0
'Barbados',-1.258944350806377,1.0,-1.4068795025511165,1.0,1.0
'Beijing',0.27004481487096704,1.0450810321006099,0.1531836223870519,0.9764781900698523,21.0
'Beirut',0.2392388296144848,0.20116317786058083,-1.2070783435833108,0.49418936336855995,2.0
'Belarus',-0.8935170003076958,1.0495523239098996,0.16890037673190336,0.25047495519586327,4.0
'Belgium',-0.08947249374240682,0.8936040321524138,-0.03113068513465478,0.6408826459256362,5.0
'Berlin',-0.019509598841144657,0.33080957319023363,0.005166535184960093,0.7875060344383491,9.0
'Bermuda',0.41064396413930426,0.9335802123620721,0.3777649050164685,0.5110066144083732,7.0
'Bhutan',0.04597306715021958,0.9425157733967651,0.3493203077303508,0.7640242707544226,10.0
'Bishkek',0.15468845297112593,0.657371979469044,-0.37750993160661334,0.8560091502295852,3.0
'Bolivia',0.5793883301099455,0.4835532518802859,0.2191945842237682,0.617719701808867,5.0
'Bosnia and Herzegovina',-0.2605961810744697,1.196648989542216,-0.03014756947564646,0.5038575627540282,7.0
'Brazil',-0.18744598392362777,1.099279317454882,-0.6967493149918312,0.9808470267464816,6.0
'Brazzaville',0.2921540394762824,0.7180989011836885,-0.9144064763827747,1.4111173993610135,4.0
'Bridgetown',0.49909491117343097,0.1401413673436232,-0.04706205163488458,0.4201091822884304,2.0
'Britain',-0.11312662102992743,1.0181466557758878,0.03008096702559351,0.9595703395812071,63.0
'Brussels',0.3695653137226944,0.43079058335144493,0.27592341619254085,1.1939102667415347,6.0
'Bulgaria',0.8740542576517318,0.7636234907191064,0.49991483140572457,0.15737151831952753,2.0
'Cairo',0.056243046597183384,1.0,0.01567486248533977,1.0,1.0
'Cambodia',0.6669844184608996,0.9455262881483989,-0.03438169277270897,1.5345568232829225,6.0
'Canada',0.24483767821079166,0.8913276297804206,0.39342572459215863,1.1414022951800475,10.0
'Chicago',-0.4252776315726622,0.3985666056560329,0.09786242294694886,1.138398365778267,2.0
'China',0.012604698971479174,0.8985647334495008,0.030505388704512207,0.9160910727860573,197.0
'Cocos Islands',0.14403312873960614,1.3169952104478977,-0.044692611505759205,0.6189644543158196,3.0
'Crimea',-0.5302282694857382,0.4057595260150083,0.6099659986039981,1.0649991834796222,4.0
'Cuba',0.1817898724385751,0.7964115571445122,-0.2403788821066723,0.8843440288420642,10.0
'DRC',-0.20359233307844318,0.5056569352739856,-0.5693550454676537,0.5286025160257571,3.0
'DUBAI',0.013330573857781839,0.6918935392614024,0.12130713072954526,0.7478331666064072,27.0
'Dakar',0.39999999999999997,1.0,0.47500000000000003,1.0,1.0
'Damascus',-0.4643258372052383,0.6016378919603174,-0.8350176997290514,0.5371710532373691,6.0
'Democratic Republic of the Congo',0.7071067811865476,1.0,-0.7071067811865474,1.0,1.0
'Denmark',-0.08085505405085171,0.07899097496579677,0.2721188548566589,0.19921864505425405,2.0
'Diego Garcia',-0.43859992004966225,0.37972604461001236,0.3536672517636955,0.4998389759885619,2.0
'Doha',-0.9779603102687527,1.0,-0.9168326351447563,1.0,1.0
'Dubai',-0.001378086351008696,0.8990312294330274,0.2038862480999319,0.8282509099410382,25.0
'Dublin',-0.2132257701767371,0.3650199786373132,-0.548556404593941,0.21781150248719844,2.0
'Ecuador',1.135120108073576,0.09682799999909056,-0.30342004993578553,0.4208311825768679,3.0
'Egypt',0.6169101367197275,0.7986036782197831,0.16719686724253952,0.5363017243515757,2.0
'England',0.014253701992028365,0.7409974843478342,0.02515985498083294,0.8820071472446209,20.0
'Equatorial Guinea',0.2759361630583712,0.5649501039755915,-0.37663927157496957,1.02306911420588,8.0
'Eswatini',0.6615314758853665,1.0,-0.22628705909653987,1.0,1.0
'Finland',-0.7071067811865476,1.0,0.7071067811865468,1.0,1.0
'France',0.0609632375309627,1.2995390792153676,0.4979305795669006,1.2338561337008511,16.0
'Gaza',0.22782426556470603,1.096804806651708,-0.43912282059440466,1.0248882593866744,8.0
'Georgia',0.0625,1.0,0.5,1.0,1.0
'Germany',-0.12363433568643892,1.007089849149395,-0.06958492984163049,0.7963617435557386,25.0
'Ghana',-0.45339942079760054,0.09355649119989655,-0.4139203304559243,1.8326409385059985,2.0
'Greece',-0.12499999999999999,1.0,0.25,1.0,1.0
'Grenada',-0.5367752270733577,1.0,0.26515704274838553,1.0,1.0
'Guatemala',0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
'Haiti',1.3994446104296372,1.0,1.0727611854759957,1.0,1.0
'Hanoi',0.4264396869110236,1.0,-0.3719130162103171,1.0,1.0
'Havana',-1.039590314854659,1.4381135413202506,0.43825298399520923,1.133362075817348,7.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-3.2547792678882006,2.5561193460055267,1.8374358712369956,1.4017462011853592,2.0
'Hollywood',0.17193499838222345,1.028565701904728,0.15936378273247884,0.8480376013597675,11.0
'Hong Kong',-1.0975667479021207,0.3111647265050572,-0.16026147326724727,0.9143562302093191,3.0
'Honiara',-0.4361384390084263,0.9691954273689574,0.07904448410632678,0.025416556625319435,2.0
'Hungary',-0.02722121418641231,1.0,-0.31743794095278133,1.0,1.0
'ISTANBUL',-0.05527663125732992,0.9280774901219582,-0.06086583657704423,0.8231794303832254,24.0
'India',0.11951066661370897,0.8380310939886945,0.065606460949847,0.8988250030935124,36.0
'Indonesia',0.041885209947886304,0.8543411249948552,-0.027287252658157766,0.09747724231309622,2.0
'Iran',0.023691673110027397,0.9312805780502328,0.11773569634953819,0.9531917858074063,384.0
'Iraq',0.14671596638611412,0.8144497408664245,-0.5093315285406177,0.791082085533306,5.0
'Ireland',0.29112426528745394,1.2238305956961486,-0.5855099365323401,0.9715719715478577,4.0
'Islamabad',0.22939060507380854,1.018180177394463,0.23627962862673252,1.0887954199925842,10.0
'Israel',-0.15886795756044478,1.0475221078980814,-0.12839564708558732,0.9924793709507864,72.0
