keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',0.14217445898177025,1.0,-0.7405224014683497,1.0,1.0
'Accra',0.03456986600459827,1.1327452104081732,0.17725778319520205,0.7840059144038748,8.0
'Addis Ababa',0.019662397836897202,0.7121577864057527,-0.13231311829994452,0.9111969610792403,13.0
'Afghanistan',0.056540725200615115,1.3143007540115133,0.14794103446376416,0.8386076176576888,8.0
'Albania',-0.06167545062333546,0.7176962919420706,-0.026575273348438566,1.153062734984135,4.0
'Algeria',0.44564841015795875,0.7527019636308744,-0.000445831891482118,0.5053398973303422,4.0
'Alofi',0.9862039133874225,1.0,-0.3058272207962702,1.0,1.0
'Amsterdam',0.26924541017662107,0.6192294893215154,-0.3599987039991218,1.5091150496322954,2.0
'Andorra',0.19384615384615383,1.0,0.4523076923076923,1.0,1.0
'Angola',0.40947242734951894,1.8174969798467344,0.26562743184725984,0.8755112978031616,8.0
'Anguilla',-0.33192138999908993,0.5454549715647339,-0.8570385081597733,0.8984374940319613,5.0
'Antananarivo',-0.6997713453219779,1.434358539494081,-0.39152191442237194,0.6417489124861111,5.0
'Antarctica',0.7756283456806661,0.9578397921892507,0.19484280425468437,0.22178243312675763,2.0
'Armenia',-0.15165147497445322,1.0,-1.1573723223085028,1.0,1.0
'Asmara',-0.8765275027098952,1.0,1.2946238243114387,1.0,1.0
'Athens',0.10772277258531782,0.7553528508921898,0.14032617071927442,0.6542654164176993,13.0
'Australia',0.02159897680376813,1.2041231772842211,0.29073269328560064,0.6753815583910601,13.0
'Austria',0.7071067811865478,1.0,0.7071067811865476,1.0,1.0
'Azerbaijan',0.01894320233431694,0.5967492941201031,-0.3691527121744374,0.5712363573992694,6.0
'Baghdad',-0.1467637758495156,0.8898227472198086,0.3563039296821866,0.9331638386044995,9.0
'Bahamas',0.5841842034510144,0.49261132055396545,0.49058647021446117,0.5879790689364199,3.0
'Bahrain',0.37969011264504715,0.2923905022083114,0.7461094372228283,1.228893275189252,3.0
'Bamako',-0.008620785736245178,0.773322577906471,-0.230498143750078,0.8970905175537413,10.0
'Bandar Seri Begawan',-0.08793985068993534,1.0,0.6441966139410527,1.0,1.0
'Bangladesh',0.15181914108315558,0.480193304248557,-0.8244609237995173,0.7976319514911636,2.0
'Barbados',0.4227855093477264,0.5979090012943716,0.41035483777767123,0.43890802073328444,2.0
'Beijing',0.07324876522674335,0.7899469194615194,-0.12177485460824349,0.6212421847036469,14.0
'Beirut',-0.42751321334287595,1.590879492181399,0.06583214978783695,1.3128408478734293,25.0
'Belarus',0.12035379290567112,0.4024521934829095,0.07752377176202002,1.3180257141987561,9.0
'Belgium',0.0,1.0,0.25,1.0,1.0
'Benin',-1.067411068908557,1.0,-0.8939691333087003,1.0,1.0
'Berlin',0.2713872704634822,1.0,-0.3241586574455048,1.0,1.0
'Bishkek',0.4875972343254137,1.0,-0.40669000164489294,1.0,1.0
'Bissau',0.6696896818035423,0.8763735524692372,1.485258616292707,1.686310335526237,2.0
'Bogota',0.317662379905031,1.6246269058763938,-0.13404747221424865,0.7035362801755889,4.0
'Botswana',0.0,1.0,0.484375,1.0,1.0
'Bratislava',0.2645642523231383,0.7390977723861545,0.08608023382509285,1.0602586366964317,7.0
'Brazil',0.0026990787574968397,1.1618033275691837,0.49672413027141865,0.9204694072772048,9.0
'British Indian Ocean Territory',-0.31772968418782094,0.9948168730865964,0.9110355598057781,0.8397425594494882,9.0
'British Virgin Islands',-0.14244149582294288,0.9369138197385478,-0.3008591504675227,0.6383991644583612,6.0
'Brunei',0.6643295877923039,0.7367923242681282,0.39231682281467845,0.11847619853437891,6.0
'Brussels',-0.05338102837511828,0.16388052194983374,-0.6783230297177081,1.0771447584945486,2.0
'Budapest',0.10643023325390101,0.6060969776071771,-0.26775939021146894,0.6841370460476561,26.0
'Cairo',0.29284403953478966,1.0,0.483858493502419,1.0,1.0
'Cameroon',-0.26703754884093034,1.06197155787658,0.5027298034340586,0.657547078696305,4.0
'Canada',-0.1611574010753946,1.4116251061647263,0.4851260693365311,0.909192758388824,23.0
'Caracas',0.13547031675724686,0.6087660992831673,-0.1732820425798378,1.0687163638544415,11.0
'Cayman Islands',-0.3358761308106172,1.0,0.861945895050448,1.0,1.0
'Chad',-1.530588035021132,1.0,-1.3345956704126827,1.0,1.0
'Charlotte Amalie',0.46678512215364665,1.0,0.5237126208853123,1.0,1.0
'Chicago',0.13372650630811733,1.127027338326896,0.057983537776010806,1.0517037659840656,26.0
'China',0.13065287490065805,0.7006737287958532,-0.0928710983877479,0.8485509067872674,32.0
'Colombia',-0.1742373669557463,1.4524576311863484,-0.6085898625618191,0.17659676592239534,3.0
'Colombo',1.4151419375498184,0.6387421283848689,0.66310777469773,0.2711739837974815,2.0
'Comoros',-0.06252996355613208,0.6150678969271504,0.09978286165752384,0.633154395400484,5.0
'Copenhagen',-0.4460677611963053,0.5000482010966777,-1.007162410724609,0.3847679563574497,2.0
'Costa Rica',0.4700748496381783,1.0,-0.24718480249768116,1.0,1.0
'Croatia',0.10511646056638076,0.524996909555123,-0.4124132985543712,1.076774392862823,3.0
'Cuba',0.5256309291967116,0.6662869722249685,-0.16210073500138805,0.6437966860578367,4.0
'Cyprus',-0.43521983348284315,0.6379908776246155,-0.11382789997343323,0.6220736928799135,7.0
'Democratic Republic of the Congo',0.08546203140875255,1.003207916416476,0.2599177774437596,0.7923519471500217,7.0
'Denmark',0.11427131523002983,0.4287943686503487,-0.33370565120051954,0.6924065515859263,5.0
'Diego Garcia',-0.15165147497445322,1.0,1.6139816623525145,1.0,1.0
'Doha',1.0877242954675548,1.0,1.1169869382676798,1.0,1.0
'Dublin',-0.42048976672687166,1.0,-0.7600493570283179,1.0,1.0
'Egypt',0.9977453510298482,0.3935674533623083,0.4400633373532238,1.033947853400296,2.0
'England',-0.2574530560326134,0.6483560815627792,0.3080273536416566,1.3433787459508486,10.0
'Eritrea',0.25858346516485414,1.4190856591057597,0.30684939021864494,1.3961810044338485,3.0
'Ethiopia',-0.03359295640905196,0.4411777770840042,-0.22036013082013994,0.7754057674998462,6.0
'Faroe Islands',-0.09216755346888444,0.8185878420114103,-0.38341920472880786,1.0060939848042307,12.0
'Fiji',-0.08759775292980904,0.22495741515861997,0.48124922842262785,0.20604196812056272,2.0
'Fort-de-France',0.05129382588573069,0.7048040006931877,-0.190507689938594,0.5761563831192008,6.0
'France',-0.18951124942137307,0.9680157017281589,-0.024802575275461237,0.6665456484676099,16.0
'Gaza',0.4426401097332252,0.8604414991229333,0.2620775015442578,0.7112696529891436,26.0
'Georgetown',0.04501764491607411,1.518479770504412,-0.3184826524279285,0.4087523184004913,3.0
'Georgia',0.02837270316186946,1.7290226713511874,0.5581296070924058,0.8780811407168585,6.0
'Germany',1.1560282269435502,0.6276959740768109,-0.16191881442291534,0.48922082636783987,2.0
'Ghana',-0.37109176345516515,0.3733312379618527,0.3286067869676147,0.949979527799477,4.0
'Greece',-0.13516432503603648,0.7508935481717609,-0.6735450780542904,0.6780939133167216,2.0
'Greenland',0.1645872923609901,0.4756786895425538,-0.09063814268318744,0.8420433170441606,4.0
'Guadeloupe',-0.021208159232136425,0.6978549720431543,0.2842291774135276,1.0596399351578007,4.0
'Guam',-0.5488192387999098,0.6362455080220137,-0.1851480505167925,1.354791096495866,2.0
'Guatemala City',-0.7274722571839247,1.0,0.4911283171420655,1.0,1.0
'Guinea',0.07111489920667713,0.8680801192241161,0.27327224554303187,0.9348868348303615,2.0
'Guinea-Bissau',0.12154454006151716,0.8614899008189171,0.1967857058706329,0.7838988463283144,6.0
'Gustavia',0.17866666666666667,1.0,0.348,1.0,1.0
'Haiti',-0.6724972909389345,0.6703829144633738,0.2454375669569068,0.2829003751135354,2.0
'Hamilton',-0.48720195484041795,1.0,-1.7823530733652784,1.0,1.0
'Harare',-0.06551386403737097,0.11077337111870413,-0.06515683502430947,0.6843099926706636,6.0
'Havana',0.3618881240040297,1.0,0.2792661915212763,1.0,1.0
