keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.3208678379956943,1.4213039790894382,0.2317263458008207,1.0504785836596144,4.0
'Afghanistan',-0.1292785826704067,1.1051065455372004,-0.03184013492862453,0.017358648002077617,2.0
'Albania',-0.17195238790673434,1.0020250360142375,0.39066143377825635,0.8897660625735709,8.0
'Amsterdam',0.7071067811865476,1.0,0.7071067811865475,1.0,1.0
'Angola',0.05564274152171497,0.9389333311624207,-0.057299483462617644,0.9371308258240427,11.0
'Ankara',-0.0868630261418966,0.5344480464508097,-0.8248159294818945,0.6665495283843755,3.0
'Armenia',-0.6069105115665461,1.0,0.10499808549451393,1.0,1.0
'Aruba',0.19194633694731944,0.03575085256321922,-0.5063452966824558,0.9832096142604088,2.0
'Asia',0.2747240672900812,0.6559505542664492,-0.09059694886070306,0.9917463771695472,15.0
'Australia',0.14713070393403901,0.7346156182628891,-0.39123697312618333,0.9932138165575832,13.0
'Baghdad',0.8483939101445409,1.0,-0.5183908343502467,1.0,1.0
'Bahamas',0.7,1.0,0.6000000000000001,1.0,1.0
'Bahrain',-0.2460473942321628,0.7430015583125147,-0.0943183614088837,0.8209944875676671,15.0
'Baku',-0.13750056117376935,1.0,-0.3036511326567886,1.0,1.0
'Bangladesh',0.5313641795550791,0.3854303966819604,0.16159310845349653,0.531853671331747,3.0
'Barbados',-1.258944350806377,1.0,-1.4068795025511165,1.0,1.0
'Beijing',0.3742389414280863,0.9922837226661756,-0.011296086779005465,1.056370599070915,10.0
'Beirut',-0.7884051339422039,1.9842224765112868,-0.2601260012419243,1.4118211589231116,10.0
'Belarus',-1.0374953844493369,1.3071074262426814,0.24464650926767936,0.3369244665500397,3.0
'Belgium',-0.6804775240432857,0.9623405433920784,-0.4644966196746989,1.0104508098136904,2.0
'Berlin',0.30698982511928047,1.0,-0.5692356038062182,1.0,1.0
'Bermuda',0.4910749683060957,0.855016402247877,0.367418015615836,0.3032483053434599,7.0
'Bhutan',0.06643516855932223,1.046308355527117,0.43710012324670056,0.6276788433772134,10.0
'Bishkek',0.2171279725206512,0.6384029761203492,-0.41324702748220526,0.8525513477923707,3.0
'Bolivia',0.1361737853488021,0.732093780785582,0.12647799146255206,0.6859460353672051,7.0
'Bosnia and Herzegovina',0.2039643250165605,1.0,0.8864909172819104,1.0,1.0
'Brazil',-0.3759101841746366,0.9379709220606133,-0.46904357486541376,1.0217832531078634,3.0
'Brazzaville',0.2816720806081894,0.9172351574001527,-0.8730224962120963,1.598402431829408,4.0
'Bridgetown',0.3850243539337887,0.021178761772135343,-0.15920333807160092,0.5787009104692007,2.0
'Britain',-0.02232447039236037,1.0966444864279166,0.11633887209693991,0.9536859922505513,78.0
'British Virgin Islands',0.11248431819490405,1.3390575804815117,-0.17344501632282872,0.871771041638494,3.0
'Brussels',0.11777504049120442,0.2316149514675143,0.4662131739132438,1.4568623015471915,3.0
'Bulgaria',1.0123220211614394,0.2673158970711846,0.3449562001240402,0.002366283585161008,2.0
'Cairo',0.13741998716833204,1.0,0.02661518773537666,1.0,1.0
'Cambodia',0.8316064490834266,1.5763125045197461,-0.23603215722873552,1.320385197631328,5.0
'Cameroon',-0.9425889937137427,1.0,-0.4000140567861011,1.0,1.0
'Canada',0.08790187524527776,1.1222712268892512,0.2392722685822507,0.9667856585624457,16.0
'Cayman Islands',-0.31316231791296517,1.0,0.9745000635767953,1.0,1.0
'Chicago',0.3561349210870432,0.49634916456403017,-0.10489366103313177,0.8516579619599716,2.0
'China',0.11678481122702147,0.8862739258830652,0.01708423329645967,0.9292001787836589,134.0
'Cocos Islands',0.3033620845742948,1.1215437816827705,0.06666346410654533,0.5522789447137018,4.0
'Colombia',2.109235280611612,0.965998371783796,0.7219404932297757,1.900571589497237,2.0
'Comoros',-0.29746630076811204,0.42068087689521827,0.13483898755205778,0.7992583687283894,2.0
'Copenhagen',1.046016824848816,1.0,0.7824539201318848,1.0,1.0
'Croatia',-0.2664529123725907,0.43967525851659855,-0.057193653113316756,0.73561254101317,2.0
'Cuba',0.13444389098108406,0.8587389644396553,-0.2598838053897963,0.901629573799868,8.0
'DRC',-0.11396871635384585,0.38133429402633573,-0.6183167514958752,0.6036813191710244,3.0
'DUBAI',-0.04191460018645247,0.7047961292054703,0.15873102144534237,0.6664505653673967,28.0
'Damascus',-0.5992530599810028,0.648938519928518,-0.5363720147233731,0.6838958543539545,8.0
'Democratic Republic of the Congo',0.8293152814185843,1.0,-0.1508493255780322,1.0,1.0
'Denmark',-0.37555348476733413,0.45725078802563185,0.040402194754313094,0.439847794984628,3.0
'Dhaka',-0.007595243239457927,1.124092181091603,0.03977715073202709,1.3443082761198801,3.0
'Diego Garcia',-0.23065621154229612,0.6149258142941136,0.20477706421944808,0.2907645230203363,4.0
'Doha',-1.05129603947299,1.0,-1.0386171372644617,1.0,1.0
'Dominican Republic',0.6508700220520912,1.0,0.7782972784508259,1.0,1.0
'Dubai',-0.0008987745373417473,0.7991139905656087,0.05863722425559074,0.8999660813763838,30.0
'Dublin',-0.1601410334559004,0.2966250058586002,-0.37531481423854823,0.44809466876964127,2.0
'Ecuador',-0.023484848484848497,1.0,0.41893939393939394,1.0,1.0
'Egypt',0.08734964701420253,1.0,-0.23880550736724213,1.0,1.0
'England',0.0175588540251669,0.8080884911106407,0.07900135413638416,0.9368343053871071,21.0
'Equatorial Guinea',0.2488261099749122,0.5662092248967251,-0.6195528554177273,1.020634989150887,9.0
'Eswatini',0.36743885546279786,1.0,-0.36911463917921483,1.0,1.0
'Ethiopia',0.029221484548101785,1.0,-0.8108049957395503,1.0,1.0
'Fiji',0.13408932361160908,0.5384702854063359,0.5990317116018727,0.37261155324263173,2.0
'France',0.06439096588130887,1.1478065417851933,0.5510664312001275,1.3458585320423144,13.0
'French Southern Territories',-0.5230213949146861,0.9238251611326939,0.6639103624050507,1.555949295923217,3.0
'Gaza',0.1970401388064738,0.8035176127353836,-0.3738492468784241,0.9520688942394027,10.0
'Georgia',-0.285461419499899,3.022404876233178,0.9134217070356838,1.259824714597053,2.0
'Germany',-0.1426977554545517,0.9198080997659154,-0.1651274183781998,0.6550555349456051,14.0
'Ghana',-0.5120165688300472,0.22257942568574984,0.009690454580821295,2.4404373394215497,2.0
'Greece',-0.12499999999999999,1.0,0.25,1.0,1.0
'Grenada',-0.4972022395065013,1.0,0.23982057915250424,1.0,1.0
'Hanoi',0.5953179233384901,1.0,-0.49937034436710176,1.0,1.0
'Heard Island and McDonald Islands',-0.07499999999999998,1.0,0.4392857142857143,1.0,1.0
'Heard Island',-3.131961764167235,2.1662060612620717,1.8758637312282234,1.4541398710455038,2.0
'Hollywood',0.08630356253020695,0.9822368978730395,0.17831565072857,0.6772085411039568,13.0
'Hong Kong',-0.8467313743765512,0.46181376684848974,-0.235918610202082,1.1408620652014037,2.0
'Honiara',-0.25177343946144987,0.9118906218470457,-0.04430187778366159,0.23054011410822234,3.0
'Hungary',0.39978662869758763,0.7350129387880364,0.3561528775953281,0.9295592713743688,4.0
'ISTANBUL',-0.16001799411820006,0.8616421775779084,-0.15514409120545797,0.8655503909097586,20.0
'Iceland',-0.8927548882799846,1.0,-0.43777578348697055,1.0,1.0
'India',0.07568925855017744,0.8771701968697369,0.0593458414741824,0.8930124223888816,36.0
'Indonesia',-0.1067869053752461,0.8813109087342634,0.35696853898069336,0.4934468624480008,2.0
'Iran',-0.04153347979435446,0.8842818909814524,0.06483265842644945,0.9509033440796072,454.0
'Iraq',-0.13175635749957534,0.8259503805786053,-0.5502388109170843,0.7941225380613491,5.0
'Ireland',0.5903273370569442,0.8510842605526725,-0.17850451596956224,0.8560033763411748,7.0
'Islamabad',0.12180384935830672,1.0451332603501005,0.28340693191535626,0.963390644862261,12.0
'Israel',-0.1337285278627371,1.0495429007680448,-0.11195330409517824,1.034452731833129,115.0
'Istanbul',0.2620644660350469,0.9179004400578312,0.2934106243537878,0.9100439702891577,27.0
'Italy',0.0921290238457362,0.7063980938203687,-0.1674750320196019,0.7371437580974376,12.0
'Ivory Coast',0.5457472180596851,1.2733244675208337,-0.5463874574760734,1.6540244144545757,2.0
'Jamaica',-0.1642922625147172,0.7501271236507201,0.3796059703517953,1.1704160216314525,12.0
'Japan',0.05895700420485696,1.3144243131257416,-0.8210239375275439,0.7084457261639475,7.0
'Jerusalem',0.45782498226301166,0.9645641024916151,-0.4590276347166445,0.4896378832524042,3.0
'Kazakhstan',1.3484727593233166,1.0,1.5120169768451157,1.0,1.0
'Kenya',-0.0755544251835154,1.5205546182416456,0.5630102897024574,0.406512332425829,4.0
'Kinshasa',-0.41291986558844224,1.0,-1.67755845585068,1.0,1.0
'Kuwait',-0.10290674918371973,1.0,0.4995784826212366,1.0,1.0
'Kyiv',-0.05421015732448843,0.408528651946568,-0.23007360688605916,0.7724283646979103,9.0
'Kyrgyzstan',-0.07877360748299242,0.8700695625071111,-0.08183712889299075,1.259578487421776,11.0
'LONDON',0.0675744917901284,0.9683307533124974,0.06222486160840676,1.1818808109259271,26.0
'Laos',0.0,1.0,0.0,1.0,1.0
'Latvia',-0.6764493369803929,0.2773506151820781,-0.38859093347830936,1.4390080859914567,2.0
'Lebanon',0.2975358830879769,1.1285149436491881,0.2428789086841955,0.9194118918010258,23.0
'Libya',-0.12178132260750174,0.24933521479762077,-0.011914424684223466,1.076896348116115,7.0
'Lithuania',-0.09375808016088726,1.0956493569459012,-0.445717373690871,0.7612378290538729,15.0
'London',0.053089716635779285,1.0333608587327263,0.01703455279969236,0.9266641053795295,22.0
'Luanda',-0.20565950522146903,0.1714165740349721,-1.0765826142161785,0.023186387843504252,2.0
'Luxembourg',-0.8725658377419009,1.0,-1.4061233092651428,1.0,1.0
'MOSCOW',-0.1262006806854651,0.8002900304826134,-0.0711766254980749,0.8856246987074103,82.0
'Malaysia',0.7071067811865479,1.0,0.7071067811865476,1.0,1.0
'Maldives',-0.3719635626803491,0.476949579137391,0.3289933828241517,1.0927593060387393,3.0
'Male',-0.2556698553075168,0.4538847000005202,-0.013315909554205252,1.4033877710065066,3.0
'Mali',-1.4913446359451588,1.0,-0.15128197470109633,1.0,1.0
'Malta',-0.37207690358064394,1.0,-0.296512756281901,1.0,1.0
'Manama',0.12777777777777777,1.0,0.47222222222222227,1.0,1.0
'Manila',-0.6105295689904783,1.0,-0.8108049957395501,1.0,1.0
'Mauritius',-0.05978791214432361,0.9769470478830964,0.229153699116811,0.939729305110322,32.0
'Mayotte',-0.0681587422171836,1.0,-0.27021554189984326,1.0,1.0
'Mexico',0.4088873371250632,1.4862562063011469,0.4520198600227244,0.7167966758719375,13.0
'Mogadishu',0.7758829517895512,0.8364787919607439,0.426847871654781,1.0969540302845742,6.0
'Montenegro',-0.4591510963558064,0.15232006381663876,-0.1342357996199104,1.2784667008595085,4.0
'Morocco',-0.11552307432426653,1.036931371104145,0.20374934148948395,1.0977959533705641,23.0
'Moscow',-0.09866275407683552,0.704839548572179,-0.19045541978018588,0.9897105052660552,26.0
'Muscat',0.6248360832740788,0.4532406818262639,0.5668780603872923,1.0483020319503824,4.0
'Myanmar',-0.1539860935055812,0.3816526715948616,-0.7711762965747774,0.2685532216149358,3.0
'NEW YORK',0.13760288137977084,0.5818379373139252,0.2922624342204578,0.31478166922835255,6.0
'Namibia',2.6735258391742325,1.0,1.5275103863278945,1.0,1.0
'Nepal',0.0423410710223199,0.7601071180491612,0.10929293931553379,0.735883540441942,12.0
'New Delhi',0.653518518508776,1.0,0.3171238179857702,1.0,1.0
'New York',-0.21950957110439834,0.4548687919467267,0.04096864770066162,0.48369099093484424,8.0
'New Zealand',0.24877508318011476,0.6805435437954395,0.3932483092451412,0.26703240004233747,5.0
'Nicosia',0.5005817657262623,1.0,0.8651993974983923,1.0,1.0
'Nigeria',0.4373273346414688,0.5998350113961483,-0.0007920190867179248,0.7456741510454689,10.0
'North Korea',-0.4769194452795428,1.2932659001517033,0.6890726720179928,1.0198685891188617,14.0
'Oman',0.478764872330089,0.9974435900788179,0.18230401675703,1.4628251404504213,3.0
'Ottawa',0.6344314999771562,1.0,-0.6419029265352749,1.0,1.0
'Pakistan',0.06709657225514841,1.2216552772423797,-0.1171723245717222,1.3536629928879689,19.0
'Papua New Guinea',0.26363636363636367,1.0,0.5371212121212121,1.0,1.0
'Paraguay',0.7053516561896946,1.7267679798996247,0.5367285313788757,1.2742921676931676,13.0
'Paris',-0.2154027162848201,0.6882815471896966,-0.16285205999992164,0.7026914174022824,8.0
'Peru',-0.18562692144368595,1.0,0.2509643445779776,1.0,1.0
'Philippines',0.09846779847172406,0.4383160311255048,-0.4639368906973069,0.86419812452147,4.0
'Plymouth',-0.016296673645577422,0.6328651118598667,-0.11981607680575745,0.9836710988292322,15.0
'Podgorica',-0.3495651272081704,0.61928031051276,0.7832461150021124,0.1318771946230056,3.0
'Poland',-0.2624984378983877,0.2643151128314442,-0.7671767095404026,0.33507000862698355,3.0
'Portugal',0.6744439542743111,0.4393015666684129,-0.03459550292600455,0.3766128797461612,4.0
'Prague',-0.6685310149017619,0.6829295182938957,-1.2464422653488674,0.16770492167441492,2.0
'Pretoria',0.16441157781949522,1.0,0.18859531951974365,1.0,1.0
'Pyongyang',-0.21111320205038986,0.7583313786183316,0.04098891486928431,0.9507427912635791,37.0
'Qatar',0.40381767469372176,0.6714646826916305,0.26854549654824594,0.44400329303797714,10.0
'Rabat',-0.34496598993371463,0.9887461701296886,0.5111582300622638,1.088099306077552,11.0
'Romania',-0.04894453052913102,0.35889790609595,-0.6562885668832666,0.9307651239751001,8.0
'Rome',1.0089280839499744,0.75503082365598,0.2675271069784177,1.7870792146825882,2.0
'Russia',-0.012137201872161435,0.8666730075549862,-0.030614239111344595,0.891974073739236,170.0
'SEOUL',0.16456785850908173,0.6814714609019944,0.3046222317336365,0.5842155755263645,5.0
'Saint Helena',-1.2271897657614659,1.0,0.06504871486845602,1.0,1.0
'Saint-Pierre',-0.07369962119805878,0.6353276738679011,0.035429028568473804,0.7870079413151898,9.0
'San Jose',0.692,1.0,0.788,1.0,1.0
'San Marino',0.8740793625814955,1.8683133871932291,0.5330268298261222,1.7878412287634082,3.0
'Sanaa',0.18591047179091869,0.5107627779764723,-0.15303793220473313,0.6268909188721128,5.0
'Sao Tome',-0.09336797765144353,1.0,-1.0284060284984493,1.0,1.0
'Sarajevo',0.3065646514914455,0.7323731162616904,-0.02941719912012727,0.8455031387391203,7.0
'Saudi Arabia',0.5394653657946548,1.0937328217886955,0.25119597055591897,1.1552366338570221,8.0
'Scotland',0.7605852928806722,1.2283759156031238,0.3534269006419192,0.8672128697775894,13.0
'Senegal',-0.01716690927859071,0.07139849841752229,-0.24515826402083946,1.4905734293353465,2.0
'Seoul',-0.049145882411836705,0.5817661118049517,-0.32173071425841887,0.6901112917073416,3.0
'Serbia',0.3656304979129562,0.9449955353744193,0.2109870181521654,0.8098570279637075,11.0
'Seychelles',0.47454233752550373,1.0,-0.20112073540351325,1.0,1.0
'Singapore',-0.22122384286478972,1.7643233268597236,0.46010529543522827,0.6568681381059627,4.0
'Solomon Islands',1.8912784906951132,1.0,-1.9981022788339668,1.0,1.0
'Somalia',0.21704988658855212,0.8237981805549425,-0.08156608278240543,0.9989591147731401,5.0
'South Africa',0.3639687366387919,0.40704693849313517,-0.23892147198134578,1.1130994174672515,5.0
'South Korea',0.11380392744120502,0.9135642097121092,0.1487823870979677,1.0677566857899032,8.0
'South Sudan',0.34091286002131344,0.3804818627051582,-0.12062732314549962,1.3494157425292466,2.0
'Spain',-0.35490375277182973,0.9077315274077432,0.18432247733671528,0.7757998809194335,6.0
'Sudan',-0.09473040011643435,0.37691951741748614,-0.15330743825411755,0.5844066082635301,13.0
'Sweden',0.48590025343308274,1.3821479114615383,-0.18065396845471265,1.4967168322159083,4.0
'Switzerland',-0.546480331565674,0.7458539099827487,0.2540408832268966,0.3185054490853866,6.0
'Syria',-0.3011032664907771,1.0820922322256308,-0.053303213562437717,0.9647273609150814,21.0
'Taipei',0.1897643471195376,0.6316865672648628,0.30158848086333756,1.2607276786390935,3.0
'Taiwan',0.3154057649559207,1.0302751896314497,0.20216764564786102,0.9389802423429398,10.0
'Tajikistan',-0.17528799022698782,0.8444549547205782,0.38232047564609506,1.1030312741896193,2.0
'Tashkent',0.2785647871203392,0.746779549984444,-0.4312725880644551,0.8377005688179852,10.0
'Tehran',-0.2794275224729872,0.7075361876700078,0.12486985672239474,0.9760653217854967,19.0
'Thailand',0.34661441699250467,1.6157047469425863,-0.06534958512369442,1.2689776152286674,3.0
'Thimphu',0.4718861941860459,1.0,-0.7229754020619549,1.0,1.0
'Tokelau',0.09175629937156202,1.0,-0.22793882947761987,1.0,1.0
'Tokyo',0.8943825438059715,0.9557024087630023,0.535951563472004,0.7971212701122911,6.0
'Tonga',-0.7012720844732528,0.8214762764759371,0.23178979888409382,0.47600960711833173,3.0
'Turkey',0.19281520587725512,0.45740953900242076,-0.3502220902960051,1.2263373263182407,6.0
'Türkiye',0.1780054212483751,1.2198318170760922,0.09174705115895507,1.0040581554362555,41.0
'UK',-0.20583629575791487,1.0812561503417586,0.14010187559364934,0.9103267356614615,62.0
'USA',0.17378116333176308,0.6481003469421124,0.33515294857449973,0.84684496639885,9.0
'Uganda',0.35766094275398086,0.6853717649646983,0.0894337854550085,0.867833569527257,20.0
'Ukraine',-0.10988889039332099,0.7602395728064255,-0.2266636314645408,0.834741015857203,107.0
'United Arab Emirates',-0.05794996971189472,0.6751582675987347,-0.8712110591815558,1.3751903822439009,3.0
'United States of America',0.36235192671678845,0.9194244582570991,0.1657610840683673,0.8312731658649695,29.0
'Uzbekistan',0.014595276086636133,1.2030634359404253,-0.05411574055254649,0.6358189223031153,5.0
'VATICAN CITY',0.3231400263001017,0.8154978136989123,0.423129229561643,1.2303996879395775,9.0
'Vanuatu',-0.24926706264656812,0.7748467522406592,-0.2991110892245968,0.7418895770612651,8.0
'Vatican City',-0.1309551628931752,1.1769886302140706,0.11130380616214022,1.0043022761890543,11.0
'Vatican',0.22582979037420983,0.4874995751596609,-0.0968803265365422,0.7593615381558565,6.0
'Venezuela',0.2682892745092845,0.63011829532856,0.026871705336150575,1.5194815408315523,4.0
'Vietnam',-0.19483423180516338,0.2868050675646763,0.5630077333423592,2.0632439389770023,3.0
'WASHINGTON',0.21789224824167513,0.7604489090700155,0.33321161974717245,0.8941151334044565,13.0
'Warsaw',-1.5985432335483327,1.0,1.6230055957758438,1.0,1.0
'Washington',-0.09078549629194022,1.1331710675753008,-0.13399550790449238,0.8020437179378439,32.0
'Wellington',-0.018518518518518528,1.0,0.11851851851851852,1.0,1.0
'Yaounde',0.9730485341523654,1.0,-0.7072470308869542,1.0,1.0
'Yaren',-0.39918648766679665,0.729866962965818,0.5902439498730919,1.7413618832884659,2.0
'Yemen',-0.3954267496281412,1.0,-0.8771632968268807,1.0,1.0
'Yerevan',0.05243817022043304,0.5264139406215903,-0.5620555719786029,0.6937284307179976,2.0
'Zagreb',0.1994047619047619,1.0,0.3273809523809524,1.0,1.0
'Zambia',0.269096682893064,0.8595176237919472,0.2862783602523711,1.0810619463720506,2.0
'Zimbabwe',-0.039625498943212316,0.08683447530014474,-0.3225691129047442,0.5729741150151957,2.0
'turkey',0.22676736015511054,1.2326540278746259,0.48112758281898366,0.9292838830311259,7.0
