keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Abu Dhabi',-0.030917253862925452,1.0,-0.4071212577073251,1.0,1.0
'Abuja',-0.20665185946406417,0.7295869131800627,-0.06354883006912328,0.6574667935076902,3.0
'Afghanistan',0.47080564255859214,0.3341802750518594,0.6537944475390142,0.07539502528610123,2.0
'Albania',-1.2837601607823619,1.3312406712868816,1.4777122222506414,1.3304002080570791,2.0
'Algiers',0.02334311277371583,1.0,-0.6820689200969998,1.0,1.0
'Ankara',0.5698681502712022,0.7290592584635582,0.060341245429312074,1.131120783243503,8.0
'Arctic',0.2650402780571814,0.8545685694584885,0.53344846300683,0.8339086720056464,22.0
'Argentina',0.33148793726347525,0.9972723510774599,0.5334333318609734,0.6435885402854223,9.0
'Armenia',0.08980233272535909,0.873000323127056,-0.3830048974526954,0.45834927956708177,2.0
'Asia',-0.013294795251998642,0.5625972292212559,0.31334818844134477,0.680372850046502,2.0
'Australia',0.2461215032049287,0.8556726742902737,-0.07344922599395684,0.8152208372812835,13.0
'Azerbaijan',-0.35833241901271917,1.0,-1.340745088279599,1.0,1.0
'BEIJING',0.017336445775359574,0.8236450499145566,-0.07094211834767869,0.8258865690399176,37.0
'Bahamas',0.171986770347176,0.11675561088488283,0.9401102399920944,0.6198385729499648,2.0
'Baku',-0.4986152451982801,0.5959037874698415,0.029142266189948474,0.43379393945445777,2.0
'Beijing',-0.019894774198664096,1.0202356967268875,0.10442783872396919,0.9259660771689654,14.0
'Beirut',0.17489956409345897,0.16691549038279854,-0.7966775946527707,0.9000743905622096,2.0
'Belarus',0.6566508222824118,1.7434490426324294,0.3820763079051776,0.4741830813526055,3.0
'Belgium',1.0341785951293019,1.5177362657703144,0.1266427362294239,0.5481139444269029,5.0
'Berlin',-0.16431700767761087,0.4476685022499453,0.07937569494831428,0.7982129288503381,11.0
'Bosnia and Herzegovina',-0.289975624430921,1.229705167709825,-0.11669388263910425,0.32938682605628583,6.0
'Brazil',-0.08662210562545086,1.121242192502716,-0.8690738615384126,0.4837662192812,4.0
'Brazzaville',0.3050725110115556,1.319246012908656,-0.2310593469285982,2.0877942006704364,2.0
